switch_id,condition,geo,dataset,pass,fail,incon,switch_alias,condition_alias
Cobalamin#CP043953.1#585980#585774#-,Parental,GSE183334,a_baum,3,0,0,a_baum_Cobalamin_1,cond_1
Cobalamin#CP043953.1#585980#585774#-,Tn mutant,GSE183334,a_baum,2,1,0,a_baum_Cobalamin_1,cond_2
FMN#CP043953.1#3128730#3128880#+,Parental,GSE183334,a_baum,1,2,0,a_baum_FMN_1,cond_1
FMN#CP043953.1#3128730#3128880#+,Tn mutant,GSE183334,a_baum,0,3,0,a_baum_FMN_1,cond_2
Fluoride#CP043953.1#3557193#3557127#-,Parental,GSE183334,a_baum,0,3,0,a_baum_Fluoride_1,cond_1
Fluoride#CP043953.1#3557193#3557127#-,Tn mutant,GSE183334,a_baum,0,3,0,a_baum_Fluoride_1,cond_2
Glycine#CP043953.1#1688657#1688744#+,Parental,GSE183334,a_baum,0,3,0,a_baum_Glycine_1,cond_1
Glycine#CP043953.1#1688657#1688744#+,Tn mutant,GSE183334,a_baum,0,3,0,a_baum_Glycine_1,cond_2
TPP#CP043953.1#3697297#3697431#+,Parental,GSE183334,a_baum,3,0,0,a_baum_TPP_1,cond_1
TPP#CP043953.1#3697297#3697431#+,Tn mutant,GSE183334,a_baum,3,0,0,a_baum_TPP_1,cond_2
yybP-ykoY#CP043953.1#170384#170580#+,Parental,GSE183334,a_baum,2,1,0,a_baum_yybP-ykoY_1,cond_1
yybP-ykoY#CP043953.1#170384#170580#+,Tn mutant,GSE183334,a_baum,2,1,0,a_baum_yybP-ykoY_1,cond_2
Cobalamin#CP001133.1#1216496#1216362#-,ES114 {delta}binK;LBS-Calcium_Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_Cobalamin_1,cond_1
Cobalamin#CP001133.1#1216496#1216362#-,ES114 rscS* {delta}sypG;LBS _Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_Cobalamin_1,cond_2
Cobalamin#CP001133.1#1216496#1216362#-,ES114 {delta}binK;LBS _Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_Cobalamin_1,cond_3
Cobalamin#CP001133.1#1216496#1216362#-,ES114 rscS*;LBS _Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_Cobalamin_1,cond_4
Cobalamin#CP001133.1#1216496#1216362#-,Wild type ES114;LBS _Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_Cobalamin_1,cond_5
Cobalamin#CP001139.1#2743795#2743571#-,ES114 {delta}binK;LBS-Calcium_Media_25C,GSE237189,a_fischeri_ES114,3,0,0,a_fischeri_ES114_Cobalamin_2,cond_1
Cobalamin#CP001139.1#2743795#2743571#-,ES114 rscS* {delta}sypG;LBS _Media_25C,GSE237189,a_fischeri_ES114,3,0,0,a_fischeri_ES114_Cobalamin_2,cond_2
Cobalamin#CP001139.1#2743795#2743571#-,ES114 {delta}binK;LBS _Media_25C,GSE237189,a_fischeri_ES114,3,0,0,a_fischeri_ES114_Cobalamin_2,cond_3
Cobalamin#CP001139.1#2743795#2743571#-,ES114 rscS*;LBS _Media_25C,GSE237189,a_fischeri_ES114,3,0,0,a_fischeri_ES114_Cobalamin_2,cond_4
Cobalamin#CP001139.1#2743795#2743571#-,Wild type ES114;LBS _Media_25C,GSE237189,a_fischeri_ES114,3,0,0,a_fischeri_ES114_Cobalamin_2,cond_5
Fluoride#CP001133.1#1365444#1365379#-,ES114 {delta}binK;LBS-Calcium_Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_Fluoride_1,cond_1
Fluoride#CP001133.1#1365444#1365379#-,ES114 rscS* {delta}sypG;LBS _Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_Fluoride_1,cond_2
Fluoride#CP001133.1#1365444#1365379#-,ES114 {delta}binK;LBS _Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_Fluoride_1,cond_3
Fluoride#CP001133.1#1365444#1365379#-,ES114 rscS*;LBS _Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_Fluoride_1,cond_4
Fluoride#CP001133.1#1365444#1365379#-,Wild type ES114;LBS _Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_Fluoride_1,cond_5
Fluoride#CP001139.1#34842#34908#+,ES114 {delta}binK;LBS-Calcium_Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_Fluoride_2,cond_1
Fluoride#CP001139.1#34842#34908#+,ES114 rscS* {delta}sypG;LBS _Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_Fluoride_2,cond_2
Fluoride#CP001139.1#34842#34908#+,ES114 {delta}binK;LBS _Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_Fluoride_2,cond_3
Fluoride#CP001139.1#34842#34908#+,ES114 rscS*;LBS _Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_Fluoride_2,cond_4
Fluoride#CP001139.1#34842#34908#+,Wild type ES114;LBS _Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_Fluoride_2,cond_5
Glycine#CP001139.1#1633332#1633437#+,ES114 {delta}binK;LBS-Calcium_Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_Glycine_1,cond_1
Glycine#CP001139.1#1633332#1633437#+,ES114 rscS* {delta}sypG;LBS _Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_Glycine_1,cond_2
Glycine#CP001139.1#1633332#1633437#+,ES114 {delta}binK;LBS _Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_Glycine_1,cond_3
Glycine#CP001139.1#1633332#1633437#+,ES114 rscS*;LBS _Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_Glycine_1,cond_4
Glycine#CP001139.1#1633332#1633437#+,Wild type ES114;LBS _Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_Glycine_1,cond_5
Lysine#CP001139.1#1859200#1859017#-,ES114 {delta}binK;LBS-Calcium_Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_Lysine_1,cond_1
Lysine#CP001139.1#1859200#1859017#-,ES114 rscS* {delta}sypG;LBS _Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_Lysine_1,cond_2
Lysine#CP001139.1#1859200#1859017#-,ES114 {delta}binK;LBS _Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_Lysine_1,cond_3
Lysine#CP001139.1#1859200#1859017#-,ES114 rscS*;LBS _Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_Lysine_1,cond_4
Lysine#CP001139.1#1859200#1859017#-,Wild type ES114;LBS _Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_Lysine_1,cond_5
Lysine#CP001139.1#354138#353964#-,ES114 {delta}binK;LBS-Calcium_Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_Lysine_2,cond_1
Lysine#CP001139.1#354138#353964#-,ES114 rscS* {delta}sypG;LBS _Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_Lysine_2,cond_2
Lysine#CP001139.1#354138#353964#-,ES114 {delta}binK;LBS _Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_Lysine_2,cond_3
Lysine#CP001139.1#354138#353964#-,ES114 rscS*;LBS _Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_Lysine_2,cond_4
Lysine#CP001139.1#354138#353964#-,Wild type ES114;LBS _Media_25C,GSE237189,a_fischeri_ES114,0,3,0,a_fischeri_ES114_Lysine_2,cond_5
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,ES114 {delta}binK;LBS-Calcium_Media_25C,GSE237189,a_fischeri_ES114,3,0,0,a_fischeri_ES114_MOCO_RNA_motif_1,cond_1
