rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830,fail,-33.0,0.00976419109416444,1288.0,19.0,-0.15,"[[3.0, 11], [-3.0, 7], [30.0, 35], [8.0, 5], [-5.0, 7], [-3.0, 13], [-14.0, 19], [7.0, 14], [-12.0, 12], [2.0, 7], [9.0, 19], [-9.0, 7], [14.0, 18], [-24.0, 18], [8.0, 12], [-8.0, 9], [9.0, 13], [-29.0, 20], [4.0, 10], [-14.0, 17], [-3.0, 5], [-15.0, 16], [-13.0, 14]]",83.0,0.40487804878048783,0.39023494860499264,0.04407860703850479,Too far from end (abs(0.40487804878048783)>0.3);Small drop (-0.15>-0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997830,fail,-4.0,0.03943687951164943,1260.0,7.0,-0.005134788189987163,"[[4.0, 4], [9.0, 12], [65.0, 28], [87.0, 22], [-145.0, 32], [32.0, 19], [-36.0, 16], [55.0, 20], [-52.0, 19], [21.0, 16], [-14.0, 7], [-23.0, 14], [15.0, 13], [-31.0, 13], [39.0, 19], [-14.0, 10], [26.0, 14], [32.0, 11], [-140.0, 37], [85.0, 32], [-15.0, 8], [-42.0, 17], [-42.0, 23], [-12.0, 13], [3.0, 6], [-19.0, 20]]",2.0,0.007751937984496124,0.793040293040293,4.965365804800615e-05,Small drop (-0.005134788189987163>-0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997830,fail,1.0,0.02240016039600718,1144.0,6.0,0.002824858757062147,"[[-8.0, 10], [-3.0, 9], [20.0, 24], [7.0, 14], [22.0, 15], [-11.0, 11], [27.0, 18], [1.0, 4], [17.0, 16], [-12.0, 12], [-18.0, 16], [10.0, 12], [-15.0, 15], [-128.0, 32], [-6.0, 8]]",-7.0,-0.046357615894039736,0.5847328244274809,0.0434822790074396,Small drop (0.002824858757062147>-0.2)
Cobalamin#CP008781.1#733900#733634#-,SRR11997830,fail,-10.0,0.019567503435341096,1262.0,10.0,-0.06134969325153374,"[[11.0, 13], [-6.0, 12], [-2.0, 5], [-16.0, 21], [6.0, 10], [-2.0, 10], [13.0, 17], [-1.0, 13], [6.0, 14], [3.0, 8], [-15.0, 17], [-4.0, 5], [3.0, 5], [-9.0, 14], [6.0, 13], [-4.0, 11], [8.0, 23], [-7.0, 11], [4.0, 10], [-11.0, 20], [2.0, 10], [-26.0, 26], [6.0, 14], [4.0, 8], [2.0, 4], [-25.0, 23], [-2.0, 10], [-3.0, 13]]",-4.0,-0.015037593984962405,0.626984126984127,0.011298665963518813,Small drop (-0.06134969325153374>-0.2)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997831,fail,-6.0,0.012373419162722943,1265.0,9.0,-0.026905829596412557,"[[5.0, 10], [5.0, 12], [10.0, 19], [8.0, 19], [12.0, 20], [3.0, 10], [3.0, 14], [-27.0, 24], [9.0, 17], [7.0, 8], [-22.0, 16], [22.0, 18], [-14.0, 16], [15.0, 15], [-21.0, 20], [4.0, 8], [4.0, 11], [-7.0, 16], [-21.0, 17], [-22.0, 15], [-12.0, 16]]",60.0,0.2926829268292683,0.5329311211664153,0.008172823632485438,Small drop (-0.026905829596412557>-0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997831,fail,5.0,0.013359343216869546,1282.0,4.0,0.005076142131979695,"[[-5.0, 9], [104.0, 37], [109.0, 21], [-18.0, 13], [-169.0, 21], [47.0, 17], [56.0, 22], [-30.0, 18], [-43.0, 17], [8.0, 14], [-25.0, 10], [17.0, 12], [-55.0, 15], [56.0, 18], [-83.0, 27], [98.0, 24], [51.0, 17], [-78.0, 18], [-63.0, 15], [22.0, 15], [-110.0, 36], [-26.0, 16], [-22.0, 15], [-12.0, 13], [-13.0, 12]]",24.0,0.09302325581395349,0.9313725490196079,0.011366327255505567,Small drop (0.005076142131979695>-0.2)
Cobalamin#CP008781.1#3811541#3811692#+,SRR11997831,fail,-177.0,5.600293746108099e-17,1279.0,35.0,-0.4154929577464789,"[[-2.0, 14], [11.0, 14], [30.0, 24], [0.0, 6], [-9.0, 11], [69.0, 31], [5.0, 8], [-3.0, 7], [19.0, 25], [-14.0, 11], [12.0, 8], [-17.0, 15], [-2.0, 7], [-8.0, 10]]",128.0,0.847682119205298,0.5167357083678542,9.371816593750917e-09,Too far from end (abs(0.847682119205298)>0.3)
Cobalamin#CP008781.1#733900#733634#-,SRR11997831,fail,-24.0,0.01061558198846066,1270.0,20.0,-0.12903225806451613,"[[6.0, 12], [-5.0, 9], [-5.0, 9], [-3.0, 9], [-3.0, 10], [21.0, 20], [-9.0, 12], [13.0, 8], [7.0, 15], [-4.0, 7], [-3.0, 8], [0.0, 3], [8.0, 14], [8.0, 12], [-5.0, 8], [3.0, 6], [-26.0, 19], [14.0, 28], [3.0, 11], [-21.0, 27], [4.0, 12], [10.0, 16], [-8.0, 15], [2.0, 3], [11.0, 24], [-3.0, 8], [-2.0, 9], [-2.0, 8], [-27.0, 33], [-1.0, 5]]",4.0,0.015037593984962405,0.3526897938662645,0.023192398198125033,Small drop (-0.12903225806451613>-0.2)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997832,fail,-1.0,0.017863541411282623,1227.0,5.0,-0.006535947712418301,"[[6.0, 13], [4.0, 9], [5.0, 15], [2.0, 6], [7.0, 20], [-8.0, 19], [0.0, 12], [-2.0, 11], [9.0, 20], [-22.0, 22], [-9.0, 11], [21.0, 22], [-14.0, 18], [19.0, 28], [-14.0, 18], [1.0, 6], [-11.0, 20], [-11.0, 15], [-18.0, 19]]",22.0,0.1073170731707317,0.0,1.0,Small drop (-0.006535947712418301>-0.2)
Cobalamin#CP008781.1#3811382#3811124#-,SRR11997832,fail,-7.0,0.04983279220958246,1291.0,7.0,-0.009186351706036745,"[[22.0, 22], [-10.0, 9], [38.0, 11], [6.0, 8], [56.0, 12], [44.0, 12], [39.0, 17], [-128.0, 17], [3.0, 4], [-12.0, 9], [31.0, 21], [-23.0, 11], [-35.0, 14], [4.0, 14], [-19.0, 10], [-22.0, 12], [44.0, 32], [-20.0, 12], [-22.0, 14], [62.0, 21], [-108.0, 35], [55.0, 24], [6.0, 8], [-47.0, 24], [-15.0, 12], [-6.0, 8], [-37.0, 25], [-26.0, 18]]",33.0,0.12790697674418605,0.8162337662337662,2.2730789639104362e-05,Small drop (-0.009186351706036745>-0.2)
