rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830,fail,0.0,0.5570495499066117,1210.0,13.0,0.0,0.0,"[[3.0, 7], [-3.0, 7], [1.0, 4], [2.0, 7], [0.0, 4], [4.0, 11], [-1.0, 9], [0.0, 4], [0.0, 5], [3.0, 8], [1.0, 5], [2.0, 8], [-3.0, 9], [1.0, 7], [-4.0, 5], [-7.0, 7], [1.0, 8], [0.0, 3], [0.0, 2], [4.0, 7], [0.0, 3], [0.0, 9], [-2.0, 8], [2.0, 8], [-2.0, 5], [0.0, 10], [-1.0, 5], [0.0, 7], [-8.0, 8], [1.0, 7], [-6.0, 7], [-2.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5]]",5.0,0.024390243902439025,Drop not significant (0.56 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830,fail,3.0,0.5186995612348452,1195.0,7.0,0.061224489795918366,0.07790727134532556,"[[0.0, 13], [-3.0, 7], [1.0, 4], [2.0, 7], [0.0, 4], [4.0, 11], [-1.0, 9], [0.0, 4], [0.0, 5], [3.0, 8], [1.0, 5], [2.0, 8], [-3.0, 9], [1.0, 7], [-4.0, 5], [-7.0, 7], [1.0, 8], [0.0, 3], [0.0, 2], [4.0, 7], [0.0, 3], [0.0, 9], [-2.0, 8], [2.0, 8], [-2.0, 5], [0.0, 10], [-1.0, 5], [0.0, 7], [-8.0, 8], [1.0, 7], [-6.0, 7], [-2.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5]]",-10.0,-0.04878048780487805,Drop not significant (0.52 >= 0.05);Small drop (0.08 > -0.2)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830,fail,-3.0,0.09917125789073584,1189.0,7.0,-0.057692307692307696,-0.07790727134532556,"[[0.0, 13], [3.0, 7], [1.0, 4], [2.0, 7], [0.0, 4], [4.0, 11], [-1.0, 9], [0.0, 4], [0.0, 5], [3.0, 8], [1.0, 5], [2.0, 8], [-3.0, 9], [1.0, 7], [-4.0, 5], [-7.0, 7], [1.0, 8], [0.0, 3], [0.0, 2], [4.0, 7], [0.0, 3], [0.0, 9], [-2.0, 8], [2.0, 8], [-2.0, 5], [0.0, 10], [-1.0, 5], [0.0, 7], [-8.0, 8], [1.0, 7], [-6.0, 7], [-2.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5]]",-16.0,-0.07804878048780488,Drop not significant (0.10 >= 0.05);Small drop (-0.08 > -0.2)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830,fail,1.0,0.09472416276302638,1222.0,4.0,0.019230769230769232,0.025969090448441853,"[[0.0, 13], [3.0, 7], [-3.0, 7], [2.0, 7], [0.0, 4], [4.0, 11], [-1.0, 9], [0.0, 4], [0.0, 5], [3.0, 8], [1.0, 5], [2.0, 8], [-3.0, 9], [1.0, 7], [-4.0, 5], [-7.0, 7], [1.0, 8], [0.0, 3], [0.0, 2], [4.0, 7], [0.0, 3], [0.0, 9], [-2.0, 8], [2.0, 8], [-2.0, 5], [0.0, 10], [-1.0, 5], [0.0, 7], [-8.0, 8], [1.0, 7], [-6.0, 7], [-2.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5]]",17.0,0.08292682926829269,Drop not significant (0.09 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830,fail,2.0,0.471698816382468,1183.0,7.0,0.04,0.05193818089688371,"[[0.0, 13], [3.0, 7], [-3.0, 7], [1.0, 4], [0.0, 4], [4.0, 11], [-1.0, 9], [0.0, 4], [0.0, 5], [3.0, 8], [1.0, 5], [2.0, 8], [-3.0, 9], [1.0, 7], [-4.0, 5], [-7.0, 7], [1.0, 8], [0.0, 3], [0.0, 2], [4.0, 7], [0.0, 3], [0.0, 9], [-2.0, 8], [2.0, 8], [-2.0, 5], [0.0, 10], [-1.0, 5], [0.0, 7], [-8.0, 8], [1.0, 7], [-6.0, 7], [-2.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5]]",-22.0,-0.1073170731707317,Drop not significant (0.47 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830,fail,0.0,0.07659665329669,1228.0,4.0,0.0,0.0,"[[0.0, 13], [3.0, 7], [-3.0, 7], [1.0, 4], [2.0, 7], [4.0, 11], [-1.0, 9], [0.0, 4], [0.0, 5], [3.0, 8], [1.0, 5], [2.0, 8], [-3.0, 9], [1.0, 7], [-4.0, 5], [-7.0, 7], [1.0, 8], [0.0, 3], [0.0, 2], [4.0, 7], [0.0, 3], [0.0, 9], [-2.0, 8], [2.0, 8], [-2.0, 5], [0.0, 10], [-1.0, 5], [0.0, 7], [-8.0, 8], [1.0, 7], [-6.0, 7], [-2.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5]]",23.0,0.11219512195121951,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830,fail,4.0,0.9340200270275435,1177.0,11.0,0.08695652173913043,0.10387636179376741,"[[0.0, 13], [3.0, 7], [-3.0, 7], [1.0, 4], [2.0, 7], [0.0, 4], [-1.0, 9], [0.0, 4], [0.0, 5], [3.0, 8], [1.0, 5], [2.0, 8], [-3.0, 9], [1.0, 7], [-4.0, 5], [-7.0, 7], [1.0, 8], [0.0, 3], [0.0, 2], [4.0, 7], [0.0, 3], [0.0, 9], [-2.0, 8], [2.0, 8], [-2.0, 5], [0.0, 10], [-1.0, 5], [0.0, 7], [-8.0, 8], [1.0, 7], [-6.0, 7], [-2.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5]]",-28.0,-0.13658536585365855,Drop not significant (0.93 >= 0.05);Small drop (0.10 > -0.2)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830,fail,-1.0,0.3567303086194055,1233.0,9.0,-0.0196078431372549,-0.025969090448441853,"[[0.0, 13], [3.0, 7], [-3.0, 7], [1.0, 4], [2.0, 7], [0.0, 4], [4.0, 11], [0.0, 4], [0.0, 5], [3.0, 8], [1.0, 5], [2.0, 8], [-3.0, 9], [1.0, 7], [-4.0, 5], [-7.0, 7], [1.0, 8], [0.0, 3], [0.0, 2], [4.0, 7], [0.0, 3], [0.0, 9], [-2.0, 8], [2.0, 8], [-2.0, 5], [0.0, 10], [-1.0, 5], [0.0, 7], [-8.0, 8], [1.0, 7], [-6.0, 7], [-2.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5]]",28.0,0.13658536585365855,Drop not significant (0.36 >= 0.05);Small drop (-0.03 > -0.2)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830,fail,0.0,0.07659665329669,1239.0,4.0,0.0,0.0,"[[0.0, 13], [3.0, 7], [-3.0, 7], [1.0, 4], [2.0, 7], [0.0, 4], [4.0, 11], [-1.0, 9], [0.0, 5], [3.0, 8], [1.0, 5], [2.0, 8], [-3.0, 9], [1.0, 7], [-4.0, 5], [-7.0, 7], [1.0, 8], [0.0, 3], [0.0, 2], [4.0, 7], [0.0, 3], [0.0, 9], [-2.0, 8], [2.0, 8], [-2.0, 5], [0.0, 10], [-1.0, 5], [0.0, 7], [-8.0, 8], [1.0, 7], [-6.0, 7], [-2.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5]]",34.0,0.16585365853658537,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830,fail,0.0,0.1445601586687938,1242.0,5.0,0.0,0.0,"[[0.0, 13], [3.0, 7], [-3.0, 7], [1.0, 4], [2.0, 7], [0.0, 4], [4.0, 11], [-1.0, 9], [0.0, 4], [3.0, 8], [1.0, 5], [2.0, 8], [-3.0, 9], [1.0, 7], [-4.0, 5], [-7.0, 7], [1.0, 8], [0.0, 3], [0.0, 2], [4.0, 7], [0.0, 3], [0.0, 9], [-2.0, 8], [2.0, 8], [-2.0, 5], [0.0, 10], [-1.0, 5], [0.0, 7], [-8.0, 8], [1.0, 7], [-6.0, 7], [-2.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5]]",37.0,0.18048780487804877,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2)
