rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830.sorted.bam,fail,1.0,0.6823472564508607,1210.0,13.0,0.017857142857142856,0.0238067587968877,"[[4.0, 7], [-3.0, 7], [1.0, 4], [1.0, 7], [0.0, 4], [4.0, 11], [-1.0, 9], [0.0, 4], [0.0, 5], [0.0, 8], [2.0, 8], [-3.0, 9], [1.0, 7], [-4.0, 5], [-7.0, 7], [1.0, 8], [0.0, 3], [0.0, 2], [4.0, 7], [0.0, 3], [3.0, 9], [-2.0, 8], [2.0, 8], [-2.0, 5], [2.0, 10], [-1.0, 5], [1.0, 7], [-7.0, 8], [1.0, 7], [-6.0, 7], [-2.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5]]",5.0,0.024390243902439025,Drop not significant (0.68 >= 0.05);Small drop (0.02 > -0.2),13.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830.sorted.bam,fail,4.0,0.5411171104923417,1195.0,7.0,0.07692307692307693,0.0952270351875508,"[[1.0, 13], [-3.0, 7], [1.0, 4], [1.0, 7], [0.0, 4], [4.0, 11], [-1.0, 9], [0.0, 4], [0.0, 5], [0.0, 8], [2.0, 8], [-3.0, 9], [1.0, 7], [-4.0, 5], [-7.0, 7], [1.0, 8], [0.0, 3], [0.0, 2], [4.0, 7], [0.0, 3], [3.0, 9], [-2.0, 8], [2.0, 8], [-2.0, 5], [2.0, 10], [-1.0, 5], [1.0, 7], [-7.0, 8], [1.0, 7], [-6.0, 7], [-2.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5]]",-10.0,-0.04878048780487805,Drop not significant (0.54 >= 0.05);Small drop (0.10 > -0.2),2.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830.sorted.bam,fail,-3.0,0.10178852753879847,1189.0,7.0,-0.05454545454545454,-0.0714202763906631,"[[1.0, 13], [4.0, 7], [1.0, 4], [1.0, 7], [0.0, 4], [4.0, 11], [-1.0, 9], [0.0, 4], [0.0, 5], [0.0, 8], [2.0, 8], [-3.0, 9], [1.0, 7], [-4.0, 5], [-7.0, 7], [1.0, 8], [0.0, 3], [0.0, 2], [4.0, 7], [0.0, 3], [3.0, 9], [-2.0, 8], [2.0, 8], [-2.0, 5], [2.0, 10], [-1.0, 5], [1.0, 7], [-7.0, 8], [1.0, 7], [-6.0, 7], [-2.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5]]",-16.0,-0.07804878048780488,Drop not significant (0.10 >= 0.05);Small drop (-0.07 > -0.2),1.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830.sorted.bam,fail,1.0,0.09745345500885012,1222.0,4.0,0.017543859649122806,0.0238067587968877,"[[1.0, 13], [4.0, 7], [-3.0, 7], [1.0, 7], [0.0, 4], [4.0, 11], [-1.0, 9], [0.0, 4], [0.0, 5], [0.0, 8], [2.0, 8], [-3.0, 9], [1.0, 7], [-4.0, 5], [-7.0, 7], [1.0, 8], [0.0, 3], [0.0, 2], [4.0, 7], [0.0, 3], [3.0, 9], [-2.0, 8], [2.0, 8], [-2.0, 5], [2.0, 10], [-1.0, 5], [1.0, 7], [-7.0, 8], [1.0, 7], [-6.0, 7], [-2.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5]]",17.0,0.08292682926829269,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),17.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830.sorted.bam,fail,1.0,0.40572036439557163,1183.0,7.0,0.018518518518518517,0.0238067587968877,"[[1.0, 13], [4.0, 7], [-3.0, 7], [1.0, 4], [0.0, 4], [4.0, 11], [-1.0, 9], [0.0, 4], [0.0, 5], [0.0, 8], [2.0, 8], [-3.0, 9], [1.0, 7], [-4.0, 5], [-7.0, 7], [1.0, 8], [0.0, 3], [0.0, 2], [4.0, 7], [0.0, 3], [3.0, 9], [-2.0, 8], [2.0, 8], [-2.0, 5], [2.0, 10], [-1.0, 5], [1.0, 7], [-7.0, 8], [1.0, 7], [-6.0, 7], [-2.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5]]",-22.0,-0.1073170731707317,Drop not significant (0.41 >= 0.05);Small drop (0.02 > -0.2),4.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830.sorted.bam,fail,0.0,0.08061443667430926,1228.0,4.0,0.0,0.0,"[[1.0, 13], [4.0, 7], [-3.0, 7], [1.0, 4], [1.0, 7], [4.0, 11], [-1.0, 9], [0.0, 4], [0.0, 5], [0.0, 8], [2.0, 8], [-3.0, 9], [1.0, 7], [-4.0, 5], [-7.0, 7], [1.0, 8], [0.0, 3], [0.0, 2], [4.0, 7], [0.0, 3], [3.0, 9], [-2.0, 8], [2.0, 8], [-2.0, 5], [2.0, 10], [-1.0, 5], [1.0, 7], [-7.0, 8], [1.0, 7], [-6.0, 7], [-2.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5]]",23.0,0.11219512195121951,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),18.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830.sorted.bam,fail,4.0,0.9274880598423502,1177.0,11.0,0.08,0.0952270351875508,"[[1.0, 13], [4.0, 7], [-3.0, 7], [1.0, 4], [1.0, 7], [0.0, 4], [-1.0, 9], [0.0, 4], [0.0, 5], [0.0, 8], [2.0, 8], [-3.0, 9], [1.0, 7], [-4.0, 5], [-7.0, 7], [1.0, 8], [0.0, 3], [0.0, 2], [4.0, 7], [0.0, 3], [3.0, 9], [-2.0, 8], [2.0, 8], [-2.0, 5], [2.0, 10], [-1.0, 5], [1.0, 7], [-7.0, 8], [1.0, 7], [-6.0, 7], [-2.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5]]",-28.0,-0.13658536585365855,Drop not significant (0.93 >= 0.05);Small drop (0.10 > -0.2),3.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830.sorted.bam,fail,-1.0,0.35046723172420796,1233.0,9.0,-0.017857142857142856,-0.0238067587968877,"[[1.0, 13], [4.0, 7], [-3.0, 7], [1.0, 4], [1.0, 7], [0.0, 4], [4.0, 11], [0.0, 4], [0.0, 5], [0.0, 8], [2.0, 8], [-3.0, 9], [1.0, 7], [-4.0, 5], [-7.0, 7], [1.0, 8], [0.0, 3], [0.0, 2], [4.0, 7], [0.0, 3], [3.0, 9], [-2.0, 8], [2.0, 8], [-2.0, 5], [2.0, 10], [-1.0, 5], [1.0, 7], [-7.0, 8], [1.0, 7], [-6.0, 7], [-2.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5]]",28.0,0.13658536585365855,Drop not significant (0.35 >= 0.05);Small drop (-0.02 > -0.2),16.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830.sorted.bam,fail,0.0,0.08061443667430926,1239.0,4.0,0.0,0.0,"[[1.0, 13], [4.0, 7], [-3.0, 7], [1.0, 4], [1.0, 7], [0.0, 4], [4.0, 11], [-1.0, 9], [0.0, 5], [0.0, 8], [2.0, 8], [-3.0, 9], [1.0, 7], [-4.0, 5], [-7.0, 7], [1.0, 8], [0.0, 3], [0.0, 2], [4.0, 7], [0.0, 3], [3.0, 9], [-2.0, 8], [2.0, 8], [-2.0, 5], [2.0, 10], [-1.0, 5], [1.0, 7], [-7.0, 8], [1.0, 7], [-6.0, 7], [-2.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5]]",34.0,0.16585365853658537,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),15.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830.sorted.bam,fail,0.0,0.14949299841322078,1242.0,5.0,0.0,0.0,"[[1.0, 13], [4.0, 7], [-3.0, 7], [1.0, 4], [1.0, 7], [0.0, 4], [4.0, 11], [-1.0, 9], [0.0, 4], [0.0, 8], [2.0, 8], [-3.0, 9], [1.0, 7], [-4.0, 5], [-7.0, 7], [1.0, 8], [0.0, 3], [0.0, 2], [4.0, 7], [0.0, 3], [3.0, 9], [-2.0, 8], [2.0, 8], [-2.0, 5], [2.0, 10], [-1.0, 5], [1.0, 7], [-7.0, 8], [1.0, 7], [-6.0, 7], [-2.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5]]",37.0,0.18048780487804877,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),10.0
