rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830.sorted.bam,fail,1.0,0.6484931153362689,1210.0,9.0,0.02796725784447476,"[[2.0, 6], [-3.0, 8], [1.0, 9], [0.0, 7], [0.0, 8], [1.0, 11], [0.0, 4], [0.0, 5], [0.0, 5], [2.0, 7], [-3.0, 9], [1.0, 7], [0.0, 5], [-8.0, 7], [1.0, 8], [0.0, 2], [-2.0, 4], [4.0, 7], [3.0, 9], [-2.0, 8], [2.0, 8], [-2.0, 5], [0.0, 8], [-4.0, 8], [1.0, 7], [0.0, 5], [-6.0, 7], [-2.0, 5], [-1.0, 5], [0.0, 5]]",5.0,0.024390243902439025,Drop not significant (0.65 >= 0.05);Small drop (0.03 > -0.2),9.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830.sorted.bam,fail,2.0,0.30769566487048955,1195.0,6.0,0.05593451568894952,"[[1.0, 9], [-3.0, 8], [1.0, 9], [0.0, 7], [0.0, 8], [1.0, 11], [0.0, 4], [0.0, 5], [0.0, 5], [2.0, 7], [-3.0, 9], [1.0, 7], [0.0, 5], [-8.0, 7], [1.0, 8], [0.0, 2], [-2.0, 4], [4.0, 7], [3.0, 9], [-2.0, 8], [2.0, 8], [-2.0, 5], [0.0, 8], [-4.0, 8], [1.0, 7], [0.0, 5], [-6.0, 7], [-2.0, 5], [-1.0, 5], [0.0, 5]]",-10.0,-0.04878048780487805,Drop not significant (0.31 >= 0.05);Small drop (0.06 > -0.2),10.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830.sorted.bam,fail,-3.0,0.11733111050014579,1189.0,8.0,-0.08390177353342428,"[[1.0, 9], [2.0, 6], [1.0, 9], [0.0, 7], [0.0, 8], [1.0, 11], [0.0, 4], [0.0, 5], [0.0, 5], [2.0, 7], [-3.0, 9], [1.0, 7], [0.0, 5], [-8.0, 7], [1.0, 8], [0.0, 2], [-2.0, 4], [4.0, 7], [3.0, 9], [-2.0, 8], [2.0, 8], [-2.0, 5], [0.0, 8], [-4.0, 8], [1.0, 7], [0.0, 5], [-6.0, 7], [-2.0, 5], [-1.0, 5], [0.0, 5]]",-16.0,-0.07804878048780488,Drop not significant (0.12 >= 0.05);Small drop (-0.08 > -0.2),11.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830.sorted.bam,fail,1.0,0.6484931153362689,1223.0,9.0,0.02796725784447476,"[[1.0, 9], [2.0, 6], [-3.0, 8], [0.0, 7], [0.0, 8], [1.0, 11], [0.0, 4], [0.0, 5], [0.0, 5], [2.0, 7], [-3.0, 9], [1.0, 7], [0.0, 5], [-8.0, 7], [1.0, 8], [0.0, 2], [-2.0, 4], [4.0, 7], [3.0, 9], [-2.0, 8], [2.0, 8], [-2.0, 5], [0.0, 8], [-4.0, 8], [1.0, 7], [0.0, 5], [-6.0, 7], [-2.0, 5], [-1.0, 5], [0.0, 5]]",18.0,0.08780487804878048,Drop not significant (0.65 >= 0.05);Small drop (0.03 > -0.2),7.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830.sorted.bam,fail,0.0,0.33371886821427,1183.0,7.0,0.0,"[[1.0, 9], [2.0, 6], [-3.0, 8], [1.0, 9], [0.0, 8], [1.0, 11], [0.0, 4], [0.0, 5], [0.0, 5], [2.0, 7], [-3.0, 9], [1.0, 7], [0.0, 5], [-8.0, 7], [1.0, 8], [0.0, 2], [-2.0, 4], [4.0, 7], [3.0, 9], [-2.0, 8], [2.0, 8], [-2.0, 5], [0.0, 8], [-4.0, 8], [1.0, 7], [0.0, 5], [-6.0, 7], [-2.0, 5], [-1.0, 5], [0.0, 5]]",-22.0,-0.1073170731707317,Drop not significant (0.33 >= 0.05);Small drop (0.00 > -0.2),15.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830.sorted.bam,fail,0.0,0.4408815137820587,1232.0,8.0,0.0,"[[1.0, 9], [2.0, 6], [-3.0, 8], [1.0, 9], [0.0, 7], [1.0, 11], [0.0, 4], [0.0, 5], [0.0, 5], [2.0, 7], [-3.0, 9], [1.0, 7], [0.0, 5], [-8.0, 7], [1.0, 8], [0.0, 2], [-2.0, 4], [4.0, 7], [3.0, 9], [-2.0, 8], [2.0, 8], [-2.0, 5], [0.0, 8], [-4.0, 8], [1.0, 7], [0.0, 5], [-6.0, 7], [-2.0, 5], [-1.0, 5], [0.0, 5]]",27.0,0.13170731707317074,Drop not significant (0.44 >= 0.05);Small drop (0.00 > -0.2),5.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830.sorted.bam,fail,1.0,0.7188331702710601,1177.0,11.0,0.02796725784447476,"[[1.0, 9], [2.0, 6], [-3.0, 8], [1.0, 9], [0.0, 7], [0.0, 8], [0.0, 4], [0.0, 5], [0.0, 5], [2.0, 7], [-3.0, 9], [1.0, 7], [0.0, 5], [-8.0, 7], [1.0, 8], [0.0, 2], [-2.0, 4], [4.0, 7], [3.0, 9], [-2.0, 8], [2.0, 8], [-2.0, 5], [0.0, 8], [-4.0, 8], [1.0, 7], [0.0, 5], [-6.0, 7], [-2.0, 5], [-1.0, 5], [0.0, 5]]",-28.0,-0.13658536585365855,Drop not significant (0.72 >= 0.05);Small drop (0.03 > -0.2),15.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830.sorted.bam,fail,0.0,0.04522845773539189,1239.0,4.0,0.0,"[[1.0, 9], [2.0, 6], [-3.0, 8], [1.0, 9], [0.0, 7], [0.0, 8], [1.0, 11], [0.0, 5], [0.0, 5], [2.0, 7], [-3.0, 9], [1.0, 7], [0.0, 5], [-8.0, 7], [1.0, 8], [0.0, 2], [-2.0, 4], [4.0, 7], [3.0, 9], [-2.0, 8], [2.0, 8], [-2.0, 5], [0.0, 8], [-4.0, 8], [1.0, 7], [0.0, 5], [-6.0, 7], [-2.0, 5], [-1.0, 5], [0.0, 5]]",34.0,0.16585365853658537,Small drop (0.00 > -0.2),4.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830.sorted.bam,fail,0.0,0.11309061698046678,1242.0,5.0,0.0,"[[1.0, 9], [2.0, 6], [-3.0, 8], [1.0, 9], [0.0, 7], [0.0, 8], [1.0, 11], [0.0, 4], [0.0, 5], [2.0, 7], [-3.0, 9], [1.0, 7], [0.0, 5], [-8.0, 7], [1.0, 8], [0.0, 2], [-2.0, 4], [4.0, 7], [3.0, 9], [-2.0, 8], [2.0, 8], [-2.0, 5], [0.0, 8], [-4.0, 8], [1.0, 7], [0.0, 5], [-6.0, 7], [-2.0, 5], [-1.0, 5], [0.0, 5]]",37.0,0.18048780487804877,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),3.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830.sorted.bam,fail,0.0,0.11309061698046678,1160.0,5.0,0.0,"[[1.0, 9], [2.0, 6], [-3.0, 8], [1.0, 9], [0.0, 7], [0.0, 8], [1.0, 11], [0.0, 4], [0.0, 5], [2.0, 7], [-3.0, 9], [1.0, 7], [0.0, 5], [-8.0, 7], [1.0, 8], [0.0, 2], [-2.0, 4], [4.0, 7], [3.0, 9], [-2.0, 8], [2.0, 8], [-2.0, 5], [0.0, 8], [-4.0, 8], [1.0, 7], [0.0, 5], [-6.0, 7], [-2.0, 5], [-1.0, 5], [0.0, 5]]",-45.0,-0.21951219512195122,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),12.0
