rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830.sorted.bam,fail,-2.0,0.019917594796550725,1203.0,4.0,-0.011090373015228975,"[[2.0, 5], [2.0, 4], [6.0, 7], [6.0, 7], [-3.0, 4], [7.0, 7], [0.0, 3], [6.0, 6], [9.0, 11], [-6.0, 5], [-3.0, 6], [4.0, 8], [-9.0, 8], [-6.0, 5], [7.0, 8], [-12.0, 13], [2.0, 7], [-13.0, 8], [2.0, 6], [-20.0, 10], [7.0, 12], [-8.0, 9], [6.0, 7], [7.0, 9], [-19.0, 12], [-4.0, 5], [8.0, 8], [-7.0, 8], [7.0, 10], [-9.0, 6], [3.0, 7], [-15.0, 9], [3.0, 7], [-6.0, 6], [-13.0, 15], [-4.0, 8], [-15.0, 11], [-13.0, 12], [-3.0, 7]]",-2.0,-0.00975609756097561,Small drop (-0.01 > -0.2),15.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830.sorted.bam,fail,2.0,0.0763482380178982,1207.0,5.0,0.011090373015228975,"[[-2.0, 4], [2.0, 4], [6.0, 7], [6.0, 7], [-3.0, 4], [7.0, 7], [0.0, 3], [6.0, 6], [9.0, 11], [-6.0, 5], [-3.0, 6], [4.0, 8], [-9.0, 8], [-6.0, 5], [7.0, 8], [-12.0, 13], [2.0, 7], [-13.0, 8], [2.0, 6], [-20.0, 10], [7.0, 12], [-8.0, 9], [6.0, 7], [7.0, 9], [-19.0, 12], [-4.0, 5], [8.0, 8], [-7.0, 8], [7.0, 10], [-9.0, 6], [3.0, 7], [-15.0, 9], [3.0, 7], [-6.0, 6], [-13.0, 15], [-4.0, 8], [-15.0, 11], [-13.0, 12], [-3.0, 7]]",2.0,0.00975609756097561,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),15.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830.sorted.bam,fail,2.0,0.035285402171990075,1210.0,4.0,0.011090373015228975,"[[-2.0, 4], [2.0, 5], [6.0, 7], [6.0, 7], [-3.0, 4], [7.0, 7], [0.0, 3], [6.0, 6], [9.0, 11], [-6.0, 5], [-3.0, 6], [4.0, 8], [-9.0, 8], [-6.0, 5], [7.0, 8], [-12.0, 13], [2.0, 7], [-13.0, 8], [2.0, 6], [-20.0, 10], [7.0, 12], [-8.0, 9], [6.0, 7], [7.0, 9], [-19.0, 12], [-4.0, 5], [8.0, 8], [-7.0, 8], [7.0, 10], [-9.0, 6], [3.0, 7], [-15.0, 9], [3.0, 7], [-6.0, 6], [-13.0, 15], [-4.0, 8], [-15.0, 11], [-13.0, 12], [-3.0, 7]]",5.0,0.024390243902439025,Small drop (0.01 > -0.2),13.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830.sorted.bam,fail,6.0,0.3007963740493948,1195.0,7.0,0.03327111904568693,"[[-2.0, 4], [2.0, 5], [2.0, 4], [6.0, 7], [-3.0, 4], [7.0, 7], [0.0, 3], [6.0, 6], [9.0, 11], [-6.0, 5], [-3.0, 6], [4.0, 8], [-9.0, 8], [-6.0, 5], [7.0, 8], [-12.0, 13], [2.0, 7], [-13.0, 8], [2.0, 6], [-20.0, 10], [7.0, 12], [-8.0, 9], [6.0, 7], [7.0, 9], [-19.0, 12], [-4.0, 5], [8.0, 8], [-7.0, 8], [7.0, 10], [-9.0, 6], [3.0, 7], [-15.0, 9], [3.0, 7], [-6.0, 6], [-13.0, 15], [-4.0, 8], [-15.0, 11], [-13.0, 12], [-3.0, 7]]",-10.0,-0.04878048780487805,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),17.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830.sorted.bam,fail,6.0,0.3007963740493948,1189.0,7.0,0.03327111904568693,"[[-2.0, 4], [2.0, 5], [2.0, 4], [6.0, 7], [-3.0, 4], [7.0, 7], [0.0, 3], [6.0, 6], [9.0, 11], [-6.0, 5], [-3.0, 6], [4.0, 8], [-9.0, 8], [-6.0, 5], [7.0, 8], [-12.0, 13], [2.0, 7], [-13.0, 8], [2.0, 6], [-20.0, 10], [7.0, 12], [-8.0, 9], [6.0, 7], [7.0, 9], [-19.0, 12], [-4.0, 5], [8.0, 8], [-7.0, 8], [7.0, 10], [-9.0, 6], [3.0, 7], [-15.0, 9], [3.0, 7], [-6.0, 6], [-13.0, 15], [-4.0, 8], [-15.0, 11], [-13.0, 12], [-3.0, 7]]",-16.0,-0.07804878048780488,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),17.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830.sorted.bam,fail,-3.0,0.01664806160035769,1224.0,4.0,-0.016635559522843464,"[[-2.0, 4], [2.0, 5], [2.0, 4], [6.0, 7], [6.0, 7], [7.0, 7], [0.0, 3], [6.0, 6], [9.0, 11], [-6.0, 5], [-3.0, 6], [4.0, 8], [-9.0, 8], [-6.0, 5], [7.0, 8], [-12.0, 13], [2.0, 7], [-13.0, 8], [2.0, 6], [-20.0, 10], [7.0, 12], [-8.0, 9], [6.0, 7], [7.0, 9], [-19.0, 12], [-4.0, 5], [8.0, 8], [-7.0, 8], [7.0, 10], [-9.0, 6], [3.0, 7], [-15.0, 9], [3.0, 7], [-6.0, 6], [-13.0, 15], [-4.0, 8], [-15.0, 11], [-13.0, 12], [-3.0, 7]]",19.0,0.09268292682926829,Small drop (-0.02 > -0.2),12.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830.sorted.bam,fail,7.0,0.31564111275636814,1183.0,7.0,0.038816305553301414,"[[-2.0, 4], [2.0, 5], [2.0, 4], [6.0, 7], [6.0, 7], [-3.0, 4], [0.0, 3], [6.0, 6], [9.0, 11], [-6.0, 5], [-3.0, 6], [4.0, 8], [-9.0, 8], [-6.0, 5], [7.0, 8], [-12.0, 13], [2.0, 7], [-13.0, 8], [2.0, 6], [-20.0, 10], [7.0, 12], [-8.0, 9], [6.0, 7], [7.0, 9], [-19.0, 12], [-4.0, 5], [8.0, 8], [-7.0, 8], [7.0, 10], [-9.0, 6], [3.0, 7], [-15.0, 9], [3.0, 7], [-6.0, 6], [-13.0, 15], [-4.0, 8], [-15.0, 11], [-13.0, 12], [-3.0, 7]]",-22.0,-0.1073170731707317,Drop not significant (0.32 >= 0.05);Small drop (0.04 > -0.2),19.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830.sorted.bam,fail,0.0,0.010050326170551111,1228.0,3.0,0.0,"[[-2.0, 4], [2.0, 5], [2.0, 4], [6.0, 7], [6.0, 7], [-3.0, 4], [7.0, 7], [6.0, 6], [9.0, 11], [-6.0, 5], [-3.0, 6], [4.0, 8], [-9.0, 8], [-6.0, 5], [7.0, 8], [-12.0, 13], [2.0, 7], [-13.0, 8], [2.0, 6], [-20.0, 10], [7.0, 12], [-8.0, 9], [6.0, 7], [7.0, 9], [-19.0, 12], [-4.0, 5], [8.0, 8], [-7.0, 8], [7.0, 10], [-9.0, 6], [3.0, 7], [-15.0, 9], [3.0, 7], [-6.0, 6], [-13.0, 15], [-4.0, 8], [-15.0, 11], [-13.0, 12], [-3.0, 7]]",23.0,0.11219512195121951,Small drop (0.00 > -0.2),12.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830.sorted.bam,fail,6.0,0.19054851559763003,1232.0,6.0,0.03327111904568693,"[[-2.0, 4], [2.0, 5], [2.0, 4], [6.0, 7], [6.0, 7], [-3.0, 4], [7.0, 7], [0.0, 3], [9.0, 11], [-6.0, 5], [-3.0, 6], [4.0, 8], [-9.0, 8], [-6.0, 5], [7.0, 8], [-12.0, 13], [2.0, 7], [-13.0, 8], [2.0, 6], [-20.0, 10], [7.0, 12], [-8.0, 9], [6.0, 7], [7.0, 9], [-19.0, 12], [-4.0, 5], [8.0, 8], [-7.0, 8], [7.0, 10], [-9.0, 6], [3.0, 7], [-15.0, 9], [3.0, 7], [-6.0, 6], [-13.0, 15], [-4.0, 8], [-15.0, 11], [-13.0, 12], [-3.0, 7]]",27.0,0.13170731707317074,Drop not significant (0.19 >= 0.05);Small drop (0.03 > -0.2),3.0
Cobalamin#CP008781.1#3793362#3793567#+,SRR11997830.sorted.bam,fail,9.0,0.8178696680226379,1177.0,11.0,0.049906678568530385,"[[-2.0, 4], [2.0, 5], [2.0, 4], [6.0, 7], [6.0, 7], [-3.0, 4], [7.0, 7], [0.0, 3], [6.0, 6], [-6.0, 5], [-3.0, 6], [4.0, 8], [-9.0, 8], [-6.0, 5], [7.0, 8], [-12.0, 13], [2.0, 7], [-13.0, 8], [2.0, 6], [-20.0, 10], [7.0, 12], [-8.0, 9], [6.0, 7], [7.0, 9], [-19.0, 12], [-4.0, 5], [8.0, 8], [-7.0, 8], [7.0, 10], [-9.0, 6], [3.0, 7], [-15.0, 9], [3.0, 7], [-6.0, 6], [-13.0, 15], [-4.0, 8], [-15.0, 11], [-13.0, 12], [-3.0, 7]]",-28.0,-0.13658536585365855,Drop not significant (0.82 >= 0.05);Small drop (0.05 > -0.2),10.0
