rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,-2542.0,0.07285770447255516,1219,16,-0.15814358591514246,-0.12459422720039139,"[[-1660.0, 8], [-1005.0, 10], [-8156.0, 12], [-187.0, 6], [-2495.0, 8], [-1354.0, 13], [-1021.0, 8], [155.0, 6], [-67.0, 7], [-56.0, 5], [19.0, 8], [-560.0, 9], [209.0, 7], [-2148.0, 13], [680.0, 12], [-532.0, 15], [199.0, 12], [179.0, 11], [141.0, 7], [-1463.0, 20], [610.0, 7], [-577.0, 7], [783.0, 6], [-1248.0, 11], [1492.0, 9], [1073.0, 13], [413.0, 5], [-4029.0, 30], [1356.0, 9], [1473.0, 8], [600.0, 5], [82.0, 12], [137.0, 11], [3.0, 3], [54.0, 8], [34.0, 4], [117.0, 9], [61.0, 6], [114.0, 12], [18.0, 6], [-27.0, 4]]",1,0.0045871559633027525,Drop not significant (0.07 >= 0.05);Small drop (-0.12 > -0.2),7
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,-1660.0,0.0352264979706643,1209,8,-0.09350005632533513,-0.0813636574164633,"[[-2542.0, 16], [-1005.0, 10], [-8156.0, 12], [-187.0, 6], [-2495.0, 8], [-1354.0, 13], [-1021.0, 8], [155.0, 6], [-67.0, 7], [-56.0, 5], [19.0, 8], [-560.0, 9], [209.0, 7], [-2148.0, 13], [680.0, 12], [-532.0, 15], [199.0, 12], [179.0, 11], [141.0, 7], [-1463.0, 20], [610.0, 7], [-577.0, 7], [783.0, 6], [-1248.0, 11], [1492.0, 9], [1073.0, 13], [413.0, 5], [-4029.0, 30], [1356.0, 9], [1473.0, 8], [600.0, 5], [82.0, 12], [137.0, 11], [3.0, 3], [54.0, 8], [34.0, 4], [117.0, 9], [61.0, 6], [114.0, 12], [18.0, 6], [-27.0, 4]]",-9,-0.04128440366972477,Small drop (-0.08 > -0.2),8
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,-1005.0,0.1286810403776052,1233,10,-0.07457149217184833,-0.04925932271297929,"[[-2542.0, 16], [-1660.0, 8], [-8156.0, 12], [-187.0, 6], [-2495.0, 8], [-1354.0, 13], [-1021.0, 8], [155.0, 6], [-67.0, 7], [-56.0, 5], [19.0, 8], [-560.0, 9], [209.0, 7], [-2148.0, 13], [680.0, 12], [-532.0, 15], [199.0, 12], [179.0, 11], [141.0, 7], [-1463.0, 20], [610.0, 7], [-577.0, 7], [783.0, 6], [-1248.0, 11], [1492.0, 9], [1073.0, 13], [413.0, 5], [-4029.0, 30], [1356.0, 9], [1473.0, 8], [600.0, 5], [82.0, 12], [137.0, 11], [3.0, 3], [54.0, 8], [34.0, 4], [117.0, 9], [61.0, 6], [114.0, 12], [18.0, 6], [-27.0, 4]]",15,0.06880733944954129,Drop not significant (0.13 >= 0.05);Small drop (-0.05 > -0.2),3
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,pass,-8156.0,6.093917683892698e-18,1200,12,-0.31692247911404703,-0.3997602348726956,"[[-2542.0, 16], [-1660.0, 8], [-1005.0, 10], [-187.0, 6], [-2495.0, 8], [-1354.0, 13], [-1021.0, 8], [155.0, 6], [-67.0, 7], [-56.0, 5], [19.0, 8], [-560.0, 9], [209.0, 7], [-2148.0, 13], [680.0, 12], [-532.0, 15], [199.0, 12], [179.0, 11], [141.0, 7], [-1463.0, 20], [610.0, 7], [-577.0, 7], [783.0, 6], [-1248.0, 11], [1492.0, 9], [1073.0, 13], [413.0, 5], [-4029.0, 30], [1356.0, 9], [1473.0, 8], [600.0, 5], [82.0, 12], [137.0, 11], [3.0, 3], [54.0, 8], [34.0, 4], [117.0, 9], [61.0, 6], [114.0, 12], [18.0, 6], [-27.0, 4]]",-18,-0.08256880733944955,,6
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,-187.0,0.07285374995827171,1239,6,-0.01500561707591077,-0.009165665022216047,"[[-2542.0, 16], [-1660.0, 8], [-1005.0, 10], [-8156.0, 12], [-2495.0, 8], [-1354.0, 13], [-1021.0, 8], [155.0, 6], [-67.0, 7], [-56.0, 5], [19.0, 8], [-560.0, 9], [209.0, 7], [-2148.0, 13], [680.0, 12], [-532.0, 15], [199.0, 12], [179.0, 11], [141.0, 7], [-1463.0, 20], [610.0, 7], [-577.0, 7], [783.0, 6], [-1248.0, 11], [1492.0, 9], [1073.0, 13], [413.0, 5], [-4029.0, 30], [1356.0, 9], [1473.0, 8], [600.0, 5], [82.0, 12], [137.0, 11], [3.0, 3], [54.0, 8], [34.0, 4], [117.0, 9], [61.0, 6], [114.0, 12], [18.0, 6], [-27.0, 4]]",21,0.0963302752293578,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),3
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,-2495.0,0.010285803816442545,1193,8,-0.0886921901105542,-0.12229055738197346,"[[-2542.0, 16], [-1660.0, 8], [-1005.0, 10], [-8156.0, 12], [-187.0, 6], [-1354.0, 13], [-1021.0, 8], [155.0, 6], [-67.0, 7], [-56.0, 5], [19.0, 8], [-560.0, 9], [209.0, 7], [-2148.0, 13], [680.0, 12], [-532.0, 15], [199.0, 12], [179.0, 11], [141.0, 7], [-1463.0, 20], [610.0, 7], [-577.0, 7], [783.0, 6], [-1248.0, 11], [1492.0, 9], [1073.0, 13], [413.0, 5], [-4029.0, 30], [1356.0, 9], [1473.0, 8], [600.0, 5], [82.0, 12], [137.0, 11], [3.0, 3], [54.0, 8], [34.0, 4], [117.0, 9], [61.0, 6], [114.0, 12], [18.0, 6], [-27.0, 4]]",-25,-0.11467889908256881,Small drop (-0.12 > -0.2),6
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,-1354.0,0.17202849212611482,1248,13,-0.11032347429316386,-0.06636529647101887,"[[-2542.0, 16], [-1660.0, 8], [-1005.0, 10], [-8156.0, 12], [-187.0, 6], [-2495.0, 8], [-1021.0, 8], [155.0, 6], [-67.0, 7], [-56.0, 5], [19.0, 8], [-560.0, 9], [209.0, 7], [-2148.0, 13], [680.0, 12], [-532.0, 15], [199.0, 12], [179.0, 11], [141.0, 7], [-1463.0, 20], [610.0, 7], [-577.0, 7], [783.0, 6], [-1248.0, 11], [1492.0, 9], [1073.0, 13], [413.0, 5], [-4029.0, 30], [1356.0, 9], [1473.0, 8], [600.0, 5], [82.0, 12], [137.0, 11], [3.0, 3], [54.0, 8], [34.0, 4], [117.0, 9], [61.0, 6], [114.0, 12], [18.0, 6], [-27.0, 4]]",30,0.13761467889908258,Drop not significant (0.17 >= 0.05);Small drop (-0.07 > -0.2),4
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,-1021.0,0.07156415050103972,1186,8,-0.03522268603166937,-0.0500435507362705,"[[-2542.0, 16], [-1660.0, 8], [-1005.0, 10], [-8156.0, 12], [-187.0, 6], [-2495.0, 8], [-1354.0, 13], [155.0, 6], [-67.0, 7], [-56.0, 5], [19.0, 8], [-560.0, 9], [209.0, 7], [-2148.0, 13], [680.0, 12], [-532.0, 15], [199.0, 12], [179.0, 11], [141.0, 7], [-1463.0, 20], [610.0, 7], [-577.0, 7], [783.0, 6], [-1248.0, 11], [1492.0, 9], [1073.0, 13], [413.0, 5], [-4029.0, 30], [1356.0, 9], [1473.0, 8], [600.0, 5], [82.0, 12], [137.0, 11], [3.0, 3], [54.0, 8], [34.0, 4], [117.0, 9], [61.0, 6], [114.0, 12], [18.0, 6], [-27.0, 4]]",-32,-0.14678899082568808,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2),11
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,155.0,0.09303188435229152,1257,6,0.014195439142778642,0.007597208975633622,"[[-2542.0, 16], [-1660.0, 8], [-1005.0, 10], [-8156.0, 12], [-187.0, 6], [-2495.0, 8], [-1354.0, 13], [-1021.0, 8], [-67.0, 7], [-56.0, 5], [19.0, 8], [-560.0, 9], [209.0, 7], [-2148.0, 13], [680.0, 12], [-532.0, 15], [199.0, 12], [179.0, 11], [141.0, 7], [-1463.0, 20], [610.0, 7], [-577.0, 7], [783.0, 6], [-1248.0, 11], [1492.0, 9], [1073.0, 13], [413.0, 5], [-4029.0, 30], [1356.0, 9], [1473.0, 8], [600.0, 5], [82.0, 12], [137.0, 11], [3.0, 3], [54.0, 8], [34.0, 4], [117.0, 9], [61.0, 6], [114.0, 12], [18.0, 6], [-27.0, 4]]",39,0.17889908256880735,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),5
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,-67.0,0.11311807268566174,1178,7,-0.0023021681613579355,-0.0032839548475319526,"[[-2542.0, 16], [-1660.0, 8], [-1005.0, 10], [-8156.0, 12], [-187.0, 6], [-2495.0, 8], [-1354.0, 13], [-1021.0, 8], [155.0, 6], [-56.0, 5], [19.0, 8], [-560.0, 9], [209.0, 7], [-2148.0, 13], [680.0, 12], [-532.0, 15], [199.0, 12], [179.0, 11], [141.0, 7], [-1463.0, 20], [610.0, 7], [-577.0, 7], [783.0, 6], [-1248.0, 11], [1492.0, 9], [1073.0, 13], [413.0, 5], [-4029.0, 30], [1356.0, 9], [1473.0, 8], [600.0, 5], [82.0, 12], [137.0, 11], [3.0, 3], [54.0, 8], [34.0, 4], [117.0, 9], [61.0, 6], [114.0, 12], [18.0, 6], [-27.0, 4]]",-40,-0.1834862385321101,Drop not significant (0.11 >= 0.05);Small drop (-0.00 > -0.2),11
