rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,-2567.0,0.06262551321746675,1219,16,-0.12797549556241267,"[[-1657.0, 8], [-1001.0, 10], [-7832.0, 12], [-184.0, 6], [-2359.0, 8], [-1285.0, 13], [-837.0, 8], [135.0, 5], [-115.0, 7], [-69.0, 5], [14.0, 8], [-535.0, 9], [224.0, 7], [-2088.0, 13], [632.0, 12], [-524.0, 15], [116.0, 12], [186.0, 11], [115.0, 7], [-1416.0, 20], [606.0, 7], [-417.0, 7], [643.0, 6], [-1225.0, 11], [1464.0, 9], [1036.0, 13], [397.0, 5], [-3980.0, 30], [1220.0, 9], [1420.0, 8], [565.0, 5], [83.0, 12], [134.0, 11], [-11.0, 3], [45.0, 8], [30.0, 4], [93.0, 9], [56.0, 6], [115.0, 12], [14.0, 6], [-10.0, 4]]",1,0.0045871559633027525,Drop not significant (0.06 >= 0.05);Small drop (-0.13 > -0.2),7
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,-1657.0,0.03249614921304854,1209,8,-0.08260825716669956,"[[-2567.0, 16], [-1001.0, 10], [-7832.0, 12], [-184.0, 6], [-2359.0, 8], [-1285.0, 13], [-837.0, 8], [135.0, 5], [-115.0, 7], [-69.0, 5], [14.0, 8], [-535.0, 9], [224.0, 7], [-2088.0, 13], [632.0, 12], [-524.0, 15], [116.0, 12], [186.0, 11], [115.0, 7], [-1416.0, 20], [606.0, 7], [-417.0, 7], [643.0, 6], [-1225.0, 11], [1464.0, 9], [1036.0, 13], [397.0, 5], [-3980.0, 30], [1220.0, 9], [1420.0, 8], [565.0, 5], [83.0, 12], [134.0, 11], [-11.0, 3], [45.0, 8], [30.0, 4], [93.0, 9], [56.0, 6], [115.0, 12], [14.0, 6], [-10.0, 4]]",-9,-0.04128440366972477,Small drop (-0.08 > -0.2),8
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,-1001.0,0.1250415007959637,1233,10,-0.049903962235284406,"[[-2567.0, 16], [-1657.0, 8], [-7832.0, 12], [-184.0, 6], [-2359.0, 8], [-1285.0, 13], [-837.0, 8], [135.0, 5], [-115.0, 7], [-69.0, 5], [14.0, 8], [-535.0, 9], [224.0, 7], [-2088.0, 13], [632.0, 12], [-524.0, 15], [116.0, 12], [186.0, 11], [115.0, 7], [-1416.0, 20], [606.0, 7], [-417.0, 7], [643.0, 6], [-1225.0, 11], [1464.0, 9], [1036.0, 13], [397.0, 5], [-3980.0, 30], [1220.0, 9], [1420.0, 8], [565.0, 5], [83.0, 12], [134.0, 11], [-11.0, 3], [45.0, 8], [30.0, 4], [93.0, 9], [56.0, 6], [115.0, 12], [14.0, 6], [-10.0, 4]]",15,0.06880733944954129,Drop not significant (0.13 >= 0.05);Small drop (-0.05 > -0.2),3
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,pass,-7832.0,7.472890423142202e-18,1200,12,-0.3904573748518956,"[[-2567.0, 16], [-1657.0, 8], [-1001.0, 10], [-184.0, 6], [-2359.0, 8], [-1285.0, 13], [-837.0, 8], [135.0, 5], [-115.0, 7], [-69.0, 5], [14.0, 8], [-535.0, 9], [224.0, 7], [-2088.0, 13], [632.0, 12], [-524.0, 15], [116.0, 12], [186.0, 11], [115.0, 7], [-1416.0, 20], [606.0, 7], [-417.0, 7], [643.0, 6], [-1225.0, 11], [1464.0, 9], [1036.0, 13], [397.0, 5], [-3980.0, 30], [1220.0, 9], [1420.0, 8], [565.0, 5], [83.0, 12], [134.0, 11], [-11.0, 3], [45.0, 8], [30.0, 4], [93.0, 9], [56.0, 6], [115.0, 12], [14.0, 6], [-10.0, 4]]",-18,-0.08256880733944955,,6
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,-184.0,0.07295017288624842,1239,6,-0.009173155895396934,"[[-2567.0, 16], [-1657.0, 8], [-1001.0, 10], [-7832.0, 12], [-2359.0, 8], [-1285.0, 13], [-837.0, 8], [135.0, 5], [-115.0, 7], [-69.0, 5], [14.0, 8], [-535.0, 9], [224.0, 7], [-2088.0, 13], [632.0, 12], [-524.0, 15], [116.0, 12], [186.0, 11], [115.0, 7], [-1416.0, 20], [606.0, 7], [-417.0, 7], [643.0, 6], [-1225.0, 11], [1464.0, 9], [1036.0, 13], [397.0, 5], [-3980.0, 30], [1220.0, 9], [1420.0, 8], [565.0, 5], [83.0, 12], [134.0, 11], [-11.0, 3], [45.0, 8], [30.0, 4], [93.0, 9], [56.0, 6], [115.0, 12], [14.0, 6], [-10.0, 4]]",21,0.0963302752293578,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),3
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,-2359.0,0.011001119773125935,1193,8,-0.11760584107196395,"[[-2567.0, 16], [-1657.0, 8], [-1001.0, 10], [-7832.0, 12], [-184.0, 6], [-1285.0, 13], [-837.0, 8], [135.0, 5], [-115.0, 7], [-69.0, 5], [14.0, 8], [-535.0, 9], [224.0, 7], [-2088.0, 13], [632.0, 12], [-524.0, 15], [116.0, 12], [186.0, 11], [115.0, 7], [-1416.0, 20], [606.0, 7], [-417.0, 7], [643.0, 6], [-1225.0, 11], [1464.0, 9], [1036.0, 13], [397.0, 5], [-3980.0, 30], [1220.0, 9], [1420.0, 8], [565.0, 5], [83.0, 12], [134.0, 11], [-11.0, 3], [45.0, 8], [30.0, 4], [93.0, 9], [56.0, 6], [115.0, 12], [14.0, 6], [-10.0, 4]]",-25,-0.11467889908256881,Small drop (-0.12 > -0.2),6
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,-1285.0,0.175455264610601,1248,13,-0.06406252894339706,"[[-2567.0, 16], [-1657.0, 8], [-1001.0, 10], [-7832.0, 12], [-184.0, 6], [-2359.0, 8], [-837.0, 8], [135.0, 5], [-115.0, 7], [-69.0, 5], [14.0, 8], [-535.0, 9], [224.0, 7], [-2088.0, 13], [632.0, 12], [-524.0, 15], [116.0, 12], [186.0, 11], [115.0, 7], [-1416.0, 20], [606.0, 7], [-417.0, 7], [643.0, 6], [-1225.0, 11], [1464.0, 9], [1036.0, 13], [397.0, 5], [-3980.0, 30], [1220.0, 9], [1420.0, 8], [565.0, 5], [83.0, 12], [134.0, 11], [-11.0, 3], [45.0, 8], [30.0, 4], [93.0, 9], [56.0, 6], [115.0, 12], [14.0, 6], [-10.0, 4]]",30,0.13761467889908258,Drop not significant (0.18 >= 0.05);Small drop (-0.06 > -0.2),4
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,-837.0,0.08268176823824509,1186,8,-0.041727888502430616,"[[-2567.0, 16], [-1657.0, 8], [-1001.0, 10], [-7832.0, 12], [-184.0, 6], [-2359.0, 8], [-1285.0, 13], [135.0, 5], [-115.0, 7], [-69.0, 5], [14.0, 8], [-535.0, 9], [224.0, 7], [-2088.0, 13], [632.0, 12], [-524.0, 15], [116.0, 12], [186.0, 11], [115.0, 7], [-1416.0, 20], [606.0, 7], [-417.0, 7], [643.0, 6], [-1225.0, 11], [1464.0, 9], [1036.0, 13], [397.0, 5], [-3980.0, 30], [1220.0, 9], [1420.0, 8], [565.0, 5], [83.0, 12], [134.0, 11], [-11.0, 3], [45.0, 8], [30.0, 4], [93.0, 9], [56.0, 6], [115.0, 12], [14.0, 6], [-10.0, 4]]",-32,-0.14678899082568808,Drop not significant (0.08 >= 0.05);Small drop (-0.04 > -0.2),11
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,135.0,0.06291587433141255,1257,5,0.006730304597166228,"[[-2567.0, 16], [-1657.0, 8], [-1001.0, 10], [-7832.0, 12], [-184.0, 6], [-2359.0, 8], [-1285.0, 13], [-837.0, 8], [-115.0, 7], [-69.0, 5], [14.0, 8], [-535.0, 9], [224.0, 7], [-2088.0, 13], [632.0, 12], [-524.0, 15], [116.0, 12], [186.0, 11], [115.0, 7], [-1416.0, 20], [606.0, 7], [-417.0, 7], [643.0, 6], [-1225.0, 11], [1464.0, 9], [1036.0, 13], [397.0, 5], [-3980.0, 30], [1220.0, 9], [1420.0, 8], [565.0, 5], [83.0, 12], [134.0, 11], [-11.0, 3], [45.0, 8], [30.0, 4], [93.0, 9], [56.0, 6], [115.0, 12], [14.0, 6], [-10.0, 4]]",39,0.17889908256880735,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),5
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,-115.0,0.10955727431793207,1178,7,-0.005733222434623084,"[[-2567.0, 16], [-1657.0, 8], [-1001.0, 10], [-7832.0, 12], [-184.0, 6], [-2359.0, 8], [-1285.0, 13], [-837.0, 8], [135.0, 5], [-69.0, 5], [14.0, 8], [-535.0, 9], [224.0, 7], [-2088.0, 13], [632.0, 12], [-524.0, 15], [116.0, 12], [186.0, 11], [115.0, 7], [-1416.0, 20], [606.0, 7], [-417.0, 7], [643.0, 6], [-1225.0, 11], [1464.0, 9], [1036.0, 13], [397.0, 5], [-3980.0, 30], [1220.0, 9], [1420.0, 8], [565.0, 5], [83.0, 12], [134.0, 11], [-11.0, 3], [45.0, 8], [30.0, 4], [93.0, 9], [56.0, 6], [115.0, 12], [14.0, 6], [-10.0, 4]]",-40,-0.1834862385321101,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),11
