rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,-2855.0,0.06979123490652306,1219,16,-0.12098094888764355,"[[-1992.0, 8], [-1217.0, 11], [-8767.0, 12], [-212.0, 5], [-2591.0, 8], [-1456.0, 13], [-938.0, 9], [143.0, 5], [-70.0, 7], [-65.0, 6], [137.0, 6], [-629.0, 9], [-9.0, 3], [384.0, 6], [-3030.0, 13], [657.0, 10], [-619.0, 15], [252.0, 14], [256.0, 11], [124.0, 7], [-1697.0, 20], [771.0, 6], [800.0, 6], [-1941.0, 18], [1731.0, 9], [1201.0, 13], [478.0, 5], [-4872.0, 29], [1413.0, 9], [1630.0, 8], [679.0, 5], [95.0, 12], [153.0, 11], [-11.0, 3], [48.0, 8], [153.0, 12], [66.0, 6], [135.0, 12], [13.0, 5], [-14.0, 6]]",1,0.0045871559633027525,Drop not significant (0.07 >= 0.05);Small drop (-0.12 > -0.2),10
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,-1992.0,0.026422127991636214,1209,8,-0.08441122598395305,"[[-2855.0, 16], [-1217.0, 11], [-8767.0, 12], [-212.0, 5], [-2591.0, 8], [-1456.0, 13], [-938.0, 9], [143.0, 5], [-70.0, 7], [-65.0, 6], [137.0, 6], [-629.0, 9], [-9.0, 3], [384.0, 6], [-3030.0, 13], [657.0, 10], [-619.0, 15], [252.0, 14], [256.0, 11], [124.0, 7], [-1697.0, 20], [771.0, 6], [800.0, 6], [-1941.0, 18], [1731.0, 9], [1201.0, 13], [478.0, 5], [-4872.0, 29], [1413.0, 9], [1630.0, 8], [679.0, 5], [95.0, 12], [153.0, 11], [-11.0, 3], [48.0, 8], [153.0, 12], [66.0, 6], [135.0, 12], [13.0, 5], [-14.0, 6]]",-9,-0.04128440366972477,Small drop (-0.08 > -0.2),11
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,-1217.0,0.13876174345495162,1233,11,-0.051570513063489386,"[[-2855.0, 16], [-1992.0, 8], [-8767.0, 12], [-212.0, 5], [-2591.0, 8], [-1456.0, 13], [-938.0, 9], [143.0, 5], [-70.0, 7], [-65.0, 6], [137.0, 6], [-629.0, 9], [-9.0, 3], [384.0, 6], [-3030.0, 13], [657.0, 10], [-619.0, 15], [252.0, 14], [256.0, 11], [124.0, 7], [-1697.0, 20], [771.0, 6], [800.0, 6], [-1941.0, 18], [1731.0, 9], [1201.0, 13], [478.0, 5], [-4872.0, 29], [1413.0, 9], [1630.0, 8], [679.0, 5], [95.0, 12], [153.0, 11], [-11.0, 3], [48.0, 8], [153.0, 12], [66.0, 6], [135.0, 12], [13.0, 5], [-14.0, 6]]",15,0.06880733944954129,Drop not significant (0.14 >= 0.05);Small drop (-0.05 > -0.2),2
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,pass,-8767.0,6.48294223865062e-16,1200,12,-0.37150261957897407,"[[-2855.0, 16], [-1992.0, 8], [-1217.0, 11], [-212.0, 5], [-2591.0, 8], [-1456.0, 13], [-938.0, 9], [143.0, 5], [-70.0, 7], [-65.0, 6], [137.0, 6], [-629.0, 9], [-9.0, 3], [384.0, 6], [-3030.0, 13], [657.0, 10], [-619.0, 15], [252.0, 14], [256.0, 11], [124.0, 7], [-1697.0, 20], [771.0, 6], [800.0, 6], [-1941.0, 18], [1731.0, 9], [1201.0, 13], [478.0, 5], [-4872.0, 29], [1413.0, 9], [1630.0, 8], [679.0, 5], [95.0, 12], [153.0, 11], [-11.0, 3], [48.0, 8], [153.0, 12], [66.0, 6], [135.0, 12], [13.0, 5], [-14.0, 6]]",-18,-0.08256880733944955,,12
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,-212.0,0.04488759177804319,1240,5,-0.008983524050501027,"[[-2855.0, 16], [-1992.0, 8], [-1217.0, 11], [-8767.0, 12], [-2591.0, 8], [-1456.0, 13], [-938.0, 9], [143.0, 5], [-70.0, 7], [-65.0, 6], [137.0, 6], [-629.0, 9], [-9.0, 3], [384.0, 6], [-3030.0, 13], [657.0, 10], [-619.0, 15], [252.0, 14], [256.0, 11], [124.0, 7], [-1697.0, 20], [771.0, 6], [800.0, 6], [-1941.0, 18], [1731.0, 9], [1201.0, 13], [478.0, 5], [-4872.0, 29], [1413.0, 9], [1630.0, 8], [679.0, 5], [95.0, 12], [153.0, 11], [-11.0, 3], [48.0, 8], [153.0, 12], [66.0, 6], [135.0, 12], [13.0, 5], [-14.0, 6]]",22,0.10091743119266056,Small drop (-0.01 > -0.2),2
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,-2591.0,0.011783877707145028,1193,8,-0.10979391893796303,"[[-2855.0, 16], [-1992.0, 8], [-1217.0, 11], [-8767.0, 12], [-212.0, 5], [-1456.0, 13], [-938.0, 9], [143.0, 5], [-70.0, 7], [-65.0, 6], [137.0, 6], [-629.0, 9], [-9.0, 3], [384.0, 6], [-3030.0, 13], [657.0, 10], [-619.0, 15], [252.0, 14], [256.0, 11], [124.0, 7], [-1697.0, 20], [771.0, 6], [800.0, 6], [-1941.0, 18], [1731.0, 9], [1201.0, 13], [478.0, 5], [-4872.0, 29], [1413.0, 9], [1630.0, 8], [679.0, 5], [95.0, 12], [153.0, 11], [-11.0, 3], [48.0, 8], [153.0, 12], [66.0, 6], [135.0, 12], [13.0, 5], [-14.0, 6]]",-25,-0.11467889908256881,Small drop (-0.11 > -0.2),9
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,-1456.0,0.16890814894998998,1248,13,-0.06169816517702592,"[[-2855.0, 16], [-1992.0, 8], [-1217.0, 11], [-8767.0, 12], [-212.0, 5], [-2591.0, 8], [-938.0, 9], [143.0, 5], [-70.0, 7], [-65.0, 6], [137.0, 6], [-629.0, 9], [-9.0, 3], [384.0, 6], [-3030.0, 13], [657.0, 10], [-619.0, 15], [252.0, 14], [256.0, 11], [124.0, 7], [-1697.0, 20], [771.0, 6], [800.0, 6], [-1941.0, 18], [1731.0, 9], [1201.0, 13], [478.0, 5], [-4872.0, 29], [1413.0, 9], [1630.0, 8], [679.0, 5], [95.0, 12], [153.0, 11], [-11.0, 3], [48.0, 8], [153.0, 12], [66.0, 6], [135.0, 12], [13.0, 5], [-14.0, 6]]",30,0.13761467889908258,Drop not significant (0.17 >= 0.05);Small drop (-0.06 > -0.2),1
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,-938.0,0.10452337099488085,1186,9,-0.03974785641212247,"[[-2855.0, 16], [-1992.0, 8], [-1217.0, 11], [-8767.0, 12], [-212.0, 5], [-2591.0, 8], [-1456.0, 13], [143.0, 5], [-70.0, 7], [-65.0, 6], [137.0, 6], [-629.0, 9], [-9.0, 3], [384.0, 6], [-3030.0, 13], [657.0, 10], [-619.0, 15], [252.0, 14], [256.0, 11], [124.0, 7], [-1697.0, 20], [771.0, 6], [800.0, 6], [-1941.0, 18], [1731.0, 9], [1201.0, 13], [478.0, 5], [-4872.0, 29], [1413.0, 9], [1630.0, 8], [679.0, 5], [95.0, 12], [153.0, 11], [-11.0, 3], [48.0, 8], [153.0, 12], [66.0, 6], [135.0, 12], [13.0, 5], [-14.0, 6]]",-32,-0.14678899082568808,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),9
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,143.0,0.0580887549904297,1257,5,0.006059641222743618,"[[-2855.0, 16], [-1992.0, 8], [-1217.0, 11], [-8767.0, 12], [-212.0, 5], [-2591.0, 8], [-1456.0, 13], [-938.0, 9], [-70.0, 7], [-65.0, 6], [137.0, 6], [-629.0, 9], [-9.0, 3], [384.0, 6], [-3030.0, 13], [657.0, 10], [-619.0, 15], [252.0, 14], [256.0, 11], [124.0, 7], [-1697.0, 20], [771.0, 6], [800.0, 6], [-1941.0, 18], [1731.0, 9], [1201.0, 13], [478.0, 5], [-4872.0, 29], [1413.0, 9], [1630.0, 8], [679.0, 5], [95.0, 12], [153.0, 11], [-11.0, 3], [48.0, 8], [153.0, 12], [66.0, 6], [135.0, 12], [13.0, 5], [-14.0, 6]]",39,0.17889908256880735,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),3
Cobalamin#CP046570.1#204203#204421#+,SRR24142415.sorted.bam,fail,-70.0,0.10527021391102498,1177,7,-0.0029662579412031696,"[[-2855.0, 16], [-1992.0, 8], [-1217.0, 11], [-8767.0, 12], [-212.0, 5], [-2591.0, 8], [-1456.0, 13], [-938.0, 9], [143.0, 5], [-65.0, 6], [137.0, 6], [-629.0, 9], [-9.0, 3], [384.0, 6], [-3030.0, 13], [657.0, 10], [-619.0, 15], [252.0, 14], [256.0, 11], [124.0, 7], [-1697.0, 20], [771.0, 6], [800.0, 6], [-1941.0, 18], [1731.0, 9], [1201.0, 13], [478.0, 5], [-4872.0, 29], [1413.0, 9], [1630.0, 8], [679.0, 5], [95.0, 12], [153.0, 11], [-11.0, 3], [48.0, 8], [153.0, 12], [66.0, 6], [135.0, 12], [13.0, 5], [-14.0, 6]]",-41,-0.18807339449541285,Drop not significant (0.11 >= 0.05);Small drop (-0.00 > -0.2),8
