rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
TPP#CP046570.1#791465#791565#+,SRR24142415,fail,-26.0,0.003427820489410663,1058.0,7.0,-0.03443708609271523,"[[-16.0, 17], [-26.0, 16], [100.0, 27], [-298.0, 38], [26.0, 11], [-190.0, 36]]",-42.0,-0.42,0.9543147208121827,1.5016877072091817e-06,Too far from end;Small drop
TPP#CP046570.1#791465#791565#+,SRR24142414,fail,-839.0,5.665151850130601e-10,1074.0,19.0,-0.935340022296544,"[[87.0, 15], [43.0, 15], [-64.0, 17], [-444.0, 19], [-55.0, 15], [-36.0, 11], [20.0, 14], [18.0, 4], [7.0, 10], [-3.0, 7], [-46.0, 23]]",-26.0,-0.26,0.18349928876244664,0.6943214240534895,Too far from end
TPP#CP046570.1#791465#791565#+,SRR24142416,fail,2.0,0.04777669432293337,1097.0,10.0,0.0024600246002460025,"[[-23.0, 20], [58.0, 25], [7.0, 9], [20.0, 7], [-272.0, 36], [19.0, 10], [5.0, 5], [63.0, 11], [-218.0, 33]]",-3.0,-0.03,0.8377224199288256,3.216204327157987e-08,Small drop
TPP#CP046570.1#791465#791565#+,SRR24142413,fail,-1741.0,1.810767584872528e-13,1074.0,22.0,-0.9672222222222222,"[[6.0, 6], [97.0, 12], [-83.0, 28], [-802.0, 16], [-24.0, 13], [8.0, 8], [11.0, 11], [14.0, 17], [-3.0, 2], [9.0, 10], [1.0, 4], [-13.0, 16]]",-26.0,-0.26,0.5114091695136868,1.5971034322059585e-05,Too far from end
Glycine#CP046570.1#945458#945565#+,SRR24142414,fail,-3.0,0.037185774826355704,1065.0,2.0,-0.033707865168539325,"[[135.0, 16], [-2.0, 3], [-7.0, 4], [47.0, 16], [18.0, 14], [5.0, 6], [219.0, 18], [-10.0, 7], [-4.0, 5], [13.0, 3], [-29.0, 26], [-177.0, 17], [-192.0, 21], [-24.0, 12]]",-42.0,-0.3925233644859813,0.8,0.12987012987012989,Too far from end;Small drop
Glycine#CP046570.1#945458#945565#+,SRR24142415,fail,-1019.0,0.015002065712464345,1083.0,21.0,-0.13196063196063196,"[[138.0, 8], [-551.0, 12], [61.0, 6], [-726.0, 23], [75.0, 3], [-23.0, 7], [-1239.0, 25], [-12.0, 3], [-65.0, 4], [51.0, 4], [-36.0, 5], [-2.0, 4], [687.0, 18], [246.0, 27], [-403.0, 14]]",-24.0,-0.22429906542056074,0.8571428571428571,1.2426865808242828e-17,Too far from end;Small drop
Glycine#CP046570.1#945458#945565#+,SRR24142416,fail,-230.0,0.03507818579533674,1101.0,5.0,-0.045168892380204245,"[[444.0, 16], [114.0, 9], [-360.0, 14], [-212.0, 17], [72.0, 13], [-567.0, 24], [37.0, 11], [36.0, 6], [-14.0, 4], [701.0, 22], [326.0, 31], [-282.0, 11]]",-6.0,-0.056074766355140186,0.990909090909091,1.4986042000480745e-06,Small drop
Glycine#CP046570.1#945458#945565#+,SRR24142413,fail,-1.0,0.023129660288732385,1115.0,2.0,-0.004366812227074236,"[[121.0, 18], [4.0, 5], [96.0, 14], [5.0, 12], [-2.0, 2], [16.0, 14], [464.0, 17], [3.0, 2], [29.0, 4], [-30.0, 14], [-374.0, 17], [-18.0, 17], [-145.0, 18], [-32.0, 16]]",8.0,0.07476635514018691,0.5,0.9333333333333332,Small drop
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142414,fail,-3.0,0.010196374379966164,1147.0,4.0,-0.05084745762711865,"[[-12.0, 13], [-4.0, 9], [14.0, 12], [-9.0, 9], [17.0, 19], [-473.0, 28], [5.0, 8], [-942.0, 22], [-21.0, 15], [-22.0, 14], [6.0, 4]]",47.0,0.47,0.4666666666666667,0.5979020979020979,Too far from end;Small drop
SAH_riboswitch#CP046570.1#3260544#3260644#+,SRR24142416,fail,-667.0,0.020773128907929143,1162.0,27.0,-0.18502080443828017,"[[38.0, 12], [304.0, 23], [44.0, 18], [194.0, 12], [370.0, 17], [277.0, 12], [27.0, 9], [741.0, 23], [11.0, 4], [-779.0, 18]]",62.0,0.62,0.8755350888571799,3.9274746376273884e-23,Too far from end;Small drop
