rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#AL123456.3#1261697#1261480#-,12,-0.023521505376344082,0.00017983639432186333,0.05294595508160165,0.02285406972394365,0.9999838321491148,0.0010684946133478533,0.0028004542304883714,0.009617628905034599,False
Cobalamin#AL123456.3#1261697#1261480#-,13,0.024193548387096777,0.00010726786221063015,-0.0004930170401758051,0.02889730276743714,7.750511077549789e-07,8.398628660852677e-05,0.002900539331965252,9.446265530254995e-11,False
Cobalamin#AL123456.3#1261697#1261480#-,1,0.06435154707044109,0.00013421718578063855,0.002167203828782045,0.02761558205860743,0.0003752490179354907,5.3276321423519944e-05,0.0028372397722938804,8.865209942746056e-08,False
Cobalamin#AL123456.3#1261697#1261480#-,10,-0.07834101382488479,0.0,-0.09390639036136778,0.0327530476708319,1.1598147098500567e-16,0.00023606928969968687,0.0019907723707628545,2.17133285420387e-05,False
Cobalamin#AL123456.3#1261697#1261480#-,3,0.10381464413722478,0.00014332919354969793,-0.025143821638796797,0.030461586717291947,1.0524807260798744e-12,0.0007974255419417538,0.0026214846963686965,0.000862847242391376,False
Cobalamin#AL123456.3#1261697#1261480#-,11,-0.11235461926706167,0.00019916933481824276,0.03193984407265034,0.025089984373172013,0.7804598024344558,0.0008970627840202723,0.00298787518021442,2.081928848990298e-05,False
Cobalamin#AL123456.3#1261697#1261480#-,2,0.14708141321044546,1.622223637981039e-06,0.0653622258345798,0.023842915296233426,0.9999812014654258,0.0001479285287332489,0.002754313128785736,5.5831186349117447e-05,False
Cobalamin#AL123456.3#1261697#1261480#-,7,-0.17204301075268816,6.488894551924095e-06,0.09154407916950107,0.02237819622854553,0.999999999991895,7.548381393485995e-05,0.00259624326656341,1.0834557299246791e-05,False
Cobalamin#AL123456.3#1261697#1261480#-,4,0.20228494623655915,0.00014090302701031865,-0.0016889752380225408,0.029329320724787996,7.982216046761342e-06,0.0012325137496309476,0.0027750161842492044,0.10089020361895187,False
Cobalamin#AL123456.3#1261697#1261480#-,9,-0.23594470046082955,5.67921534601651e-05,0.06918385433829909,0.02243030904371672,0.999999965024511,0.0008439617079370356,0.0026894672381691854,0.02446374314090819,False
Cobalamin#AL123456.3#1261697#1261480#-,6,0.2448342500371637,5.856026300762117e-05,0.002939028831547199,0.027739796654824865,0.0004788038595254684,0.00010191858707500499,0.0028516803576962135,1.7712136335348713e-07,False
Cobalamin#AL123456.3#1261697#1261480#-,8,-0.271889400921659,0.0,0.09919592367272217,0.02195012101158211,0.9999999999993814,0.00035361794901791837,0.0025180081008702743,0.0020600124007354695,False
Cobalamin#AL123456.3#1261697#1261480#-,5,0.2855222734254992,8.479805380355327e-07,0.07440427414228888,0.023337066439858098,0.9999997611377143,0.00018805292149887693,0.0027052336231442628,6.91870908297162e-05,False
Cobalamin#AL123456.3#309858#309686#-,15,-0.00750968992248062,1.2617086563307493e-05,-0.045893576383164804,0.0020484713007840652,8.291191914533909e-10,0.00022517934565706858,0.002291434195383207,0.004152553848046729,False
Cobalamin#AL123456.3#309858#309686#-,14,0.029360465116279065,1.8506625202812327e-05,-0.024992360578225258,0.00014880617045825122,4.773586753610791e-05,9.629323513086239e-05,0.0023963959646747827,0.0011528409925843225,False
