rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762,fail,-634.0,0.011313350422229983,1331.0,16.0,-0.08286498496928506,"[[263.0, 17], [15.0, 10], [-230.0, 8], [-342.0, 15], [234.0, 11], [330.0, 15], [378.0, 14], [-108.0, 10], [725.0, 21], [268.0, 15], [415.0, 13], [307.0, 16], [516.0, 15], [98.0, 10], [675.0, 22], [212.0, 14], [170.0, 9], [-67.0, 11], [399.0, 15], [231.0, 9], [-446.0, 20], [1237.0, 32], [-118.0, 10], [76.0, 9], [-46.0, 2], [313.0, 10], [-21.0, 6], [-258.0, 7], [-292.0, 12], [153.0, 11]]",114.0,0.5253456221198156,0.9052852348993289,1.9121946104283586e-16,Too far from end;Small drop
Cobalamin#AL123456.3#309858#309686#-,SRR22340762,fail,-71.0,0.04272761296010407,1215.0,15.0,-0.062280701754385964,"[[-39.0, 17], [14.0, 10], [91.0, 24], [-25.0, 14], [44.0, 7], [113.0, 18], [3.0, 8], [81.0, 15], [7.0, 9], [-36.0, 3], [25.0, 8], [22.0, 6], [33.0, 13], [-83.0, 13], [9.0, 14], [40.0, 13], [9.0, 5], [-31.0, 10], [107.0, 20], [-29.0, 8], [35.0, 12], [-42.0, 16], [11.0, 8], [-32.0, 10]]",43.0,0.25,0.7516225520627575,4.938676570467258e-08,Too far from end;Small drop
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340763,fail,-1425.0,0.0022230687306539778,1331.0,18.0,-0.12692616014963926,"[[587.0, 16], [53.0, 10], [-611.0, 10], [-207.0, 12], [330.0, 10], [551.0, 17], [555.0, 14], [-158.0, 6], [1051.0, 21], [529.0, 19], [647.0, 13], [371.0, 11], [638.0, 16], [511.0, 17], [721.0, 22], [226.0, 11], [681.0, 22], [-185.0, 10], [-1016.0, 20], [1821.0, 32], [-335.0, 11], [286.0, 6], [-421.0, 6], [584.0, 7], [-157.0, 7], [-435.0, 7], [-356.0, 12], [177.0, 9]]",114.0,0.5253456221198156,0.9168906810035843,2.1795342189791246e-19,Too far from end;Small drop
Cobalamin#AL123456.3#309858#309686#-,SRR22340763,fail,,,,,,,,,,,No suitable candidates
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340764,fail,-9.0,0.04242640893387851,1222.0,6.0,-0.0009282178217821782,"[[612.0, 15], [-452.0, 8], [-512.0, 15], [432.0, 11], [520.0, 16], [598.0, 14], [-156.0, 12], [870.0, 22], [312.0, 13], [448.0, 12], [437.0, 14], [681.0, 15], [154.0, 12], [877.0, 23], [271.0, 16], [-822.0, 14], [-85.0, 11], [787.0, 22], [304.0, 10], [-713.0, 19], [1624.0, 31], [-134.0, 9], [81.0, 10], [457.0, 10], [-360.0, 12], [-465.0, 13], [133.0, 10]]",5.0,0.02304147465437788,1.0,2.0894609551011374e-16,Small drop
Cobalamin#AL123456.3#309858#309686#-,SRR22340764,fail,17.0,0.04512469080929293,1160.0,8.0,0.009648127128263337,"[[-70.0, 16], [23.0, 11], [168.0, 24], [5.0, 15], [-119.0, 20], [74.0, 11], [192.0, 22], [65.0, 13], [35.0, 4], [125.0, 20], [-140.0, 18], [73.0, 13], [10.0, 15], [47.0, 10], [178.0, 13], [-95.0, 19], [81.0, 15], [-69.0, 13], [34.0, 10], [-50.0, 10]]",-12.0,-0.06976744186046512,0.8375,6.581834186214029e-06,Small drop
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340765,fail,-281.0,0.04391295666797995,1201.0,8.0,-0.03259860788863109,"[[414.0, 17], [71.0, 11], [-152.0, 12], [469.0, 12], [484.0, 21], [488.0, 12], [567.0, 12], [666.0, 11], [361.0, 20], [595.0, 12], [931.0, 28], [698.0, 16], [754.0, 23], [281.0, 14], [-922.0, 15], [546.0, 21], [-142.0, 12], [287.0, 10], [-625.0, 18], [1411.0, 24], [-310.0, 6], [350.0, 13], [410.0, 12], [260.0, 5], [-275.0, 7], [-257.0, 11], [315.0, 11]]",-16.0,-0.07373271889400922,1.0,6.910695512735858e-21,Small drop
Cobalamin#AL123456.3#309858#309686#-,SRR22340765,fail,10.0,0.013394769425941198,1200.0,2.0,0.019880715705765408,"[[-25.0, 15], [9.0, 8], [7.0, 7], [-4.0, 9], [26.0, 21], [-46.0, 21], [30.0, 16], [-3.0, 11], [38.0, 19], [-15.0, 11], [-8.0, 8], [19.0, 11], [-57.0, 17], [22.0, 14], [2.0, 6], [11.0, 13], [16.0, 10], [116.0, 24], [-36.0, 18], [21.0, 10], [-15.0, 13], [3.0, 7], [10.0, 7]]",28.0,0.16279069767441862,0.0,1.0,Small drop
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340766,fail,-1171.0,0.004189469424162658,1331.0,16.0,-0.08928026837450442,"[[540.0, 17], [107.0, 12], [-365.0, 9], [79.0, 4], [-102.0, 5], [501.0, 12], [515.0, 21], [526.0, 11], [-142.0, 5], [1433.0, 22], [500.0, 18], [852.0, 13], [738.0, 18], [817.0, 15], [349.0, 14], [920.0, 22], [195.0, 9], [240.0, 10], [-185.0, 12], [479.0, 13], [-727.0, 17], [2203.0, 34], [162.0, 3], [-229.0, 8], [161.0, 11], [488.0, 12], [23.0, 2], [193.0, 4], [-222.0, 4], [-355.0, 12], [334.0, 11]]",114.0,0.5253456221198156,0.9024831649831649,2.773124248702417e-16,Too far from end;Small drop
Cobalamin#AL123456.3#309858#309686#-,SRR22340766,fail,5.0,0.02309968238756247,1158.0,4.0,0.007022471910112359,"[[-28.0, 24], [-27.0, 22], [34.0, 19], [21.0, 8], [-59.0, 22], [30.0, 12], [46.0, 19], [-32.0, 18], [10.0, 10], [6.0, 4], [9.0, 8], [-52.0, 13], [16.0, 14], [-1.0, 6], [10.0, 10], [-27.0, 7], [-69.0, 22], [96.0, 16], [17.0, 9], [-41.0, 19], [12.0, 8], [-16.0, 6]]",-14.0,-0.08139534883720931,0.9130434782608695,0.04,Small drop
