rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762,fail,18.0,0.1845933805464223,1215,6,0.0031512605042016808,0.005398196455101406,"[[-17.0, 3], [36.0, 4], [266.0, 8], [20.0, 6], [-365.0, 7], [-313.0, 13], [191.0, 5], [-37.0, 2], [157.0, 7], [179.0, 10], [333.0, 13], [87.0, 6], [-104.0, 5], [140.0, 7], [23.0, 6], [209.0, 7], [339.0, 9], [295.0, 13], [152.0, 6], [329.0, 7], [174.0, 8], [117.0, 8], [426.0, 16], [70.0, 8], [78.0, 5], [318.0, 9], [143.0, 12], [91.0, 6], [195.0, 11], [-665.0, 12], [147.0, 10], [106.0, 4], [-147.0, 5], [346.0, 11], [-31.0, 3], [8.0, 5], [-88.0, 5], [293.0, 15], [-322.0, 9], [553.0, 10], [147.0, 5], [-245.0, 6], [67.0, 5], [79.0, 6], [-59.0, 4], [367.0, 7], [-183.0, 4], [100.0, 3], [-230.0, 5], [80.0, 3], [-384.0, 7], [38.0, 5], [122.0, 9]]",-2,-0.009216589861751152,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762,fail,-17.0,0.04858742265196957,1220,3,-0.002966841186736475,-0.005098296652040217,"[[18.0, 6], [36.0, 4], [266.0, 8], [20.0, 6], [-365.0, 7], [-313.0, 13], [191.0, 5], [-37.0, 2], [157.0, 7], [179.0, 10], [333.0, 13], [87.0, 6], [-104.0, 5], [140.0, 7], [23.0, 6], [209.0, 7], [339.0, 9], [295.0, 13], [152.0, 6], [329.0, 7], [174.0, 8], [117.0, 8], [426.0, 16], [70.0, 8], [78.0, 5], [318.0, 9], [143.0, 12], [91.0, 6], [195.0, 11], [-665.0, 12], [147.0, 10], [106.0, 4], [-147.0, 5], [346.0, 11], [-31.0, 3], [8.0, 5], [-88.0, 5], [293.0, 15], [-322.0, 9], [553.0, 10], [147.0, 5], [-245.0, 6], [67.0, 5], [79.0, 6], [-59.0, 4], [367.0, 7], [-183.0, 4], [100.0, 3], [-230.0, 5], [80.0, 3], [-384.0, 7], [38.0, 5], [122.0, 9]]",3,0.013824884792626729,Small drop (-0.01 > -0.2)
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762,fail,36.0,0.09439552361125367,1223,4,0.006301417819009277,0.010796392910202813,"[[18.0, 6], [-17.0, 3], [266.0, 8], [20.0, 6], [-365.0, 7], [-313.0, 13], [191.0, 5], [-37.0, 2], [157.0, 7], [179.0, 10], [333.0, 13], [87.0, 6], [-104.0, 5], [140.0, 7], [23.0, 6], [209.0, 7], [339.0, 9], [295.0, 13], [152.0, 6], [329.0, 7], [174.0, 8], [117.0, 8], [426.0, 16], [70.0, 8], [78.0, 5], [318.0, 9], [143.0, 12], [91.0, 6], [195.0, 11], [-665.0, 12], [147.0, 10], [106.0, 4], [-147.0, 5], [346.0, 11], [-31.0, 3], [8.0, 5], [-88.0, 5], [293.0, 15], [-322.0, 9], [553.0, 10], [147.0, 5], [-245.0, 6], [67.0, 5], [79.0, 6], [-59.0, 4], [367.0, 7], [-183.0, 4], [100.0, 3], [-230.0, 5], [80.0, 3], [-384.0, 7], [38.0, 5], [122.0, 9]]",6,0.027649769585253458,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762,fail,266.0,0.5132156088698624,1209,8,0.04895104895104895,0.07977334761427635,"[[18.0, 6], [-17.0, 3], [36.0, 4], [20.0, 6], [-365.0, 7], [-313.0, 13], [191.0, 5], [-37.0, 2], [157.0, 7], [179.0, 10], [333.0, 13], [87.0, 6], [-104.0, 5], [140.0, 7], [23.0, 6], [209.0, 7], [339.0, 9], [295.0, 13], [152.0, 6], [329.0, 7], [174.0, 8], [117.0, 8], [426.0, 16], [70.0, 8], [78.0, 5], [318.0, 9], [143.0, 12], [91.0, 6], [195.0, 11], [-665.0, 12], [147.0, 10], [106.0, 4], [-147.0, 5], [346.0, 11], [-31.0, 3], [8.0, 5], [-88.0, 5], [293.0, 15], [-322.0, 9], [553.0, 10], [147.0, 5], [-245.0, 6], [67.0, 5], [79.0, 6], [-59.0, 4], [367.0, 7], [-183.0, 4], [100.0, 3], [-230.0, 5], [80.0, 3], [-384.0, 7], [38.0, 5], [122.0, 9]]",-8,-0.03686635944700461,Drop not significant (0.51 >= 0.05);Small drop (0.08 > -0.2)
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762,fail,20.0,0.18587959305900728,1229,6,0.0034989503149055285,0.005997996061223785,"[[18.0, 6], [-17.0, 3], [36.0, 4], [266.0, 8], [-365.0, 7], [-313.0, 13], [191.0, 5], [-37.0, 2], [157.0, 7], [179.0, 10], [333.0, 13], [87.0, 6], [-104.0, 5], [140.0, 7], [23.0, 6], [209.0, 7], [339.0, 9], [295.0, 13], [152.0, 6], [329.0, 7], [174.0, 8], [117.0, 8], [426.0, 16], [70.0, 8], [78.0, 5], [318.0, 9], [143.0, 12], [91.0, 6], [195.0, 11], [-665.0, 12], [147.0, 10], [106.0, 4], [-147.0, 5], [346.0, 11], [-31.0, 3], [8.0, 5], [-88.0, 5], [293.0, 15], [-322.0, 9], [553.0, 10], [147.0, 5], [-245.0, 6], [67.0, 5], [79.0, 6], [-59.0, 4], [367.0, 7], [-183.0, 4], [100.0, 3], [-230.0, 5], [80.0, 3], [-384.0, 7], [38.0, 5], [122.0, 9]]",12,0.055299539170506916,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762,fail,-365.0,0.016472214938380084,1200,7,-0.06294188653216072,-0.10946342811733407,"[[18.0, 6], [-17.0, 3], [36.0, 4], [266.0, 8], [20.0, 6], [-313.0, 13], [191.0, 5], [-37.0, 2], [157.0, 7], [179.0, 10], [333.0, 13], [87.0, 6], [-104.0, 5], [140.0, 7], [23.0, 6], [209.0, 7], [339.0, 9], [295.0, 13], [152.0, 6], [329.0, 7], [174.0, 8], [117.0, 8], [426.0, 16], [70.0, 8], [78.0, 5], [318.0, 9], [143.0, 12], [91.0, 6], [195.0, 11], [-665.0, 12], [147.0, 10], [106.0, 4], [-147.0, 5], [346.0, 11], [-31.0, 3], [8.0, 5], [-88.0, 5], [293.0, 15], [-322.0, 9], [553.0, 10], [147.0, 5], [-245.0, 6], [67.0, 5], [79.0, 6], [-59.0, 4], [367.0, 7], [-183.0, 4], [100.0, 3], [-230.0, 5], [80.0, 3], [-384.0, 7], [38.0, 5], [122.0, 9]]",-17,-0.07834101382488479,Small drop (-0.11 > -0.2)
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762,fail,-313.0,0.0399532956974565,1237,13,-0.05456764295676429,-0.09386863835815223,"[[18.0, 6], [-17.0, 3], [36.0, 4], [266.0, 8], [20.0, 6], [-365.0, 7], [191.0, 5], [-37.0, 2], [157.0, 7], [179.0, 10], [333.0, 13], [87.0, 6], [-104.0, 5], [140.0, 7], [23.0, 6], [209.0, 7], [339.0, 9], [295.0, 13], [152.0, 6], [329.0, 7], [174.0, 8], [117.0, 8], [426.0, 16], [70.0, 8], [78.0, 5], [318.0, 9], [143.0, 12], [91.0, 6], [195.0, 11], [-665.0, 12], [147.0, 10], [106.0, 4], [-147.0, 5], [346.0, 11], [-31.0, 3], [8.0, 5], [-88.0, 5], [293.0, 15], [-322.0, 9], [553.0, 10], [147.0, 5], [-245.0, 6], [67.0, 5], [79.0, 6], [-59.0, 4], [367.0, 7], [-183.0, 4], [100.0, 3], [-230.0, 5], [80.0, 3], [-384.0, 7], [38.0, 5], [122.0, 9]]",20,0.09216589861751152,Small drop (-0.09 > -0.2)
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762,fail,191.0,0.19988522418286325,1196,5,0.03405848787446505,0.057280862384687145,"[[18.0, 6], [-17.0, 3], [36.0, 4], [266.0, 8], [20.0, 6], [-365.0, 7], [-313.0, 13], [-37.0, 2], [157.0, 7], [179.0, 10], [333.0, 13], [87.0, 6], [-104.0, 5], [140.0, 7], [23.0, 6], [209.0, 7], [339.0, 9], [295.0, 13], [152.0, 6], [329.0, 7], [174.0, 8], [117.0, 8], [426.0, 16], [70.0, 8], [78.0, 5], [318.0, 9], [143.0, 12], [91.0, 6], [195.0, 11], [-665.0, 12], [147.0, 10], [106.0, 4], [-147.0, 5], [346.0, 11], [-31.0, 3], [8.0, 5], [-88.0, 5], [293.0, 15], [-322.0, 9], [553.0, 10], [147.0, 5], [-245.0, 6], [67.0, 5], [79.0, 6], [-59.0, 4], [367.0, 7], [-183.0, 4], [100.0, 3], [-230.0, 5], [80.0, 3], [-384.0, 7], [38.0, 5], [122.0, 9]]",-21,-0.0967741935483871,Drop not significant (0.20 >= 0.05);Small drop (0.06 > -0.2)
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762,fail,-37.0,0.025017111487451595,1193,2,-0.006554472984942427,-0.011096292713264002,"[[18.0, 6], [-17.0, 3], [36.0, 4], [266.0, 8], [20.0, 6], [-365.0, 7], [-313.0, 13], [191.0, 5], [157.0, 7], [179.0, 10], [333.0, 13], [87.0, 6], [-104.0, 5], [140.0, 7], [23.0, 6], [209.0, 7], [339.0, 9], [295.0, 13], [152.0, 6], [329.0, 7], [174.0, 8], [117.0, 8], [426.0, 16], [70.0, 8], [78.0, 5], [318.0, 9], [143.0, 12], [91.0, 6], [195.0, 11], [-665.0, 12], [147.0, 10], [106.0, 4], [-147.0, 5], [346.0, 11], [-31.0, 3], [8.0, 5], [-88.0, 5], [293.0, 15], [-322.0, 9], [553.0, 10], [147.0, 5], [-245.0, 6], [67.0, 5], [79.0, 6], [-59.0, 4], [367.0, 7], [-183.0, 4], [100.0, 3], [-230.0, 5], [80.0, 3], [-384.0, 7], [38.0, 5], [122.0, 9]]",-24,-0.11059907834101383,Small drop (-0.01 > -0.2)
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762,fail,157.0,0.34926126170142713,1189,7,0.02860787172011662,0.047084269080606714,"[[18.0, 6], [-17.0, 3], [36.0, 4], [266.0, 8], [20.0, 6], [-365.0, 7], [-313.0, 13], [191.0, 5], [-37.0, 2], [179.0, 10], [333.0, 13], [87.0, 6], [-104.0, 5], [140.0, 7], [23.0, 6], [209.0, 7], [339.0, 9], [295.0, 13], [152.0, 6], [329.0, 7], [174.0, 8], [117.0, 8], [426.0, 16], [70.0, 8], [78.0, 5], [318.0, 9], [143.0, 12], [91.0, 6], [195.0, 11], [-665.0, 12], [147.0, 10], [106.0, 4], [-147.0, 5], [346.0, 11], [-31.0, 3], [8.0, 5], [-88.0, 5], [293.0, 15], [-322.0, 9], [553.0, 10], [147.0, 5], [-245.0, 6], [67.0, 5], [79.0, 6], [-59.0, 4], [367.0, 7], [-183.0, 4], [100.0, 3], [-230.0, 5], [80.0, 3], [-384.0, 7], [38.0, 5], [122.0, 9]]",-28,-0.12903225806451613,Drop not significant (0.35 >= 0.05);Small drop (0.05 > -0.2)
