rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,59.0,0.2619722570682689,1215,6,0.0218961748820791,"[[-6.0, 3], [24.0, 3], [168.0, 10], [-20.0, 3], [9.0, 4], [-169.0, 5], [165.0, 5], [-112.0, 9], [8.0, 2], [-67.0, 5], [131.0, 7], [133.0, 10], [270.0, 12], [63.0, 7], [-144.0, 4], [143.0, 8], [17.0, 5], [190.0, 7], [-14.0, 3], [263.0, 8], [141.0, 9], [243.0, 8], [65.0, 5], [183.0, 6], [60.0, 7], [66.0, 8], [363.0, 16], [48.0, 8], [58.0, 5], [242.0, 9], [61.0, 11], [85.0, 6], [71.0, 7], [64.0, 6], [-568.0, 12], [149.0, 10], [82.0, 3], [-174.0, 5], [205.0, 11], [-17.0, 4], [44.0, 3], [-114.0, 6], [230.0, 15], [-254.0, 9], [402.0, 10], [103.0, 5], [-176.0, 6], [70.0, 5], [125.0, 5], [-171.0, 5], [347.0, 7], [-115.0, 4], [89.0, 4], [-120.0, 4], [65.0, 3], [-240.0, 7], [55.0, 5], [79.0, 10]]",-2,-0.009216589861751152,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),9
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,-6.0,0.06153898943138493,1220,3,-0.0022267296490249932,"[[59.0, 6], [24.0, 3], [168.0, 10], [-20.0, 3], [9.0, 4], [-169.0, 5], [165.0, 5], [-112.0, 9], [8.0, 2], [-67.0, 5], [131.0, 7], [133.0, 10], [270.0, 12], [63.0, 7], [-144.0, 4], [143.0, 8], [17.0, 5], [190.0, 7], [-14.0, 3], [263.0, 8], [141.0, 9], [243.0, 8], [65.0, 5], [183.0, 6], [60.0, 7], [66.0, 8], [363.0, 16], [48.0, 8], [58.0, 5], [242.0, 9], [61.0, 11], [85.0, 6], [71.0, 7], [64.0, 6], [-568.0, 12], [149.0, 10], [82.0, 3], [-174.0, 5], [205.0, 11], [-17.0, 4], [44.0, 3], [-114.0, 6], [230.0, 15], [-254.0, 9], [402.0, 10], [103.0, 5], [-176.0, 6], [70.0, 5], [125.0, 5], [-171.0, 5], [347.0, 7], [-115.0, 4], [89.0, 4], [-120.0, 4], [65.0, 3], [-240.0, 7], [55.0, 5], [79.0, 10]]",3,0.013824884792626729,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),10
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,24.0,0.06954999488702336,1223,3,0.008906918596099973,"[[59.0, 6], [-6.0, 3], [168.0, 10], [-20.0, 3], [9.0, 4], [-169.0, 5], [165.0, 5], [-112.0, 9], [8.0, 2], [-67.0, 5], [131.0, 7], [133.0, 10], [270.0, 12], [63.0, 7], [-144.0, 4], [143.0, 8], [17.0, 5], [190.0, 7], [-14.0, 3], [263.0, 8], [141.0, 9], [243.0, 8], [65.0, 5], [183.0, 6], [60.0, 7], [66.0, 8], [363.0, 16], [48.0, 8], [58.0, 5], [242.0, 9], [61.0, 11], [85.0, 6], [71.0, 7], [64.0, 6], [-568.0, 12], [149.0, 10], [82.0, 3], [-174.0, 5], [205.0, 11], [-17.0, 4], [44.0, 3], [-114.0, 6], [230.0, 15], [-254.0, 9], [402.0, 10], [103.0, 5], [-176.0, 6], [70.0, 5], [125.0, 5], [-171.0, 5], [347.0, 7], [-115.0, 4], [89.0, 4], [-120.0, 4], [65.0, 3], [-240.0, 7], [55.0, 5], [79.0, 10]]",6,0.027649769585253458,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),10
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,168.0,0.6850781231201831,1209,10,0.062348430172699816,"[[59.0, 6], [-6.0, 3], [24.0, 3], [-20.0, 3], [9.0, 4], [-169.0, 5], [165.0, 5], [-112.0, 9], [8.0, 2], [-67.0, 5], [131.0, 7], [133.0, 10], [270.0, 12], [63.0, 7], [-144.0, 4], [143.0, 8], [17.0, 5], [190.0, 7], [-14.0, 3], [263.0, 8], [141.0, 9], [243.0, 8], [65.0, 5], [183.0, 6], [60.0, 7], [66.0, 8], [363.0, 16], [48.0, 8], [58.0, 5], [242.0, 9], [61.0, 11], [85.0, 6], [71.0, 7], [64.0, 6], [-568.0, 12], [149.0, 10], [82.0, 3], [-174.0, 5], [205.0, 11], [-17.0, 4], [44.0, 3], [-114.0, 6], [230.0, 15], [-254.0, 9], [402.0, 10], [103.0, 5], [-176.0, 6], [70.0, 5], [125.0, 5], [-171.0, 5], [347.0, 7], [-115.0, 4], [89.0, 4], [-120.0, 4], [65.0, 3], [-240.0, 7], [55.0, 5], [79.0, 10]]",-8,-0.03686635944700461,Drop not significant (0.69 >= 0.05);Small drop (0.06 > -0.2),9
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,-20.0,0.057675518969170614,1226,3,-0.0074224321634166444,"[[59.0, 6], [-6.0, 3], [24.0, 3], [168.0, 10], [9.0, 4], [-169.0, 5], [165.0, 5], [-112.0, 9], [8.0, 2], [-67.0, 5], [131.0, 7], [133.0, 10], [270.0, 12], [63.0, 7], [-144.0, 4], [143.0, 8], [17.0, 5], [190.0, 7], [-14.0, 3], [263.0, 8], [141.0, 9], [243.0, 8], [65.0, 5], [183.0, 6], [60.0, 7], [66.0, 8], [363.0, 16], [48.0, 8], [58.0, 5], [242.0, 9], [61.0, 11], [85.0, 6], [71.0, 7], [64.0, 6], [-568.0, 12], [149.0, 10], [82.0, 3], [-174.0, 5], [205.0, 11], [-17.0, 4], [44.0, 3], [-114.0, 6], [230.0, 15], [-254.0, 9], [402.0, 10], [103.0, 5], [-176.0, 6], [70.0, 5], [125.0, 5], [-171.0, 5], [347.0, 7], [-115.0, 4], [89.0, 4], [-120.0, 4], [65.0, 3], [-240.0, 7], [55.0, 5], [79.0, 10]]",9,0.041474654377880185,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),10
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,9.0,0.10654511076442089,1229,4,0.00334009447353749,"[[59.0, 6], [-6.0, 3], [24.0, 3], [168.0, 10], [-20.0, 3], [-169.0, 5], [165.0, 5], [-112.0, 9], [8.0, 2], [-67.0, 5], [131.0, 7], [133.0, 10], [270.0, 12], [63.0, 7], [-144.0, 4], [143.0, 8], [17.0, 5], [190.0, 7], [-14.0, 3], [263.0, 8], [141.0, 9], [243.0, 8], [65.0, 5], [183.0, 6], [60.0, 7], [66.0, 8], [363.0, 16], [48.0, 8], [58.0, 5], [242.0, 9], [61.0, 11], [85.0, 6], [71.0, 7], [64.0, 6], [-568.0, 12], [149.0, 10], [82.0, 3], [-174.0, 5], [205.0, 11], [-17.0, 4], [44.0, 3], [-114.0, 6], [230.0, 15], [-254.0, 9], [402.0, 10], [103.0, 5], [-176.0, 6], [70.0, 5], [125.0, 5], [-171.0, 5], [347.0, 7], [-115.0, 4], [89.0, 4], [-120.0, 4], [65.0, 3], [-240.0, 7], [55.0, 5], [79.0, 10]]",12,0.055299539170506916,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),12
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,-169.0,0.04340852328771925,1200,5,-0.06271955178087064,"[[59.0, 6], [-6.0, 3], [24.0, 3], [168.0, 10], [-20.0, 3], [9.0, 4], [165.0, 5], [-112.0, 9], [8.0, 2], [-67.0, 5], [131.0, 7], [133.0, 10], [270.0, 12], [63.0, 7], [-144.0, 4], [143.0, 8], [17.0, 5], [190.0, 7], [-14.0, 3], [263.0, 8], [141.0, 9], [243.0, 8], [65.0, 5], [183.0, 6], [60.0, 7], [66.0, 8], [363.0, 16], [48.0, 8], [58.0, 5], [242.0, 9], [61.0, 11], [85.0, 6], [71.0, 7], [64.0, 6], [-568.0, 12], [149.0, 10], [82.0, 3], [-174.0, 5], [205.0, 11], [-17.0, 4], [44.0, 3], [-114.0, 6], [230.0, 15], [-254.0, 9], [402.0, 10], [103.0, 5], [-176.0, 6], [70.0, 5], [125.0, 5], [-171.0, 5], [347.0, 7], [-115.0, 4], [89.0, 4], [-120.0, 4], [65.0, 3], [-240.0, 7], [55.0, 5], [79.0, 10]]",-17,-0.07834101382488479,Small drop (-0.06 > -0.2),5
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,165.0,0.24871625972917477,1197,5,0.06123506534818732,"[[59.0, 6], [-6.0, 3], [24.0, 3], [168.0, 10], [-20.0, 3], [9.0, 4], [-169.0, 5], [-112.0, 9], [8.0, 2], [-67.0, 5], [131.0, 7], [133.0, 10], [270.0, 12], [63.0, 7], [-144.0, 4], [143.0, 8], [17.0, 5], [190.0, 7], [-14.0, 3], [263.0, 8], [141.0, 9], [243.0, 8], [65.0, 5], [183.0, 6], [60.0, 7], [66.0, 8], [363.0, 16], [48.0, 8], [58.0, 5], [242.0, 9], [61.0, 11], [85.0, 6], [71.0, 7], [64.0, 6], [-568.0, 12], [149.0, 10], [82.0, 3], [-174.0, 5], [205.0, 11], [-17.0, 4], [44.0, 3], [-114.0, 6], [230.0, 15], [-254.0, 9], [402.0, 10], [103.0, 5], [-176.0, 6], [70.0, 5], [125.0, 5], [-171.0, 5], [347.0, 7], [-115.0, 4], [89.0, 4], [-120.0, 4], [65.0, 3], [-240.0, 7], [55.0, 5], [79.0, 10]]",-20,-0.09216589861751152,Drop not significant (0.25 >= 0.05);Small drop (0.06 > -0.2),5
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,-112.0,0.14527667774138614,1237,9,-0.041565620115133206,"[[59.0, 6], [-6.0, 3], [24.0, 3], [168.0, 10], [-20.0, 3], [9.0, 4], [-169.0, 5], [165.0, 5], [8.0, 2], [-67.0, 5], [131.0, 7], [133.0, 10], [270.0, 12], [63.0, 7], [-144.0, 4], [143.0, 8], [17.0, 5], [190.0, 7], [-14.0, 3], [263.0, 8], [141.0, 9], [243.0, 8], [65.0, 5], [183.0, 6], [60.0, 7], [66.0, 8], [363.0, 16], [48.0, 8], [58.0, 5], [242.0, 9], [61.0, 11], [85.0, 6], [71.0, 7], [64.0, 6], [-568.0, 12], [149.0, 10], [82.0, 3], [-174.0, 5], [205.0, 11], [-17.0, 4], [44.0, 3], [-114.0, 6], [230.0, 15], [-254.0, 9], [402.0, 10], [103.0, 5], [-176.0, 6], [70.0, 5], [125.0, 5], [-171.0, 5], [347.0, 7], [-115.0, 4], [89.0, 4], [-120.0, 4], [65.0, 3], [-240.0, 7], [55.0, 5], [79.0, 10]]",20,0.09216589861751152,Drop not significant (0.15 >= 0.05);Small drop (-0.04 > -0.2),13
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,8.0,0.03594945938104456,1193,2,0.002968972865366658,"[[59.0, 6], [-6.0, 3], [24.0, 3], [168.0, 10], [-20.0, 3], [9.0, 4], [-169.0, 5], [165.0, 5], [-112.0, 9], [-67.0, 5], [131.0, 7], [133.0, 10], [270.0, 12], [63.0, 7], [-144.0, 4], [143.0, 8], [17.0, 5], [190.0, 7], [-14.0, 3], [263.0, 8], [141.0, 9], [243.0, 8], [65.0, 5], [183.0, 6], [60.0, 7], [66.0, 8], [363.0, 16], [48.0, 8], [58.0, 5], [242.0, 9], [61.0, 11], [85.0, 6], [71.0, 7], [64.0, 6], [-568.0, 12], [149.0, 10], [82.0, 3], [-174.0, 5], [205.0, 11], [-17.0, 4], [44.0, 3], [-114.0, 6], [230.0, 15], [-254.0, 9], [402.0, 10], [103.0, 5], [-176.0, 6], [70.0, 5], [125.0, 5], [-171.0, 5], [347.0, 7], [-115.0, 4], [89.0, 4], [-120.0, 4], [65.0, 3], [-240.0, 7], [55.0, 5], [79.0, 10]]",-24,-0.11059907834101383,Small drop (0.00 > -0.2),4
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,-67.0,0.10223788779081719,1243,5,-0.02486514774744576,"[[59.0, 6], [-6.0, 3], [24.0, 3], [168.0, 10], [-20.0, 3], [9.0, 4], [-169.0, 5], [165.0, 5], [-112.0, 9], [8.0, 2], [131.0, 7], [133.0, 10], [270.0, 12], [63.0, 7], [-144.0, 4], [143.0, 8], [17.0, 5], [190.0, 7], [-14.0, 3], [263.0, 8], [141.0, 9], [243.0, 8], [65.0, 5], [183.0, 6], [60.0, 7], [66.0, 8], [363.0, 16], [48.0, 8], [58.0, 5], [242.0, 9], [61.0, 11], [85.0, 6], [71.0, 7], [64.0, 6], [-568.0, 12], [149.0, 10], [82.0, 3], [-174.0, 5], [205.0, 11], [-17.0, 4], [44.0, 3], [-114.0, 6], [230.0, 15], [-254.0, 9], [402.0, 10], [103.0, 5], [-176.0, 6], [70.0, 5], [125.0, 5], [-171.0, 5], [347.0, 7], [-115.0, 4], [89.0, 4], [-120.0, 4], [65.0, 3], [-240.0, 7], [55.0, 5], [79.0, 10]]",26,0.11981566820276497,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),11
