rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249433.sorted.bam,fail,4.0,0.15220797451234275,1133,5,0.042374891295754606,"[[1.0, 5], [-9.0, 12], [0.0, 7], [2.0, 4], [3.0, 7], [-9.0, 8], [6.0, 6], [2.0, 6], [-3.0, 8], [0.0, 7], [3.0, 7], [-2.0, 4], [0.0, 4], [0.0, 5], [1.0, 7], [-9.0, 8], [-3.0, 6], [5.0, 5], [-1.0, 5], [84.0, 12], [-14.0, 11]]",-1,-0.007462686567164179,Drop not significant (0.15 >= 0.05);Small drop (0.04 > -0.2),11
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249433.sorted.bam,fail,1.0,0.13796355867979873,1126,5,0.010593722823938652,"[[4.0, 5], [-9.0, 12], [0.0, 7], [2.0, 4], [3.0, 7], [-9.0, 8], [6.0, 6], [2.0, 6], [-3.0, 8], [0.0, 7], [3.0, 7], [-2.0, 4], [0.0, 4], [0.0, 5], [1.0, 7], [-9.0, 8], [-3.0, 6], [5.0, 5], [-1.0, 5], [84.0, 12], [-14.0, 11]]",-8,-0.05970149253731343,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),14
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249433.sorted.bam,fail,-9.0,0.25932507219125,1147,12,-0.09534350541544787,"[[4.0, 5], [1.0, 5], [0.0, 7], [2.0, 4], [3.0, 7], [-9.0, 8], [6.0, 6], [2.0, 6], [-3.0, 8], [0.0, 7], [3.0, 7], [-2.0, 4], [0.0, 4], [0.0, 5], [1.0, 7], [-9.0, 8], [-3.0, 6], [5.0, 5], [-1.0, 5], [84.0, 12], [-14.0, 11]]",13,0.09701492537313433,Drop not significant (0.26 >= 0.05);Small drop (-0.10 > -0.2),7
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249433.sorted.bam,fail,0.0,0.2863540712641651,1155,7,0.0,"[[4.0, 5], [1.0, 5], [-9.0, 12], [2.0, 4], [3.0, 7], [-9.0, 8], [6.0, 6], [2.0, 6], [-3.0, 8], [0.0, 7], [3.0, 7], [-2.0, 4], [0.0, 4], [0.0, 5], [1.0, 7], [-9.0, 8], [-3.0, 6], [5.0, 5], [-1.0, 5], [84.0, 12], [-14.0, 11]]",21,0.15671641791044777,Drop not significant (0.29 >= 0.05);Small drop (0.00 > -0.2),4
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249433.sorted.bam,fail,2.0,0.07530549978507195,1111,4,0.021187445647877303,"[[4.0, 5], [1.0, 5], [-9.0, 12], [0.0, 7], [3.0, 7], [-9.0, 8], [6.0, 6], [2.0, 6], [-3.0, 8], [0.0, 7], [3.0, 7], [-2.0, 4], [0.0, 4], [0.0, 5], [1.0, 7], [-9.0, 8], [-3.0, 6], [5.0, 5], [-1.0, 5], [84.0, 12], [-14.0, 11]]",-23,-0.17164179104477612,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),8
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249433.sorted.bam,fail,3.0,0.3218110297059518,1162,7,0.03178116847181595,"[[4.0, 5], [1.0, 5], [-9.0, 12], [0.0, 7], [2.0, 4], [-9.0, 8], [6.0, 6], [2.0, 6], [-3.0, 8], [0.0, 7], [3.0, 7], [-2.0, 4], [0.0, 4], [0.0, 5], [1.0, 7], [-9.0, 8], [-3.0, 6], [5.0, 5], [-1.0, 5], [84.0, 12], [-14.0, 11]]",28,0.208955223880597,Drop not significant (0.32 >= 0.05);Small drop (0.03 > -0.2),2
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249433.sorted.bam,fail,-9.0,0.21739375276661774,1105,8,-0.09534350541544787,"[[4.0, 5], [1.0, 5], [-9.0, 12], [0.0, 7], [2.0, 4], [3.0, 7], [6.0, 6], [2.0, 6], [-3.0, 8], [0.0, 7], [3.0, 7], [-2.0, 4], [0.0, 4], [0.0, 5], [1.0, 7], [-9.0, 8], [-3.0, 6], [5.0, 5], [-1.0, 5], [84.0, 12], [-14.0, 11]]",-29,-0.21641791044776118,Drop not significant (0.22 >= 0.05);Small drop (-0.10 > -0.2),10
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249433.sorted.bam,fail,6.0,0.2566621475420924,1166,6,0.0635623369436319,"[[4.0, 5], [1.0, 5], [-9.0, 12], [0.0, 7], [2.0, 4], [3.0, 7], [-9.0, 8], [2.0, 6], [-3.0, 8], [0.0, 7], [3.0, 7], [-2.0, 4], [0.0, 4], [0.0, 5], [1.0, 7], [-9.0, 8], [-3.0, 6], [5.0, 5], [-1.0, 5], [84.0, 12], [-14.0, 11]]",32,0.23880597014925373,Drop not significant (0.26 >= 0.05);Small drop (0.06 > -0.2),3
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249433.sorted.bam,fail,2.0,0.22550692843460726,1098,6,0.021187445647877303,"[[4.0, 5], [1.0, 5], [-9.0, 12], [0.0, 7], [2.0, 4], [3.0, 7], [-9.0, 8], [6.0, 6], [-3.0, 8], [0.0, 7], [3.0, 7], [-2.0, 4], [0.0, 4], [0.0, 5], [1.0, 7], [-9.0, 8], [-3.0, 6], [5.0, 5], [-1.0, 5], [84.0, 12], [-14.0, 11]]",-36,-0.26865671641791045,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),9
Cobalamin#CP001133.1#1216496#1216362#-,SRR25249433.sorted.bam,fail,-3.0,0.30607713283917937,1174,8,-0.03178116847181595,"[[4.0, 5], [1.0, 5], [-9.0, 12], [0.0, 7], [2.0, 4], [3.0, 7], [-9.0, 8], [6.0, 6], [2.0, 6], [0.0, 7], [3.0, 7], [-2.0, 4], [0.0, 4], [0.0, 5], [1.0, 7], [-9.0, 8], [-3.0, 6], [5.0, 5], [-1.0, 5], [84.0, 12], [-14.0, 11]]",40,0.29850746268656714,Drop not significant (0.31 >= 0.05);Small drop (-0.03 > -0.2),1
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,0.0,0.17327851259457117,1222,7,0.0,"[[-1.0, 5], [1.0, 4], [-5.0, 7], [-2.0, 5], [-11.0, 10], [0.0, 5], [-25.0, 11], [-11.0, 4], [0.0, 4], [-99.0, 19], [-1.0, 4], [2.0, 7], [-5.0, 8], [-4.0, 5], [3.0, 8], [3.0, 8], [1.0, 5], [7.0, 7], [-2.0, 11], [-17.0, 11], [-1.0, 4], [3.0, 7], [35.0, 7], [1.0, 4], [10.0, 8], [8.0, 12], [-1.0, 6], [0.0, 2], [7.0, 10], [-11.0, 11], [6.0, 9], [-1.0, 4], [0.0, 6], [-5.0, 6], [-2.0, 5], [5.0, 10], [0.0, 3], [4.0, 8], [3.0, 8], [2.0, 9]]",-2,-0.008928571428571428,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),9
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,-1.0,0.05699903578414309,1227,5,-0.006097560975609756,"[[0.0, 7], [1.0, 4], [-5.0, 7], [-2.0, 5], [-11.0, 10], [0.0, 5], [-25.0, 11], [-11.0, 4], [0.0, 4], [-99.0, 19], [-1.0, 4], [2.0, 7], [-5.0, 8], [-4.0, 5], [3.0, 8], [3.0, 8], [1.0, 5], [7.0, 7], [-2.0, 11], [-17.0, 11], [-1.0, 4], [3.0, 7], [35.0, 7], [1.0, 4], [10.0, 8], [8.0, 12], [-1.0, 6], [0.0, 2], [7.0, 10], [-11.0, 11], [6.0, 9], [-1.0, 4], [0.0, 6], [-5.0, 6], [-2.0, 5], [5.0, 10], [0.0, 3], [4.0, 8], [3.0, 8], [2.0, 9]]",3,0.013392857142857142,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),10
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,1.0,0.03392731303407063,1216,4,0.006097560975609756,"[[0.0, 7], [-1.0, 5], [-5.0, 7], [-2.0, 5], [-11.0, 10], [0.0, 5], [-25.0, 11], [-11.0, 4], [0.0, 4], [-99.0, 19], [-1.0, 4], [2.0, 7], [-5.0, 8], [-4.0, 5], [3.0, 8], [3.0, 8], [1.0, 5], [7.0, 7], [-2.0, 11], [-17.0, 11], [-1.0, 4], [3.0, 7], [35.0, 7], [1.0, 4], [10.0, 8], [8.0, 12], [-1.0, 6], [0.0, 2], [7.0, 10], [-11.0, 11], [6.0, 9], [-1.0, 4], [0.0, 6], [-5.0, 6], [-2.0, 5], [5.0, 10], [0.0, 3], [4.0, 8], [3.0, 8], [2.0, 9]]",-8,-0.03571428571428571,Small drop (0.01 > -0.2),9
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,-5.0,0.11931455130948614,1234,7,-0.03048780487804878,"[[0.0, 7], [-1.0, 5], [1.0, 4], [-2.0, 5], [-11.0, 10], [0.0, 5], [-25.0, 11], [-11.0, 4], [0.0, 4], [-99.0, 19], [-1.0, 4], [2.0, 7], [-5.0, 8], [-4.0, 5], [3.0, 8], [3.0, 8], [1.0, 5], [7.0, 7], [-2.0, 11], [-17.0, 11], [-1.0, 4], [3.0, 7], [35.0, 7], [1.0, 4], [10.0, 8], [8.0, 12], [-1.0, 6], [0.0, 2], [7.0, 10], [-11.0, 11], [6.0, 9], [-1.0, 4], [0.0, 6], [-5.0, 6], [-2.0, 5], [5.0, 10], [0.0, 3], [4.0, 8], [3.0, 8], [2.0, 9]]",10,0.044642857142857144,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),11
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,-2.0,0.05204813239925131,1207,5,-0.012195121951219513,"[[0.0, 7], [-1.0, 5], [1.0, 4], [-5.0, 7], [-11.0, 10], [0.0, 5], [-25.0, 11], [-11.0, 4], [0.0, 4], [-99.0, 19], [-1.0, 4], [2.0, 7], [-5.0, 8], [-4.0, 5], [3.0, 8], [3.0, 8], [1.0, 5], [7.0, 7], [-2.0, 11], [-17.0, 11], [-1.0, 4], [3.0, 7], [35.0, 7], [1.0, 4], [10.0, 8], [8.0, 12], [-1.0, 6], [0.0, 2], [7.0, 10], [-11.0, 11], [6.0, 9], [-1.0, 4], [0.0, 6], [-5.0, 6], [-2.0, 5], [5.0, 10], [0.0, 3], [4.0, 8], [3.0, 8], [2.0, 9]]",-17,-0.07589285714285714,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),1
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,-11.0,0.19694513976249425,1243,10,-0.06707317073170732,"[[0.0, 7], [-1.0, 5], [1.0, 4], [-5.0, 7], [-2.0, 5], [0.0, 5], [-25.0, 11], [-11.0, 4], [0.0, 4], [-99.0, 19], [-1.0, 4], [2.0, 7], [-5.0, 8], [-4.0, 5], [3.0, 8], [3.0, 8], [1.0, 5], [7.0, 7], [-2.0, 11], [-17.0, 11], [-1.0, 4], [3.0, 7], [35.0, 7], [1.0, 4], [10.0, 8], [8.0, 12], [-1.0, 6], [0.0, 2], [7.0, 10], [-11.0, 11], [6.0, 9], [-1.0, 4], [0.0, 6], [-5.0, 6], [-2.0, 5], [5.0, 10], [0.0, 3], [4.0, 8], [3.0, 8], [2.0, 9]]",19,0.08482142857142858,Drop not significant (0.20 >= 0.05);Small drop (-0.07 > -0.2),15
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,0.0,0.06218546548361335,1203,5,0.0,"[[0.0, 7], [-1.0, 5], [1.0, 4], [-5.0, 7], [-2.0, 5], [-11.0, 10], [-25.0, 11], [-11.0, 4], [0.0, 4], [-99.0, 19], [-1.0, 4], [2.0, 7], [-5.0, 8], [-4.0, 5], [3.0, 8], [3.0, 8], [1.0, 5], [7.0, 7], [-2.0, 11], [-17.0, 11], [-1.0, 4], [3.0, 7], [35.0, 7], [1.0, 4], [10.0, 8], [8.0, 12], [-1.0, 6], [0.0, 2], [7.0, 10], [-11.0, 11], [6.0, 9], [-1.0, 4], [0.0, 6], [-5.0, 6], [-2.0, 5], [5.0, 10], [0.0, 3], [4.0, 8], [3.0, 8], [2.0, 9]]",-21,-0.09375,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),1
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,-25.0,0.05942959298858861,1250,11,-0.1524390243902439,"[[0.0, 7], [-1.0, 5], [1.0, 4], [-5.0, 7], [-2.0, 5], [-11.0, 10], [0.0, 5], [-11.0, 4], [0.0, 4], [-99.0, 19], [-1.0, 4], [2.0, 7], [-5.0, 8], [-4.0, 5], [3.0, 8], [3.0, 8], [1.0, 5], [7.0, 7], [-2.0, 11], [-17.0, 11], [-1.0, 4], [3.0, 7], [35.0, 7], [1.0, 4], [10.0, 8], [8.0, 12], [-1.0, 6], [0.0, 2], [7.0, 10], [-11.0, 11], [6.0, 9], [-1.0, 4], [0.0, 6], [-5.0, 6], [-2.0, 5], [5.0, 10], [0.0, 3], [4.0, 8], [3.0, 8], [2.0, 9]]",26,0.11607142857142858,Drop not significant (0.06 >= 0.05);Small drop (-0.15 > -0.2),15
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,-11.0,0.007959539759262592,1197,4,-0.06707317073170732,"[[0.0, 7], [-1.0, 5], [1.0, 4], [-5.0, 7], [-2.0, 5], [-11.0, 10], [0.0, 5], [-25.0, 11], [0.0, 4], [-99.0, 19], [-1.0, 4], [2.0, 7], [-5.0, 8], [-4.0, 5], [3.0, 8], [3.0, 8], [1.0, 5], [7.0, 7], [-2.0, 11], [-17.0, 11], [-1.0, 4], [3.0, 7], [35.0, 7], [1.0, 4], [10.0, 8], [8.0, 12], [-1.0, 6], [0.0, 2], [7.0, 10], [-11.0, 11], [6.0, 9], [-1.0, 4], [0.0, 6], [-5.0, 6], [-2.0, 5], [5.0, 10], [0.0, 3], [4.0, 8], [3.0, 8], [2.0, 9]]",-27,-0.12053571428571429,Small drop (-0.07 > -0.2),2
Cobalamin#CP001139.1#2743795#2743571#-,SRR25249433.sorted.bam,fail,0.0,0.03083477989758019,1193,4,0.0,"[[0.0, 7], [-1.0, 5], [1.0, 4], [-5.0, 7], [-2.0, 5], [-11.0, 10], [0.0, 5], [-25.0, 11], [-11.0, 4], [-99.0, 19], [-1.0, 4], [2.0, 7], [-5.0, 8], [-4.0, 5], [3.0, 8], [3.0, 8], [1.0, 5], [7.0, 7], [-2.0, 11], [-17.0, 11], [-1.0, 4], [3.0, 7], [35.0, 7], [1.0, 4], [10.0, 8], [8.0, 12], [-1.0, 6], [0.0, 2], [7.0, 10], [-11.0, 11], [6.0, 9], [-1.0, 4], [0.0, 6], [-5.0, 6], [-2.0, 5], [5.0, 10], [0.0, 3], [4.0, 8], [3.0, 8], [2.0, 9]]",-31,-0.13839285714285715,Small drop (0.00 > -0.2),3
