rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500470,fail,1.0,0.01792069581850119,1137.0,4.0,0.0005624296962879641,"[[54.0, 10], [-112.0, 14], [18.0, 10], [29.0, 9], [-95.0, 7], [-6.0, 4], [-4.0, 4], [33.0, 5], [-3.0, 5], [11.0, 7], [17.0, 11], [24.0, 8], [18.0, 6], [71.0, 14], [10.0, 4], [84.0, 13], [21.0, 10], [21.0, 8], [44.0, 13], [86.0, 11], [31.0, 10], [-442.0, 15], [6.0, 7], [87.0, 9], [-404.0, 13], [48.0, 8]]",0.0,0.0,Small drop (0.00 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500470,fail,54.0,0.40414803266106725,1131.0,10.0,0.03130434782608696,"[[1.0, 4], [-112.0, 14], [18.0, 10], [29.0, 9], [-95.0, 7], [-6.0, 4], [-4.0, 4], [33.0, 5], [-3.0, 5], [11.0, 7], [17.0, 11], [24.0, 8], [18.0, 6], [71.0, 14], [10.0, 4], [84.0, 13], [21.0, 10], [21.0, 8], [44.0, 13], [86.0, 11], [31.0, 10], [-442.0, 15], [6.0, 7], [87.0, 9], [-404.0, 13], [48.0, 8]]",-6.0,-0.043795620437956206,Drop not significant (0.40 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500470,fail,-112.0,0.18706130005776708,1144.0,14.0,-0.0629567172568859,"[[1.0, 4], [54.0, 10], [18.0, 10], [29.0, 9], [-95.0, 7], [-6.0, 4], [-4.0, 4], [33.0, 5], [-3.0, 5], [11.0, 7], [17.0, 11], [24.0, 8], [18.0, 6], [71.0, 14], [10.0, 4], [84.0, 13], [21.0, 10], [21.0, 8], [44.0, 13], [86.0, 11], [31.0, 10], [-442.0, 15], [6.0, 7], [87.0, 9], [-404.0, 13], [48.0, 8]]",7.0,0.051094890510948905,Drop not significant (0.19 >= 0.05);Small drop (-0.06 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500470,fail,18.0,0.32998994239428897,1117.0,10.0,0.010532475131655939,"[[1.0, 4], [54.0, 10], [-112.0, 14], [29.0, 9], [-95.0, 7], [-6.0, 4], [-4.0, 4], [33.0, 5], [-3.0, 5], [11.0, 7], [17.0, 11], [24.0, 8], [18.0, 6], [71.0, 14], [10.0, 4], [84.0, 13], [21.0, 10], [21.0, 8], [44.0, 13], [86.0, 11], [31.0, 10], [-442.0, 15], [6.0, 7], [87.0, 9], [-404.0, 13], [48.0, 8]]",-20.0,-0.145985401459854,Drop not significant (0.33 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500470,fail,29.0,0.27566867322912814,1159.0,9.0,0.01739652069586083,"[[1.0, 4], [54.0, 10], [-112.0, 14], [18.0, 10], [-95.0, 7], [-6.0, 4], [-4.0, 4], [33.0, 5], [-3.0, 5], [11.0, 7], [17.0, 11], [24.0, 8], [18.0, 6], [71.0, 14], [10.0, 4], [84.0, 13], [21.0, 10], [21.0, 8], [44.0, 13], [86.0, 11], [31.0, 10], [-442.0, 15], [6.0, 7], [87.0, 9], [-404.0, 13], [48.0, 8]]",22.0,0.16058394160583941,Drop not significant (0.28 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500470,fail,-95.0,0.03628877059076528,1110.0,7.0,-0.05266075388026607,"[[1.0, 4], [54.0, 10], [-112.0, 14], [18.0, 10], [29.0, 9], [-6.0, 4], [-4.0, 4], [33.0, 5], [-3.0, 5], [11.0, 7], [17.0, 11], [24.0, 8], [18.0, 6], [71.0, 14], [10.0, 4], [84.0, 13], [21.0, 10], [21.0, 8], [44.0, 13], [86.0, 11], [31.0, 10], [-442.0, 15], [6.0, 7], [87.0, 9], [-404.0, 13], [48.0, 8]]",-27.0,-0.19708029197080293,Small drop (-0.05 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500470,fail,-6.0,0.0164956072869083,1164.0,4.0,-0.003537735849056604,"[[1.0, 4], [54.0, 10], [-112.0, 14], [18.0, 10], [29.0, 9], [-95.0, 7], [-4.0, 4], [33.0, 5], [-3.0, 5], [11.0, 7], [17.0, 11], [24.0, 8], [18.0, 6], [71.0, 14], [10.0, 4], [84.0, 13], [21.0, 10], [21.0, 8], [44.0, 13], [86.0, 11], [31.0, 10], [-442.0, 15], [6.0, 7], [87.0, 9], [-404.0, 13], [48.0, 8]]",27.0,0.19708029197080293,Small drop (-0.00 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500470,fail,-4.0,0.01689709628743924,1168.0,4.0,-0.002366863905325444,"[[1.0, 4], [54.0, 10], [-112.0, 14], [18.0, 10], [29.0, 9], [-95.0, 7], [-6.0, 4], [33.0, 5], [-3.0, 5], [11.0, 7], [17.0, 11], [24.0, 8], [18.0, 6], [71.0, 14], [10.0, 4], [84.0, 13], [21.0, 10], [21.0, 8], [44.0, 13], [86.0, 11], [31.0, 10], [-442.0, 15], [6.0, 7], [87.0, 9], [-404.0, 13], [48.0, 8]]",31.0,0.22627737226277372,Small drop (-0.00 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500470,fail,33.0,0.05017846137344083,1105.0,5.0,0.018633540372670808,"[[1.0, 4], [54.0, 10], [-112.0, 14], [18.0, 10], [29.0, 9], [-95.0, 7], [-6.0, 4], [-4.0, 4], [-3.0, 5], [11.0, 7], [17.0, 11], [24.0, 8], [18.0, 6], [71.0, 14], [10.0, 4], [84.0, 13], [21.0, 10], [21.0, 8], [44.0, 13], [86.0, 11], [31.0, 10], [-442.0, 15], [6.0, 7], [87.0, 9], [-404.0, 13], [48.0, 8]]",-32.0,-0.23357664233576642,Drop not significant (0.05 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500470,fail,-3.0,0.03564595780030429,1172.0,5.0,-0.0017761989342806395,"[[1.0, 4], [54.0, 10], [-112.0, 14], [18.0, 10], [29.0, 9], [-95.0, 7], [-6.0, 4], [-4.0, 4], [33.0, 5], [11.0, 7], [17.0, 11], [24.0, 8], [18.0, 6], [71.0, 14], [10.0, 4], [84.0, 13], [21.0, 10], [21.0, 8], [44.0, 13], [86.0, 11], [31.0, 10], [-442.0, 15], [6.0, 7], [87.0, 9], [-404.0, 13], [48.0, 8]]",35.0,0.25547445255474455,Small drop (-0.00 > -0.2)
