target_name,pass_rate
glmS#NC_000964.3#200017#200187#+,0.0
Glycine#NC_000964.3#2549606#2549505#-,0.0
FMN#NC_000964.3#2431617#2431473#-,0.3333333333333333
FMN#NC_000964.3#2410877#2410743#-,0.0
Cobalamin#NC_000964.3#3404681#3404543#-,0.0
PreQ1#NC_000964.3#1439274#1439318#+,0.0
Lysine#NC_000964.3#3421348#3421169#-,0.5
Lysine#NC_000964.3#2911051#2910872#-,1.0
M-box#NC_000964.3#1395616#1395781#+,0.0
Purine#NC_000964.3#626446#626347#-,0.0
Purine#NC_000964.3#2320213#2320114#-,0.0
Purine#NC_000964.3#4005523#4005624#+,0.0
Purine#NC_000964.3#694425#694526#+,0.0
Purine#NC_000964.3#698369#698470#+,0.0
ydaO-yuaA#NC_000964.3#3188193#3188341#+,1.0
ydaO-yuaA#NC_000964.3#486092#486235#+,0.8333333333333334
SAM#NC_000964.3#1424683#1424527#-,1.0
SAM#NC_000964.3#1385891#1385736#-,1.0
SAM#NC_000964.3#3129333#3129195#-,0.0
SAM#NC_000964.3#1426876#1426976#+,0.0
SAM#NC_000964.3#1630115#1630220#+,0.0
SAM#NC_000964.3#3999166#3999272#+,0.5
SAM#NC_000964.3#2025251#2025160#-,0.0
SAM#NC_000964.3#3997775#3997881#+,1.0
SAM#NC_000964.3#3364503#3364397#-,0.0
SAM#NC_000964.3#1258304#1258424#+,0.0
SAM#NC_000964.3#1180802#1180685#-,1.0
TPP#NC_000964.3#3179105#3179206#+,0.0
TPP#NC_000964.3#1607367#1607468#+,0.6666666666666666
TPP#NC_000964.3#1391851#1391739#-,0.0
TPP#NC_000964.3#955655#955762#+,0.0
TPP#NC_000964.3#1242262#1242370#+,0.0
ykkC-yxkD#NC_000964.3#3988942#3988840#-,0.0
ykkC-yxkD#NC_000964.3#1376328#1376439#+,0.0
