rowid,transcriptome,decision,peak_width,coverage_delta,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500473,pass,112.0,-1629.0,-0.8758064516129033,"[[-1501.0, 20], [-60.0, 16], [13.0, 20], [61.0, 20], [2.0, 12], [291.0, 12], [-30.0, 20], [416.0, 16], [-76.0, 20], [-511.0, 20], [4.0, 4], [0.0, 8], [7.0, 16], [12.0, 20], [11.0, 20], [4.0, 12]]",18.0,0.12162162162162163,0.14527148507731033,0.08879798252254809,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500473,pass,16.0,-1037.0,-0.4278052805280528,"[[-835.0, 20], [177.0, 24], [44.0, 20], [1689.0, 32], [692.0, 24], [18.0, 24], [-957.0, 16], [50.0, 20], [6.0, 12], [-7.0, 8], [330.0, 24], [7.0, 8], [-1.0, 8], [25.0, 16], [-73.0, 20]]",-6.0,-0.04195804195804196,0.34247967479674796,0.27018883321123416,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500471,pass,20.0,-2371.0,-0.8893473368342085,"[[3.0, 8], [-1424.0, 104], [11.0, 16], [124.0, 20], [-1.0, 8], [124.0, 8], [-61.0, 24], [559.0, 16], [-72.0, 16], [-807.0, 20], [4.0, 12], [-1844.0, 200], [-47.0, 92], [30.0, 44], [0.0, 16]]",-4.0,-0.02702702702702703,0.6178598154153155,6.974576942411404e-07,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500471,pass,24.0,-2269.0,-0.7794572311920303,"[[-1564.0, 16], [-975.0, 20], [317.0, 20], [42.0, 32], [-1520.0, 100], [1326.0, 28], [5.0, 16], [-1559.0, 24], [30.0, 16], [0.0, 12], [277.0, 24], [-22.0, 16], [20.0, 16], [-91.0, 20], [-29.0, 12]]",-72.0,-0.5034965034965035,0.7142857142857143,8.69579351720043e-11,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500474,pass,16.0,-1252.0,-0.8346666666666667,"[[-647.0, 108], [4.0, 16], [-50.0, 16], [1.0, 16], [116.0, 8], [-21.0, 16], [312.0, 12], [9.0, 4], [-41.0, 20], [-494.0, 16], [11.0, 20], [318.0, 84], [-80.0, 20], [-4.0, 12], [3.0, 12], [-1.0, 12], [-2.0, 8], [-12.0, 48], [-2.0, 16]]",-4.0,-0.02702702702702703,0.3716535433070866,0.035378713357838945,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500474,pass,20.0,-883.0,-0.45235655737704916,"[[-784.0, 20], [97.0, 12], [196.0, 16], [40.0, 24], [34.0, 24], [1119.0, 28], [116.0, 68], [9.0, 20], [6.0, 24], [-3.0, 4], [-788.0, 20], [11.0, 16], [-8.0, 8], [6.0, 8], [-5.0, 8], [30.0, 16], [-48.0, 16]]",-6.0,-0.04195804195804196,0.3375,0.07233795750661177,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500472,pass,16.0,-1747.0,-0.8774485183324963,"[[-859.0, 108], [9.0, 20], [131.0, 20], [7.0, 20], [83.0, 4], [-24.0, 20], [460.0, 16], [-41.0, 16], [-806.0, 16], [10.0, 12], [-31.0, 24], [11.0, 16], [-60.0, 116], [17.0, 16], [-1.0, 20]]",-4.0,-0.02702702702702703,0.37706611570247933,0.025966528844495514,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500472,pass,16.0,-1491.0,-0.5109664153529815,"[[-996.0, 20], [49.0, 8], [34.0, 20], [259.0, 12], [26.0, 16], [1120.0, 16], [1339.0, 20], [8.0, 16], [14.0, 20], [-1368.0, 20], [70.0, 60], [5.0, 16], [17.0, 20], [-74.0, 20], [-38.0, 16]]",-6.0,-0.04195804195804196,0.6123910336239103,0.00024708588640210934,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500475,pass,20.0,-1398.0,-0.8401442307692307,"[[3.0, 8], [-882.0, 100], [10.0, 20], [24.0, 20], [11.0, 16], [133.0, 8], [-32.0, 20], [406.0, 16], [10.0, 8], [-45.0, 16], [-607.0, 16], [7.0, 16], [-12.0, 184], [14.0, 20], [16.0, 76], [-1.0, 16]]",-4.0,-0.02702702702702703,0.36186440677966103,0.016207934702016993,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500475,pass,184.0,-1588.0,-0.7822660098522167,"[[-1118.0, 20], [-1131.0, 20], [218.0, 16], [14.0, 16], [34.0, 20], [1362.0, 20], [13.0, 24], [409.0, 28], [-2.0, 16], [16.0, 44], [-924.0, 16], [10.0, 16], [5.0, 12], [23.0, 16], [29.0, 16], [-50.0, 16]]",-20.0,-0.13986013986013987,0.16953405017921147,0.00245592168461275,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500470,pass,16.0,-1558.0,-0.8694196428571429,"[[-74.0, 16], [2.0, 12], [2.0, 16], [76.0, 20], [0.0, 16], [85.0, 4], [-16.0, 20], [449.0, 16], [15.0, 4], [-31.0, 20], [-568.0, 20], [10.0, 24], [0.0, 16], [13.0, 20], [-2.0, 12]]",-4.0,-0.02702702702702703,0.6223404255319149,5.4309491408016675e-06,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500470,pass,16.0,-994.0,-0.4682053697597739,"[[-734.0, 20], [85.0, 12], [188.0, 16], [32.0, 16], [48.0, 8], [-59.0, 56], [290.0, 16], [780.0, 24], [-6.0, 20], [-4.0, 4], [-960.0, 20], [15.0, 20], [-4.0, 12], [279.0, 24], [-12.0, 16], [8.0, 16], [-52.0, 16]]",-6.0,-0.04195804195804196,0.37626262626262624,0.061037773451358635,
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500471,fail,,,,,,,,,No suitable candidates
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500474,fail,,,,,,,,,No suitable candidates
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500475,fail,,,,,,,,,No suitable candidates
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500473,fail,,,,,,,,,No suitable candidates
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500470,fail,,,,,,,,,No suitable candidates
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500472,fail,,,,,,,,,No suitable candidates
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500470,pass,12.0,-196.0,-0.06218274111675127,"[[-74.0, 12], [56.0, 8], [419.0, 20], [254.0, 20], [165.0, 20], [148.0, 24], [538.0, 52], [240.0, 12]]",88.0,0.8712871287128713,0.5907172995780591,0.000324050700665548,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500470,pass,20.0,-239.0,-0.44756554307116103,"[[17.0, 16], [-200.0, 52], [-209.0, 112], [48.0, 20], [27.0, 20], [21.0, 20], [-185.0, 92], [194.0, 20], [-15.0, 16], [-4.0, 12], [-3.0, 4], [-2.0, 12], [22.0, 16]]",-13.0,-0.12871287128712872,0.3223684210526316,0.41076811285694365,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500470,pass,16.0,-721.0,-0.13154533844189017,"[[44.0, 16], [-52.0, 12], [85.0, 16], [-127.0, 12], [543.0, 20], [26.0, 108], [490.0, 20], [69.0, 16], [495.0, 28], [234.0, 20], [888.0, 48], [-586.0, 16]]",82.0,0.7321428571428571,0.6504888268156425,1.5803654789240571e-06,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500470,fail,,,,,,,,,No suitable candidates
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500470,pass,16.0,-4618.0,-0.38209498593413865,"[[182.0, 8], [-272.0, 16], [-607.0, 16], [82.0, 12], [258.0, 16], [1385.0, 24], [-43.0, 12], [672.0, 28], [715.0, 20], [73.0, 12]]",62.0,0.5740740740740741,0.6823412698412699,1.653957087305033e-07,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500473,pass,12.0,-154.0,-0.04333145751266179,"[[-69.0, 12], [337.0, 16], [112.0, 12], [305.0, 24], [197.0, 20], [190.0, 24], [145.0, 36], [227.0, 16]]",88.0,0.8712871287128713,0.39855072463768115,0.044050316666797575,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500473,pass,20.0,-290.0,-0.4793388429752066,"[[17.0, 20], [-270.0, 52], [-5.0, 8], [55.0, 24], [28.0, 20], [27.0, 36], [248.0, 20], [-27.0, 24], [-13.0, 16], [32.0, 20]]",-13.0,-0.12871287128712872,0.27350427350427353,0.30588193681089826,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500473,pass,16.0,-725.0,-0.13676664780230144,"[[11.0, 16], [-30.0, 12], [89.0, 16], [-106.0, 12], [449.0, 16], [48.0, 108], [587.0, 24], [75.0, 16], [492.0, 28], [225.0, 24], [690.0, 44], [-685.0, 104], [-467.0, 16]]",82.0,0.7321428571428571,0.6520618556701031,1.321845755458925e-06,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500473,pass,8.0,-66.0,-0.006351039260969977,"[[1095.0, 28], [578.0, 16], [10168.0, 148], [614.0, 28], [89.0, 16], [635.0, 44], [541.0, 24], [3249.0, 20], [1553.0, 116], [496.0, 16]]",38.0,0.35514018691588783,0.8701298701298701,4.170055525756743e-07,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500473,pass,16.0,-4271.0,-0.3828776333482743,"[[208.0, 8], [-528.0, 16], [-319.0, 16], [25.0, 16], [275.0, 20], [-373.0, 44], [1131.0, 24], [-17.0, 12], [2686.0, 52], [808.0, 16], [91.0, 16]]",62.0,0.5740740740740741,0.8004158004158004,4.674682436245908e-11,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500472,pass,12.0,-164.0,-0.06748971193415639,"[[338.0, 16], [106.0, 12], [213.0, 20], [141.0, 20], [165.0, 24], [1374.0, 80], [25.0, 32], [305.0, 16], [-131.0, 8]]",6.0,0.0594059405940594,0.7228260869565217,0.0002338608438969262,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500472,pass,20.0,-300.0,-0.5366726296958855,"[[5.0, 8], [-3.0, 16], [-293.0, 52], [3.0, 16], [24.0, 16], [52.0, 20], [-6.0, 76], [10.0, 20], [263.0, 20], [-4.0, 16], [11.0, 12], [-2.0, 4]]",-13.0,-0.12871287128712872,0.6151202749140894,0.014539796850814114,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500472,pass,16.0,-920.0,-0.17414347908385386,"[[14.0, 16], [-74.0, 12], [75.0, 16], [-162.0, 16], [547.0, 16], [-203.0, 116], [532.0, 24], [52.0, 16], [466.0, 32], [602.0, 44], [-584.0, 16]]",82.0,0.7321428571428571,0.6440217391304348,2.1057459862031915e-06,
