rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500470,fail,-450.0,0.0002929688738470452,1229.0,19.0,-0.2349869451697128,"[[56.0, 15], [-113.0, 16], [9.0, 7], [25.0, 12], [-80.0, 10], [7.0, 10], [31.0, 8], [94.0, 25], [132.0, 30], [23.0, 9], [49.0, 13], [134.0, 25], [100.0, 11], [-408.0, 16], [71.0, 17]]",92.0,0.6715328467153284,0.8729350007719623,2.7869143764630583e-15,Too far from end (abs(0.6715328467153284)>0.3)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500471,fail,-93.0,0.04412297793512389,1110.0,10.0,-0.041816546762589925,"[[58.0, 14], [-130.0, 15], [34.0, 9], [50.0, 14], [21.0, 11], [84.0, 18], [119.0, 24], [98.0, 20], [29.0, 8], [74.0, 14], [90.0, 16], [51.0, 10], [-462.0, 17], [109.0, 12], [-463.0, 17], [30.0, 9]]",-27.0,-0.19708029197080293,0.8377253814147018,6.764854909519892e-06,Small drop (-0.041816546762589925>-0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500472,fail,-485.0,3.500537326177431e-05,1229.0,18.0,-0.27079843662758235,"[[19.0, 12], [-107.0, 18], [19.0, 9], [59.0, 12], [-99.0, 11], [-6.0, 5], [110.0, 28], [75.0, 36], [24.0, 7], [57.0, 14], [147.0, 26], [82.0, 11], [-348.0, 15], [77.0, 15]]",92.0,0.6715328467153284,0.8680487172842706,4.88312312137471e-15,Too far from end (abs(0.6715328467153284)>0.3)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500473,fail,6.0,0.0466512486303998,1171.0,7.0,0.0034924330616996507,"[[38.0, 13], [-108.0, 17], [21.0, 9], [56.0, 15], [-84.0, 9], [47.0, 8], [43.0, 14], [108.0, 30], [57.0, 18], [47.0, 15], [137.0, 25], [-390.0, 17], [111.0, 14], [-357.0, 15], [50.0, 14]]",34.0,0.24817518248175183,0.6923076923076923,0.01832724190899942,Small drop (0.0034924330616996507>-0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500474,fail,-2.0,0.026476679441587943,1167.0,5.0,-0.0014641288433382138,"[[37.0, 13], [-78.0, 16], [22.0, 9], [30.0, 11], [-82.0, 10], [56.0, 12], [12.0, 8], [84.0, 29], [58.0, 19], [21.0, 9], [35.0, 12], [102.0, 24], [-359.0, 18], [84.0, 13], [-277.0, 15], [52.0, 17]]",30.0,0.21897810218978103,0.5428571428571428,0.11295911295911294,Small drop (-0.0014641288433382138>-0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500475,fail,-1.0,0.009127464195533903,1166.0,5.0,-0.0006954102920723226,"[[14.0, 10], [-117.0, 19], [24.0, 10], [38.0, 11], [-86.0, 11], [2.0, 8], [34.0, 16], [88.0, 22], [47.0, 21], [23.0, 9], [50.0, 13], [72.0, 17], [41.0, 9], [-355.0, 17], [88.0, 13], [-284.0, 16], [40.0, 11]]",29.0,0.2116788321167883,0.6035714285714285,0.042742262041936444,Small drop (-0.0006954102920723226>-0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500470,fail,-37.0,0.02856429310175687,1133.0,7.0,-0.03802672147995889,"[[41.0, 14], [-57.0, 16], [77.0, 20], [42.0, 23], [-11.0, 10], [55.0, 17], [4.0, 11], [-5.0, 7], [38.0, 22], [32.0, 22], [91.0, 23], [60.0, 27], [-5.0, 6], [12.0, 3]]",-1.0,-0.007462686567164179,0.9789674952198852,1.1181051422074786e-11,Small drop (-0.03802672147995889>-0.2)
FMN#NC_000964.3#2431617#2431473#-,SRR22500470,pass,-812.0,4.490193532624921e-13,1134.0,20.0,-0.32350597609561754,"[[-271.0, 14], [31.0, 13], [88.0, 17], [46.0, 16], [55.0, 21], [-105.0, 14], [27.0, 8], [20.0, 10], [-34.0, 11], [76.0, 21], [9.0, 19], [95.0, 22], [74.0, 20], [-15.0, 4], [230.0, 12], [-162.0, 11]]",-10.0,-0.06944444444444445,0.8623866993840452,2.428557964065315e-16,
FMN#NC_000964.3#2410877#2410743#-,SRR22500471,fail,-44.0,0.04155821584718737,1133.0,8.0,-0.04077849860982391,"[[21.0, 13], [-102.0, 16], [32.0, 23], [66.0, 20], [-6.0, 10], [48.0, 15], [21.0, 9], [27.0, 14], [35.0, 14], [-16.0, 4], [43.0, 21], [113.0, 26], [-16.0, 9], [63.0, 22], [-6.0, 10]]",-1.0,-0.007462686567164179,0.6971428571428572,0.002091821590624091,Small drop (-0.04077849860982391>-0.2)
FMN#NC_000964.3#2431617#2431473#-,SRR22500471,pass,-885.0,5.174091353926996e-13,1134.0,20.0,-0.33108866442199775,"[[-298.0, 14], [53.0, 18], [86.0, 17], [34.0, 11], [-105.0, 14], [66.0, 22], [34.0, 8], [-31.0, 11], [94.0, 31], [21.0, 16], [107.0, 19], [112.0, 23], [-93.0, 7], [162.0, 10], [-180.0, 11]]",-10.0,-0.06944444444444445,0.9046739238989314,3.678541968465024e-19,
FMN#NC_000964.3#2410877#2410743#-,SRR22500472,fail,-63.0,0.005195958693854608,1124.0,14.0,-0.06395939086294417,"[[44.0, 22], [20.0, 14], [58.0, 19], [19.0, 12], [46.0, 18], [-15.0, 8], [12.0, 11], [45.0, 22], [0.0, 6], [54.0, 24], [131.0, 25], [-8.0, 5], [60.0, 29], [5.0, 3]]",-10.0,-0.07462686567164178,0.8387141471525564,2.753972103817045e-11,Small drop (-0.06395939086294417>-0.2)
