rowid,transcriptome,coverage_delta,peak_width,peak_summit,peak_l/r,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision,decision_note
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500471,-463.0,32.0,663.0,"(643, 675)",-0.9788583509513742,"[[-1.0, 7, 639], [-1.0, 5, 629], [-9.0, 17, 616], [9.0, 15, 710], [3.0, 13, 725], [-10.0, 15, 575], [-1.0, 4, 738], [2.0, 6, 564], [4.0, 12, 759], [-2.0, 6, 773], [5.0, 13, 781], [2.0, 10, 796], [1.0, 5, 807]]",7.0,0.04487179487179487,0.9523809523809523,0.012684989429175479,pass,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500471,-414.0,32.0,657.0,"(638, 670)",-0.9695550351288056,"[[2.0, 4, 672], [-8.0, 13, 631], [-21.0, 19, 618], [1.0, 5, 693], [51.0, 27, 732], [-24.0, 19, 575], [2.0, 9, 563], [6.0, 8, 750], [10.0, 16, 759], [9.0, 17, 777], [6.0, 16, 794]]",2.0,0.012903225806451613,0.0,1.0,pass,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500471,-1118.0,22.0,646.0,"(636, 658)",-0.15006711409395973,"[[7.0, 3, 634], [-25.0, 6, 629], [330.0, 19, 618], [218.0, 9, 663], [607.0, 22, 672], [104.0, 12, 600], [463.0, 21, 586], [-233.0, 18, 701], [329.0, 19, 570], [401.0, 15, 713], [367.0, 17, 727], [272.0, 16, 548], [-352.0, 13, 743], [363.0, 22, 759]]",8.0,0.057971014492753624,0.7319376026272578,1.3096410097276142e-11,pass,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500471,-50.0,19.0,603.0,"(594, 613)",-0.273224043715847,"[[6.0, 12, 587], [14.0, 21, 619], [0.0, 6, 571], [-4.0, 6, 563], [3.0, 11, 638], [9.0, 17, 550], [-8.0, 14, 655], [4.0, 11, 538], [4.0, 11, 668], [3.0, 8, 689]]",3.0,0.03,0.38266384778012685,0.10883533206879349,pass,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500471,-167.0,14.0,701.0,"(695, 709)",-0.11945636623748211,"[[94.0, 32, 590], [53.0, 23, 620], [93.0, 21, 643], [50.0, 19, 563], [-88.0, 12, 657], [86.0, 19, 547], [115.0, 23, 672], [35.0, 10, 690]]",96.0,0.9142857142857143,0.8766851704996035,6.182868646959862e-12,pass,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500471,-86.0,26.0,615.0,"(598, 624)",-0.39814814814814814,"[[5.0, 13, 592], [-2.0, 6, 579], [8.0, 17, 636], [12.0, 18, 647], [-2.0, 8, 564], [-3.0, 9, 556], [0.0, 4, 548], [-7.0, 8, 667], [-8.0, 11, 541], [7.0, 13, 676], [-29.0, 24, 696]]",9.0,0.08490566037735849,0.19732620320855615,0.44066017142013053,pass,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500471,,,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500471,-401.0,33.0,607.0,"(589, 622)",-0.7072310405643739,"[[8.0, 13, 630], [7.0, 20, 577], [5.0, 14, 639], [4.0, 13, 560], [7.0, 14, 661], [5.0, 11, 547], [6.0, 7, 668], [21.0, 12, 540], [-10.0, 10, 675], [-6.0, 7, 683], [4.0, 13, 692]]",1.0,0.009433962264150943,0.7488295880149812,3.863552093420398e-09,pass,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500471,-771.0,24.0,700.0,"(684, 708)",-0.40219092331768386,"[[-111.0, 18, 607], [30.0, 14, 623], [30.0, 13, 587], [14.0, 10, 632], [43.0, 11, 578], [46.0, 15, 569], [72.0, 21, 650], [171.0, 27, 550], [20.0, 8, 664], [-127.0, 12, 673], [20.0, 4, 681]]",94.0,0.8867924528301887,0.48400328137817883,2.5060746056397935e-05,pass,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500471,-12.0,13.0,670.0,"(662, 675)",-0.06976744186046512,"[[-2.0, 12, 624], [6.0, 11, 611], [1.0, 5, 639], [9.0, 19, 592], [4.0, 11, 653], [-1.0, 10, 578], [2.0, 9, 566], [3.0, 13, 560], [19.0, 12, 680], [-9.0, 16, 694], [6.0, 15, 540], [-3.0, 11, 711], [4.0, 4, 717], [-10.0, 10, 725], [8.0, 12, 735]]",50.0,0.4166666666666667,0.0,1.0,pass,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500471,-506.0,34.0,620.0,"(605, 639)",-0.9656488549618321,"[[-10.0, 9, 599], [-25.0, 14, 590], [-6.0, 13, 648], [-22.0, 16, 578], [-40.0, 23, 549], [2.0, 5, 708], [4.0, 15, 727]]",3.0,0.02564102564102564,0.10666666666666667,0.9975033030393059,pass,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500473,-439.0,28.0,663.0,"(648, 676)",-0.9865168539325843,"[[-1.0, 6, 633], [-9.0, 23, 615], [1.0, 5, 698], [-2.0, 7, 602], [8.0, 18, 711], [-1.0, 7, 594], [6.0, 16, 731], [-10.0, 18, 576], [-2.0, 8, 746], [2.0, 8, 757], [-15.0, 13, 553], [3.0, 15, 776], [2.0, 12, 792]]",7.0,0.04487179487179487,0.6540084388185654,0.08755420133598968,pass,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500473,-337.0,33.0,657.0,"(641, 674)",-0.9413407821229051,"[[-6.0, 12, 631], [0.0, 5, 681], [-14.0, 15, 620], [4.0, 15, 694], [1.0, 6, 607], [-1.0, 6, 593], [38.0, 27, 731], [-18.0, 20, 574], [19.0, 16, 739], [2.0, 15, 563], [12.0, 16, 759], [8.0, 22, 783], [-1.0, 6, 801], [-2.0, 7, 807]]",2.0,0.012903225806451613,0.0,1.0,pass,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500473,-823.0,19.0,647.0,"(639, 658)",-0.13639376864434868,"[[61.0, 8, 636], [-11.0, 4, 628], [257.0, 20, 617], [153.0, 8, 663], [511.0, 22, 672], [52.0, 12, 599], [382.0, 20, 585], [-280.0, 20, 701], [269.0, 18, 570], [268.0, 14, 713], [313.0, 18, 727], [-202.0, 13, 745], [235.0, 20, 759]]",9.0,0.06521739130434782,0.6656184486373166,3.7655533874734455e-08,pass,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500473,-48.0,18.0,603.0,"(594, 612)",-0.2774566473988439,"[[2.0, 7, 588], [15.0, 21, 621], [1.0, 11, 577], [-6.0, 11, 563], [13.0, 17, 639], [7.0, 13, 548], [-5.0, 7, 654], [6.0, 12, 665], [-9.0, 9, 676], [5.0, 12, 691]]",3.0,0.03,0.24708624708624707,0.5811051391728422,pass,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500473,-244.0,17.0,701.0,"(693, 710)",-0.13879408418657566,"[[104.0, 38, 597], [56.0, 20, 619], [90.0, 21, 643], [57.0, 16, 563], [-98.0, 13, 656], [83.0, 16, 547], [96.0, 17, 674], [63.0, 14, 680]]",96.0,0.9142857142857143,0.8270169727970239,6.123127538263327e-13,pass,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500473,-87.0,29.0,615.0,"(595, 624)",-0.39545454545454545,"[[1.0, 8, 588], [17.0, 18, 629], [0.0, 7, 582], [-2.0, 3, 575], [11.0, 15, 645], [-4.0, 6, 565], [-1.0, 2, 556], [-3.0, 5, 660], [3.0, 7, 548], [-6.0, 5, 542], [19.0, 21, 674], [-30.0, 20, 696]]",9.0,0.08490566037735849,0.1111111111111111,0.9356733277092507,pass,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500473,,,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500473,-352.0,29.0,607.0,"(591, 620)",-0.7139959432048681,"[[3.0, 11, 585], [23.0, 31, 638], [0.0, 17, 570], [0.0, 15, 557], [5.0, 13, 658], [-8.0, 10, 539], [-16.0, 13, 677], [15.0, 21, 690]]",1.0,0.009433962264150943,0.33662714097496704,0.033667352838584366,pass,
