rowid,transcriptome,coverage_delta,coverage_delta_pval,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision,decision_note
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500471,-463.0,0.0,32.0,-0.9788583509513742,"[[-1.0, 7], [-1.0, 5], [-9.0, 17], [9.0, 15], [3.0, 13], [-10.0, 15], [-1.0, 4], [2.0, 6], [4.0, 12], [-2.0, 6], [5.0, 13], [2.0, 10], [1.0, 5]]",7.0,0.04487179487179487,0.9523809523809523,0.012684989429175479,pass,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500471,-1.0,0.03915669199263601,7.0,-0.002109704641350211,"[[-463.0, 32], [-1.0, 5], [-9.0, 17], [9.0, 15], [3.0, 13], [-10.0, 15], [-1.0, 4], [2.0, 6], [4.0, 12], [-2.0, 6], [5.0, 13], [2.0, 10], [1.0, 5]]",-17.0,-0.10897435897435898,0.0,1.0,pass,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500471,-1.0,0.014124800528004175,5.0,-0.002105263157894737,"[[-463.0, 32], [-1.0, 7], [-9.0, 17], [9.0, 15], [3.0, 13], [-10.0, 15], [-1.0, 4], [2.0, 6], [4.0, 12], [-2.0, 6], [5.0, 13], [2.0, 10], [1.0, 5]]",-27.0,-0.17307692307692307,0.0,1.0,pass,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500471,-1.0,0.007276690764520602,4.0,-0.045454545454545456,"[[-463.0, 32], [-1.0, 7], [-1.0, 5], [-9.0, 17], [9.0, 15], [3.0, 13], [-10.0, 15], [2.0, 6], [4.0, 12], [-2.0, 6], [5.0, 13], [2.0, 10], [1.0, 5]]",82.0,0.5256410256410257,0.0,1.0,pass,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500471,2.0,0.026387700476496898,6.0,0.004158004158004158,"[[-463.0, 32], [-1.0, 7], [-1.0, 5], [-9.0, 17], [9.0, 15], [3.0, 13], [-10.0, 15], [-1.0, 4], [4.0, 12], [-2.0, 6], [5.0, 13], [2.0, 10], [1.0, 5]]",-92.0,-0.5897435897435898,0.0,1.0,pass,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500471,-2.0,0.023944416028418902,6.0,-0.07692307692307693,"[[-463.0, 32], [-1.0, 7], [-1.0, 5], [-9.0, 17], [9.0, 15], [3.0, 13], [-10.0, 15], [-1.0, 4], [2.0, 6], [4.0, 12], [5.0, 13], [2.0, 10], [1.0, 5]]",117.0,0.75,0.0,1.0,pass,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500471,1.0,0.014951733014805013,5.0,0.03225806451612903,"[[-463.0, 32], [-1.0, 7], [-1.0, 5], [-9.0, 17], [9.0, 15], [3.0, 13], [-10.0, 15], [-1.0, 4], [2.0, 6], [4.0, 12], [-2.0, 6], [5.0, 13], [2.0, 10]]",151.0,0.967948717948718,0.0,1.0,pass,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500471,-414.0,7.394714349344514e-101,32.0,-0.9695550351288056,"[[2.0, 4], [-8.0, 13], [-21.0, 19], [1.0, 5], [51.0, 27], [-24.0, 19], [2.0, 9], [6.0, 8], [10.0, 16], [9.0, 17], [6.0, 16]]",2.0,0.012903225806451613,0.0,1.0,pass,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500471,2.0,0.008290458182818455,4.0,0.15384615384615385,"[[-414.0, 32], [-8.0, 13], [-21.0, 19], [1.0, 5], [51.0, 27], [-24.0, 19], [2.0, 9], [6.0, 8], [10.0, 16], [9.0, 17], [6.0, 16]]",17.0,0.10967741935483871,0.0,1.0,pass,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500471,1.0,0.013460186905977452,5.0,0.07142857142857142,"[[-414.0, 32], [2.0, 4], [-8.0, 13], [-21.0, 19], [51.0, 27], [-24.0, 19], [2.0, 9], [6.0, 8], [10.0, 16], [9.0, 17], [6.0, 16]]",38.0,0.24516129032258063,0.0,1.0,pass,
