rowid,transcriptome,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision,decision_note
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500471,-1.0,0.03915669199263601,639.0,7.0,-0.002109704641350211,"[[-463.0, 32], [-1.0, 5], [-9.0, 17], [9.0, 15], [3.0, 13], [-10.0, 15], [-1.0, 4], [2.0, 6], [4.0, 12], [-2.0, 6], [5.0, 13], [2.0, 10], [1.0, 5]]",-17.0,-0.10897435897435898,0.0,1.0,pass,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500471,-414.0,7.394714349344514e-101,657.0,32.0,-0.9695550351288056,"[[2.0, 4], [-8.0, 13], [-21.0, 19], [1.0, 5], [51.0, 27], [-24.0, 19], [2.0, 9], [6.0, 8], [10.0, 16], [9.0, 17], [6.0, 16]]",2.0,0.012903225806451613,0.0,1.0,pass,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500471,7.0,0.0016223093871128504,634.0,3.0,0.0009404809888485826,"[[-1118.0, 22], [-25.0, 6], [330.0, 19], [218.0, 9], [607.0, 22], [104.0, 12], [463.0, 21], [-233.0, 18], [329.0, 19], [401.0, 15], [367.0, 17], [272.0, 16], [-352.0, 13], [363.0, 22]]",-4.0,-0.028985507246376812,0.0,1.0,pass,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500471,-50.0,6.001456975763123e-18,603.0,19.0,-0.273224043715847,"[[6.0, 12], [14.0, 21], [0.0, 6], [-4.0, 6], [3.0, 11], [9.0, 17], [-8.0, 14], [4.0, 11], [4.0, 11], [3.0, 8]]",3.0,0.03,0.38266384778012685,0.10883533206879349,fail,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500471,-88.0,0.027862482056944755,657.0,12.0,-0.06636500754147813,"[[94.0, 32], [53.0, 23], [93.0, 21], [50.0, 19], [86.0, 19], [115.0, 23], [35.0, 10], [-167.0, 14]]",52.0,0.49523809523809526,0.29836829836829837,0.3583891327409382,fail,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500471,-86.0,8.128920394819127e-15,615.0,26.0,-0.39814814814814814,"[[5.0, 13], [-2.0, 6], [8.0, 17], [12.0, 18], [-2.0, 8], [-3.0, 9], [0.0, 4], [-7.0, 8], [-8.0, 11], [7.0, 13], [-29.0, 24]]",9.0,0.08490566037735849,0.19732620320855615,0.44066017142013053,fail,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500471,,,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500471,-401.0,0.0,607.0,33.0,-0.7072310405643739,"[[8.0, 13], [7.0, 20], [5.0, 14], [4.0, 13], [7.0, 14], [5.0, 11], [6.0, 7], [21.0, 12], [-10.0, 10], [-6.0, 7], [4.0, 13]]",1.0,0.009433962264150943,0.7488295880149812,3.863552093420398e-09,fail,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500471,20.0,0.009176073828375472,681.0,4.0,0.010542962572482868,"[[-111.0, 18], [30.0, 14], [30.0, 13], [14.0, 10], [43.0, 11], [46.0, 15], [72.0, 21], [171.0, 27], [20.0, 8], [-127.0, 12], [-771.0, 24]]",75.0,0.7075471698113207,0.5,0.19976115487048418,fail,
SAM#NC_000964.3#1258304#1258424#+,SAM.SRR22500471,1.0,0.010746609662791028,639.0,5.0,0.005988023952095809,"[[-2.0, 12], [6.0, 11], [9.0, 19], [4.0, 11], [-1.0, 10], [-12.0, 13], [2.0, 9], [3.0, 13], [19.0, 12], [-9.0, 16], [6.0, 15], [-3.0, 11], [4.0, 4], [-10.0, 10], [8.0, 12]]",19.0,0.15833333333333333,0.9913916786226685,4.210288693004813e-08,fail,
SAM#NC_000964.3#1180802#1180685#-,SAM.SRR22500471,-10.0,0.018113348091166256,599.0,9.0,-0.01876172607879925,"[[-506.0, 34], [-25.0, 14], [-6.0, 13], [-22.0, 16], [-40.0, 23], [2.0, 5], [4.0, 15]]",-18.0,-0.15384615384615385,0.0,1.0,pass,
SAM#NC_000964.3#1424683#1424527#-,SAM.SRR22500473,-1.0,0.024177965896607728,633.0,6.0,-0.002242152466367713,"[[-439.0, 28], [-9.0, 23], [1.0, 5], [-2.0, 7], [8.0, 18], [-1.0, 7], [6.0, 16], [-10.0, 18], [-2.0, 8], [2.0, 8], [-15.0, 13], [3.0, 15], [2.0, 12]]",-23.0,-0.14743589743589744,0.0,1.0,pass,
SAM#NC_000964.3#1385891#1385736#-,SAM.SRR22500473,-337.0,1.233514132815783e-134,657.0,33.0,-0.9413407821229051,"[[-6.0, 12], [0.0, 5], [-14.0, 15], [4.0, 15], [1.0, 6], [-1.0, 6], [38.0, 27], [-18.0, 20], [19.0, 16], [2.0, 15], [12.0, 16], [8.0, 22], [-1.0, 6], [-2.0, 7]]",2.0,0.012903225806451613,0.0,1.0,pass,
SAM#NC_000964.3#3129333#3129195#-,SAM.SRR22500473,61.0,0.03997185063368317,636.0,8.0,0.01021262347229198,"[[-823.0, 19], [-11.0, 4], [257.0, 20], [153.0, 8], [511.0, 22], [52.0, 12], [382.0, 20], [-280.0, 20], [269.0, 18], [268.0, 14], [313.0, 18], [-202.0, 13], [235.0, 20]]",-2.0,-0.014492753623188406,0.766887417218543,0.0018641101233730802,fail,
SAM#NC_000964.3#1426876#1426976#+,SAM.SRR22500473,2.0,0.04614826488672574,588.0,7.0,0.011764705882352941,"[[-48.0, 18], [15.0, 21], [1.0, 11], [-6.0, 11], [13.0, 17], [7.0, 13], [-5.0, 7], [6.0, 12], [-9.0, 9], [5.0, 12]]",-12.0,-0.12,0.0,1.0,pass,
SAM#NC_000964.3#1630115#1630220#+,SAM.SRR22500473,-98.0,0.036616016264284325,656.0,13.0,-0.05781710914454277,"[[104.0, 38], [56.0, 20], [90.0, 21], [57.0, 16], [83.0, 16], [96.0, 17], [63.0, 14], [-244.0, 17]]",51.0,0.4857142857142857,0.6482142857142857,0.00030765098111535565,fail,
SAM#NC_000964.3#3999166#3999272#+,SAM.SRR22500473,-87.0,1.950789904793829e-12,615.0,29.0,-0.39545454545454545,"[[1.0, 8], [17.0, 18], [0.0, 7], [-2.0, 3], [11.0, 15], [-4.0, 6], [-1.0, 2], [-3.0, 5], [3.0, 7], [-6.0, 5], [19.0, 21], [-30.0, 20]]",9.0,0.08490566037735849,0.1111111111111111,0.9356733277092507,fail,
SAM#NC_000964.3#2025251#2025160#-,SAM.SRR22500473,,,,,,,,,,,,Minimum coverage not reached
SAM#NC_000964.3#3997775#3997881#+,SAM.SRR22500473,-352.0,3.3127593826025104e-185,607.0,29.0,-0.7139959432048681,"[[3.0, 11], [23.0, 31], [0.0, 17], [0.0, 15], [5.0, 13], [-8.0, 10], [-16.0, 13], [15.0, 21]]",1.0,0.009433962264150943,0.33662714097496704,0.033667352838584366,fail,
SAM#NC_000964.3#3364503#3364397#-,SAM.SRR22500473,-627.0,4.1904433301791306e-38,700.0,20.0,-0.3718861209964413,"[[-48.0, 15], [21.0, 14], [17.0, 13], [10.0, 10], [32.0, 12], [39.0, 13], [60.0, 22], [131.0, 28], [11.0, 9], [-59.0, 11], [23.0, 10]]",94.0,0.8867924528301887,0.4126126126126126,0.012090780697927756,fail,
