rowid,transcriptome,decision,coverage_delta,coverage_delta_relative,negative_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500475,pass,-2943.0,-0.3251215201060539,"[532.0, -197.0, 445.0, 782.0, 346.0, -314.0, 580.0, 240.0, -918.0, 430.0, -1275.0, 3278.0, 600.0, 1818.0, 15.0, 17.0, -141.0, -128.0, -761.0]",129.0,0.7588235294117647,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500474,pass,-2687.0,-0.33726622317057864,"[485.0, -185.0, 422.0, 745.0, 312.0, -369.0, 347.0, 188.0, -878.0, 381.0, -1119.0, 3090.0, 448.0, 1473.0, 8.0, -5.0, 23.0, -95.0, -130.0, -710.0]",130.0,0.7647058823529411,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500473,pass,-3656.0,-0.3636001989060169,"[592.0, -148.0, 427.0, 923.0, 732.0, 491.0, -644.0, 793.0, 242.0, -1153.0, 452.0, 3765.0, -1420.0, 595.0, 1742.0, 1462.0, 37.0, -93.0, -172.0, -835.0]",130.0,0.7647058823529411,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500471,pass,-2016.0,-0.24169763817288095,"[664.0, -73.0, 304.0, 1037.0, 688.0, 615.0, -594.0, 953.0, 273.0, 2002.0, -1422.0, 568.0, -1662.0, 4323.0, 577.0, 1700.0, 26.0, 1739.0, 17.0, -109.0, -192.0, -869.0]",144.0,0.8470588235294118,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500470,pass,-3455.0,-0.3781328663675167,"[538.0, -14.0, 292.0, 802.0, 502.0, 470.0, -284.0, 658.0, 220.0, -1097.0, 429.0, 3534.0, -1380.0, 500.0, 1373.0, 6044.0, 33.0, -102.0, -166.0, -780.0]",130.0,0.7647058823529411,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500472,pass,-3863.0,-0.4278910057598582,"[517.0, -244.0, 382.0, 803.0, 280.0, 449.0, -627.0, 752.0, 183.0, -1275.0, 507.0, -1534.0, 3364.0, 557.0, 1681.0, 21.0, 15.0, -110.0, -185.0, -716.0]",129.0,0.7588235294117647,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500470,pass,-394.0,-0.329156223893066,"[23.0, 3.0, 27.0, 25.0, 365.0, -93.0, 14.0, 234.0, 59.0, 1233.0, 1262.0, 692.0]",76.0,0.7524752475247525,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500471,pass,-440.0,-0.310515172900494,"[5.0, 29.0, 10.0, 5.0, -148.0, 22.0, 317.0, 82.0, 874.0, -1.0, 1.0]",76.0,0.7524752475247525,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500472,pass,-376.0,-0.344954128440367,"[-11.0, 40.0, 13.0, 120.0, -115.0, 56.0, 19.0, 288.0, 77.0, 1059.0, 625.0, -1.0]",76.0,0.7524752475247525,
Glycine#NC_000964.3#2549606#2549505#-,Glycine.SRR22500473,pass,-378.0,-0.35694050991501414,"[1.0, -3.0, 14.0, 17.0, -1.0, -87.0, -2.0, 218.0, 55.0, 1128.0, 645.0, -1.0]",76.0,0.7524752475247525,
