rowid,transcriptome,decision,coverage_delta,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500473,pass,-1521.0,-0.8352553542009885,"[9.0, -152.0, -101.0, -19.0, -80.0, 29.0, 4.0, 11.0, 1338.0, 8.0, 1.0, 3.0, -6.0]",-4.0,-0.02702702702702703,0.5583333333333333,1.383219231391647e-06,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500473,pass,-1847.0,-0.7641704592470004,"[-1526.0, 7.0, 47.0, 105.0, 213.0, 33.0, 2.0, 625.0, 29.0, 2023.0, -76.0, -1.0, 2.0, 2.0, 5.0, 12.0]",8.0,0.055944055944055944,0.31575388776200136,0.00970902889803357,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500471,pass,-2395.0,-0.8870370370370371,"[5.0, -212.0, -62.0, -39.0, -81.0, 29.0, 33.0, 2151.0, 15.0, -1.0, 2.0, 2.0, -1.0, 1.0]",-4.0,-0.02702702702702703,0.6150834535338966,5.106063478716587e-08,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500471,pass,-2467.0,-0.813386086383119,"[-1686.0, 24.0, 32.0, -941.0, 23.0, 2449.0, 14.0, 563.0, -12.0, 14.0, 2641.0, -115.0, 1.0, -1.0, 4.0, 6.0, 8.0]",8.0,0.055944055944055944,0.3229166666666667,0.018806372206305353,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500474,pass,-1294.0,-0.8408057179987004,"[3.0, -135.0, -11.0, -13.0, -40.0, 17.0, 10.0, -5.0, -1.0, 806.0, 0.0, 1118.0, 10.0, -1.0, 3.0, 1.0]",-4.0,-0.02702702702702703,0.40193775689958894,0.00120465584269953,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500474,pass,-1547.0,-0.8048907388137357,"[-1354.0, 3.0, 36.0, -714.0, 46.0, 149.0, 5.0, -10.0, 18.0, 625.0, 31.0, 1594.0, -55.0, -1.0, 8.0, 4.0, 21.0, 3.0, 1.0, -2.0]",8.0,0.055944055944055944,0.19529334858637032,0.2474578411200884,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500472,pass,-1779.0,-0.8780848963474828,"[-210.0, 13.0, -22.0, -67.0, -36.0, 32.0, 14.0, 17.0, 880.0, 16.0, 1406.0, 10.0, -1.0, 2.0, 2.0]",-4.0,-0.02702702702702703,0.36946702800361336,0.003244938173223639,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500472,pass,-2445.0,-0.8276912660798916,"[-2127.0, -2431.0, -17.0, 56.0, 28.0, 252.0, -1351.0, -4.0, 23.0, 2436.0, -99.0, -1.0, 4.0, 2.0, 3.0, 2.0, 0.0, 5.0]",63.0,0.4405594405594406,0.22433323634952962,5.545569870003878e-07,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500475,pass,-1430.0,-0.8406819517930629,"[-10.0, -200.0, 12.0, -15.0, -25.0, -43.0, 18.0, 13.0, -42.0, 877.0, 27.0, 1285.0, 11.0, 1.0, 0.0, -1.0]",-4.0,-0.02702702702702703,0.396,0.002358483522063596,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500475,pass,-2094.0,-0.8335987261146497,"[-1726.0, -11.0, 38.0, 151.0, 65.0, 156.0, 7.0, -3.0, 11.0, 36.0, 2120.0, -53.0, -1.0, 1.0, 2.0, 4.0, 11.0, 4.0]",8.0,0.055944055944055944,0.3609396175274808,0.0016394171148007175,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500470,pass,-1608.0,-0.8753402286336418,"[-159.0, 5.0, -29.0, -23.0, -33.0, 16.0, 9.0, 7.0, 11.0, 1385.0, -84.0, -1.0, 1.0, 3.0]",-4.0,-0.02702702702702703,0.663926499032882,6.15407075194754e-09,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500470,pass,-1689.0,-0.8031383737517832,"[-1403.0, 7.0, 37.0, 40.0, 103.0, 9.0, 3.0, 371.0, -6.0, 3.0, 1716.0, -74.0, 7.0, 12.0, 6.0, 3.0, 4.0]",8.0,0.055944055944055944,0.24062049062049062,0.09726862292797293,
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500471,pass,-1.0,-0.07692307692307693,"[1397.0, 71.0, 1207.0, 851.0]",-82.0,-1.8636363636363635,0.0,1.0,
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500474,pass,-1.0,-0.125,"[81.0, 129.0, 504.0, 652.0]",-83.0,-1.8863636363636365,0.0,1.0,
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500475,pass,-5.0,-0.35714285714285715,"[1258.0, 68.0, 1094.0, 753.0]",-82.0,-1.8636363636363635,0.23333333333333334,0.9235851105416322,
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500473,pass,-4.0,-0.26666666666666666,"[1274.0, 54.0, 1124.0, 823.0]",-82.0,-1.8636363636363635,0.0,1.0,
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500470,pass,-2.0,-0.11764705882352941,"[106.0, 136.0, 509.0, 700.0]",-82.0,-1.8636363636363635,0.3229166666666667,0.474256972275056,
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500472,pass,-5.0,-0.8333333333333334,"[710.0, 36.0, 691.0, 843.0]",-82.0,-1.8636363636363635,0.0,1.0,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500470,pass,-236.0,-0.0731556106633602,"[-50.0, 149.0, 254.0, 171.0, 1179.0, 290.0, 1886.0]",87.0,0.8613861386138614,0.5654008438818565,0.0007096937974744729,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500470,pass,-259.0,-0.4666666666666667,"[25.0, 39.0, 36.0, -73.0, -11.0, 265.0, 41.0, 417.0, -2.0, -2.0]",-16.0,-0.15841584158415842,0.4224188790560472,0.011883317069901669,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500470,pass,-1005.0,-0.20497654497246584,"[-89.0, 106.0, 97.0, -66.0, 462.0, 622.0, -659.0, 3273.0, -3.0, -38.0, -27.0]",101.0,0.9017857142857143,0.5456730769230769,3.5466165975128824e-08,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500470,pass,-89.0,-0.5266272189349113,"[1080.0, 838.0, 976.0, 800.0, 4617.0, 825.0, 7237.0, 6824.0, -23.0, -3.0]",-165.0,-1.5420560747663552,0.561864406779661,0.0022207728759301906,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500470,pass,-4601.0,-0.374217161447743,"[-343.0, -401.0, 232.0, 579.0, 736.0, 5842.0, 8449.0, -40.0, 11.0, 20.0, 32.0, -9.0]",62.0,0.5740740740740741,0.6658172336138438,2.19687221325876e-11,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500473,pass,-192.0,-0.05336297943301834,"[-46.0, 172.0, 318.0, 209.0, 1452.0, 322.0, 2196.0, 3.0]",87.0,0.8613861386138614,0.7463768115942029,0.0029807788122562734,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500473,pass,-313.0,-0.4913657770800628,"[16.0, 33.0, 26.0, 45.0, -35.0, 52.0, 426.0, -2.0]",-16.0,-0.15841584158415842,0.3620689655172414,0.022515728546780567,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500473,pass,-768.0,-0.1419068736141907,"[-69.0, 98.0, 81.0, -55.0, 441.0, 622.0, 1275.0, -709.0, 3217.0, -30.0, -17.0]",82.0,0.7321428571428571,0.5020618556701031,1.1662739188613495e-05,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500473,pass,-113.0,-0.6726190476190477,"[931.0, 668.0, 831.0, 674.0, 3459.0, 653.0, 6316.0, 6067.0, -94.0]",-165.0,-1.5420560747663552,0.4024864024864025,0.09230149543438262,
