rowid,transcriptome,decision,coverage_delta,peak_width,peak_summit,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500473,pass,-1511.0,32.0,644.0,-0.839911061700945,"[[-43.0, 11, 628], [12.0, 19, 676], [111.0, 21, 613], [4.0, 5, 691], [80.0, 6, 597], [-30.0, 19, 706], [357.0, 13, 588], [-78.0, 19, 722], [-496.0, 20, 568], [7.0, 10, 745], [6.0, 14, 765], [7.0, 12, 774], [5.0, 9, 785]]",-4.0,-0.02702702702702703,0.5456521739130434,3.7875343350426073e-06,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500473,pass,-1467.0,23.0,563.0,-0.6375488917861799,"[[-1047.0, 19, 637], [-824.0, 22, 652], [171.0, 17, 619], [41.0, 29, 675], [356.0, 16, 599], [1055.0, 18, 586], [4.0, 17, 709], [34.0, 17, 724], [16.0, 6, 732], [1.0, 4, 738], [248.0, 21, 543], [3.0, 3, 748], [-3.0, 3, 753], [34.0, 11, 761], [-108.0, 23, 772]]",-80.0,-0.5594405594405595,0.8489736070381232,6.598773477834395e-17,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500471,pass,-2388.0,32.0,644.0,-0.8930441286462228,"[[2.0, 6, 665], [-78.0, 11, 628], [13.0, 12, 675], [188.0, 20, 613], [119.0, 6, 597], [-45.0, 22, 706], [466.0, 13, 589], [-67.0, 17, 723], [-685.0, 23, 567], [4.0, 8, 733], [3.0, 6, 742], [11.0, 17, 754], [19.0, 27, 765], [1.0, 8, 789]]",-4.0,-0.02702702702702703,0.42417061611374407,8.995924250630464e-05,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500471,pass,-1587.0,20.0,637.0,-0.5152597402597403,"[[-956.0, 24, 652], [280.0, 22, 611], [45.0, 33, 683], [251.0, 8, 599], [1686.0, 18, 587], [5.0, 16, 709], [-703.0, 12, 571], [-1449.0, 13, 563], [37.0, 18, 725], [-6.0, 9, 737], [248.0, 21, 544], [-33.0, 12, 749], [23.0, 9, 759], [-93.0, 17, 772], [-27.0, 7, 784]]",-6.0,-0.04195804195804196,0.31585760517799355,0.08634569415284743,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500474,pass,-1282.0,33.0,644.0,-0.8456464379947229,"[[-31.0, 10, 629], [6.0, 17, 676], [112.0, 24, 614], [0.0, 10, 688], [66.0, 4, 596], [-21.0, 16, 702], [305.0, 11, 589], [0.0, 2, 713], [-49.0, 15, 721], [-425.0, 18, 569], [9.0, 14, 735], [-39.0, 8, 558], [-25.0, 13, 547], [-5.0, 6, 749], [2.0, 7, 756], [2.0, 5, 765], [1.0, 14, 783], [-1.0, 8, 791]]",-4.0,-0.02702702702702703,0.32666491181889973,0.009481575141947002,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500474,pass,-1226.0,23.0,564.0,-0.6670293797606094,"[[-835.0, 19, 637], [-761.0, 22, 652], [66.0, 8, 623], [142.0, 9, 616], [21.0, 14, 674], [12.0, 10, 681], [315.0, 15, 601], [798.0, 18, 591], [7.0, 15, 696], [4.0, 10, 706], [29.0, 17, 730], [-13.0, 6, 737], [9.0, 7, 743], [-13.0, 5, 751], [39.0, 12, 760], [-70.0, 23, 772]]",-79.0,-0.5524475524475524,0.709834922111137,1.0428844133358248e-10,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500472,pass,-1772.0,38.0,644.0,-0.883790523690773,"[[-33.0, 10, 629], [7.0, 12, 678], [232.0, 23, 613], [5.0, 14, 691], [-31.0, 15, 705], [431.0, 15, 589], [-50.0, 13, 722], [-704.0, 20, 568], [13.0, 16, 732], [-15.0, 15, 547], [11.0, 17, 753], [5.0, 7, 763], [14.0, 18, 774], [1.0, 10, 787]]",-4.0,-0.02702702702702703,0.2771618625277162,0.02910947764621973,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500472,pass,-2013.0,24.0,564.0,-0.7293478260869565,"[[-1505.0, 19, 637], [-983.0, 22, 652], [67.0, 7, 624], [33.0, 12, 672], [142.0, 9, 609], [21.0, 12, 683], [443.0, 9, 600], [1383.0, 18, 588], [10.0, 20, 708], [16.0, 17, 720], [9.0, 9, 733], [20.0, 12, 743], [30.0, 14, 758], [-77.0, 17, 772], [-32.0, 8, 783]]",-79.0,-0.5524475524475524,0.6569634703196348,3.828371082164022e-09,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500475,pass,-1409.0,31.0,644.0,-0.8437125748502994,"[[-51.0, 11, 629], [8.0, 16, 679], [95.0, 22, 613], [10.0, 11, 691], [84.0, 6, 596], [-36.0, 15, 703], [351.0, 12, 588], [14.0, 4, 713], [-54.0, 15, 722], [-490.0, 24, 568], [6.0, 14, 739], [2.0, 6, 749], [14.0, 21, 757], [8.0, 13, 775], [4.0, 14, 791]]",-4.0,-0.02702702702702703,0.30810204653770673,0.017328408043212246,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500475,pass,-1101.0,25.0,652.0,-0.7281746031746031,"[[-1032.0, 19, 637], [8.0, 4, 623], [219.0, 13, 616], [14.0, 9, 675], [20.0, 14, 683], [541.0, 17, 599], [2.0, 10, 692], [440.0, 20, 584], [-5.0, 15, 708], [18.0, 12, 721], [-1045.0, 20, 563], [5.0, 8, 728], [-6.0, 5, 736], [26.0, 13, 744], [39.0, 12, 760], [-66.0, 22, 771]]",9.0,0.06293706293706294,0.30039525691699603,0.051078534054187,
