rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#NC_000913.3#4163384#4163573#+,14,0.007838526357044875,8.578908427218427e-05,0.004213815310761108,-0.002264034341615164,0.34091477747189575,0.0011506390318669281,0.005804957656262906,0.006907832954755319
Cobalamin#NC_000913.3#4163384#4163573#+,4,-0.044946271750395464,0.00010974151122528702,-0.005538859282203317,-0.0017509967547855187,0.030916582735723067,0.0022639113175946723,0.005876465387728824,0.08927769261527585
Cobalamin#NC_000913.3#4163384#4163573#+,10,0.06767261088248742,2.5379164092855466e-05,-0.02665119052460215,-0.0004985343172793527,2.244249602477221e-10,0.001259410145159345,0.00585571212781783,0.006284853152038512
Cobalamin#NC_000913.3#4163384#4163573#+,5,-0.08566672611616431,6.849362490284851e-05,-0.15326762731770752,0.00827005554081458,1.4312796953001033e-32,0.02396785711145833,0.0027184742938236276,3.207168227701138e-09
Cobalamin#NC_000913.3#4163384#4163573#+,15,0.12189091628343966,8.62997857721641e-05,0.02140980772888189,-0.003955201824430709,0.9998488951606855,0.0019633267626867684,0.005881120878691121,0.1299931180616588
Cobalamin#NC_000913.3#4163384#4163573#+,7,-0.12195767195767196,3.9122644942750764e-05,0.030162577120797222,-0.003966860620647541,0.9999999883792445,0.002805857291083347,0.005731300823427599,0.1837393393628649
Cobalamin#NC_000913.3#4163384#4163573#+,17,0.15504248837582174,2.3727403343671845e-05,-0.008365498288873336,-0.0016990940249880188,0.0009322444359762605,0.0003826281444298543,0.005884480450730259,4.853902826171266e-06
Cobalamin#NC_000913.3#4163384#4163573#+,9,-0.16616276140085665,6.93996512782581e-05,0.033185542098823816,-0.004264004310997626,0.9999999463275613,0.002268052225790089,0.005757177213164536,0.13997506053979464
Cobalamin#NC_000913.3#4163384#4163573#+,16,0.17979797979797976,2.3913520787017656e-05,-0.02769995628174212,-0.0009618901957214186,1.7276478139122484e-08,0.0010979047966883852,0.005784078489125757,0.0019100279400637978
Cobalamin#NC_000913.3#4163384#4163573#+,8,-0.20304943960857944,4.6305088145567605e-05,0.02535833576253185,-0.003964476133536511,0.9999919592371707,0.0020060414464325837,0.005827563022206149,0.029039640282293843
Cobalamin#NC_000913.3#4163384#4163573#+,19,0.20808871493802994,1.2313691781433926e-05,0.07894623193110291,-0.006474257403260525,1.0,0.002937115794228835,0.005393905180487874,0.5377835246292957
Cobalamin#NC_000913.3#4163384#4163573#+,2,-0.2321215224441031,4.468670816005218e-05,-0.009167008464013285,-0.001851601218701734,0.030989960556388207,0.0007043116977310934,0.005737176445704157,0.013045570927815088
Cobalamin#NC_000913.3#4163384#4163573#+,20,0.2343033509700176,0.00012979448752523413,0.03768385068821278,-0.003793981442184194,0.9999999834060431,0.0012152527482434002,0.005750722340115043,0.038375062981087615
Cobalamin#NC_000913.3#4163384#4163573#+,3,-0.2577653283535636,2.2140059122172227e-05,0.028027110739221078,-0.0039585838089744654,0.9999999918351665,0.0004236265471735052,0.005901365572325539,1.0090566311898793e-06
Cobalamin#NC_000913.3#4163384#4163573#+,18,0.28071452842095035,8.569721271830238e-05,-0.04719494231190719,0.001806774696391158,1.0672033868271558e-23,0.0020139039054717705,0.005745026901262007,0.15284455675534114
Cobalamin#NC_000913.3#4163384#4163573#+,13,-0.01638504864311316,1.599283101686352e-05,0.02221798517319959,-0.003138346713389264,0.9999786049512198,0.0014934716454477583,0.0057900345579217265,0.00490680050528285
Cobalamin#NC_000913.3#4163384#4163573#+,12,0.036710431772160164,6.797929427158259e-05,-0.004791924093926313,-0.001842953892742332,0.011149096528703654,0.0007391911998885813,0.00592683216668687,0.00014854701393550532
Cobalamin#NC_000913.3#4163384#4163573#+,6,-0.1467946351667282,4.178770908105511e-05,-0.03151084358950006,-0.0010777489697425676,0.0011196895063223552,0.006450442656608094,0.00557210813576452,0.22423830658617885
Cobalamin#NC_000913.3#4163384#4163573#+,1,-0.2853363567649282,4.5848523334755914e-05,-0.004068628179735073,-0.00199303131057326,0.16525501296532485,0.000173867996138329,0.005681851290679239,0.010149198063935444
Cobalamin#NC_000913.3#4163384#4163573#+,11,0.09819483348895114,4.3130299808134335e-05,0.028364706227118,-0.002771052888615611,0.9991293537068924,0.0009570129935184672,0.0057195589596481565,0.043858279182539
FMN#NC_000913.3#3184718#3184570#-,10,0.002619966905681192,3.1335859875770045e-05,-0.05485997959197372,0.004929503944097433,1.0151515590621384e-13,0.006510658770030632,0.004846387815077824,0.25347871928971144
FMN#NC_000913.3#3184718#3184570#-,3,-0.05942689677629437,2.3936912160598183e-05,-0.1413651401468238,0.01412388594637186,4.788528092723652e-37,0.018116923604497293,0.002145965866411257,2.7352590940131617e-12
FMN#NC_000913.3#3184718#3184570#-,13,0.06332293832293832,4.695193754445314e-05,-0.028021211989923068,0.0045724743011839415,5.936613319044875e-19,0.0011271431564424611,0.005305174167966733,0.08658970080113085
FMN#NC_000913.3#3184718#3184570#-,4,-0.09636056511056514,0.00013332384099813463,-0.008841026291292318,0.0032064567700220187,8.88237836508407e-06,0.0016558132152986857,0.005365782971704743,0.15489578173630203
FMN#NC_000913.3#3184718#3184570#-,18,0.10860078828828829,9.344259007740843e-05,0.038257450849993845,-0.001267834373631122,0.9999999999999994,0.0008653758611252077,0.005346159339435601,0.003864371028826283
