rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
FMN#CP035288.1#1086083#1086221#+,SRR11998493,fail,-2.0,0.044696012874401635,1184.0,9.0,-0.0015220700152207,"[[-199.0, 29], [70.0, 25], [16.0, 9], [-5.0, 11], [213.0, 24], [-30.0, 17], [233.0, 20], [-16.0, 10], [77.0, 9], [222.0, 28], [-288.0, 27], [20.0, 8], [-20.0, 11], [-463.0, 30]]",46.0,0.3333333333333333,0.6166666666666667,0.0012176323185476882,Too far from end (abs(0.3333333333333333)>0.3);Small drop (-0.0015220700152207>-0.2)
FMN#CP035288.1#1368580#1368715#+,SRR11998493,fail,0.0,0.03397151961515415,1200.0,4.0,0.0,"[[36.0, 19], [12.0, 13], [23.0, 15], [45.0, 18], [61.0, 22], [73.0, 33], [-4.0, 9], [27.0, 17], [24.0, 16], [10.0, 6], [15.0, 11], [41.0, 19], [15.0, 12], [25.0, 11]]",65.0,0.48148148148148145,0.6863636363636364,0.024857347866197435,Too far from end (abs(0.48148148148148145)>0.3);Small drop (0.0>-0.2)
FMN#CP035288.1#1086083#1086221#+,SRR11998494,fail,6.0,0.001498395863717185,1214.0,2.0,0.004497751124437781,"[[-190.0, 24], [34.0, 15], [18.0, 11], [40.0, 13], [-21.0, 12], [226.0, 22], [-40.0, 20], [325.0, 27], [-22.0, 14], [93.0, 15], [-242.0, 31], [-496.0, 38]]",76.0,0.5507246376811594,0.0,1.0,Too far from end (abs(0.5507246376811594)>0.3);Small drop (0.004497751124437781>-0.2)
FMN#CP035288.1#1368580#1368715#+,SRR11998494,fail,7.0,0.01517126082741017,1241.0,7.0,0.011272141706924315,"[[14.0, 19], [13.0, 11], [85.0, 23], [79.0, 23], [36.0, 16], [19.0, 9], [57.0, 16], [20.0, 19], [59.0, 18], [30.0, 19], [66.0, 30], [66.0, 22], [38.0, 9]]",106.0,0.7851851851851852,0.9927060539752006,2.109695646682853e-14,Too far from end (abs(0.7851851851851852)>0.3);Small drop (0.011272141706924315>-0.2)
FMN#CP035288.1#1086083#1086221#+,SRR11998495,fail,-2.0,0.01811995535434842,1113.0,2.0,-0.004819277108433735,"[[-39.0, 15], [13.0, 13], [3.0, 7], [-2.0, 6], [4.0, 8], [59.0, 19], [-6.0, 9], [99.0, 29], [-31.0, 19], [0.0, 7], [33.0, 15], [-42.0, 19], [41.0, 22], [-11.0, 8], [-5.0, 13], [-166.0, 27]]",-25.0,-0.18115942028985507,0.0,1.0,Small drop (-0.004819277108433735>-0.2)
FMN#CP035288.1#1368580#1368715#+,SRR11998495,fail,-3.0,0.03865482628689826,1208.0,8.0,-0.022556390977443608,"[[9.0, 20], [3.0, 9], [17.0, 18], [12.0, 17], [18.0, 15], [5.0, 12], [9.0, 17], [5.0, 11], [6.0, 10], [22.0, 21], [-5.0, 4], [39.0, 18], [10.0, 13], [16.0, 15]]",73.0,0.5407407407407407,0.0,1.0,Too far from end (abs(0.5407407407407407)>0.3);Small drop (-0.022556390977443608>-0.2)
FMN#CP035288.1#1086083#1086221#+,SRR11998496,fail,-3.0,0.03223579285786245,1127.0,5.0,-0.0031282586027111575,"[[-164.0, 28], [-34.0, 15], [46.0, 21], [-41.0, 19], [48.0, 13], [-42.0, 12], [236.0, 36], [-31.0, 16], [39.0, 11], [-225.0, 31], [2.0, 6], [-7.0, 12], [-127.0, 21]]",-11.0,-0.07971014492753623,0.9746835443037974,0.00010254306808859726,Small drop (-0.0031282586027111575>-0.2)
FMN#CP035288.1#1368580#1368715#+,SRR11998496,fail,-15.0,0.036178644405912126,1140.0,18.0,-0.05952380952380952,"[[7.0, 12], [15.0, 18], [-1.0, 5], [0.0, 17], [22.0, 14], [25.0, 12], [-2.0, 6], [-4.0, 10], [49.0, 19], [29.0, 16], [17.0, 8], [-9.0, 8], [28.0, 16], [7.0, 8], [16.0, 15]]",5.0,0.037037037037037035,0.32155797101449274,0.08050525475425965,Small drop (-0.05952380952380952>-0.2)
FMN#CP035288.1#1086083#1086221#+,SRR11998497,fail,-32.0,0.049194996547486,1142.0,25.0,-0.16080402010050251,"[[-14.0, 7], [6.0, 15], [0.0, 7], [-7.0, 10], [9.0, 13], [-16.0, 17], [33.0, 17], [1.0, 4], [15.0, 11], [-15.0, 11], [11.0, 12], [-31.0, 26], [15.0, 21], [-4.0, 11], [-35.0, 13]]",4.0,0.028985507246376812,0.10740740740740741,0.9841556437852429,Small drop (-0.16080402010050251>-0.2)
FMN#CP035288.1#1368580#1368715#+,SRR11998497,fail,-4.0,0.018464789151175533,1228.0,4.0,-0.0449438202247191,"[[1.0, 5], [8.0, 14], [5.0, 13], [1.0, 5], [2.0, 7], [7.0, 12], [0.0, 11], [8.0, 14], [4.0, 12], [11.0, 16], [5.0, 14], [15.0, 16], [2.0, 6], [6.0, 8], [15.0, 18], [-3.0, 8]]",93.0,0.6888888888888889,0.0,1.0,Too far from end (abs(0.6888888888888889)>0.3);Small drop (-0.0449438202247191>-0.2)
