rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
FMN#CP035288.1#1086083#1086221#+,SRR11998493.sorted.bam,fail,-13.0,0.0461486496003077,1136.0,4.0,-0.01224891098032254,"[[-109.0, 9], [2.0, 4], [-45.0, 7], [16.0, 10], [-15.0, 9], [14.0, 6], [15.0, 7], [33.0, 9], [10.0, 6], [-5.0, 11], [16.0, 5], [0.0, 2], [-6.0, 5], [189.0, 18], [-4.0, 3], [-18.0, 7], [141.0, 12], [-9.0, 8], [59.0, 7], [-15.0, 8], [86.0, 11], [-101.0, 13], [123.0, 13], [-180.0, 15], [19.0, 8], [-10.0, 6], [-10.0, 7], [-7.0, 5], [-404.0, 16]]",-2.0,-0.014492753623188406,Small drop (-0.01 > -0.2),1.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493.sorted.bam,fail,-109.0,0.07328164186565371,1142.0,9.0,-0.10270240745039667,"[[-13.0, 4], [2.0, 4], [-45.0, 7], [16.0, 10], [-15.0, 9], [14.0, 6], [15.0, 7], [33.0, 9], [10.0, 6], [-5.0, 11], [16.0, 5], [0.0, 2], [-6.0, 5], [189.0, 18], [-4.0, 3], [-18.0, 7], [141.0, 12], [-9.0, 8], [59.0, 7], [-15.0, 8], [86.0, 11], [-101.0, 13], [123.0, 13], [-180.0, 15], [19.0, 8], [-10.0, 6], [-10.0, 7], [-7.0, 5], [-404.0, 16]]",4.0,0.028985507246376812,Drop not significant (0.07 >= 0.05);Small drop (-0.10 > -0.2),24.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493.sorted.bam,fail,2.0,0.05370381080477991,1132.0,4.0,0.0018844478431265445,"[[-13.0, 4], [-109.0, 9], [-45.0, 7], [16.0, 10], [-15.0, 9], [14.0, 6], [15.0, 7], [33.0, 9], [10.0, 6], [-5.0, 11], [16.0, 5], [0.0, 2], [-6.0, 5], [189.0, 18], [-4.0, 3], [-18.0, 7], [141.0, 12], [-9.0, 8], [59.0, 7], [-15.0, 8], [86.0, 11], [-101.0, 13], [123.0, 13], [-180.0, 15], [19.0, 8], [-10.0, 6], [-10.0, 7], [-7.0, 5], [-404.0, 16]]",-6.0,-0.043478260869565216,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),1.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493.sorted.bam,fail,-45.0,0.10733112198771497,1146.0,7.0,-0.042400076470347256,"[[-13.0, 4], [-109.0, 9], [2.0, 4], [16.0, 10], [-15.0, 9], [14.0, 6], [15.0, 7], [33.0, 9], [10.0, 6], [-5.0, 11], [16.0, 5], [0.0, 2], [-6.0, 5], [189.0, 18], [-4.0, 3], [-18.0, 7], [141.0, 12], [-9.0, 8], [59.0, 7], [-15.0, 8], [86.0, 11], [-101.0, 13], [123.0, 13], [-180.0, 15], [19.0, 8], [-10.0, 6], [-10.0, 7], [-7.0, 5], [-404.0, 16]]",8.0,0.057971014492753624,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),25.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493.sorted.bam,fail,16.0,0.3743197462732768,1124.0,10.0,0.015075582745012356,"[[-13.0, 4], [-109.0, 9], [2.0, 4], [-45.0, 7], [-15.0, 9], [14.0, 6], [15.0, 7], [33.0, 9], [10.0, 6], [-5.0, 11], [16.0, 5], [0.0, 2], [-6.0, 5], [189.0, 18], [-4.0, 3], [-18.0, 7], [141.0, 12], [-9.0, 8], [59.0, 7], [-15.0, 8], [86.0, 11], [-101.0, 13], [123.0, 13], [-180.0, 15], [19.0, 8], [-10.0, 6], [-10.0, 7], [-7.0, 5], [-404.0, 16]]",-14.0,-0.10144927536231885,Drop not significant (0.37 >= 0.05);Small drop (0.02 > -0.2),4.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493.sorted.bam,fail,-15.0,0.24409871308039763,1156.0,9.0,-0.014133358823449085,"[[-13.0, 4], [-109.0, 9], [2.0, 4], [-45.0, 7], [16.0, 10], [14.0, 6], [15.0, 7], [33.0, 9], [10.0, 6], [-5.0, 11], [16.0, 5], [0.0, 2], [-6.0, 5], [189.0, 18], [-4.0, 3], [-18.0, 7], [141.0, 12], [-9.0, 8], [59.0, 7], [-15.0, 8], [86.0, 11], [-101.0, 13], [123.0, 13], [-180.0, 15], [19.0, 8], [-10.0, 6], [-10.0, 7], [-7.0, 5], [-404.0, 16]]",18.0,0.13043478260869565,Drop not significant (0.24 >= 0.05);Small drop (-0.01 > -0.2),23.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493.sorted.bam,fail,14.0,0.13791089868794337,1117.0,6.0,0.013191134901885813,"[[-13.0, 4], [-109.0, 9], [2.0, 4], [-45.0, 7], [16.0, 10], [-15.0, 9], [15.0, 7], [33.0, 9], [10.0, 6], [-5.0, 11], [16.0, 5], [0.0, 2], [-6.0, 5], [189.0, 18], [-4.0, 3], [-18.0, 7], [141.0, 12], [-9.0, 8], [59.0, 7], [-15.0, 8], [86.0, 11], [-101.0, 13], [123.0, 13], [-180.0, 15], [19.0, 8], [-10.0, 6], [-10.0, 7], [-7.0, 5], [-404.0, 16]]",-21.0,-0.15217391304347827,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),6.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493.sorted.bam,fail,15.0,0.19148065086708096,1162.0,7.0,0.014133358823449085,"[[-13.0, 4], [-109.0, 9], [2.0, 4], [-45.0, 7], [16.0, 10], [-15.0, 9], [14.0, 6], [33.0, 9], [10.0, 6], [-5.0, 11], [16.0, 5], [0.0, 2], [-6.0, 5], [189.0, 18], [-4.0, 3], [-18.0, 7], [141.0, 12], [-9.0, 8], [59.0, 7], [-15.0, 8], [86.0, 11], [-101.0, 13], [123.0, 13], [-180.0, 15], [19.0, 8], [-10.0, 6], [-10.0, 7], [-7.0, 5], [-404.0, 16]]",24.0,0.17391304347826086,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),30.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493.sorted.bam,fail,33.0,0.35096487168714785,1112.0,9.0,0.031093389411587985,"[[-13.0, 4], [-109.0, 9], [2.0, 4], [-45.0, 7], [16.0, 10], [-15.0, 9], [14.0, 6], [15.0, 7], [10.0, 6], [-5.0, 11], [16.0, 5], [0.0, 2], [-6.0, 5], [189.0, 18], [-4.0, 3], [-18.0, 7], [141.0, 12], [-9.0, 8], [59.0, 7], [-15.0, 8], [86.0, 11], [-101.0, 13], [123.0, 13], [-180.0, 15], [19.0, 8], [-10.0, 6], [-10.0, 7], [-7.0, 5], [-404.0, 16]]",-26.0,-0.18840579710144928,Drop not significant (0.35 >= 0.05);Small drop (0.03 > -0.2),7.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493.sorted.bam,fail,10.0,0.13354172996694152,1105.0,6.0,0.009422239215632722,"[[-13.0, 4], [-109.0, 9], [2.0, 4], [-45.0, 7], [16.0, 10], [-15.0, 9], [14.0, 6], [15.0, 7], [33.0, 9], [-5.0, 11], [16.0, 5], [0.0, 2], [-6.0, 5], [189.0, 18], [-4.0, 3], [-18.0, 7], [141.0, 12], [-9.0, 8], [59.0, 7], [-15.0, 8], [86.0, 11], [-101.0, 13], [123.0, 13], [-180.0, 15], [19.0, 8], [-10.0, 6], [-10.0, 7], [-7.0, 5], [-404.0, 16]]",-33.0,-0.2391304347826087,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),9.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493.sorted.bam,fail,-5.0,0.368115164911438,1174.0,11.0,-0.004711119607816361,"[[-13.0, 4], [-109.0, 9], [2.0, 4], [-45.0, 7], [16.0, 10], [-15.0, 9], [14.0, 6], [15.0, 7], [33.0, 9], [10.0, 6], [16.0, 5], [0.0, 2], [-6.0, 5], [189.0, 18], [-4.0, 3], [-18.0, 7], [141.0, 12], [-9.0, 8], [59.0, 7], [-15.0, 8], [86.0, 11], [-101.0, 13], [123.0, 13], [-180.0, 15], [19.0, 8], [-10.0, 6], [-10.0, 7], [-7.0, 5], [-404.0, 16]]",36.0,0.2608695652173913,Drop not significant (0.37 >= 0.05);Small drop (-0.00 > -0.2),31.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493.sorted.bam,fail,16.0,0.09569000046773284,1100.0,5.0,0.015075582745012356,"[[-13.0, 4], [-109.0, 9], [2.0, 4], [-45.0, 7], [16.0, 10], [-15.0, 9], [14.0, 6], [15.0, 7], [33.0, 9], [10.0, 6], [-5.0, 11], [0.0, 2], [-6.0, 5], [189.0, 18], [-4.0, 3], [-18.0, 7], [141.0, 12], [-9.0, 8], [59.0, 7], [-15.0, 8], [86.0, 11], [-101.0, 13], [123.0, 13], [-180.0, 15], [19.0, 8], [-10.0, 6], [-10.0, 7], [-7.0, 5], [-404.0, 16]]",-38.0,-0.2753623188405797,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),10.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493.sorted.bam,fail,0.0,0.01612901382595712,1180.0,2.0,0.0,"[[-13.0, 4], [-109.0, 9], [2.0, 4], [-45.0, 7], [16.0, 10], [-15.0, 9], [14.0, 6], [15.0, 7], [33.0, 9], [10.0, 6], [-5.0, 11], [16.0, 5], [-6.0, 5], [189.0, 18], [-4.0, 3], [-18.0, 7], [141.0, 12], [-9.0, 8], [59.0, 7], [-15.0, 8], [86.0, 11], [-101.0, 13], [123.0, 13], [-180.0, 15], [19.0, 8], [-10.0, 6], [-10.0, 7], [-7.0, 5], [-404.0, 16]]",42.0,0.30434782608695654,Small drop (0.00 > -0.2),27.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493.sorted.bam,fail,-6.0,0.07871857803158722,1183.0,5.0,-0.005653343529379634,"[[-13.0, 4], [-109.0, 9], [2.0, 4], [-45.0, 7], [16.0, 10], [-15.0, 9], [14.0, 6], [15.0, 7], [33.0, 9], [10.0, 6], [-5.0, 11], [16.0, 5], [0.0, 2], [189.0, 18], [-4.0, 3], [-18.0, 7], [141.0, 12], [-9.0, 8], [59.0, 7], [-15.0, 8], [86.0, 11], [-101.0, 13], [123.0, 13], [-180.0, 15], [19.0, 8], [-10.0, 6], [-10.0, 7], [-7.0, 5], [-404.0, 16]]",45.0,0.32608695652173914,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),28.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493.sorted.bam,fail,189.0,0.9798436879206001,1091.0,18.0,0.17808032117545847,"[[-13.0, 4], [-109.0, 9], [2.0, 4], [-45.0, 7], [16.0, 10], [-15.0, 9], [14.0, 6], [15.0, 7], [33.0, 9], [10.0, 6], [-5.0, 11], [16.0, 5], [0.0, 2], [-6.0, 5], [-4.0, 3], [-18.0, 7], [141.0, 12], [-9.0, 8], [59.0, 7], [-15.0, 8], [86.0, 11], [-101.0, 13], [123.0, 13], [-180.0, 15], [19.0, 8], [-10.0, 6], [-10.0, 7], [-7.0, 5], [-404.0, 16]]",-47.0,-0.34057971014492755,Drop not significant (0.98 >= 0.05);Small drop (0.18 > -0.2),12.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493.sorted.bam,fail,-4.0,0.029391705146874017,1192.0,3.0,-0.003768895686253089,"[[-13.0, 4], [-109.0, 9], [2.0, 4], [-45.0, 7], [16.0, 10], [-15.0, 9], [14.0, 6], [15.0, 7], [33.0, 9], [10.0, 6], [-5.0, 11], [16.0, 5], [0.0, 2], [-6.0, 5], [189.0, 18], [-18.0, 7], [141.0, 12], [-9.0, 8], [59.0, 7], [-15.0, 8], [86.0, 11], [-101.0, 13], [123.0, 13], [-180.0, 15], [19.0, 8], [-10.0, 6], [-10.0, 7], [-7.0, 5], [-404.0, 16]]",54.0,0.391304347826087,Small drop (-0.00 > -0.2),19.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493.sorted.bam,fail,-18.0,0.14382676992189686,1198.0,7.0,-0.016960030588138903,"[[-13.0, 4], [-109.0, 9], [2.0, 4], [-45.0, 7], [16.0, 10], [-15.0, 9], [14.0, 6], [15.0, 7], [33.0, 9], [10.0, 6], [-5.0, 11], [16.0, 5], [0.0, 2], [-6.0, 5], [189.0, 18], [-4.0, 3], [141.0, 12], [-9.0, 8], [59.0, 7], [-15.0, 8], [86.0, 11], [-101.0, 13], [123.0, 13], [-180.0, 15], [19.0, 8], [-10.0, 6], [-10.0, 7], [-7.0, 5], [-404.0, 16]]",60.0,0.43478260869565216,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),21.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493.sorted.bam,fail,141.0,0.7759829253888287,1075.0,12.0,0.13285357294042138,"[[-13.0, 4], [-109.0, 9], [2.0, 4], [-45.0, 7], [16.0, 10], [-15.0, 9], [14.0, 6], [15.0, 7], [33.0, 9], [10.0, 6], [-5.0, 11], [16.0, 5], [0.0, 2], [-6.0, 5], [189.0, 18], [-4.0, 3], [-18.0, 7], [-9.0, 8], [59.0, 7], [-15.0, 8], [86.0, 11], [-101.0, 13], [123.0, 13], [-180.0, 15], [19.0, 8], [-10.0, 6], [-10.0, 7], [-7.0, 5], [-404.0, 16]]",-63.0,-0.45652173913043476,Drop not significant (0.78 >= 0.05);Small drop (0.13 > -0.2),14.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493.sorted.bam,fail,-9.0,0.20574242796915576,1204.0,8.0,-0.008480015294069452,"[[-13.0, 4], [-109.0, 9], [2.0, 4], [-45.0, 7], [16.0, 10], [-15.0, 9], [14.0, 6], [15.0, 7], [33.0, 9], [10.0, 6], [-5.0, 11], [16.0, 5], [0.0, 2], [-6.0, 5], [189.0, 18], [-4.0, 3], [-18.0, 7], [141.0, 12], [59.0, 7], [-15.0, 8], [86.0, 11], [-101.0, 13], [123.0, 13], [-180.0, 15], [19.0, 8], [-10.0, 6], [-10.0, 7], [-7.0, 5], [-404.0, 16]]",66.0,0.4782608695652174,Drop not significant (0.21 >= 0.05);Small drop (-0.01 > -0.2),18.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493.sorted.bam,fail,59.0,0.2526392410518209,1069.0,7.0,0.055591211372233065,"[[-13.0, 4], [-109.0, 9], [2.0, 4], [-45.0, 7], [16.0, 10], [-15.0, 9], [14.0, 6], [15.0, 7], [33.0, 9], [10.0, 6], [-5.0, 11], [16.0, 5], [0.0, 2], [-6.0, 5], [189.0, 18], [-4.0, 3], [-18.0, 7], [141.0, 12], [-9.0, 8], [-15.0, 8], [86.0, 11], [-101.0, 13], [123.0, 13], [-180.0, 15], [19.0, 8], [-10.0, 6], [-10.0, 7], [-7.0, 5], [-404.0, 16]]",-69.0,-0.5,Drop not significant (0.25 >= 0.05);Small drop (0.06 > -0.2),13.0
FMN#CP035288.1#1368580#1368715#+,SRR11998493.sorted.bam,fail,6.0,0.26421629351718473,1136.0,7.0,0.02358078602620087,"[[14.0, 9], [11.0, 9], [13.0, 9], [0.0, 2], [6.0, 5], [10.0, 6], [24.0, 10], [7.0, 5], [21.0, 6], [25.0, 7], [-5.0, 4], [36.0, 11], [35.0, 10], [2.0, 4], [20.0, 9], [-3.0, 7], [11.0, 6], [3.0, 5], [4.0, 6], [-7.0, 5], [3.0, 5], [21.0, 12], [19.0, 11], [5.0, 5], [-4.0, 2], [10.0, 8], [20.0, 7], [15.0, 10], [25.0, 10], [25.0, 9], [22.0, 10], [82.0, 16]]",1.0,0.007407407407407408,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),24.0
