rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#CP035288.1#1086083#1086221#+,SRR11998493.sorted.bam,pass,-81.0,0.001114039963509223,1142.0,8.0,-0.22114509555652279,"[[-4.0, 7], [-2.0, 5], [5.0, 10], [-11.0, 7], [0.0, 6], [10.0, 8], [0.0, 9], [-1.0, 4], [4.0, 5], [44.0, 23], [2.0, 8], [2.0, 3], [-8.0, 4], [23.0, 11], [0.0, 5], [-5.0, 5], [20.0, 8], [-14.0, 8], [16.0, 12], [-5.0, 8], [-46.0, 7], [15.0, 12], [-108.0, 12], [10.0, 11], [-20.0, 12], [0.0, 3], [19.0, 19]]",4.0,0.028985507246376812,,1.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493.sorted.bam,fail,-4.0,0.21592671226822863,1132.0,7.0,-0.010920745459581372,"[[-81.0, 8], [-2.0, 5], [5.0, 10], [-11.0, 7], [0.0, 6], [10.0, 8], [0.0, 9], [-1.0, 4], [4.0, 5], [44.0, 23], [2.0, 8], [2.0, 3], [-8.0, 4], [23.0, 11], [0.0, 5], [-5.0, 5], [20.0, 8], [-14.0, 8], [16.0, 12], [-5.0, 8], [-46.0, 7], [15.0, 12], [-108.0, 12], [10.0, 11], [-20.0, 12], [0.0, 3], [19.0, 19]]",-6.0,-0.043478260869565216,Drop not significant (0.22 >= 0.05);Small drop (-0.01 > -0.2),16.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493.sorted.bam,fail,-2.0,0.13560612686322773,1149.0,5.0,-0.005460372729790686,"[[-81.0, 8], [-4.0, 7], [5.0, 10], [-11.0, 7], [0.0, 6], [10.0, 8], [0.0, 9], [-1.0, 4], [4.0, 5], [44.0, 23], [2.0, 8], [2.0, 3], [-8.0, 4], [23.0, 11], [0.0, 5], [-5.0, 5], [20.0, 8], [-14.0, 8], [16.0, 12], [-5.0, 8], [-46.0, 7], [15.0, 12], [-108.0, 12], [10.0, 11], [-20.0, 12], [0.0, 3], [19.0, 19]]",11.0,0.07971014492753623,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2),3.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493.sorted.bam,fail,5.0,0.42475284305034716,1124.0,10.0,0.013650931824476714,"[[-81.0, 8], [-4.0, 7], [-2.0, 5], [-11.0, 7], [0.0, 6], [10.0, 8], [0.0, 9], [-1.0, 4], [4.0, 5], [44.0, 23], [2.0, 8], [2.0, 3], [-8.0, 4], [23.0, 11], [0.0, 5], [-5.0, 5], [20.0, 8], [-14.0, 8], [16.0, 12], [-5.0, 8], [-46.0, 7], [15.0, 12], [-108.0, 12], [10.0, 11], [-20.0, 12], [0.0, 3], [19.0, 19]]",-14.0,-0.10144927536231885,Drop not significant (0.42 >= 0.05);Small drop (0.01 > -0.2),14.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493.sorted.bam,fail,-11.0,0.18120803835093124,1156.0,7.0,-0.030032050013848774,"[[-81.0, 8], [-4.0, 7], [-2.0, 5], [5.0, 10], [0.0, 6], [10.0, 8], [0.0, 9], [-1.0, 4], [4.0, 5], [44.0, 23], [2.0, 8], [2.0, 3], [-8.0, 4], [23.0, 11], [0.0, 5], [-5.0, 5], [20.0, 8], [-14.0, 8], [16.0, 12], [-5.0, 8], [-46.0, 7], [15.0, 12], [-108.0, 12], [10.0, 11], [-20.0, 12], [0.0, 3], [19.0, 19]]",18.0,0.13043478260869565,Drop not significant (0.18 >= 0.05);Small drop (-0.03 > -0.2),2.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493.sorted.bam,fail,0.0,0.18595184829864986,1117.0,6.0,0.0,"[[-81.0, 8], [-4.0, 7], [-2.0, 5], [5.0, 10], [-11.0, 7], [10.0, 8], [0.0, 9], [-1.0, 4], [4.0, 5], [44.0, 23], [2.0, 8], [2.0, 3], [-8.0, 4], [23.0, 11], [0.0, 5], [-5.0, 5], [20.0, 8], [-14.0, 8], [16.0, 12], [-5.0, 8], [-46.0, 7], [15.0, 12], [-108.0, 12], [10.0, 11], [-20.0, 12], [0.0, 3], [19.0, 19]]",-21.0,-0.15217391304347827,Drop not significant (0.19 >= 0.05);Small drop (0.00 > -0.2),13.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493.sorted.bam,fail,10.0,0.34010371967999103,1162.0,8.0,0.02730186364895343,"[[-81.0, 8], [-4.0, 7], [-2.0, 5], [5.0, 10], [-11.0, 7], [0.0, 6], [0.0, 9], [-1.0, 4], [4.0, 5], [44.0, 23], [2.0, 8], [2.0, 3], [-8.0, 4], [23.0, 11], [0.0, 5], [-5.0, 5], [20.0, 8], [-14.0, 8], [16.0, 12], [-5.0, 8], [-46.0, 7], [15.0, 12], [-108.0, 12], [10.0, 11], [-20.0, 12], [0.0, 3], [19.0, 19]]",24.0,0.17391304347826086,Drop not significant (0.34 >= 0.05);Small drop (0.03 > -0.2),4.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493.sorted.bam,fail,0.0,0.3368753848766449,1112.0,9.0,0.0,"[[-81.0, 8], [-4.0, 7], [-2.0, 5], [5.0, 10], [-11.0, 7], [0.0, 6], [10.0, 8], [-1.0, 4], [4.0, 5], [44.0, 23], [2.0, 8], [2.0, 3], [-8.0, 4], [23.0, 11], [0.0, 5], [-5.0, 5], [20.0, 8], [-14.0, 8], [16.0, 12], [-5.0, 8], [-46.0, 7], [15.0, 12], [-108.0, 12], [10.0, 11], [-20.0, 12], [0.0, 3], [19.0, 19]]",-26.0,-0.18840579710144928,Drop not significant (0.34 >= 0.05);Small drop (0.00 > -0.2),12.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493.sorted.bam,fail,-1.0,0.10002070660315861,1169.0,4.0,-0.002730186364895343,"[[-81.0, 8], [-4.0, 7], [-2.0, 5], [5.0, 10], [-11.0, 7], [0.0, 6], [10.0, 8], [0.0, 9], [4.0, 5], [44.0, 23], [2.0, 8], [2.0, 3], [-8.0, 4], [23.0, 11], [0.0, 5], [-5.0, 5], [20.0, 8], [-14.0, 8], [16.0, 12], [-5.0, 8], [-46.0, 7], [15.0, 12], [-108.0, 12], [10.0, 11], [-20.0, 12], [0.0, 3], [19.0, 19]]",31.0,0.2246376811594203,Drop not significant (0.10 >= 0.05);Small drop (-0.00 > -0.2),8.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493.sorted.bam,fail,4.0,0.15135242390996184,1105.0,5.0,0.010920745459581372,"[[-81.0, 8], [-4.0, 7], [-2.0, 5], [5.0, 10], [-11.0, 7], [0.0, 6], [10.0, 8], [0.0, 9], [-1.0, 4], [44.0, 23], [2.0, 8], [2.0, 3], [-8.0, 4], [23.0, 11], [0.0, 5], [-5.0, 5], [20.0, 8], [-14.0, 8], [16.0, 12], [-5.0, 8], [-46.0, 7], [15.0, 12], [-108.0, 12], [10.0, 11], [-20.0, 12], [0.0, 3], [19.0, 19]]",-33.0,-0.2391304347826087,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),10.0
