rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#CP035288.1#1086083#1086221#+,SRR11998493,pass,-110.0,0.0005604651800318665,1142.0,11.0,-0.20912547528517111,-0.26604973973395024,"[[-5.0, 7], [0.0, 3], [5.0, 10], [-11.0, 7], [0.0, 6], [10.0, 8], [4.0, 9], [-3.0, 4], [2.0, 6], [70.0, 22], [4.0, 5], [2.0, 2], [-9.0, 4], [36.0, 11], [5.0, 5], [-5.0, 5], [31.0, 8], [-20.0, 8], [21.0, 11], [-9.0, 7], [-63.0, 8], [23.0, 13], [-126.0, 12], [7.0, 12], [-14.0, 11], [-2.0, 3], [13.0, 14]]",4.0,0.028985507246376812,,12.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493,fail,-5.0,0.21059770003980616,1132.0,7.0,-0.009416195856873822,-0.01209316998790683,"[[-110.0, 11], [0.0, 3], [5.0, 10], [-11.0, 7], [0.0, 6], [10.0, 8], [4.0, 9], [-3.0, 4], [2.0, 6], [70.0, 22], [4.0, 5], [2.0, 2], [-9.0, 4], [36.0, 11], [5.0, 5], [-5.0, 5], [31.0, 8], [-20.0, 8], [21.0, 11], [-9.0, 7], [-63.0, 8], [23.0, 13], [-126.0, 12], [7.0, 12], [-14.0, 11], [-2.0, 3], [13.0, 14]]",-6.0,-0.043478260869565216,Drop not significant (0.21 >= 0.05);Small drop (-0.01 > -0.2),13.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493,fail,0.0,0.06228622277105147,1150.0,3.0,0.0,0.0,"[[-110.0, 11], [-5.0, 7], [5.0, 10], [-11.0, 7], [0.0, 6], [10.0, 8], [4.0, 9], [-3.0, 4], [2.0, 6], [70.0, 22], [4.0, 5], [2.0, 2], [-9.0, 4], [36.0, 11], [5.0, 5], [-5.0, 5], [31.0, 8], [-20.0, 8], [21.0, 11], [-9.0, 7], [-63.0, 8], [23.0, 13], [-126.0, 12], [7.0, 12], [-14.0, 11], [-2.0, 3], [13.0, 14]]",12.0,0.08695652173913043,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),3.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493,fail,5.0,0.4184741585418762,1124.0,10.0,0.009505703422053232,0.01209316998790683,"[[-110.0, 11], [-5.0, 7], [0.0, 3], [-11.0, 7], [0.0, 6], [10.0, 8], [4.0, 9], [-3.0, 4], [2.0, 6], [70.0, 22], [4.0, 5], [2.0, 2], [-9.0, 4], [36.0, 11], [5.0, 5], [-5.0, 5], [31.0, 8], [-20.0, 8], [21.0, 11], [-9.0, 7], [-63.0, 8], [23.0, 13], [-126.0, 12], [7.0, 12], [-14.0, 11], [-2.0, 3], [13.0, 14]]",-14.0,-0.10144927536231885,Drop not significant (0.42 >= 0.05);Small drop (0.01 > -0.2),16.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493,fail,-11.0,0.18648979661761184,1156.0,7.0,-0.026442307692307692,-0.026604973973395025,"[[-110.0, 11], [-5.0, 7], [0.0, 3], [5.0, 10], [0.0, 6], [10.0, 8], [4.0, 9], [-3.0, 4], [2.0, 6], [70.0, 22], [4.0, 5], [2.0, 2], [-9.0, 4], [36.0, 11], [5.0, 5], [-5.0, 5], [31.0, 8], [-20.0, 8], [21.0, 11], [-9.0, 7], [-63.0, 8], [23.0, 13], [-126.0, 12], [7.0, 12], [-14.0, 11], [-2.0, 3], [13.0, 14]]",18.0,0.13043478260869565,Drop not significant (0.19 >= 0.05);Small drop (-0.03 > -0.2),2.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493,fail,0.0,0.1796206051498682,1117.0,6.0,0.0,0.0,"[[-110.0, 11], [-5.0, 7], [0.0, 3], [5.0, 10], [-11.0, 7], [10.0, 8], [4.0, 9], [-3.0, 4], [2.0, 6], [70.0, 22], [4.0, 5], [2.0, 2], [-9.0, 4], [36.0, 11], [5.0, 5], [-5.0, 5], [31.0, 8], [-20.0, 8], [21.0, 11], [-9.0, 7], [-63.0, 8], [23.0, 13], [-126.0, 12], [7.0, 12], [-14.0, 11], [-2.0, 3], [13.0, 14]]",-21.0,-0.15217391304347827,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),8.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493,fail,10.0,0.32970965315664386,1162.0,8.0,0.024691358024691357,0.02418633997581366,"[[-110.0, 11], [-5.0, 7], [0.0, 3], [5.0, 10], [-11.0, 7], [0.0, 6], [4.0, 9], [-3.0, 4], [2.0, 6], [70.0, 22], [4.0, 5], [2.0, 2], [-9.0, 4], [36.0, 11], [5.0, 5], [-5.0, 5], [31.0, 8], [-20.0, 8], [21.0, 11], [-9.0, 7], [-63.0, 8], [23.0, 13], [-126.0, 12], [7.0, 12], [-14.0, 11], [-2.0, 3], [13.0, 14]]",24.0,0.17391304347826086,Drop not significant (0.33 >= 0.05);Small drop (0.02 > -0.2),1.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493,fail,4.0,0.3587206541311899,1112.0,9.0,0.007662835249042145,0.009674535990325464,"[[-110.0, 11], [-5.0, 7], [0.0, 3], [5.0, 10], [-11.0, 7], [0.0, 6], [10.0, 8], [-3.0, 4], [2.0, 6], [70.0, 22], [4.0, 5], [2.0, 2], [-9.0, 4], [36.0, 11], [5.0, 5], [-5.0, 5], [31.0, 8], [-20.0, 8], [21.0, 11], [-9.0, 7], [-63.0, 8], [23.0, 13], [-126.0, 12], [7.0, 12], [-14.0, 11], [-2.0, 3], [13.0, 14]]",-26.0,-0.18840579710144928,Drop not significant (0.36 >= 0.05);Small drop (0.01 > -0.2),7.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493,fail,-3.0,0.08945079642394303,1169.0,4.0,-0.007228915662650603,-0.007255901992744098,"[[-110.0, 11], [-5.0, 7], [0.0, 3], [5.0, 10], [-11.0, 7], [0.0, 6], [10.0, 8], [4.0, 9], [2.0, 6], [70.0, 22], [4.0, 5], [2.0, 2], [-9.0, 4], [36.0, 11], [5.0, 5], [-5.0, 5], [31.0, 8], [-20.0, 8], [21.0, 11], [-9.0, 7], [-63.0, 8], [23.0, 13], [-126.0, 12], [7.0, 12], [-14.0, 11], [-2.0, 3], [13.0, 14]]",31.0,0.2246376811594203,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),5.0
FMN#CP035288.1#1086083#1086221#+,SRR11998493,fail,2.0,0.1855718780757884,1105.0,6.0,0.0038461538461538464,0.004837267995162732,"[[-110.0, 11], [-5.0, 7], [0.0, 3], [5.0, 10], [-11.0, 7], [0.0, 6], [10.0, 8], [4.0, 9], [-3.0, 4], [70.0, 22], [4.0, 5], [2.0, 2], [-9.0, 4], [36.0, 11], [5.0, 5], [-5.0, 5], [31.0, 8], [-20.0, 8], [21.0, 11], [-9.0, 7], [-63.0, 8], [23.0, 13], [-126.0, 12], [7.0, 12], [-14.0, 11], [-2.0, 3], [13.0, 14]]",-33.0,-0.2391304347826087,Drop not significant (0.19 >= 0.05);Small drop (0.00 > -0.2),9.0
