rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,fail,-79.0,0.12114611139381358,1188.0,7.0,-0.025447498684961267,"[[-18.0, 4], [239.0, 10], [65.0, 5], [370.0, 9], [-242.0, 11], [5.0, 3], [196.0, 4], [-87.0, 5], [347.0, 10], [116.0, 9], [44.0, 6], [13.0, 3], [-548.0, 7], [272.0, 16], [-682.0, 11], [163.0, 8], [476.0, 6], [156.0, 6], [646.0, 13], [124.0, 6], [111.0, 6], [128.0, 7], [64.0, 8], [50.0, 8], [119.0, 9], [47.0, 6], [299.0, 14], [105.0, 9], [65.0, 5], [148.0, 13], [60.0, 8], [189.0, 12], [-336.0, 14], [35.0, 7], [-315.0, 12], [83.0, 6], [-837.0, 15], [-273.0, 5], [1.0, 3], [-1.0, 4], [48.0, 5]]",0.0,0.0,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),16.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,fail,-18.0,0.044519293586465045,1194.0,4.0,-0.005798164257332947,"[[-79.0, 7], [239.0, 10], [65.0, 5], [370.0, 9], [-242.0, 11], [5.0, 3], [196.0, 4], [-87.0, 5], [347.0, 10], [116.0, 9], [44.0, 6], [13.0, 3], [-548.0, 7], [272.0, 16], [-682.0, 11], [163.0, 8], [476.0, 6], [156.0, 6], [646.0, 13], [124.0, 6], [111.0, 6], [128.0, 7], [64.0, 8], [50.0, 8], [119.0, 9], [47.0, 6], [299.0, 14], [105.0, 9], [65.0, 5], [148.0, 13], [60.0, 8], [189.0, 12], [-336.0, 14], [35.0, 7], [-315.0, 12], [83.0, 6], [-837.0, 15], [-273.0, 5], [1.0, 3], [-1.0, 4], [48.0, 5]]",6.0,0.031914893617021274,Small drop (-0.01 > -0.2),15.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,fail,239.0,0.5513734042594498,1180.0,10.0,0.0769867365279208,"[[-79.0, 7], [-18.0, 4], [65.0, 5], [370.0, 9], [-242.0, 11], [5.0, 3], [196.0, 4], [-87.0, 5], [347.0, 10], [116.0, 9], [44.0, 6], [13.0, 3], [-548.0, 7], [272.0, 16], [-682.0, 11], [163.0, 8], [476.0, 6], [156.0, 6], [646.0, 13], [124.0, 6], [111.0, 6], [128.0, 7], [64.0, 8], [50.0, 8], [119.0, 9], [47.0, 6], [299.0, 14], [105.0, 9], [65.0, 5], [148.0, 13], [60.0, 8], [189.0, 12], [-336.0, 14], [35.0, 7], [-315.0, 12], [83.0, 6], [-837.0, 15], [-273.0, 5], [1.0, 3], [-1.0, 4], [48.0, 5]]",-8.0,-0.0425531914893617,Drop not significant (0.55 >= 0.05);Small drop (0.08 > -0.2),12.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,fail,65.0,0.09620161841180291,1199.0,5.0,0.02093781537370231,"[[-79.0, 7], [-18.0, 4], [239.0, 10], [370.0, 9], [-242.0, 11], [5.0, 3], [196.0, 4], [-87.0, 5], [347.0, 10], [116.0, 9], [44.0, 6], [13.0, 3], [-548.0, 7], [272.0, 16], [-682.0, 11], [163.0, 8], [476.0, 6], [156.0, 6], [646.0, 13], [124.0, 6], [111.0, 6], [128.0, 7], [64.0, 8], [50.0, 8], [119.0, 9], [47.0, 6], [299.0, 14], [105.0, 9], [65.0, 5], [148.0, 13], [60.0, 8], [189.0, 12], [-336.0, 14], [35.0, 7], [-315.0, 12], [83.0, 6], [-837.0, 15], [-273.0, 5], [1.0, 3], [-1.0, 4], [48.0, 5]]",11.0,0.05851063829787234,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),14.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,fail,370.0,0.5459512094645761,1204.0,9.0,0.11918448751184392,"[[-79.0, 7], [-18.0, 4], [239.0, 10], [65.0, 5], [-242.0, 11], [5.0, 3], [196.0, 4], [-87.0, 5], [347.0, 10], [116.0, 9], [44.0, 6], [13.0, 3], [-548.0, 7], [272.0, 16], [-682.0, 11], [163.0, 8], [476.0, 6], [156.0, 6], [646.0, 13], [124.0, 6], [111.0, 6], [128.0, 7], [64.0, 8], [50.0, 8], [119.0, 9], [47.0, 6], [299.0, 14], [105.0, 9], [65.0, 5], [148.0, 13], [60.0, 8], [189.0, 12], [-336.0, 14], [35.0, 7], [-315.0, 12], [83.0, 6], [-837.0, 15], [-273.0, 5], [1.0, 3], [-1.0, 4], [48.0, 5]]",16.0,0.0851063829787234,Drop not significant (0.55 >= 0.05);Small drop (0.12 > -0.2),14.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,fail,-242.0,0.12260237568193877,1170.0,11.0,-0.07795309723747629,"[[-79.0, 7], [-18.0, 4], [239.0, 10], [65.0, 5], [370.0, 9], [5.0, 3], [196.0, 4], [-87.0, 5], [347.0, 10], [116.0, 9], [44.0, 6], [13.0, 3], [-548.0, 7], [272.0, 16], [-682.0, 11], [163.0, 8], [476.0, 6], [156.0, 6], [646.0, 13], [124.0, 6], [111.0, 6], [128.0, 7], [64.0, 8], [50.0, 8], [119.0, 9], [47.0, 6], [299.0, 14], [105.0, 9], [65.0, 5], [148.0, 13], [60.0, 8], [189.0, 12], [-336.0, 14], [35.0, 7], [-315.0, 12], [83.0, 6], [-837.0, 15], [-273.0, 5], [1.0, 3], [-1.0, 4], [48.0, 5]]",-18.0,-0.09574468085106383,Drop not significant (0.12 >= 0.05);Small drop (-0.08 > -0.2),13.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,fail,5.0,0.027192369147726582,1164.0,3.0,0.0016106011825924853,"[[-79.0, 7], [-18.0, 4], [239.0, 10], [65.0, 5], [370.0, 9], [-242.0, 11], [196.0, 4], [-87.0, 5], [347.0, 10], [116.0, 9], [44.0, 6], [13.0, 3], [-548.0, 7], [272.0, 16], [-682.0, 11], [163.0, 8], [476.0, 6], [156.0, 6], [646.0, 13], [124.0, 6], [111.0, 6], [128.0, 7], [64.0, 8], [50.0, 8], [119.0, 9], [47.0, 6], [299.0, 14], [105.0, 9], [65.0, 5], [148.0, 13], [60.0, 8], [189.0, 12], [-336.0, 14], [35.0, 7], [-315.0, 12], [83.0, 6], [-837.0, 15], [-273.0, 5], [1.0, 3], [-1.0, 4], [48.0, 5]]",-24.0,-0.1276595744680851,Small drop (0.00 > -0.2),9.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,fail,196.0,0.08261842731263476,1212.0,4.0,0.06313556635762542,"[[-79.0, 7], [-18.0, 4], [239.0, 10], [65.0, 5], [370.0, 9], [-242.0, 11], [5.0, 3], [-87.0, 5], [347.0, 10], [116.0, 9], [44.0, 6], [13.0, 3], [-548.0, 7], [272.0, 16], [-682.0, 11], [163.0, 8], [476.0, 6], [156.0, 6], [646.0, 13], [124.0, 6], [111.0, 6], [128.0, 7], [64.0, 8], [50.0, 8], [119.0, 9], [47.0, 6], [299.0, 14], [105.0, 9], [65.0, 5], [148.0, 13], [60.0, 8], [189.0, 12], [-336.0, 14], [35.0, 7], [-315.0, 12], [83.0, 6], [-837.0, 15], [-273.0, 5], [1.0, 3], [-1.0, 4], [48.0, 5]]",24.0,0.1276595744680851,Drop not significant (0.08 >= 0.05);Small drop (0.06 > -0.2),4.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,fail,-87.0,0.05463525825681815,1215.0,5.0,-0.028024460577109243,"[[-79.0, 7], [-18.0, 4], [239.0, 10], [65.0, 5], [370.0, 9], [-242.0, 11], [5.0, 3], [196.0, 4], [347.0, 10], [116.0, 9], [44.0, 6], [13.0, 3], [-548.0, 7], [272.0, 16], [-682.0, 11], [163.0, 8], [476.0, 6], [156.0, 6], [646.0, 13], [124.0, 6], [111.0, 6], [128.0, 7], [64.0, 8], [50.0, 8], [119.0, 9], [47.0, 6], [299.0, 14], [105.0, 9], [65.0, 5], [148.0, 13], [60.0, 8], [189.0, 12], [-336.0, 14], [35.0, 7], [-315.0, 12], [83.0, 6], [-837.0, 15], [-273.0, 5], [1.0, 3], [-1.0, 4], [48.0, 5]]",27.0,0.14361702127659576,Drop not significant (0.05 >= 0.05);Small drop (-0.03 > -0.2),4.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,fail,347.0,0.627844134497415,1159.0,10.0,0.11177572207191848,"[[-79.0, 7], [-18.0, 4], [239.0, 10], [65.0, 5], [370.0, 9], [-242.0, 11], [5.0, 3], [196.0, 4], [-87.0, 5], [116.0, 9], [44.0, 6], [13.0, 3], [-548.0, 7], [272.0, 16], [-682.0, 11], [163.0, 8], [476.0, 6], [156.0, 6], [646.0, 13], [124.0, 6], [111.0, 6], [128.0, 7], [64.0, 8], [50.0, 8], [119.0, 9], [47.0, 6], [299.0, 14], [105.0, 9], [65.0, 5], [148.0, 13], [60.0, 8], [189.0, 12], [-336.0, 14], [35.0, 7], [-315.0, 12], [83.0, 6], [-837.0, 15], [-273.0, 5], [1.0, 3], [-1.0, 4], [48.0, 5]]",-29.0,-0.15425531914893617,Drop not significant (0.63 >= 0.05);Small drop (0.11 > -0.2),9.0
