rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239,fail,-84.0,0.10556175659277205,1188.0,7.0,-0.018762564217109673,-0.029529127103146258,"[[-31.0, 4], [232.0, 11], [72.0, 5], [336.0, 9], [-208.0, 10], [-23.0, 3], [73.0, 4], [-95.0, 6], [318.0, 10], [105.0, 10], [47.0, 6], [125.0, 3], [-497.0, 7], [242.0, 16], [-627.0, 11], [153.0, 8], [482.0, 6], [157.0, 6], [609.0, 13], [113.0, 6], [111.0, 6], [125.0, 7], [56.0, 8], [47.0, 8], [120.0, 9], [44.0, 6], [281.0, 14], [101.0, 9], [50.0, 5], [159.0, 13], [76.0, 8], [178.0, 12], [-327.0, 14], [38.0, 7], [-299.0, 12], [98.0, 6], [-739.0, 15], [-229.0, 5], [9.0, 5], [11.0, 6]]",0.0,0.0,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),11.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239,fail,-31.0,0.03439231515923692,1193.0,4.0,-0.007048658481127785,-0.010897654049970642,"[[-84.0, 7], [232.0, 11], [72.0, 5], [336.0, 9], [-208.0, 10], [-23.0, 3], [73.0, 4], [-95.0, 6], [318.0, 10], [105.0, 10], [47.0, 6], [125.0, 3], [-497.0, 7], [242.0, 16], [-627.0, 11], [153.0, 8], [482.0, 6], [157.0, 6], [609.0, 13], [113.0, 6], [111.0, 6], [125.0, 7], [56.0, 8], [47.0, 8], [120.0, 9], [44.0, 6], [281.0, 14], [101.0, 9], [50.0, 5], [159.0, 13], [76.0, 8], [178.0, 12], [-327.0, 14], [38.0, 7], [-299.0, 12], [98.0, 6], [-739.0, 15], [-229.0, 5], [9.0, 5], [11.0, 6]]",5.0,0.026595744680851064,Small drop (-0.01 > -0.2),12.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239,fail,232.0,0.6192855435064403,1180.0,11.0,0.054652532391048295,0.08155663676107061,"[[-84.0, 7], [-31.0, 4], [72.0, 5], [336.0, 9], [-208.0, 10], [-23.0, 3], [73.0, 4], [-95.0, 6], [318.0, 10], [105.0, 10], [47.0, 6], [125.0, 3], [-497.0, 7], [242.0, 16], [-627.0, 11], [153.0, 8], [482.0, 6], [157.0, 6], [609.0, 13], [113.0, 6], [111.0, 6], [125.0, 7], [56.0, 8], [47.0, 8], [120.0, 9], [44.0, 6], [281.0, 14], [101.0, 9], [50.0, 5], [159.0, 13], [76.0, 8], [178.0, 12], [-327.0, 14], [38.0, 7], [-299.0, 12], [98.0, 6], [-739.0, 15], [-229.0, 5], [9.0, 5], [11.0, 6]]",-8.0,-0.0425531914893617,Drop not significant (0.62 >= 0.05);Small drop (0.08 > -0.2),8.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239,fail,72.0,0.08603237187579381,1199.0,5.0,0.016487291046485,0.025310680374125365,"[[-84.0, 7], [-31.0, 4], [232.0, 11], [336.0, 9], [-208.0, 10], [-23.0, 3], [73.0, 4], [-95.0, 6], [318.0, 10], [105.0, 10], [47.0, 6], [125.0, 3], [-497.0, 7], [242.0, 16], [-627.0, 11], [153.0, 8], [482.0, 6], [157.0, 6], [609.0, 13], [113.0, 6], [111.0, 6], [125.0, 7], [56.0, 8], [47.0, 8], [120.0, 9], [44.0, 6], [281.0, 14], [101.0, 9], [50.0, 5], [159.0, 13], [76.0, 8], [178.0, 12], [-327.0, 14], [38.0, 7], [-299.0, 12], [98.0, 6], [-739.0, 15], [-229.0, 5], [9.0, 5], [11.0, 6]]",11.0,0.05851063829787234,Drop not significant (0.09 >= 0.05);Small drop (0.03 > -0.2),9.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239,fail,336.0,0.5205425234625642,1204.0,9.0,0.07581227436823104,0.11811650841258503,"[[-84.0, 7], [-31.0, 4], [232.0, 11], [72.0, 5], [-208.0, 10], [-23.0, 3], [73.0, 4], [-95.0, 6], [318.0, 10], [105.0, 10], [47.0, 6], [125.0, 3], [-497.0, 7], [242.0, 16], [-627.0, 11], [153.0, 8], [482.0, 6], [157.0, 6], [609.0, 13], [113.0, 6], [111.0, 6], [125.0, 7], [56.0, 8], [47.0, 8], [120.0, 9], [44.0, 6], [281.0, 14], [101.0, 9], [50.0, 5], [159.0, 13], [76.0, 8], [178.0, 12], [-327.0, 14], [38.0, 7], [-299.0, 12], [98.0, 6], [-739.0, 15], [-229.0, 5], [9.0, 5], [11.0, 6]]",16.0,0.0851063829787234,Drop not significant (0.52 >= 0.05);Small drop (0.12 > -0.2),9.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239,fail,-208.0,0.11438437358992781,1170.0,10.0,-0.04671008309005165,-0.07311974330302883,"[[-84.0, 7], [-31.0, 4], [232.0, 11], [72.0, 5], [336.0, 9], [-23.0, 3], [73.0, 4], [-95.0, 6], [318.0, 10], [105.0, 10], [47.0, 6], [125.0, 3], [-497.0, 7], [242.0, 16], [-627.0, 11], [153.0, 8], [482.0, 6], [157.0, 6], [609.0, 13], [113.0, 6], [111.0, 6], [125.0, 7], [56.0, 8], [47.0, 8], [120.0, 9], [44.0, 6], [281.0, 14], [101.0, 9], [50.0, 5], [159.0, 13], [76.0, 8], [178.0, 12], [-327.0, 14], [38.0, 7], [-299.0, 12], [98.0, 6], [-739.0, 15], [-229.0, 5], [9.0, 5], [11.0, 6]]",-18.0,-0.09574468085106383,Drop not significant (0.11 >= 0.05);Small drop (-0.07 > -0.2),6.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239,fail,-23.0,0.018762023844780783,1164.0,3.0,-0.0051731893837157,-0.00808535623062338,"[[-84.0, 7], [-31.0, 4], [232.0, 11], [72.0, 5], [336.0, 9], [-208.0, 10], [73.0, 4], [-95.0, 6], [318.0, 10], [105.0, 10], [47.0, 6], [125.0, 3], [-497.0, 7], [242.0, 16], [-627.0, 11], [153.0, 8], [482.0, 6], [157.0, 6], [609.0, 13], [113.0, 6], [111.0, 6], [125.0, 7], [56.0, 8], [47.0, 8], [120.0, 9], [44.0, 6], [281.0, 14], [101.0, 9], [50.0, 5], [159.0, 13], [76.0, 8], [178.0, 12], [-327.0, 14], [38.0, 7], [-299.0, 12], [98.0, 6], [-739.0, 15], [-229.0, 5], [9.0, 5], [11.0, 6]]",-24.0,-0.1276595744680851,Small drop (-0.01 > -0.2),6.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239,fail,73.0,0.05110463317566223,1212.0,4.0,0.015604959384352288,0.02566221760154377,"[[-84.0, 7], [-31.0, 4], [232.0, 11], [72.0, 5], [336.0, 9], [-208.0, 10], [-23.0, 3], [-95.0, 6], [318.0, 10], [105.0, 10], [47.0, 6], [125.0, 3], [-497.0, 7], [242.0, 16], [-627.0, 11], [153.0, 8], [482.0, 6], [157.0, 6], [609.0, 13], [113.0, 6], [111.0, 6], [125.0, 7], [56.0, 8], [47.0, 8], [120.0, 9], [44.0, 6], [281.0, 14], [101.0, 9], [50.0, 5], [159.0, 13], [76.0, 8], [178.0, 12], [-327.0, 14], [38.0, 7], [-299.0, 12], [98.0, 6], [-739.0, 15], [-229.0, 5], [9.0, 5], [11.0, 6]]",24.0,0.1276595744680851,Drop not significant (0.05 >= 0.05);Small drop (0.03 > -0.2),15.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239,fail,-95.0,0.06885644795689062,1215.0,6.0,-0.019543303846945075,-0.03339603660474874,"[[-84.0, 7], [-31.0, 4], [232.0, 11], [72.0, 5], [336.0, 9], [-208.0, 10], [-23.0, 3], [73.0, 4], [318.0, 10], [105.0, 10], [47.0, 6], [125.0, 3], [-497.0, 7], [242.0, 16], [-627.0, 11], [153.0, 8], [482.0, 6], [157.0, 6], [609.0, 13], [113.0, 6], [111.0, 6], [125.0, 7], [56.0, 8], [47.0, 8], [120.0, 9], [44.0, 6], [281.0, 14], [101.0, 9], [50.0, 5], [159.0, 13], [76.0, 8], [178.0, 12], [-327.0, 14], [38.0, 7], [-299.0, 12], [98.0, 6], [-739.0, 15], [-229.0, 5], [9.0, 5], [11.0, 6]]",27.0,0.14361702127659576,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),15.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239,fail,318.0,0.607823561063066,1159.0,10.0,0.07703488372093023,0.11178883831905369,"[[-84.0, 7], [-31.0, 4], [232.0, 11], [72.0, 5], [336.0, 9], [-208.0, 10], [-23.0, 3], [73.0, 4], [-95.0, 6], [105.0, 10], [47.0, 6], [125.0, 3], [-497.0, 7], [242.0, 16], [-627.0, 11], [153.0, 8], [482.0, 6], [157.0, 6], [609.0, 13], [113.0, 6], [111.0, 6], [125.0, 7], [56.0, 8], [47.0, 8], [120.0, 9], [44.0, 6], [281.0, 14], [101.0, 9], [50.0, 5], [159.0, 13], [76.0, 8], [178.0, 12], [-327.0, 14], [38.0, 7], [-299.0, 12], [98.0, 6], [-739.0, 15], [-229.0, 5], [9.0, 5], [11.0, 6]]",-29.0,-0.15425531914893617,Drop not significant (0.61 >= 0.05);Small drop (0.11 > -0.2),5.0
