rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239,fail,-682.0,0.02024303381384038,1241.0,10.0,-0.13747228381374724,"[[-112.0, 10], [245.0, 11], [464.0, 16], [-243.0, 10], [82.0, 8], [402.0, 16], [108.0, 10], [-356.0, 9], [263.0, 16], [500.0, 21], [1261.0, 30], [226.0, 10], [139.0, 11], [465.0, 28], [209.0, 17], [250.0, 18], [-308.0, 17], [20.0, 3], [-274.0, 16], [46.0, 3], [-1119.0, 25]]",53.0,0.28191489361702127,0.2683229813664596,0.6334711747390024,Too far from end;Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662239,fail,17.0,0.028680156781632465,1217.0,3.0,0.010552451893234015,"[[-90.0, 11], [201.0, 30], [-68.0, 9], [-82.0, 12], [-31.0, 9], [47.0, 15], [13.0, 8], [-141.0, 11], [-45.0, 10], [26.0, 11], [205.0, 21], [16.0, 5], [3.0, 13], [37.0, 15], [-29.0, 10], [64.0, 18], [27.0, 7], [-374.0, 19], [83.0, 23], [-363.0, 20], [128.0, 18], [-223.0, 25], [12.0, 6], [-4.0, 8], [-17.0, 7], [56.0, 14], [-16.0, 14]]",-10.0,-0.04405286343612335,1.0,0.0016778523489932881,Small drop
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662240,fail,-4.0,0.008941098763141291,1192.0,3.0,-0.0008317737575379496,"[[244.0, 16], [527.0, 19], [-163.0, 11], [294.0, 15], [244.0, 18], [-185.0, 7], [247.0, 16], [-112.0, 8], [429.0, 21], [1197.0, 28], [338.0, 21], [384.0, 20], [167.0, 19], [315.0, 14], [102.0, 14], [-376.0, 12], [199.0, 12], [-201.0, 9], [195.0, 8], [-560.0, 18], [131.0, 18]]",4.0,0.02127659574468085,0.6666666666666666,0.07466768163035445,Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662240,fail,3.0,0.047346535778132755,1182.0,3.0,0.002514668901927913,"[[-51.0, 10], [162.0, 29], [5.0, 6], [-21.0, 8], [-32.0, 11], [-49.0, 12], [30.0, 12], [-150.0, 13], [-71.0, 10], [15.0, 8], [109.0, 20], [0.0, 4], [19.0, 6], [18.0, 12], [7.0, 11], [-22.0, 14], [50.0, 19], [23.0, 8], [7.0, 22], [-238.0, 19], [-178.0, 17], [34.0, 20], [-47.0, 11], [-64.0, 12], [30.0, 13], [-10.0, 3], [10.0, 4], [52.0, 15], [3.0, 6], [2.0, 5]]",-45.0,-0.19823788546255505,0.9991158267020336,9.356316605278844e-06,Small drop
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662241,fail,-786.0,0.006601513707838271,1353.0,19.0,-0.1016817593790427,"[[-49.0, 5], [218.0, 12], [545.0, 19], [-356.0, 13], [120.0, 8], [279.0, 13], [197.0, 11], [-268.0, 10], [348.0, 18], [-150.0, 6], [582.0, 29], [1537.0, 30], [78.0, 11], [422.0, 19], [196.0, 21], [300.0, 14], [109.0, 13], [-284.0, 11], [296.0, 12], [-215.0, 8], [242.0, 7], [175.0, 20]]",165.0,0.8776595744680851,0.7888713199307281,7.028957197433863e-13,Too far from end;Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662241,fail,-32.0,0.015089336909600938,1208.0,3.0,-0.025376685170499604,"[[-99.0, 9], [264.0, 23], [61.0, 11], [-30.0, 11], [25.0, 11], [-44.0, 17], [25.0, 12], [-191.0, 14], [-79.0, 12], [1.0, 6], [96.0, 11], [-3.0, 2], [52.0, 12], [40.0, 12], [15.0, 7], [2.0, 4], [26.0, 11], [-13.0, 6], [35.0, 20], [34.0, 10], [-308.0, 17], [31.0, 20], [-260.0, 19], [2.0, 10], [59.0, 12], [-42.0, 9], [-91.0, 15], [14.0, 14], [8.0, 10], [65.0, 19], [5.0, 5]]",-19.0,-0.08370044052863436,0.0,1.0,Small drop
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662242,fail,-645.0,0.009713994219623141,1240.0,16.0,-0.12225170583775588,"[[415.0, 19], [606.0, 20], [-99.0, 7], [142.0, 9], [486.0, 19], [153.0, 10], [302.0, 15], [687.0, 30], [1489.0, 26], [104.0, 10], [564.0, 22], [265.0, 21], [342.0, 12], [166.0, 14], [-238.0, 11], [241.0, 14], [-145.0, 7], [322.0, 10], [-466.0, 14], [183.0, 9], [324.0, 17]]",52.0,0.2765957446808511,0.3864734299516908,0.14139836757585067,Too far from end;Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662242,fail,-347.0,1.2410136677480058e-05,1349.0,17.0,-0.1948343627175744,"[[-33.0, 7], [246.0, 33], [24.0, 6], [-81.0, 11], [-79.0, 12], [29.0, 8], [61.0, 15], [4.0, 7], [-27.0, 7], [-136.0, 12], [39.0, 13], [104.0, 13], [51.0, 8], [94.0, 20], [42.0, 14], [26.0, 8], [-27.0, 8], [50.0, 20], [53.0, 10], [38.0, 21], [-236.0, 14], [12.0, 9], [76.0, 13], [6.0, 11], [-103.0, 15], [42.0, 12], [-18.0, 10], [-19.0, 4], [48.0, 15], [-9.0, 12]]",122.0,0.5374449339207048,0.5121951219512195,0.007827076717888409,Too far from end;Small drop
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662243,fail,-463.0,0.029720231966290887,1309.0,14.0,-0.06737485448195576,"[[313.0, 18], [607.0, 20], [-120.0, 12], [106.0, 8], [223.0, 14], [137.0, 11], [255.0, 15], [-372.0, 15], [257.0, 12], [1351.0, 27], [412.0, 20], [75.0, 9], [586.0, 23], [229.0, 22], [273.0, 11], [154.0, 13], [143.0, 10], [-140.0, 9], [213.0, 8], [-456.0, 14], [160.0, 11], [205.0, 13]]",121.0,0.6436170212765957,0.7024162780839339,2.2458115739994244e-07,Too far from end;Small drop
Cobalamin#CP001340.1#528978#529205#+,SRR25662243,fail,-19.0,0.046711664219038614,1206.0,5.0,-0.015372168284789644,"[[-50.0, 10], [195.0, 27], [14.0, 11], [-24.0, 9], [-37.0, 9], [49.0, 18], [-15.0, 6], [-90.0, 10], [-283.0, 16], [27.0, 9], [89.0, 12], [-4.0, 4], [49.0, 14], [82.0, 18], [-13.0, 8], [-44.0, 12], [33.0, 13], [21.0, 9], [39.0, 9], [-310.0, 19], [47.0, 19], [25.0, 10], [-206.0, 15], [59.0, 12], [10.0, 2], [-129.0, 23], [19.0, 9], [-24.0, 5], [11.0, 8], [53.0, 16], [1.0, 9]]",-21.0,-0.09251101321585903,0.5272727272727272,0.11304744913130285,Small drop
