rowid,transcriptome,decision,coverage_delta,peak_width,peak_summit,peak_l/r,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154644,pass,-812.0,29.0,625.0,"(611, 640)",-0.5746638358103326,"[[-164.0, 17, 604], [16.0, 7, 591], [-63.0, 11, 644], [-28.0, 8, 582], [-178.0, 22, 657], [-122.0, 15, 571], [-72.0, 10, 564], [-33.0, 18, 676], [33.0, 10, 552], [67.0, 15, 539], [-282.0, 27, 702], [2.0, 4, 719]]",10.0,0.08695652173913043,0.3338124326266619,0.020238923057539063,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173227,pass,-272.0,37.0,703.0,"(684, 721)",-0.8553459119496856,"[[-219.0, 29, 623], [-13.0, 13, 606], [-10.0, 11, 644], [-3.0, 9, 581], [-105.0, 23, 658], [3.0, 9, 571], [-8.0, 5, 563], [-15.0, 15, 676], [9.0, 11, 552], [12.0, 16, 543]]",88.0,0.7652173913043478,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173238,pass,-396.0,26.0,623.0,"(611, 637)",-0.3344594594594595,"[[-48.0, 20, 605], [-58.0, 14, 644], [-9.0, 15, 581], [-11.0, 12, 574], [-293.0, 24, 658], [-12.0, 8, 563], [-25.0, 18, 677], [36.0, 17, 543], [21.0, 12, 539], [-385.0, 31, 703]]",8.0,0.06956521739130435,0.2042483660130719,0.5216946008568336,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164481,,,,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173215,pass,-80.0,17.0,702.0,"(695, 712)",-0.5194805194805194,"[[3.0, 5, 612], [-13.0, 16, 622], [-17.0, 15, 603], [3.0, 6, 590], [-6.0, 13, 645], [5.0, 2, 651], [-14.0, 10, 657], [-14.0, 18, 571], [31.0, 12, 670], [4.0, 9, 555], [-3.0, 5, 678], [8.0, 16, 546], [20.0, 12, 689], [2.0, 5, 714], [-6.0, 12, 725]]",87.0,0.7565217391304347,0.2831524303916942,0.23778826459524458,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164478,,,,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154641,pass,-231.0,28.0,624.0,"(611, 639)",-0.49044585987261147,"[[-48.0, 17, 604], [1.0, 4, 590], [-25.0, 12, 644], [-4.0, 8, 583], [-109.0, 22, 657], [-31.0, 13, 572], [-31.0, 12, 563], [-8.0, 20, 677], [13.0, 10, 552], [23.0, 14, 539], [-90.0, 24, 703], [1.0, 5, 727]]",9.0,0.0782608695652174,0.43776315789473685,0.00010523286642581877,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154645,pass,-269.0,28.0,624.0,"(612, 640)",-0.5964523281596452,"[[-51.0, 17, 605], [6.0, 6, 591], [-26.0, 12, 644], [-15.0, 9, 583], [-67.0, 19, 657], [-24.0, 14, 572], [-13.0, 9, 564], [-3.0, 11, 677], [12.0, 12, 552], [20.0, 15, 538], [-81.0, 22, 702]]",9.0,0.0782608695652174,0.3337962962962963,0.06309693941345465,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173246,pass,-196.0,25.0,658.0,"(647, 672)",-0.48514851485148514,"[[-139.0, 29, 624], [-5.0, 13, 604], [-11.0, 10, 640], [1.0, 4, 581], [-2.0, 6, 572], [-9.0, 11, 566], [5.0, 10, 553], [-11.0, 14, 677], [10.0, 16, 539], [-177.0, 23, 703], [1.0, 5, 728]]",43.0,0.3739130434782609,0.3310376492194674,0.04899887391407662,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218078,pass,-360.0,28.0,622.0,"(610, 638)",-0.46094750320102434,"[[-33.0, 16, 604], [-17.0, 12, 643], [-2.0, 9, 584], [-7.0, 14, 572], [-151.0, 22, 658], [-8.0, 8, 563], [-14.0, 16, 676], [15.0, 12, 550], [8.0, 6, 544], [-3.0, 7, 687], [10.0, 11, 539], [-206.0, 24, 702], [-5.0, 13, 728]]",7.0,0.06086956521739131,0.6354166666666666,0.008629039021706373,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218074,pass,-189.0,24.0,703.0,"(690, 714)",-0.9086538461538461,"[[-176.0, 32, 623], [-17.0, 15, 604], [1.0, 5, 591], [-6.0, 6, 645], [-11.0, 17, 572], [-89.0, 25, 658], [-8.0, 13, 677], [15.0, 27, 544], [-8.0, 24, 728]]",88.0,0.7652173913043478,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173218,,,,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173249,pass,-521.0,28.0,622.0,"(610, 638)",-0.5371134020618556,"[[-40.0, 14, 605], [-17.0, 12, 642], [-9.0, 21, 573], [-191.0, 25, 658], [-13.0, 15, 676], [15.0, 14, 551], [18.0, 16, 544], [-213.0, 25, 703]]",7.0,0.06086956521739131,0.40667361835245047,0.16483548026562625,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173237,pass,-271.0,29.0,703.0,"(686, 715)",-0.9063545150501672,"[[-261.0, 25, 623], [-39.0, 19, 604], [-23.0, 13, 643], [-4.0, 8, 580], [-9.0, 13, 573], [-242.0, 28, 658], [-16.0, 7, 564], [-11.0, 13, 677], [25.0, 19, 551], [11.0, 11, 536], [-1.0, 6, 721]]",88.0,0.7652173913043478,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8164482,,,,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR7154646,pass,-503.0,29.0,624.0,"(611, 640)",-0.62875,"[[-81.0, 18, 604], [5.0, 5, 590], [-22.0, 10, 645], [-128.0, 22, 657], [-99.0, 28, 564], [35.0, 11, 553], [-12.0, 19, 677], [32.0, 16, 543], [-121.0, 27, 701]]",9.0,0.0782608695652174,0.5534290271132376,8.197563075307014e-06,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8218071,pass,-147.0,23.0,702.0,"(691, 714)",-0.8258426966292135,"[[-80.0, 25, 623], [-1.0, 11, 604], [-11.0, 13, 643], [-72.0, 24, 658], [-1.0, 7, 570], [-2.0, 6, 564], [-4.0, 10, 675], [3.0, 10, 552], [0.0, 3, 686], [1.0, 4, 717], [1.0, 3, 727]]",87.0,0.7565217391304347,0.0,1.0,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173211,pass,-99.0,26.0,604.0,"(590, 616)",-0.34375,"[[-51.0, 24, 628], [3.0, 2, 587], [-17.0, 12, 645], [-58.0, 15, 657], [-21.0, 21, 571], [37.0, 12, 669], [28.0, 14, 554], [-6.0, 3, 546], [-1.0, 7, 684], [0.0, 5, 540], [-97.0, 23, 702]]",-11.0,-0.09565217391304348,0.5386455649613544,2.7177282120347263e-07,
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173217,,,,,,,,,,,,Minimum coverage not reached
Mg_sensor#NC_000913.3#4467416#4467531#+,Mg_sensor.SRR8173232,pass,-203.0,27.0,623.0,"(611, 638)",-0.4572072072072072,"[[-21.0, 16, 604], [-11.0, 11, 644], [-9.0, 18, 573], [-151.0, 27, 658], [-8.0, 8, 563], [-3.0, 13, 679], [4.0, 14, 550], [-74.0, 22, 703]]",8.0,0.06956521739130435,0.0,1.0,
