rowid,transcriptome,decision,peak_width,coverage_delta,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR9204649,pass,80.0,-162.0,-0.3182711198428291,"[19.0, -12.0, 5.0, 85.0, 165.0, -8.0, 69.0, -109.0, 543.0, -47.0, -56.0, -63.0]",132.0,0.8918918918918919,0.24108170310701957,0.0011762493304562174,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218078,pass,32.0,-84.0,-0.13504823151125403,"[6.0, 5.0, 22.0, 118.0, 202.0, 8.0, 79.0, 17.0, -2.0, -45.0, -48.0, -43.0]",131.0,0.8851351351351351,0.3088563049853372,0.007331589280403217,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154626,pass,248.0,-171.0,-0.6501901140684411,"[-82.0, -118.0, 8.0, -2.0, 28.0, -56.0, -16.0, 5.0, -12.0, -6.0]",37.0,0.25,0.07035388853570672,0.5640377117721028,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173232,pass,80.0,-362.0,-0.2943089430894309,"[23.0, 76.0, 53.0, 178.0, -13.0, 330.0, 95.0, 59.0, 126.0, -138.0, -120.0, -170.0]",132.0,0.8918918918918919,0.2801081081081081,8.842315886141071e-05,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173209,pass,36.0,-177.0,-0.22236180904522612,"[50.0, 99.0, 114.0, 64.0, 329.0, 785.0, -49.0, 777.0, -36.0, 16.0]",132.0,0.8918918918918919,0.23586309523809523,0.06055279201450643,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218069,pass,20.0,-68.0,-0.05647840531561462,"[68.0, 42.0, 145.0, 365.0, 44.0, 131.0, 19.0, -33.0, 26.0, -35.0, -39.0]",146.0,0.9864864864864865,0.6843971631205674,3.692538813604369e-09,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154639,pass,28.0,-65.0,-0.22727272727272727,"[-50.0, 10.0, -4.0, 5.0, -4.0, 40.0, -56.0, -31.0, 3.0, -10.0, -6.0]",-9.0,-0.060810810810810814,0.1888111888111888,0.485378940106445,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173210,pass,28.0,-127.0,-0.21525423728813559,"[25.0, 65.0, 59.0, 31.0, 619.0, -64.0, 115.0, -36.0, -6.0]",132.0,0.8918918918918919,0.38956521739130434,0.002173807749521221,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8164477,pass,108.0,-125.0,-0.3943217665615142,"[6.0, -3.0, 17.0, 21.0, 39.0, 3.0, 302.0, -63.0, 37.0, -53.0, -28.0]",114.0,0.7702702702702703,0.07849568655643421,0.7373800099894572,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154628,pass,176.0,-93.0,-0.5254237288135594,"[-73.0, 8.0, 2.0, 18.0, -8.0, -46.0, 45.0, -22.0, -14.0, -24.0]",130.0,0.8783783783783784,0.18598244602472933,0.0005117800892679451,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173211,pass,36.0,-224.0,-0.29747675962815406,"[35.0, 72.0, 64.0, 117.0, -83.0, 725.0, -65.0, 25.0, -41.0, -32.0, 55.0]",-5.0,-0.033783783783783786,0.17892156862745098,0.4844233185485951,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR9204648,pass,140.0,-144.0,-0.28125,"[18.0, -2.0, 13.0, 95.0, 0.0, 136.0, -85.0, 33.0, -133.0, -45.0, -50.0, -35.0, -14.0]",65.0,0.4391891891891892,0.22764227642276422,0.00027843861081933694,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173233,pass,328.0,-189.0,-0.5675675675675675,"[-4.0, -6.0, 47.0, 11.0, 86.0, 100.0, 53.0, -99.0, -86.0, -174.0, -78.0]",75.0,0.5067567567567568,0.145864262990456,0.0005014519754926938,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173227,pass,68.0,-233.0,-0.24734607218683652,"[61.0, 30.0, 137.0, 36.0, 91.0, 13.0, -105.0, -160.0]",130.0,0.8783783783783784,0.23961937716262977,0.002918037541776471,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154640,pass,184.0,-250.0,-0.7309941520467836,"[-112.0, -88.0, -27.0, 14.0, 44.0, -108.0, 298.0, -21.0, -15.0, -16.0]",50.0,0.33783783783783783,0.2590660705414804,9.355428930309659e-08,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173222,pass,72.0,-90.0,-0.23316062176165803,"[-45.0, 20.0, 11.0, -2.0, 32.0, 72.0, 11.0, 3.0, 369.0, -14.0, -36.0, -64.0]",135.0,0.9121621621621622,0.15433562071116655,0.13710535478167507,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218067,pass,32.0,-125.0,-0.09090909090909091,"[97.0, 108.0, 218.0, 463.0, 60.0, 123.0, 26.0, -47.0, 6.0, -54.0, -85.0]",131.0,0.8851351351351351,0.42773685547371093,4.324427197901649e-05,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8164484,pass,28.0,-178.0,-0.25872093023255816,"[37.0, 51.0, 87.0, -8.0, -129.0, 744.0, -40.0, 673.0, -161.0]",117.0,0.7905405405405406,0.30327868852459017,0.023276831357176234,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218074,pass,100.0,-121.0,-0.1501240694789082,"[47.0, 26.0, 63.0, 15.0, -27.0, 76.0, -76.0, -21.0, -33.0, -22.0]",76.0,0.5135135135135135,0.19563636363636364,0.007335572058292501,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154634,pass,236.0,-135.0,-0.4426229508196721,"[-123.0, 4.0, 13.0, -8.0, 43.0, -43.0, -51.0, 5.0, -12.0]",116.0,0.7837837837837838,0.08409809143976926,0.28273366946830997,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173218,pass,28.0,-87.0,-0.15371024734982333,"[22.0, 115.0, 35.0, 59.0, 534.0, -19.0, -33.0, 409.0, 33.0]",132.0,0.8918918918918919,0.25507246376811593,0.10579709485360392,
