rowid,transcriptome,decision,coverage_delta,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR9204649,pass,-693.0,-0.9611650485436893,"[19.0, -12.0, 5.0, 85.0, 165.0, -8.0, 69.0, -109.0, 543.0, -47.0, 55.0, -56.0, 326.0, -162.0, -63.0, 1.0, 1.0]",-259.0,-1.75,0.0,1.0,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218078,pass,-710.0,-0.9673024523160763,"[6.0, 5.0, 22.0, 118.0, 202.0, 8.0, 79.0, 17.0, -2.0, -45.0, 182.0, -48.0, 362.0, -84.0, -43.0, 499.0, 3.0, 0.0, -1.0]",-260.0,-1.7567567567567568,0.0,1.0,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154626,pass,-329.0,-1.0,"[-82.0, -118.0, 8.0, -171.0, -2.0, 28.0, -56.0, -16.0, 5.0, 246.0, -12.0, 216.0, -6.0, -225.0]",-279.0,-1.885135135135135,0.32176104150626444,5.516720420188577e-07,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173232,pass,-721.0,-0.940026075619296,"[23.0, 76.0, 53.0, 178.0, -13.0, 330.0, 95.0, 59.0, 126.0, -138.0, 244.0, -120.0, 678.0, -362.0, -170.0, 3.0, -3.0, 0.0]",-259.0,-1.75,0.0,1.0,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173209,pass,-1395.0,-0.9851694915254238,"[50.0, 99.0, 114.0, 64.0, 329.0, 785.0, -49.0, 777.0, -36.0, 181.0, 16.0, 439.0, -177.0, -2.0, -22.0, -719.0]",-285.0,-1.9256756756756757,0.2570780693229673,3.943705537042428e-06,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8218069,pass,-388.0,-0.8818181818181818,"[68.0, 42.0, 145.0, 365.0, 44.0, 131.0, 19.0, -33.0, 26.0, 422.0, -35.0, 606.0, -39.0, -68.0, -1.0, 1.0]",-260.0,-1.7567567567567568,0.8181818181818182,0.5,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154639,pass,-249.0,-1.0,"[-50.0, -65.0, 10.0, -4.0, 5.0, -4.0, 40.0, -56.0, -31.0, 3.0, 106.0, -10.0, 180.0, -6.0, 1.0, -1.0, -167.0]",-281.0,-1.8986486486486487,0.12443482443482444,0.09861294480256098,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8173210,pass,-1217.0,-0.9886271324126726,"[25.0, 65.0, 59.0, 31.0, 619.0, -64.0, 115.0, -36.0, -6.0, 129.0, 336.0, -127.0, 1.0, 3.0, -10.0, -690.0]",-286.0,-1.9324324324324325,0.18307210031347962,0.0021475368932190953,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR8164477,pass,-261.0,-0.8938356164383562,"[6.0, -3.0, 17.0, 21.0, 39.0, 3.0, 302.0, -63.0, 37.0, -53.0, 263.0, -125.0, 210.0, -28.0, -1.0, 1.0, 1.0]",-260.0,-1.7567567567567568,0.0,1.0,
FMN#NC_000913.3#3184718#3184570#-,FMN.SRR7154628,pass,-282.0,-0.9964664310954063,"[-73.0, 8.0, 2.0, 18.0, -8.0, -46.0, 45.0, -22.0, -14.0, 203.0, -24.0, 150.0, -93.0, 1.0, 1.0, -187.0]",-280.0,-1.8918918918918919,0.15172101449275363,0.06698092763486148,
