rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154624,fail,-3.0,0.2658285621711256,1192,10,-0.05,"[[-4.0, 9], [-6.0, 8], [-22.0, 12], [1.0, 4], [2.0, 5], [-2.0, 6], [-1.0, 7], [-1.0, 4], [2.0, 7], [4.0, 10], [-1.0, 2], [0.0, 4], [1.0, 4], [-7.0, 9], [-4.0, 5], [6.0, 6], [-1.0, 4], [5.0, 7], [-1.0, 7], [2.0, 4], [-3.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 4], [3.0, 6], [3.0, 7], [4.0, 6], [9.0, 12], [-2.0, 3], [2.0, 5], [1.0, 3], [2.0, 4], [-1.0, 3], [1.0, 4], [3.0, 6], [-7.0, 7], [2.0, 3], [3.0, 4], [2.0, 4], [-4.0, 9]]",3,0.015873015873015872,Drop not significant (0.27 >= 0.05);Small drop (-0.05 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154624,fail,-4.0,0.18240964246719157,1183,9,-0.0625,"[[-3.0, 10], [-6.0, 8], [-22.0, 12], [1.0, 4], [2.0, 5], [-2.0, 6], [-1.0, 7], [-1.0, 4], [2.0, 7], [4.0, 10], [-1.0, 2], [0.0, 4], [1.0, 4], [-7.0, 9], [-4.0, 5], [6.0, 6], [-1.0, 4], [5.0, 7], [-1.0, 7], [2.0, 4], [-3.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 4], [3.0, 6], [3.0, 7], [4.0, 6], [9.0, 12], [-2.0, 3], [2.0, 5], [1.0, 3], [2.0, 4], [-1.0, 3], [1.0, 4], [3.0, 6], [-7.0, 7], [2.0, 3], [3.0, 4], [2.0, 4], [-4.0, 9]]",-6,-0.031746031746031744,Drop not significant (0.18 >= 0.05);Small drop (-0.06 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154624,fail,-6.0,0.07548628231861888,1203,8,-0.10344827586206896,"[[-3.0, 10], [-4.0, 9], [-22.0, 12], [1.0, 4], [2.0, 5], [-2.0, 6], [-1.0, 7], [-1.0, 4], [2.0, 7], [4.0, 10], [-1.0, 2], [0.0, 4], [1.0, 4], [-7.0, 9], [-4.0, 5], [6.0, 6], [-1.0, 4], [5.0, 7], [-1.0, 7], [2.0, 4], [-3.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 4], [3.0, 6], [3.0, 7], [4.0, 6], [9.0, 12], [-2.0, 3], [2.0, 5], [1.0, 3], [2.0, 4], [-1.0, 3], [1.0, 4], [3.0, 6], [-7.0, 7], [2.0, 3], [3.0, 4], [2.0, 4], [-4.0, 9]]",14,0.07407407407407407,Drop not significant (0.08 >= 0.05);Small drop (-0.10 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154624,pass,-22.0,4.501595341540113e-11,1172,12,-0.2558139534883721,"[[-3.0, 10], [-4.0, 9], [-6.0, 8], [1.0, 4], [2.0, 5], [-2.0, 6], [-1.0, 7], [-1.0, 4], [2.0, 7], [4.0, 10], [-1.0, 2], [0.0, 4], [1.0, 4], [-7.0, 9], [-4.0, 5], [6.0, 6], [-1.0, 4], [5.0, 7], [-1.0, 7], [2.0, 4], [-3.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 4], [3.0, 6], [3.0, 7], [4.0, 6], [9.0, 12], [-2.0, 3], [2.0, 5], [1.0, 3], [2.0, 4], [-1.0, 3], [1.0, 4], [3.0, 6], [-7.0, 7], [2.0, 3], [3.0, 4], [2.0, 4], [-4.0, 9]]",-17,-0.08994708994708994,
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154624,fail,1.0,0.10014229035266291,1210,4,0.019230769230769232,"[[-3.0, 10], [-4.0, 9], [-6.0, 8], [-22.0, 12], [2.0, 5], [-2.0, 6], [-1.0, 7], [-1.0, 4], [2.0, 7], [4.0, 10], [-1.0, 2], [0.0, 4], [1.0, 4], [-7.0, 9], [-4.0, 5], [6.0, 6], [-1.0, 4], [5.0, 7], [-1.0, 7], [2.0, 4], [-3.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 4], [3.0, 6], [3.0, 7], [4.0, 6], [9.0, 12], [-2.0, 3], [2.0, 5], [1.0, 3], [2.0, 4], [-1.0, 3], [1.0, 4], [3.0, 6], [-7.0, 7], [2.0, 3], [3.0, 4], [2.0, 4], [-4.0, 9]]",21,0.1111111111111111,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154624,fail,2.0,0.20909829131365676,1164,5,0.023809523809523808,"[[-3.0, 10], [-4.0, 9], [-6.0, 8], [-22.0, 12], [1.0, 4], [-2.0, 6], [-1.0, 7], [-1.0, 4], [2.0, 7], [4.0, 10], [-1.0, 2], [0.0, 4], [1.0, 4], [-7.0, 9], [-4.0, 5], [6.0, 6], [-1.0, 4], [5.0, 7], [-1.0, 7], [2.0, 4], [-3.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 4], [3.0, 6], [3.0, 7], [4.0, 6], [9.0, 12], [-2.0, 3], [2.0, 5], [1.0, 3], [2.0, 4], [-1.0, 3], [1.0, 4], [3.0, 6], [-7.0, 7], [2.0, 3], [3.0, 4], [2.0, 4], [-4.0, 9]]",-25,-0.13227513227513227,Drop not significant (0.21 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154624,fail,-2.0,0.14473157142717327,1218,6,-0.038461538461538464,"[[-3.0, 10], [-4.0, 9], [-6.0, 8], [-22.0, 12], [1.0, 4], [2.0, 5], [-1.0, 7], [-1.0, 4], [2.0, 7], [4.0, 10], [-1.0, 2], [0.0, 4], [1.0, 4], [-7.0, 9], [-4.0, 5], [6.0, 6], [-1.0, 4], [5.0, 7], [-1.0, 7], [2.0, 4], [-3.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 4], [3.0, 6], [3.0, 7], [4.0, 6], [9.0, 12], [-2.0, 3], [2.0, 5], [1.0, 3], [2.0, 4], [-1.0, 3], [1.0, 4], [3.0, 6], [-7.0, 7], [2.0, 3], [3.0, 4], [2.0, 4], [-4.0, 9]]",29,0.15343915343915343,Drop not significant (0.14 >= 0.05);Small drop (-0.04 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154624,fail,-1.0,0.2594579220355614,1158,7,-0.011494252873563218,"[[-3.0, 10], [-4.0, 9], [-6.0, 8], [-22.0, 12], [1.0, 4], [2.0, 5], [-2.0, 6], [-1.0, 4], [2.0, 7], [4.0, 10], [-1.0, 2], [0.0, 4], [1.0, 4], [-7.0, 9], [-4.0, 5], [6.0, 6], [-1.0, 4], [5.0, 7], [-1.0, 7], [2.0, 4], [-3.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 4], [3.0, 6], [3.0, 7], [4.0, 6], [9.0, 12], [-2.0, 3], [2.0, 5], [1.0, 3], [2.0, 4], [-1.0, 3], [1.0, 4], [3.0, 6], [-7.0, 7], [2.0, 3], [3.0, 4], [2.0, 4], [-4.0, 9]]",-31,-0.164021164021164,Drop not significant (0.26 >= 0.05);Small drop (-0.01 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154624,fail,-1.0,0.06310777494328443,1222,4,-0.02,"[[-3.0, 10], [-4.0, 9], [-6.0, 8], [-22.0, 12], [1.0, 4], [2.0, 5], [-2.0, 6], [-1.0, 7], [2.0, 7], [4.0, 10], [-1.0, 2], [0.0, 4], [1.0, 4], [-7.0, 9], [-4.0, 5], [6.0, 6], [-1.0, 4], [5.0, 7], [-1.0, 7], [2.0, 4], [-3.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 4], [3.0, 6], [3.0, 7], [4.0, 6], [9.0, 12], [-2.0, 3], [2.0, 5], [1.0, 3], [2.0, 4], [-1.0, 3], [1.0, 4], [3.0, 6], [-7.0, 7], [2.0, 3], [3.0, 4], [2.0, 4], [-4.0, 9]]",33,0.1746031746031746,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2)
Cobalamin#NC_000913.3#4163384#4163573#+,SRR7154624,fail,2.0,0.43112237302499473,1150,7,0.023529411764705882,"[[-3.0, 10], [-4.0, 9], [-6.0, 8], [-22.0, 12], [1.0, 4], [2.0, 5], [-2.0, 6], [-1.0, 7], [-1.0, 4], [4.0, 10], [-1.0, 2], [0.0, 4], [1.0, 4], [-7.0, 9], [-4.0, 5], [6.0, 6], [-1.0, 4], [5.0, 7], [-1.0, 7], [2.0, 4], [-3.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 4], [3.0, 6], [3.0, 7], [4.0, 6], [9.0, 12], [-2.0, 3], [2.0, 5], [1.0, 3], [2.0, 4], [-1.0, 3], [1.0, 4], [3.0, 6], [-7.0, 7], [2.0, 3], [3.0, 4], [2.0, 4], [-4.0, 9]]",-39,-0.20634920634920634,Drop not significant (0.43 >= 0.05);Small drop (0.02 > -0.2)
