size,SRR7154636,SRR7154637
35,31.0,32.0
36,31.0,49.0
37,38.0,45.0
38,47.0,42.0
39,48.0,44.0
40,43.0,60.0
41,49.0,64.0
42,55.0,62.0
43,42.0,67.0
44,46.0,72.0
45,56.0,79.0
46,49.0,74.0
47,75.0,78.0
48,70.0,93.0
49,99.0,108.0
50,82.0,108.0
51,84.0,112.0
52,91.0,173.0
53,91.0,175.0
54,105.0,182.0
55,115.0,201.0
56,125.0,240.0
57,149.0,267.0
58,165.0,304.0
59,178.0,275.0
60,188.0,336.0
61,233.0,420.0
62,228.0,408.0
63,304.0,492.0
64,290.0,489.0
65,327.0,557.0
66,388.0,645.0
67,431.0,720.0
68,545.0,965.0
69,629.0,1029.0
70,643.0,1056.0
71,664.0,1098.0
72,731.0,1132.0
73,813.0,1255.0
74,911.0,1306.0
75,1122.0,1521.0
76,1220.0,1763.0
77,1429.0,1869.0
78,1630.0,2167.0
79,1861.0,2329.0
80,2001.0,2724.0
81,2443.0,2877.0
82,2508.0,2926.0
83,2649.0,3100.0
84,2957.0,3493.0
85,3381.0,3792.0
86,3481.0,3979.0
87,3981.0,4441.0
88,4719.0,5264.0
89,5124.0,5600.0
90,5753.0,6177.0
91,5867.0,6404.0
92,6111.0,6278.0
93,6259.0,6659.0
94,6774.0,7202.0
95,7412.0,7868.0
96,7726.0,7899.0
97,8634.0,9123.0
98,9436.0,9915.0
99,10366.0,10966.0
100,10828.0,11358.0
101,10952.0,11513.0
102,11229.0,12134.0
103,11772.0,12281.0
104,11867.0,12600.0
105,12113.0,12953.0
106,13003.0,13844.0
107,13721.0,14693.0
108,14537.0,15942.0
109,15606.0,17031.0
110,16280.0,17951.0
111,16485.0,17818.0
112,16849.0,18171.0
113,16233.0,18102.0
114,16825.0,18415.0
115,17104.0,18876.0
116,17792.0,19823.0
117,19135.0,21073.0
118,18564.0,20951.0
119,19549.0,22453.0
120,19627.0,21481.0
121,19855.0,22485.0
122,19834.0,22685.0
123,20537.0,22916.0
124,21074.0,23531.0
125,20058.0,22593.0
126,19938.0,22809.0
127,21396.0,24045.0
128,21889.0,24370.0
129,22974.0,26061.0
130,23505.0,26550.0
131,23261.0,26410.0
132,22739.0,25458.0
133,22667.0,25435.0
134,22587.0,25346.0
135,22993.0,25182.0
136,22200.0,24699.0
137,23414.0,25148.0
138,23624.0,25114.0
139,23455.0,25487.0
140,23630.0,25740.0
141,23826.0,25754.0
142,24180.0,27336.0
143,23591.0,25505.0
144,22573.0,24406.0
145,23311.0,25258.0
146,22602.0,24316.0
147,22468.0,23982.0
148,23259.0,24745.0
149,22714.0,24042.0
150,23506.0,24835.0
151,22805.0,24395.0
152,24402.0,26753.0
153,23231.0,24391.0
154,22571.0,24046.0
155,22024.0,23017.0
156,21493.0,22267.0
157,20909.0,21890.0
158,20706.0,21514.0
159,21481.0,22448.0
160,22286.0,22611.0
161,21575.0,22001.0
162,21511.0,22132.0
163,22026.0,22928.0
164,21509.0,22424.0
165,20935.0,21325.0
166,21628.0,21505.0
167,20799.0,20891.0
168,20007.0,20289.0
169,20226.0,20375.0
170,20118.0,20337.0
171,19924.0,20005.0
172,20298.0,20290.0
173,20968.0,20937.0
174,20690.0,20739.0
175,20266.0,19725.0
176,19038.0,18732.0
177,19488.0,18918.0
178,18644.0,18417.0
179,18853.0,18787.0
180,19100.0,18761.0
181,19146.0,18657.0
182,20086.0,20134.0
183,19386.0,19198.0
184,19076.0,19062.0
185,19387.0,19205.0
186,19037.0,17834.0
187,18674.0,17820.0
188,17825.0,16686.0
189,17808.0,16885.0
190,18102.0,16722.0
191,18058.0,17022.0
192,18561.0,17776.0
193,18550.0,17219.0
194,18474.0,17314.0
195,18004.0,16793.0
196,17947.0,16816.0
197,17496.0,15684.0
198,16642.0,15187.0
