size,SRR22500470,SRR22500471,SRR22500472,SRR22500473,SRR22500474,SRR22500475
73,,,,1.0,1.0,
74,4.0,11.0,7.0,6.0,6.0,8.0
75,2825.0,3192.0,4690.0,2639.0,2480.0,3094.0
76,4117.0,4598.0,6923.0,3815.0,3616.0,4387.0
77,4381.0,4596.0,7223.0,4067.0,3861.0,4820.0
78,4641.0,5084.0,7750.0,4335.0,4120.0,5148.0
79,5010.0,5566.0,8667.0,4701.0,4405.0,5785.0
80,5530.0,5862.0,9177.0,5005.0,4795.0,5993.0
81,5734.0,6522.0,9894.0,5406.0,5130.0,6586.0
82,6275.0,7246.0,10906.0,5975.0,5674.0,7347.0
83,6791.0,7921.0,12218.0,6811.0,6421.0,8308.0
84,7565.0,8701.0,13503.0,7051.0,7237.0,9340.0
85,8157.0,9609.0,14300.0,7839.0,7874.0,9944.0
86,8706.0,10539.0,15508.0,8490.0,8374.0,10649.0
87,9765.0,11585.0,17850.0,9562.0,9636.0,12549.0
88,10909.0,13174.0,19476.0,10598.0,10435.0,13414.0
89,11839.0,14040.0,21030.0,11738.0,11503.0,14871.0
90,12435.0,15029.0,22386.0,12056.0,12153.0,15756.0
91,13591.0,16830.0,24272.0,13502.0,13580.0,17367.0
92,14650.0,17486.0,25431.0,14459.0,14176.0,18308.0
93,15782.0,19478.0,28594.0,15738.0,15889.0,20355.0
94,17310.0,21383.0,30474.0,16786.0,17229.0,22119.0
95,18557.0,23222.0,32326.0,18485.0,18159.0,23813.0
96,21127.0,26504.0,36804.0,20930.0,20996.0,26984.0
97,21813.0,27375.0,37967.0,21406.0,22044.0,28375.0
98,23117.0,28857.0,40071.0,22967.0,23594.0,29583.0
99,25433.0,31496.0,43711.0,25180.0,25800.0,32983.0
100,26544.0,33539.0,45798.0,26801.0,26897.0,34454.0
101,28376.0,35654.0,47890.0,28316.0,28844.0,37047.0
102,30592.0,38574.0,51780.0,30420.0,31281.0,40044.0
103,32376.0,40418.0,54110.0,32069.0,33138.0,42884.0
104,34558.0,42857.0,57134.0,34358.0,34623.0,45136.0
105,36514.0,46031.0,60000.0,36124.0,37080.0,47774.0
106,38959.0,48564.0,63125.0,38465.0,39726.0,50440.0
107,40477.0,50633.0,65510.0,40204.0,41145.0,52634.0
108,43137.0,53930.0,69817.0,42911.0,44583.0,56595.0
109,44878.0,54895.0,70126.0,44398.0,45074.0,57736.0
110,46786.0,58164.0,73009.0,46464.0,47500.0,60004.0
111,48908.0,60788.0,76162.0,48284.0,49537.0,62536.0
112,51122.0,63871.0,78882.0,50727.0,51677.0,64905.0
113,52815.0,65219.0,80364.0,51832.0,52401.0,66495.0
114,54273.0,67025.0,82324.0,53390.0,54731.0,69331.0
115,58047.0,71886.0,87167.0,57559.0,58533.0,73883.0
116,59068.0,73579.0,88514.0,59042.0,59235.0,75038.0
117,62008.0,76375.0,91327.0,60586.0,61619.0,78631.0
118,63714.0,79977.0,91899.0,62436.0,63260.0,79358.0
119,65544.0,81235.0,93112.0,64373.0,65017.0,81100.0
120,66297.0,82622.0,95240.0,65832.0,65832.0,83813.0
121,70207.0,85725.0,99033.0,69164.0,69299.0,85853.0
122,70353.0,86914.0,98425.0,69585.0,69190.0,87722.0
123,72755.0,89574.0,101544.0,71499.0,71629.0,89369.0
124,76379.0,93497.0,105214.0,75365.0,74730.0,92844.0
125,78508.0,95100.0,106351.0,77411.0,76656.0,94776.0
126,80307.0,96618.0,109884.0,79634.0,78719.0,98228.0
127,82209.0,98628.0,109902.0,81048.0,79320.0,98146.0
128,81127.0,97592.0,107778.0,80214.0,77743.0,96723.0
129,83034.0,101214.0,112135.0,82534.0,81827.0,100356.0
130,85486.0,102449.0,111298.0,84136.0,81599.0,100736.0
131,86324.0,103007.0,111861.0,85696.0,83001.0,101869.0
132,88184.0,105206.0,115967.0,86969.0,84919.0,104647.0
133,87720.0,105661.0,113867.0,87107.0,84564.0,103461.0
134,89150.0,106167.0,114598.0,89331.0,84930.0,105671.0
135,90563.0,107747.0,115988.0,90367.0,86571.0,107404.0
136,92437.0,109500.0,116884.0,91047.0,87350.0,107685.0
137,91779.0,109763.0,114938.0,91788.0,87487.0,106659.0
138,93395.0,111267.0,117530.0,93495.0,88451.0,109211.0
139,94072.0,110011.0,116170.0,93797.0,88930.0,108863.0
140,94539.0,110542.0,114194.0,92976.0,87925.0,107915.0
141,96392.0,113831.0,119083.0,96778.0,91422.0,111025.0
142,99172.0,116316.0,119263.0,98294.0,91789.0,113314.0
143,99082.0,116463.0,120658.0,99356.0,92556.0,114623.0
144,101774.0,119743.0,123344.0,102131.0,96049.0,118006.0
145,100985.0,118499.0,120315.0,100419.0,93302.0,113875.0
146,99702.0,117309.0,117614.0,99035.0,91446.0,111586.0
147,100374.0,116370.0,117999.0,100355.0,92210.0,112193.0
148,99286.0,115149.0,114915.0,99270.0,91507.0,111082.0
149,100679.0,116278.0,115515.0,100152.0,90756.0,110018.0
150,100783.0,116787.0,117069.0,100594.0,92786.0,112479.0
151,102390.0,118047.0,118429.0,102199.0,93745.0,113579.0
152,102204.0,118050.0,118058.0,102106.0,93185.0,112650.0
153,101906.0,117948.0,119583.0,102691.0,93628.0,113953.0
154,105872.0,120524.0,122232.0,106296.0,96199.0,115790.0
155,99990.0,114243.0,114941.0,100395.0,90893.0,110318.0
156,100054.0,115432.0,114699.0,100686.0,90807.0,110239.0
157,101504.0,115856.0,113526.0,100837.0,90137.0,109557.0
158,100423.0,114058.0,110557.0,100116.0,90148.0,107558.0
