rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997900,fail,-2.0,0.08958965317049765,1153.0,5.0,-0.003527336860670194,-0.004996478991314846,"[[7.0, 11], [1.0, 4], [0.0, 7], [1.0, 6], [1.0, 6], [-4.0, 6], [13.0, 15], [1.0, 9], [-2.0, 3], [16.0, 10], [2.0, 5], [17.0, 9], [-2.0, 5], [74.0, 20], [1.0, 5], [25.0, 14], [-111.0, 9], [50.0, 10], [49.0, 8], [-275.0, 13], [-33.0, 13], [-11.0, 8], [-25.0, 11], [-2.0, 5]]",4.0,0.026845637583892617,Drop not significant (0.09 >= 0.05);Small drop (-0.00 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997900,fail,7.0,0.4237094114738591,1144.0,11.0,0.0125,0.01748767646960196,"[[-2.0, 5], [1.0, 4], [0.0, 7], [1.0, 6], [1.0, 6], [-4.0, 6], [13.0, 15], [1.0, 9], [-2.0, 3], [16.0, 10], [2.0, 5], [17.0, 9], [-2.0, 5], [74.0, 20], [1.0, 5], [25.0, 14], [-111.0, 9], [50.0, 10], [49.0, 8], [-275.0, 13], [-33.0, 13], [-11.0, 8], [-25.0, 11], [-2.0, 5]]",-5.0,-0.03355704697986577,Drop not significant (0.42 >= 0.05);Small drop (0.02 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997900,fail,1.0,0.06037602019773377,1158.0,4.0,0.0017699115044247787,0.002498239495657423,"[[-2.0, 5], [7.0, 11], [0.0, 7], [1.0, 6], [1.0, 6], [-4.0, 6], [13.0, 15], [1.0, 9], [-2.0, 3], [16.0, 10], [2.0, 5], [17.0, 9], [-2.0, 5], [74.0, 20], [1.0, 5], [25.0, 14], [-111.0, 9], [50.0, 10], [49.0, 8], [-275.0, 13], [-33.0, 13], [-11.0, 8], [-25.0, 11], [-2.0, 5]]",9.0,0.06040268456375839,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997900,fail,0.0,0.1798521285731761,1136.0,7.0,0.0,0.0,"[[-2.0, 5], [7.0, 11], [1.0, 4], [1.0, 6], [1.0, 6], [-4.0, 6], [13.0, 15], [1.0, 9], [-2.0, 3], [16.0, 10], [2.0, 5], [17.0, 9], [-2.0, 5], [74.0, 20], [1.0, 5], [25.0, 14], [-111.0, 9], [50.0, 10], [49.0, 8], [-275.0, 13], [-33.0, 13], [-11.0, 8], [-25.0, 11], [-2.0, 5]]",-13.0,-0.087248322147651,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997900,fail,1.0,0.13397842962210565,1128.0,6.0,0.0017889087656529517,0.002498239495657423,"[[-2.0, 5], [7.0, 11], [1.0, 4], [0.0, 7], [1.0, 6], [-4.0, 6], [13.0, 15], [1.0, 9], [-2.0, 3], [16.0, 10], [2.0, 5], [17.0, 9], [-2.0, 5], [74.0, 20], [1.0, 5], [25.0, 14], [-111.0, 9], [50.0, 10], [49.0, 8], [-275.0, 13], [-33.0, 13], [-11.0, 8], [-25.0, 11], [-2.0, 5]]",-21.0,-0.14093959731543623,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997900,fail,1.0,0.13397842962210565,1123.0,6.0,0.0017889087656529517,0.002498239495657423,"[[-2.0, 5], [7.0, 11], [1.0, 4], [0.0, 7], [1.0, 6], [-4.0, 6], [13.0, 15], [1.0, 9], [-2.0, 3], [16.0, 10], [2.0, 5], [17.0, 9], [-2.0, 5], [74.0, 20], [1.0, 5], [25.0, 14], [-111.0, 9], [50.0, 10], [49.0, 8], [-275.0, 13], [-33.0, 13], [-11.0, 8], [-25.0, 11], [-2.0, 5]]",-26.0,-0.174496644295302,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997900,fail,-4.0,0.12587052058897868,1178.0,6.0,-0.007067137809187279,-0.009992957982629691,"[[-2.0, 5], [7.0, 11], [1.0, 4], [0.0, 7], [1.0, 6], [1.0, 6], [13.0, 15], [1.0, 9], [-2.0, 3], [16.0, 10], [2.0, 5], [17.0, 9], [-2.0, 5], [74.0, 20], [1.0, 5], [25.0, 14], [-111.0, 9], [50.0, 10], [49.0, 8], [-275.0, 13], [-33.0, 13], [-11.0, 8], [-25.0, 11], [-2.0, 5]]",29.0,0.19463087248322147,Drop not significant (0.13 >= 0.05);Small drop (-0.01 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997900,fail,13.0,0.600558360853555,1114.0,15.0,0.023809523809523808,0.03247711344354649,"[[-2.0, 5], [7.0, 11], [1.0, 4], [0.0, 7], [1.0, 6], [1.0, 6], [-4.0, 6], [1.0, 9], [-2.0, 3], [16.0, 10], [2.0, 5], [17.0, 9], [-2.0, 5], [74.0, 20], [1.0, 5], [25.0, 14], [-111.0, 9], [50.0, 10], [49.0, 8], [-275.0, 13], [-33.0, 13], [-11.0, 8], [-25.0, 11], [-2.0, 5]]",-35.0,-0.2348993288590604,Drop not significant (0.60 >= 0.05);Small drop (0.03 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997900,fail,1.0,0.2906337080123168,1189.0,9.0,0.0017793594306049821,0.002498239495657423,"[[-2.0, 5], [7.0, 11], [1.0, 4], [0.0, 7], [1.0, 6], [1.0, 6], [-4.0, 6], [13.0, 15], [-2.0, 3], [16.0, 10], [2.0, 5], [17.0, 9], [-2.0, 5], [74.0, 20], [1.0, 5], [25.0, 14], [-111.0, 9], [50.0, 10], [49.0, 8], [-275.0, 13], [-33.0, 13], [-11.0, 8], [-25.0, 11], [-2.0, 5]]",40.0,0.2684563758389262,Drop not significant (0.29 >= 0.05);Small drop (0.00 > -0.2)
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997900,fail,-2.0,0.034689127102247926,1193.0,3.0,-0.003552397868561279,-0.004996478991314846,"[[-2.0, 5], [7.0, 11], [1.0, 4], [0.0, 7], [1.0, 6], [1.0, 6], [-4.0, 6], [13.0, 15], [1.0, 9], [16.0, 10], [2.0, 5], [17.0, 9], [-2.0, 5], [74.0, 20], [1.0, 5], [25.0, 14], [-111.0, 9], [50.0, 10], [49.0, 8], [-275.0, 13], [-33.0, 13], [-11.0, 8], [-25.0, 11], [-2.0, 5]]",44.0,0.2953020134228188,Small drop (-0.00 > -0.2)
