rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997900.sorted.bam,fail,6.0,0.4506960307016492,1144.0,12.0,0.015923056371894204,"[[1.0, 5], [0.0, 7], [1.0, 6], [0.0, 6], [-2.0, 5], [12.0, 15], [1.0, 9], [-3.0, 5], [15.0, 10], [9.0, 5], [7.0, 5], [-2.0, 5], [67.0, 20], [21.0, 14], [-100.0, 9], [49.0, 10], [37.0, 8], [-260.0, 13], [-29.0, 13], [-11.0, 8], [-23.0, 11]]",-5.0,-0.03355704697986577,Drop not significant (0.45 >= 0.05);Small drop (0.02 > -0.2),16.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997900.sorted.bam,fail,1.0,0.07757167457154406,1158.0,5.0,0.002653842728649034,"[[6.0, 12], [0.0, 7], [1.0, 6], [0.0, 6], [-2.0, 5], [12.0, 15], [1.0, 9], [-3.0, 5], [15.0, 10], [9.0, 5], [7.0, 5], [-2.0, 5], [67.0, 20], [21.0, 14], [-100.0, 9], [49.0, 10], [37.0, 8], [-260.0, 13], [-29.0, 13], [-11.0, 8], [-23.0, 11]]",9.0,0.06040268456375839,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),12.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997900.sorted.bam,fail,0.0,0.15898312012304644,1136.0,7.0,0.0,"[[6.0, 12], [1.0, 5], [1.0, 6], [0.0, 6], [-2.0, 5], [12.0, 15], [1.0, 9], [-3.0, 5], [15.0, 10], [9.0, 5], [7.0, 5], [-2.0, 5], [67.0, 20], [21.0, 14], [-100.0, 9], [49.0, 10], [37.0, 8], [-260.0, 13], [-29.0, 13], [-11.0, 8], [-23.0, 11]]",-13.0,-0.087248322147651,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),13.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997900.sorted.bam,fail,1.0,0.11536716419765351,1128.0,6.0,0.002653842728649034,"[[6.0, 12], [1.0, 5], [0.0, 7], [0.0, 6], [-2.0, 5], [12.0, 15], [1.0, 9], [-3.0, 5], [15.0, 10], [9.0, 5], [7.0, 5], [-2.0, 5], [67.0, 20], [21.0, 14], [-100.0, 9], [49.0, 10], [37.0, 8], [-260.0, 13], [-29.0, 13], [-11.0, 8], [-23.0, 11]]",-21.0,-0.14093959731543623,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),8.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997900.sorted.bam,fail,0.0,0.11395295456167179,1123.0,6.0,0.0,"[[6.0, 12], [1.0, 5], [0.0, 7], [1.0, 6], [-2.0, 5], [12.0, 15], [1.0, 9], [-3.0, 5], [15.0, 10], [9.0, 5], [7.0, 5], [-2.0, 5], [67.0, 20], [21.0, 14], [-100.0, 9], [49.0, 10], [37.0, 8], [-260.0, 13], [-29.0, 13], [-11.0, 8], [-23.0, 11]]",-26.0,-0.174496644295302,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),7.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997900.sorted.bam,fail,-2.0,0.07462508148332674,1178.0,5.0,-0.005307685457298068,"[[6.0, 12], [1.0, 5], [0.0, 7], [1.0, 6], [0.0, 6], [12.0, 15], [1.0, 9], [-3.0, 5], [15.0, 10], [9.0, 5], [7.0, 5], [-2.0, 5], [67.0, 20], [21.0, 14], [-100.0, 9], [49.0, 10], [37.0, 8], [-260.0, 13], [-29.0, 13], [-11.0, 8], [-23.0, 11]]",29.0,0.19463087248322147,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),5.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997900.sorted.bam,fail,12.0,0.5917728884609251,1114.0,15.0,0.03184611274378841,"[[6.0, 12], [1.0, 5], [0.0, 7], [1.0, 6], [0.0, 6], [-2.0, 5], [1.0, 9], [-3.0, 5], [15.0, 10], [9.0, 5], [7.0, 5], [-2.0, 5], [67.0, 20], [21.0, 14], [-100.0, 9], [49.0, 10], [37.0, 8], [-260.0, 13], [-29.0, 13], [-11.0, 8], [-23.0, 11]]",-35.0,-0.2348993288590604,Drop not significant (0.59 >= 0.05);Small drop (0.03 > -0.2),10.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997900.sorted.bam,fail,1.0,0.26778122995500725,1189.0,9.0,0.002653842728649034,"[[6.0, 12], [1.0, 5], [0.0, 7], [1.0, 6], [0.0, 6], [-2.0, 5], [12.0, 15], [-3.0, 5], [15.0, 10], [9.0, 5], [7.0, 5], [-2.0, 5], [67.0, 20], [21.0, 14], [-100.0, 9], [49.0, 10], [37.0, 8], [-260.0, 13], [-29.0, 13], [-11.0, 8], [-23.0, 11]]",40.0,0.2684563758389262,Drop not significant (0.27 >= 0.05);Small drop (0.00 > -0.2),2.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997900.sorted.bam,fail,-3.0,0.07364109186091908,1193.0,5.0,-0.007961528185947102,"[[6.0, 12], [1.0, 5], [0.0, 7], [1.0, 6], [0.0, 6], [-2.0, 5], [12.0, 15], [1.0, 9], [15.0, 10], [9.0, 5], [7.0, 5], [-2.0, 5], [67.0, 20], [21.0, 14], [-100.0, 9], [49.0, 10], [37.0, 8], [-260.0, 13], [-29.0, 13], [-11.0, 8], [-23.0, 11]]",44.0,0.2953020134228188,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),2.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997901.sorted.bam,fail,1.0,0.21618135014941145,1159.0,7.0,0.002383046781287485,"[[1.0, 7], [-2.0, 5], [0.0, 6], [18.0, 13], [-2.0, 4], [3.0, 6], [3.0, 7], [0.0, 4], [9.0, 7], [-3.0, 4], [5.0, 8], [0.0, 5], [98.0, 15], [37.0, 8], [-4.0, 6], [0.0, 4], [41.0, 14], [24.0, 6], [-117.0, 9], [70.0, 14], [-308.0, 12], [-4.0, 5], [-17.0, 11], [-2.0, 6], [-22.0, 11]]",10.0,0.06711409395973154,Drop not significant (0.22 >= 0.05);Small drop (0.00 > -0.2),12.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997901.sorted.bam,fail,1.0,0.21618135014941145,1136.0,7.0,0.002383046781287485,"[[1.0, 7], [-2.0, 5], [0.0, 6], [18.0, 13], [-2.0, 4], [3.0, 6], [3.0, 7], [0.0, 4], [9.0, 7], [-3.0, 4], [5.0, 8], [0.0, 5], [98.0, 15], [37.0, 8], [-4.0, 6], [0.0, 4], [41.0, 14], [24.0, 6], [-117.0, 9], [70.0, 14], [-308.0, 12], [-4.0, 5], [-17.0, 11], [-2.0, 6], [-22.0, 11]]",-13.0,-0.087248322147651,Drop not significant (0.22 >= 0.05);Small drop (0.00 > -0.2),13.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997901.sorted.bam,fail,-2.0,0.10211273056528317,1166.0,5.0,-0.00476609356257497,"[[1.0, 7], [1.0, 7], [0.0, 6], [18.0, 13], [-2.0, 4], [3.0, 6], [3.0, 7], [0.0, 4], [9.0, 7], [-3.0, 4], [5.0, 8], [0.0, 5], [98.0, 15], [37.0, 8], [-4.0, 6], [0.0, 4], [41.0, 14], [24.0, 6], [-117.0, 9], [70.0, 14], [-308.0, 12], [-4.0, 5], [-17.0, 11], [-2.0, 6], [-22.0, 11]]",17.0,0.11409395973154363,Drop not significant (0.10 >= 0.05);Small drop (-0.00 > -0.2),4.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997901.sorted.bam,fail,0.0,0.1551379143335395,1174.0,6.0,0.0,"[[1.0, 7], [1.0, 7], [-2.0, 5], [18.0, 13], [-2.0, 4], [3.0, 6], [3.0, 7], [0.0, 4], [9.0, 7], [-3.0, 4], [5.0, 8], [0.0, 5], [98.0, 15], [37.0, 8], [-4.0, 6], [0.0, 4], [41.0, 14], [24.0, 6], [-117.0, 9], [70.0, 14], [-308.0, 12], [-4.0, 5], [-17.0, 11], [-2.0, 6], [-22.0, 11]]",25.0,0.16778523489932887,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),6.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997901.sorted.bam,fail,18.0,0.6017357590729313,1123.0,13.0,0.04289484206317473,"[[1.0, 7], [1.0, 7], [-2.0, 5], [0.0, 6], [-2.0, 4], [3.0, 6], [3.0, 7], [0.0, 4], [9.0, 7], [-3.0, 4], [5.0, 8], [0.0, 5], [98.0, 15], [37.0, 8], [-4.0, 6], [0.0, 4], [41.0, 14], [24.0, 6], [-117.0, 9], [70.0, 14], [-308.0, 12], [-4.0, 5], [-17.0, 11], [-2.0, 6], [-22.0, 11]]",-26.0,-0.174496644295302,Drop not significant (0.60 >= 0.05);Small drop (0.04 > -0.2),7.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997901.sorted.bam,fail,-2.0,0.06287326661632203,1178.0,4.0,-0.00476609356257497,"[[1.0, 7], [1.0, 7], [-2.0, 5], [0.0, 6], [18.0, 13], [3.0, 6], [3.0, 7], [0.0, 4], [9.0, 7], [-3.0, 4], [5.0, 8], [0.0, 5], [98.0, 15], [37.0, 8], [-4.0, 6], [0.0, 4], [41.0, 14], [24.0, 6], [-117.0, 9], [70.0, 14], [-308.0, 12], [-4.0, 5], [-17.0, 11], [-2.0, 6], [-22.0, 11]]",29.0,0.19463087248322147,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),5.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997901.sorted.bam,fail,3.0,0.1602242926758732,1114.0,6.0,0.007149140343862455,"[[1.0, 7], [1.0, 7], [-2.0, 5], [0.0, 6], [18.0, 13], [-2.0, 4], [3.0, 7], [0.0, 4], [9.0, 7], [-3.0, 4], [5.0, 8], [0.0, 5], [98.0, 15], [37.0, 8], [-4.0, 6], [0.0, 4], [41.0, 14], [24.0, 6], [-117.0, 9], [70.0, 14], [-308.0, 12], [-4.0, 5], [-17.0, 11], [-2.0, 6], [-22.0, 11]]",-35.0,-0.2348993288590604,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),10.0
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997901.sorted.bam,fail,3.0,0.2207756696573668,1108.0,7.0,0.007149140343862455,"[[1.0, 7], [1.0, 7], [-2.0, 5], [0.0, 6], [18.0, 13], [-2.0, 4], [3.0, 6], [0.0, 4], [9.0, 7], [-3.0, 4], [5.0, 8], [0.0, 5], [98.0, 15], [37.0, 8], [-4.0, 6], [0.0, 4], [41.0, 14], [24.0, 6], [-117.0, 9], [70.0, 14], [-308.0, 12], [-4.0, 5], [-17.0, 11], [-2.0, 6], [-22.0, 11]]",-41.0,-0.2751677852348993,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),9.0
