rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997900,fail,-3.0,0.008815563936880256,1155.0,8.0,-0.0017678255745433118,"[[14.0, 19], [-4.0, 11], [-6.0, 15], [27.0, 23], [-5.0, 13], [78.0, 16], [270.0, 26], [-17.0, 30], [88.0, 13], [-1040.0, 32], [-204.0, 20], [-232.0, 32]]",6.0,0.040268456375838924,0.7956043956043956,5.9613460980738174e-05,Small drop
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997901,fail,-1144.0,1.480749149658269e-12,1251.0,32.0,-0.6544622425629291,"[[-7.0, 17], [8.0, 11], [-9.0, 15], [27.0, 16], [-9.0, 18], [-7.0, 13], [-5.0, 10], [458.0, 47], [-21.0, 21], [190.0, 16], [255.0, 17], [-209.0, 21], [-53.0, 6], [-160.0, 23]]",102.0,0.6845637583892618,0.11217948717948718,0.9014148537586097,Too far from end
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997903,fail,-2.0,0.04143971276916912,1152.0,8.0,-0.0025380710659898475,"[[-1.0, 5], [3.0, 8], [-3.0, 9], [24.0, 24], [-3.0, 13], [149.0, 30], [-10.0, 13], [48.0, 14], [-393.0, 39], [207.0, 23], [-48.0, 16], [-237.0, 32]]",3.0,0.020134228187919462,0.9984164687252574,6.923576836112058e-17,Small drop
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997904,fail,-3.0,0.04718847320970203,1209.0,4.0,-0.0036275695284159614,"[[9.0, 17], [-4.0, 10], [3.0, 12], [-5.0, 13], [-3.0, 9], [-5.0, 11], [187.0, 47], [2.0, 3], [-24.0, 18], [70.0, 15], [82.0, 12], [-429.0, 32], [125.0, 12], [-38.0, 13], [-257.0, 36]]",60.0,0.40268456375838924,0.0,1.0,Too far from end;Small drop
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997905,fail,3.0,0.02522382935214667,1157.0,4.0,0.004178272980501393,"[[4.0, 13], [-6.0, 10], [3.0, 9], [38.0, 30], [-3.0, 11], [-3.0, 7], [0.0, 4], [119.0, 29], [-12.0, 16], [44.0, 15], [-366.0, 34], [-25.0, 15], [-275.0, 41]]",8.0,0.053691275167785234,0.9984164687252574,2.8072725327249977e-10,Small drop
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997906,fail,-1.0,0.030857344046130365,1168.0,5.0,-0.001669449081803005,"[[4.0, 12], [4.0, 13], [2.0, 9], [3.0, 8], [-6.0, 12], [6.0, 7], [95.0, 40], [-3.0, 11], [43.0, 14], [-4.0, 10], [79.0, 13], [103.0, 12], [-414.0, 44], [-13.0, 11], [-142.0, 27]]",19.0,0.12751677852348994,0.0,1.0,Small drop
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997907,fail,-2.0,0.013199052061986974,1144.0,6.0,-0.0029985007496251873,"[[-2.0, 8], [-4.0, 11], [9.0, 13], [-4.0, 14], [25.0, 16], [99.0, 24], [0.0, 7], [-4.0, 14], [49.0, 13], [-365.0, 33], [-17.0, 12], [-26.0, 12], [-206.0, 34]]",-5.0,-0.03355704697986577,0.9230769230769231,0.0002914976385221068,Small drop
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997909,fail,2.0,0.013363505023392279,1232.0,6.0,0.0027137042062415195,"[[-3.0, 13], [-2.0, 11], [3.0, 13], [39.0, 17], [-3.0, 10], [82.0, 26], [-5.0, 11], [45.0, 13], [140.0, 18], [-518.0, 30], [-21.0, 13], [-178.0, 35]]",83.0,0.5570469798657718,0.0,1.0,Too far from end;Small drop
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997910,fail,4.0,0.035394753328784404,1208.0,6.0,0.004201680672268907,"[[3.0, 10], [6.0, 22], [-3.0, 10], [9.0, 14], [-2.0, 11], [22.0, 14], [0.0, 9], [199.0, 29], [-4.0, 8], [-4.0, 11], [50.0, 12], [-643.0, 35], [-25.0, 14], [-217.0, 42]]",59.0,0.3959731543624161,0.0,1.0,Too far from end;Small drop
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,SRR11997912,fail,-9.0,0.036457899033308094,1155.0,10.0,-0.005952380952380952,"[[8.0, 12], [-8.0, 21], [21.0, 15], [-9.0, 16], [89.0, 22], [7.0, 12], [391.0, 28], [-20.0, 17], [162.0, 18], [-721.0, 32], [-35.0, 8], [-87.0, 17]]",6.0,0.040268456375838924,0.9946070878274268,9.967085021601897e-21,Small drop
