Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,genotype,GEO_Accession (exp),Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,PH,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,strain,Timepoint
SRR14585108,RNA-Seq,148,233834338,PRJNA731039,SAMN19266906,104955571,GEO,public,"fastq,sra,run.zq","gs,s3,ncbi","s3.us-east-1,gs.US,ncbi.public",SRX10932440,Wild Type,GSM5322257,Illumina MiSeq,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus sanguinis SK36,7.4,ILLUMINA,2021-12-07T00:00:00Z,2021-05-19T09:47:00Z,1,GSM5322257,bacterial cells,SRP320467,SK36,T-20
SRR14585109,RNA-Seq,148,227093006,PRJNA731039,SAMN19266905,103257956,GEO,public,"run.zq,fastq,sra","gs,s3,ncbi","s3.us-east-1,ncbi.public,gs.US",SRX10932441,Wild Type,GSM5322258,Illumina MiSeq,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus sanguinis SK36,6.2,ILLUMINA,2021-12-07T00:00:00Z,2021-05-19T09:49:00Z,1,GSM5322258,bacterial cells,SRP320467,SK36,T10
SRR14585110,RNA-Seq,148,206509569,PRJNA731039,SAMN19266904,92946674,GEO,public,"sra,fastq,run.zq","ncbi,s3,gs","ncbi.public,s3.us-east-1,gs.US",SRX10932442,Wild Type,GSM5322259,Illumina MiSeq,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus sanguinis SK36,6.2,ILLUMINA,2021-12-07T00:00:00Z,2021-05-19T09:48:00Z,1,GSM5322259,bacterial cells,SRP320467,SK36,T25
SRR14585111,RNA-Seq,148,216383418,PRJNA731039,SAMN19266903,97991810,GEO,public,"run.zq,sra,fastq","gs,s3,ncbi","ncbi.public,s3.us-east-1,gs.US",SRX10932443,Wild Type,GSM5322260,Illumina MiSeq,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus sanguinis SK36,6.2,ILLUMINA,2021-12-07T00:00:00Z,2021-05-19T09:54:00Z,1,GSM5322260,bacterial cells,SRP320467,SK36,T50
SRR14585112,RNA-Seq,149,245768076,PRJNA731039,SAMN19266902,138375489,GEO,public,"fastq,run.zq,sra","s3,gs,ncbi","s3.us-east-1,gs.US,ncbi.public",SRX10932444,Wild Type,GSM5322261,Illumina MiSeq,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus sanguinis SK36,7.4,ILLUMINA,2021-12-07T00:00:00Z,2021-05-19T09:57:00Z,1,GSM5322261,bacterial cells,SRP320467,SK36,T-20
SRR14585113,RNA-Seq,149,265043932,PRJNA731039,SAMN19266901,146849447,GEO,public,"run.zq,sra,fastq","ncbi,s3,gs","gs.US,s3.us-east-1,ncbi.public",SRX10932445,Wild Type,GSM5322262,Illumina MiSeq,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus sanguinis SK36,6.2,ILLUMINA,2021-12-07T00:00:00Z,2021-05-19T09:58:00Z,1,GSM5322262,bacterial cells,SRP320467,SK36,T10
SRR14585114,RNA-Seq,149,243354089,PRJNA731039,SAMN19266900,137392521,GEO,public,"sra,fastq,run.zq","s3,gs,ncbi","gs.US,ncbi.public,s3.us-east-1",SRX10932446,Wild Type,GSM5322263,Illumina MiSeq,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus sanguinis SK36,6.2,ILLUMINA,2021-12-07T00:00:00Z,2021-05-19T09:57:00Z,1,GSM5322263,bacterial cells,SRP320467,SK36,T25
SRR14585115,RNA-Seq,148,244563669,PRJNA731039,SAMN19266899,137656964,GEO,public,"run.zq,fastq,sra","s3,gs,ncbi","s3.us-east-1,ncbi.public,gs.US",SRX10932447,Wild Type,GSM5322264,Illumina MiSeq,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus sanguinis SK36,6.2,ILLUMINA,2021-12-07T00:00:00Z,2021-05-19T09:55:00Z,1,GSM5322264,bacterial cells,SRP320467,SK36,T50
SRR14585116,RNA-Seq,148,237188006,PRJNA731039,SAMN19266898,132296721,GEO,public,"run.zq,sra,fastq","gs,s3,ncbi","s3.us-east-1,ncbi.public,gs.US",SRX10932448,Wild Type,GSM5322265,Illumina MiSeq,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus sanguinis SK36,7.4,ILLUMINA,2021-12-07T00:00:00Z,2021-05-19T09:56:00Z,1,GSM5322265,bacterial cells,SRP320467,SK36,T-20
SRR14585117,RNA-Seq,148,299735004,PRJNA731039,SAMN19266929,163727541,GEO,public,"fastq,run.zq,sra","ncbi,gs,s3","s3.us-east-1,gs.US,ncbi.public",SRX10932449,Wild Type,GSM5322266,Illumina MiSeq,PAIRED,cDNA,TRANSCRIPTOMIC,Streptococcus sanguinis SK36,6.2,ILLUMINA,2021-12-07T00:00:00Z,2021-05-19T09:59:00Z,1,GSM5322266,bacterial cells,SRP320467,SK36,T10
