Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,GEO_Accession (exp),growth_phase,Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,strain,sub_species
SRR14041730,RNA-Seq,74,1468549684,PRJNA716536,SAMN18437740,594860642,GEO,public,"run.zq,sra,fastq","s3,ncbi,gs","s3.us-east-1,ncbi.public,gs.US",SRX10417961,GSM5202057,mid-to-late exponential,NextSeq 500,SINGLE,cDNA,TRANSCRIPTOMIC,Bacillus subtilis subsp. subtilis str. 168,ILLUMINA,2022-05-12T00:00:00Z,2021-03-23T11:12:00Z,1,GSM5202057,Bacterial,SRP311787,168 trp-,subtilis
SRR14041731,RNA-Seq,74,1559244380,PRJNA716536,SAMN18437739,625039059,GEO,public,"run.zq,sra,fastq","s3,ncbi,gs","gs.US,s3.us-east-1,ncbi.public",SRX10417962,GSM5202058,mid-to-late exponential,NextSeq 500,SINGLE,cDNA,TRANSCRIPTOMIC,Bacillus subtilis subsp. subtilis str. 168,ILLUMINA,2022-05-12T00:00:00Z,2021-03-23T11:12:00Z,1,GSM5202058,Bacterial,SRP311787,168 trp-,subtilis
SRR14041732,RNA-Seq,74,1499014670,PRJNA716536,SAMN18437737,606676792,GEO,public,"run.zq,fastq,sra","s3,ncbi,gs","ncbi.public,s3.us-east-1,gs.US",SRX10417963,GSM5202059,mid-to-late exponential,NextSeq 500,SINGLE,cDNA,TRANSCRIPTOMIC,Bacillus subtilis subsp. subtilis str. 168,ILLUMINA,2022-05-12T00:00:00Z,2021-03-23T12:15:00Z,1,GSM5202059,Bacterial,SRP311787,168 trp-,subtilis
SRR14041733,RNA-Seq,74,1169665312,PRJNA716536,SAMN18437736,471514556,GEO,public,"fastq,sra,run.zq","gs,ncbi,s3","gs.US,s3.us-east-1,ncbi.public",SRX10417964,GSM5202060,stationary,NextSeq 500,SINGLE,cDNA,TRANSCRIPTOMIC,Bacillus subtilis subsp. subtilis str. 168,ILLUMINA,2022-05-12T00:00:00Z,2021-03-23T11:29:00Z,1,GSM5202060,Bacterial,SRP311787,168 trp-,subtilis
SRR14041734,RNA-Seq,74,858903866,PRJNA716536,SAMN18437735,346079249,GEO,public,"run.zq,fastq,sra","s3,ncbi,gs","ncbi.public,gs.US,s3.us-east-1",SRX10417965,GSM5202061,stationary,NextSeq 500,SINGLE,cDNA,TRANSCRIPTOMIC,Bacillus subtilis subsp. subtilis str. 168,ILLUMINA,2022-05-12T00:00:00Z,2021-03-23T11:01:00Z,1,GSM5202061,Bacterial,SRP311787,168 trp-,subtilis
SRR14041735,RNA-Seq,74,745817880,PRJNA716536,SAMN18437726,303529536,GEO,public,"sra,fastq,run.zq","ncbi,s3,gs","gs.US,s3.us-east-1,ncbi.public",SRX10417966,GSM5202062,stationary,NextSeq 500,SINGLE,cDNA,TRANSCRIPTOMIC,Bacillus subtilis subsp. subtilis str. 168,ILLUMINA,2022-05-12T00:00:00Z,2021-03-23T10:43:00Z,1,GSM5202062,Bacterial,SRP311787,168 trp-,subtilis
SRR14041736,RNA-Seq,74,785154948,PRJNA716536,SAMN18437725,317647332,GEO,public,"run.zq,sra,fastq","s3,gs,ncbi","gs.US,s3.us-east-1,ncbi.public",SRX10417967,GSM5202063,mid-to-late exponential,NextSeq 500,SINGLE,cDNA,TRANSCRIPTOMIC,Bacillus subtilis subsp. subtilis str. 168,ILLUMINA,2022-05-12T00:00:00Z,2021-03-23T10:57:00Z,1,GSM5202063,Bacterial,SRP311787,miniBacillus PG10 (ReuBeta et al. 2017; PMID: 27965289),subtilis
SRR14041737,RNA-Seq,74,635466194,PRJNA716536,SAMN18437724,261567166,GEO,public,"run.zq,sra,fastq","ncbi,s3,gs","s3.us-east-1,gs.US,ncbi.public",SRX10417968,GSM5202064,mid-to-late exponential,NextSeq 500,SINGLE,cDNA,TRANSCRIPTOMIC,Bacillus subtilis subsp. subtilis str. 168,ILLUMINA,2022-05-12T00:00:00Z,2021-03-23T10:32:00Z,1,GSM5202064,Bacterial,SRP311787,miniBacillus PG10 (ReuBeta et al. 2017; PMID: 27965289),subtilis
SRR14041738,RNA-Seq,74,762622762,PRJNA716536,SAMN18437746,306959767,GEO,public,"sra,fastq,run.zq","s3,gs,ncbi","gs.US,s3.us-east-1,ncbi.public",SRX10417969,GSM5202065,mid-to-late exponential,NextSeq 500,SINGLE,cDNA,TRANSCRIPTOMIC,Bacillus subtilis subsp. subtilis str. 168,ILLUMINA,2022-05-12T00:00:00Z,2021-03-23T10:51:00Z,1,GSM5202065,Bacterial,SRP311787,miniBacillus PG10 (ReuBeta et al. 2017; PMID: 27965289),subtilis
SRR14041739,RNA-Seq,74,560769632,PRJNA716536,SAMN18437745,227331908,GEO,public,"fastq,sra,run.zq","ncbi,s3,gs","s3.us-east-1,ncbi.public,gs.US",SRX10417970,GSM5202066,stationary,NextSeq 500,SINGLE,cDNA,TRANSCRIPTOMIC,Bacillus subtilis subsp. subtilis str. 168,ILLUMINA,2022-05-12T00:00:00Z,2021-03-23T10:44:00Z,1,GSM5202066,Bacterial,SRP311787,miniBacillus PG10 (ReuBeta et al. 2017; PMID: 27965289),subtilis
