Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,genotype,GEO_Accession (exp),Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,strain
SRR12004223,RNA-Seq,150,2154855750,PRJNA639100,SAMN15223281,861648591,GEO,public,"run.zq,sra,fastq","s3,gs,ncbi","ncbi.public,s3.us-east-1,gs.US",SRX8537459,Parent,GSM4613406,NextSeq 550,PAIRED,cDNA,TRANSCRIPTOMIC,Bacillus anthracis,ILLUMINA,2021-02-02T00:00:00Z,2020-06-12T12:13:00Z,1,GSM4613406,B. anthracis cell culture,SRP267070,Ames ancestor
SRR12004224,RNA-Seq,150,2044627650,PRJNA639100,SAMN15223281,792991136,GEO,public,"fastq,sra,run.zq","s3,gs,ncbi","s3.us-east-1,gs.US,ncbi.public",SRX8537459,Parent,GSM4613406,NextSeq 550,PAIRED,cDNA,TRANSCRIPTOMIC,Bacillus anthracis,ILLUMINA,2021-02-02T00:00:00Z,2020-06-12T12:14:00Z,1,GSM4613406,B. anthracis cell culture,SRP267070,Ames ancestor
SRR12004225,RNA-Seq,150,2983174950,PRJNA639100,SAMN15223279,1186631878,GEO,public,"sra,fastq,run.zq","s3,gs,ncbi","ncbi.public,s3.us-east-1,gs.US",SRX8537460,Parent,GSM4613407,NextSeq 550,PAIRED,cDNA,TRANSCRIPTOMIC,Bacillus anthracis,ILLUMINA,2021-02-02T00:00:00Z,2020-06-12T12:17:00Z,1,GSM4613407,B. anthracis cell culture,SRP267070,Ames ancestor
SRR12004226,RNA-Seq,150,2703211350,PRJNA639100,SAMN15223279,1048161108,GEO,public,"fastq,run.zq,sra","s3,ncbi,gs","ncbi.public,gs.US,s3.us-east-1",SRX8537460,Parent,GSM4613407,NextSeq 550,PAIRED,cDNA,TRANSCRIPTOMIC,Bacillus anthracis,ILLUMINA,2021-02-02T00:00:00Z,2020-06-12T12:15:00Z,1,GSM4613407,B. anthracis cell culture,SRP267070,Ames ancestor
SRR12004227,RNA-Seq,150,2282115450,PRJNA639100,SAMN15223278,925551039,GEO,public,"run.zq,sra,fastq","gs,s3,ncbi","ncbi.public,s3.us-east-1,gs.US",SRX8537461,Parent,GSM4613408,NextSeq 550,PAIRED,cDNA,TRANSCRIPTOMIC,Bacillus anthracis,ILLUMINA,2021-02-02T00:00:00Z,2020-06-12T12:14:00Z,1,GSM4613408,B. anthracis cell culture,SRP267070,Ames ancestor
SRR12004228,RNA-Seq,150,1880561550,PRJNA639100,SAMN15223278,749428736,GEO,public,"sra,run.zq,fastq","gs,s3,ncbi","ncbi.public,s3.us-east-1,gs.US",SRX8537461,Parent,GSM4613408,NextSeq 550,PAIRED,cDNA,TRANSCRIPTOMIC,Bacillus anthracis,ILLUMINA,2021-02-02T00:00:00Z,2020-06-12T12:13:00Z,1,GSM4613408,B. anthracis cell culture,SRP267070,Ames ancestor
SRR12004229,RNA-Seq,150,2560380450,PRJNA639100,SAMN15223276,1024810678,GEO,public,"sra,run.zq,fastq","ncbi,gs,s3","gs.US,ncbi.public,s3.us-east-1",SRX8537462,xrrB-null,GSM4613409,NextSeq 550,PAIRED,cDNA,TRANSCRIPTOMIC,Bacillus anthracis,ILLUMINA,2021-02-02T00:00:00Z,2020-06-12T12:16:00Z,1,GSM4613409,B. anthracis cell culture,SRP267070,Ames ancestor
SRR12004230,RNA-Seq,150,2336332200,PRJNA639100,SAMN15223276,906686203,GEO,public,"run.zq,fastq,sra","gs,ncbi,s3","s3.us-east-1,ncbi.public,gs.US",SRX8537462,xrrB-null,GSM4613409,NextSeq 550,PAIRED,cDNA,TRANSCRIPTOMIC,Bacillus anthracis,ILLUMINA,2021-02-02T00:00:00Z,2020-06-12T12:13:00Z,1,GSM4613409,B. anthracis cell culture,SRP267070,Ames ancestor
SRR12004231,RNA-Seq,150,2604699000,PRJNA639100,SAMN15223275,1037319088,GEO,public,"sra,fastq,run.zq","gs,s3,ncbi","gs.US,ncbi.public,s3.us-east-1",SRX8537463,xrrB-null,GSM4613410,NextSeq 550,PAIRED,cDNA,TRANSCRIPTOMIC,Bacillus anthracis,ILLUMINA,2021-02-02T00:00:00Z,2020-06-12T12:15:00Z,1,GSM4613410,B. anthracis cell culture,SRP267070,Ames ancestor
SRR12004232,RNA-Seq,150,2440368900,PRJNA639100,SAMN15223275,942323723,GEO,public,"run.zq,sra,fastq","gs,s3,ncbi","s3.us-east-1,ncbi.public,gs.US",SRX8537463,xrrB-null,GSM4613410,NextSeq 550,PAIRED,cDNA,TRANSCRIPTOMIC,Bacillus anthracis,ILLUMINA,2021-02-02T00:00:00Z,2020-06-12T12:13:00Z,1,GSM4613410,B. anthracis cell culture,SRP267070,Ames ancestor
SRR12004233,RNA-Seq,150,2522767950,PRJNA639100,SAMN15223274,1020471291,GEO,public,"run.zq,sra,fastq","ncbi,s3,gs","ncbi.public,s3.us-east-1,gs.US",SRX8537464,xrrB-null,GSM4613411,NextSeq 550,PAIRED,cDNA,TRANSCRIPTOMIC,Bacillus anthracis,ILLUMINA,2021-02-02T00:00:00Z,2020-06-12T12:13:00Z,1,GSM4613411,B. anthracis cell culture,SRP267070,Ames ancestor
SRR12004234,RNA-Seq,150,2289358500,PRJNA639100,SAMN15223274,902363381,GEO,public,"fastq,sra,run.zq","s3,gs,ncbi","gs.US,ncbi.public,s3.us-east-1",SRX8537464,xrrB-null,GSM4613411,NextSeq 550,PAIRED,cDNA,TRANSCRIPTOMIC,Bacillus anthracis,ILLUMINA,2021-02-02T00:00:00Z,2020-06-12T12:14:00Z,1,GSM4613411,B. anthracis cell culture,SRP267070,Ames ancestor
SRR12004235,RNA-Seq,150,2727883200,PRJNA639100,SAMN15223273,1080928973,GEO,public,"fastq,sra,run.zq","ncbi,gs,s3","gs.US,ncbi.public,s3.us-east-1",SRX8537465,xrrA-null,GSM4613412,NextSeq 550,PAIRED,cDNA,TRANSCRIPTOMIC,Bacillus anthracis,ILLUMINA,2021-02-02T00:00:00Z,2020-06-12T12:49:00Z,1,GSM4613412,B. anthracis cell culture,SRP267070,Ames ancestor
SRR12004236,RNA-Seq,150,2476354950,PRJNA639100,SAMN15223273,953976718,GEO,public,"sra,fastq,run.zq","s3,gs,ncbi","ncbi.public,gs.US,s3.us-east-1",SRX8537465,xrrA-null,GSM4613412,NextSeq 550,PAIRED,cDNA,TRANSCRIPTOMIC,Bacillus anthracis,ILLUMINA,2021-02-02T00:00:00Z,2020-06-12T12:15:00Z,1,GSM4613412,B. anthracis cell culture,SRP267070,Ames ancestor
SRR12004237,RNA-Seq,150,2415425250,PRJNA639100,SAMN15223272,960499766,GEO,public,"sra,fastq,run.zq","gs,s3,ncbi","ncbi.public,gs.US,s3.us-east-1",SRX8537466,xrrA-null,GSM4613413,NextSeq 550,PAIRED,cDNA,TRANSCRIPTOMIC,Bacillus anthracis,ILLUMINA,2021-02-02T00:00:00Z,2020-06-12T12:15:00Z,1,GSM4613413,B. anthracis cell culture,SRP267070,Ames ancestor
SRR12004238,RNA-Seq,150,2183661150,PRJNA639100,SAMN15223272,844851494,GEO,public,"fastq,sra,run.zq","gs,s3,ncbi","ncbi.public,gs.US,s3.us-east-1",SRX8537466,xrrA-null,GSM4613413,NextSeq 550,PAIRED,cDNA,TRANSCRIPTOMIC,Bacillus anthracis,ILLUMINA,2021-02-02T00:00:00Z,2020-06-12T12:14:00Z,1,GSM4613413,B. anthracis cell culture,SRP267070,Ames ancestor
SRR12004239,RNA-Seq,150,2824563600,PRJNA639100,SAMN15223271,1115482700,GEO,public,"run.zq,fastq,sra","s3,ncbi,gs","ncbi.public,gs.US,s3.us-east-1",SRX8537467,xrrA-null,GSM4613414,NextSeq 550,PAIRED,cDNA,TRANSCRIPTOMIC,Bacillus anthracis,ILLUMINA,2021-02-02T00:00:00Z,2020-06-12T12:14:00Z,1,GSM4613414,B. anthracis cell culture,SRP267070,Ames ancestor
SRR12004240,RNA-Seq,150,2627127150,PRJNA639100,SAMN15223271,1009828452,GEO,public,"sra,fastq,run.zq","gs,s3,ncbi","gs.US,ncbi.public,s3.us-east-1",SRX8537467,xrrA-null,GSM4613414,NextSeq 550,PAIRED,cDNA,TRANSCRIPTOMIC,Bacillus anthracis,ILLUMINA,2021-02-02T00:00:00Z,2020-06-12T12:14:00Z,1,GSM4613414,B. anthracis cell culture,SRP267070,Ames ancestor
SRR12004241,RNA-Seq,150,2264138550,PRJNA639100,SAMN15223270,904427402,GEO,public,"sra,run.zq,fastq","s3,ncbi,gs","s3.us-east-1,ncbi.public,gs.US",SRX8537468,"xrrA-null\, xrrB-null",GSM4613415,NextSeq 550,PAIRED,cDNA,TRANSCRIPTOMIC,Bacillus anthracis,ILLUMINA,2021-02-02T00:00:00Z,2020-06-12T12:14:00Z,1,GSM4613415,B. anthracis cell culture,SRP267070,Ames ancestor
SRR12004242,RNA-Seq,150,2097787200,PRJNA639100,SAMN15223270,812644065,GEO,public,"fastq,run.zq,sra","s3,gs,ncbi","s3.us-east-1,gs.US,ncbi.public",SRX8537468,"xrrA-null\, xrrB-null",GSM4613415,NextSeq 550,PAIRED,cDNA,TRANSCRIPTOMIC,Bacillus anthracis,ILLUMINA,2021-02-02T00:00:00Z,2020-06-12T12:13:00Z,1,GSM4613415,B. anthracis cell culture,SRP267070,Ames ancestor
SRR12004243,RNA-Seq,150,2459791800,PRJNA639100,SAMN15223269,1019738641,GEO,public,"run.zq,fastq,sra","ncbi,s3,gs","gs.US,ncbi.public,s3.us-east-1",SRX8537469,"xrrA-null\, xrrB-null",GSM4613416,NextSeq 550,PAIRED,cDNA,TRANSCRIPTOMIC,Bacillus anthracis,ILLUMINA,2021-02-02T00:00:00Z,2020-06-12T12:15:00Z,1,GSM4613416,B. anthracis cell culture,SRP267070,Ames ancestor
SRR12004244,RNA-Seq,150,2084638650,PRJNA639100,SAMN15223269,885452863,GEO,public,"run.zq,sra,fastq","ncbi,s3,gs","ncbi.public,gs.US,s3.us-east-1",SRX8537469,"xrrA-null\, xrrB-null",GSM4613416,NextSeq 550,PAIRED,cDNA,TRANSCRIPTOMIC,Bacillus anthracis,ILLUMINA,2021-02-02T00:00:00Z,2020-06-12T12:14:00Z,1,GSM4613416,B. anthracis cell culture,SRP267070,Ames ancestor
SRR12004245,RNA-Seq,150,2678589900,PRJNA639100,SAMN15223268,1065787907,GEO,public,"run.zq,sra,fastq","s3,ncbi,gs","s3.us-east-1,gs.US,ncbi.public",SRX8537470,"xrrA-null\, xrrB-null",GSM4613417,NextSeq 550,PAIRED,cDNA,TRANSCRIPTOMIC,Bacillus anthracis,ILLUMINA,2021-02-02T00:00:00Z,2020-06-12T12:17:00Z,1,GSM4613417,B. anthracis cell culture,SRP267070,Ames ancestor
SRR12004246,RNA-Seq,150,2508714150,PRJNA639100,SAMN15223268,968131498,GEO,public,"fastq,sra,run.zq","ncbi,gs,s3","s3.us-east-1,gs.US,ncbi.public",SRX8537470,"xrrA-null\, xrrB-null",GSM4613417,NextSeq 550,PAIRED,cDNA,TRANSCRIPTOMIC,Bacillus anthracis,ILLUMINA,2021-02-02T00:00:00Z,2020-06-12T12:14:00Z,1,GSM4613417,B. anthracis cell culture,SRP267070,Ames ancestor
