Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,cell_type,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,Instrument,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,strain,Substrate,treatment
SRR17244352,RNA-Seq,300,3665586210,PRJNA789354,SAMN24108190,1158212186,Bacterial culture,"MIC, UNIVERSITY OF VIRGINIA",public,"fastq,sra","s3,ncbi","s3.us-east-1,ncbi.public",SRX13423401,Illumina NovaSeq 6000,GSM5737620,PAIRED,cDNA,TRANSCRIPTOMIC,Neisseria gonorrhoeae,ILLUMINA,2022-12-12T00:00:00Z,2021-12-18T03:26:00Z,1,GSM5737620,Bacterial culture,SRP350987,FA1090 1-81-S2 OpaD+nv,Adherent,KSFM with 3 µM mCp and 6 µM ZnSO4
SRR17244353,RNA-Seq,300,4057422411,PRJNA789354,SAMN24108191,1281126214,Bacterial culture,"MIC, UNIVERSITY OF VIRGINIA",public,"sra,fastq","ncbi,s3","ncbi.public,s3.us-east-1",SRX13423400,Illumina NovaSeq 6000,GSM5737619,PAIRED,cDNA,TRANSCRIPTOMIC,Neisseria gonorrhoeae,ILLUMINA,2022-12-12T00:00:00Z,2021-12-18T03:32:00Z,1,GSM5737619,Bacterial culture,SRP350987,FA1090 1-81-S2 OpaD+nv,Adherent,KSFM with 3 µM mCp and 6 µM ZnSO4
SRR17244354,RNA-Seq,301,4453663134,PRJNA789354,SAMN24108192,1400855382,Bacterial culture,"MIC, UNIVERSITY OF VIRGINIA",public,"fastq,sra","s3,ncbi","ncbi.public,s3.us-east-1",SRX13423399,Illumina NovaSeq 6000,GSM5737618,PAIRED,cDNA,TRANSCRIPTOMIC,Neisseria gonorrhoeae,ILLUMINA,2022-12-12T00:00:00Z,2021-12-18T03:39:00Z,1,GSM5737618,Bacterial culture,SRP350987,FA1090 1-81-S2 OpaD+nv,Adherent,KSFM with 3 µM mCp and 6 µM ZnSO4
SRR17244355,RNA-Seq,301,4825873061,PRJNA789354,SAMN24108193,1520774699,Bacterial culture,"MIC, UNIVERSITY OF VIRGINIA",public,"fastq,sra","s3,ncbi","ncbi.public,s3.us-east-1",SRX13423398,Illumina NovaSeq 6000,GSM5737617,PAIRED,cDNA,TRANSCRIPTOMIC,Neisseria gonorrhoeae,ILLUMINA,2022-12-12T00:00:00Z,2021-12-18T03:41:00Z,1,GSM5737617,Bacterial culture,SRP350987,FA1090 1-81-S2 OpaD+nv,Adherent,KSFM with 3 µM mCp
SRR17244356,RNA-Seq,301,4434129458,PRJNA789354,SAMN24108194,1391826976,Bacterial culture,"MIC, UNIVERSITY OF VIRGINIA",public,"sra,fastq,run.zq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.US",SRX13423397,Illumina NovaSeq 6000,GSM5737616,PAIRED,cDNA,TRANSCRIPTOMIC,Neisseria gonorrhoeae,ILLUMINA,2022-12-12T00:00:00Z,2021-12-18T03:36:00Z,1,GSM5737616,Bacterial culture,SRP350987,FA1090 1-81-S2 OpaD+nv,Adherent,KSFM with 3 µM mCp
SRR17244357,RNA-Seq,300,2123773706,PRJNA789354,SAMN24108195,669576377,Bacterial culture,"MIC, UNIVERSITY OF VIRGINIA",public,"run.zq,sra,fastq","gs,s3,ncbi","s3.us-east-1,gs.US,ncbi.public",SRX13423396,Illumina NovaSeq 6000,GSM5737615,PAIRED,cDNA,TRANSCRIPTOMIC,Neisseria gonorrhoeae,ILLUMINA,2022-12-12T00:00:00Z,2021-12-18T03:13:00Z,1,GSM5737615,Bacterial culture,SRP350987,FA1090 1-81-S2 OpaD+nv,Adherent,KSFM with 3 µM mCp
SRR17244358,RNA-Seq,301,5441152116,PRJNA789354,SAMN24108196,1704157218,Bacterial culture,"MIC, UNIVERSITY OF VIRGINIA",public,"fastq,sra","ncbi,s3","s3.us-east-1,ncbi.public",SRX13423395,Illumina NovaSeq 6000,GSM5737614,PAIRED,cDNA,TRANSCRIPTOMIC,Neisseria gonorrhoeae,ILLUMINA,2022-12-12T00:00:00Z,2021-12-18T03:54:00Z,1,GSM5737614,Bacterial culture,SRP350987,FA1090 1-81-S2 OpaD+nv,Adherent,KSFM
SRR17244359,RNA-Seq,301,4726352750,PRJNA789354,SAMN24108197,1484490470,Bacterial culture,"MIC, UNIVERSITY OF VIRGINIA",public,"sra,fastq","s3,ncbi","s3.us-east-1,ncbi.public",SRX13423394,Illumina NovaSeq 6000,GSM5737613,PAIRED,cDNA,TRANSCRIPTOMIC,Neisseria gonorrhoeae,ILLUMINA,2022-12-12T00:00:00Z,2021-12-18T03:19:00Z,1,GSM5737613,Bacterial culture,SRP350987,FA1090 1-81-S2 OpaD+nv,Adherent,KSFM
SRR17244360,RNA-Seq,301,4076914807,PRJNA789354,SAMN24108198,1301257906,Bacterial culture,"MIC, UNIVERSITY OF VIRGINIA",public,"sra,fastq,run.zq","ncbi,s3,gs","s3.us-east-1,gs.US,ncbi.public",SRX13423393,Illumina NovaSeq 6000,GSM5737612,PAIRED,cDNA,TRANSCRIPTOMIC,Neisseria gonorrhoeae,ILLUMINA,2022-12-12T00:00:00Z,2021-12-18T03:31:00Z,1,GSM5737612,Bacterial culture,SRP350987,FA1090 1-81-S2 OpaD+nv,Adherent,KSFM
SRR17244361,RNA-Seq,301,5275679830,PRJNA789354,SAMN24108199,1658768741,Bacterial culture,"MIC, UNIVERSITY OF VIRGINIA",public,"sra,fastq","s3,ncbi","s3.us-east-1,ncbi.public",SRX13423392,Illumina NovaSeq 6000,GSM5737611,PAIRED,cDNA,TRANSCRIPTOMIC,Neisseria gonorrhoeae,ILLUMINA,2022-12-12T00:00:00Z,2021-12-18T03:48:00Z,1,GSM5737611,Bacterial culture,SRP350987,FA1090 1-81-S2 OpaD+nv,Suspension,KSFM with 3 µM mCp and 6 µM ZnSO4
