Run,Assay Type,atmosphere,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,genotype,GEO_Accession (exp),growth_media,Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,strain,temperature/final_od600
SRR14415993,RNA-Seq,anaerobic,299,11579387342,PRJNA727090,SAMN19006243,3727613463,GEO,public,"sra,run.zq,fastq","ncbi,s3,gs","s3.us-east-1,ncbi.public,gs.US",SRX10767426,Wild-type,GSM5278814,BHIS,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Clostridioides difficile,ILLUMINA,2021-05-21T00:00:00Z,2021-05-04T15:00:00Z,1,GSM5278814,"Bacterial cells\, pelleted",SRP318380,196,37°C/0.3
SRR14415994,RNA-Seq,anaerobic,299,13125918472,PRJNA727090,SAMN19006242,4218979423,GEO,public,"sra,fastq,run.zq","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX10767427,Wild-type,GSM5278815,BHIS,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Clostridioides difficile,ILLUMINA,2021-05-21T00:00:00Z,2021-05-04T15:09:00Z,1,GSM5278815,"Bacterial cells\, pelleted",SRP318380,196,37°C/0.3
SRR14415995,RNA-Seq,anaerobic,299,12289968702,PRJNA727090,SAMN19006241,3920767485,GEO,public,"sra,fastq,run.zq","s3,gs,ncbi","ncbi.public,gs.US,s3.us-east-1",SRX10767428,Wild-type,GSM5278816,BHIS,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Clostridioides difficile,ILLUMINA,2021-05-21T00:00:00Z,2021-05-04T14:17:00Z,1,GSM5278816,"Bacterial cells\, pelleted",SRP318380,196,37°C/0.3
SRR14415996,RNA-Seq,1.5% oxygen,299,10704357107,PRJNA727090,SAMN19006240,3447037315,GEO,public,"fastq,sra,run.zq","gs,ncbi,s3","ncbi.public,gs.US,s3.us-east-1",SRX10767429,Wild-type,GSM5278817,BHIS,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Clostridioides difficile,ILLUMINA,2021-05-21T00:00:00Z,2021-05-04T12:25:00Z,1,GSM5278817,"Bacterial cells\, pelleted",SRP318380,196,37°C/0.3
SRR14415997,RNA-Seq,1.5% oxygen,299,11777301633,PRJNA727090,SAMN19006239,3779768315,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","s3.us-east-1,gs.US,ncbi.public",SRX10767430,Wild-type,GSM5278818,BHIS,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Clostridioides difficile,ILLUMINA,2021-05-21T00:00:00Z,2021-05-04T13:55:00Z,1,GSM5278818,"Bacterial cells\, pelleted",SRP318380,196,37°C/0.3
SRR14415998,RNA-Seq,1.5% oxygen,299,11892990021,PRJNA727090,SAMN19006238,3849142740,GEO,public,"run.zq,fastq,sra","ncbi,gs,s3","gs.US,ncbi.public,s3.us-east-1",SRX10767431,Wild-type,GSM5278819,BHIS,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Clostridioides difficile,ILLUMINA,2021-05-21T00:00:00Z,2021-05-04T14:33:00Z,1,GSM5278819,"Bacterial cells\, pelleted",SRP318380,196,37°C/0.3
SRR14415999,RNA-Seq,anaerobic,299,10502079708,PRJNA727090,SAMN19006237,3367851927,GEO,public,"sra,fastq,run.zq","gs,ncbi,s3","ncbi.public,s3.us-east-1,gs.US",SRX10767432,Wild-type,GSM5278820,BHIS,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Clostridioides difficile,ILLUMINA,2021-05-21T00:00:00Z,2021-05-04T13:26:00Z,1,GSM5278820,"Bacterial cells\, pelleted",SRP318380,CD630,37°C/0.3
SRR14416000,RNA-Seq,anaerobic,299,9701383703,PRJNA727090,SAMN19006236,3115455382,GEO,public,"run.zq,sra,fastq","s3,ncbi,gs","ncbi.public,gs.US,s3.us-east-1",SRX10767433,Wild-type,GSM5278821,BHIS,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Clostridioides difficile,ILLUMINA,2021-05-21T00:00:00Z,2021-05-04T13:36:00Z,1,GSM5278821,"Bacterial cells\, pelleted",SRP318380,CD630,37°C/0.3
SRR14416001,RNA-Seq,anaerobic,299,11915802151,PRJNA727090,SAMN19006235,3810289583,GEO,public,"run.zq,sra,fastq","ncbi,s3,gs","s3.us-east-1,gs.US,ncbi.public",SRX10767434,Wild-type,GSM5278822,BHIS,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Clostridioides difficile,ILLUMINA,2021-05-21T00:00:00Z,2021-05-04T13:59:00Z,1,GSM5278822,"Bacterial cells\, pelleted",SRP318380,CD630,37°C/0.3
SRR14416002,RNA-Seq,1.5% oxygen,299,9645325690,PRJNA727090,SAMN19006234,3074367695,GEO,public,"fastq,run.zq,sra","ncbi,gs,s3","gs.US,ncbi.public,s3.us-east-1",SRX10767435,Wild-type,GSM5278823,BHIS,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Clostridioides difficile,ILLUMINA,2021-05-21T00:00:00Z,2021-05-04T13:44:00Z,1,GSM5278823,"Bacterial cells\, pelleted",SRP318380,CD630,37°C/0.3
