Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,cell_line,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,genotype,Instrument,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,Time,treatment
SRR18759947,RNA-Seq,150,1351091681,PRJNA826870,SAMN27588123,505744860,SBW25,UNIVERSITY OF CALIFORNIA SANTA BARBARA,public,"sra,fastq,run.zq","ncbi,gs,s3","ncbi.public,gs.US,s3.us-east-1",SRX14859531,WT,NextSeq 500,GSM6044541,PAIRED,cDNA,TRANSCRIPTOMIC,Pseudomonas fluorescens,ILLUMINA,2022-04-21T00:00:00Z,2022-04-14T16:32:00Z,1,GSM6044541,SBW25,SRP370288,70 minutes,Malathion
SRR18759948,RNA-Seq,150,1754528534,PRJNA826870,SAMN27588124,671772205,SBW25,UNIVERSITY OF CALIFORNIA SANTA BARBARA,public,"run.zq,fastq,sra","ncbi,gs,s3","s3.us-east-1,gs.US,ncbi.public",SRX14859530,WT,NextSeq 500,GSM6044540,PAIRED,cDNA,TRANSCRIPTOMIC,Pseudomonas fluorescens,ILLUMINA,2022-04-21T00:00:00Z,2022-04-14T16:35:00Z,1,GSM6044540,SBW25,SRP370288,70 minutes,Malathion
SRR18759949,RNA-Seq,150,988000001,PRJNA826870,SAMN27588125,367280540,SBW25,UNIVERSITY OF CALIFORNIA SANTA BARBARA,public,"fastq,sra,run.zq","ncbi,gs,s3","gs.US,s3.us-east-1,ncbi.public",SRX14859529,WT,NextSeq 500,GSM6044539,PAIRED,cDNA,TRANSCRIPTOMIC,Pseudomonas fluorescens,ILLUMINA,2022-04-21T00:00:00Z,2022-04-14T16:31:00Z,1,GSM6044539,SBW25,SRP370288,70 minutes,Control
SRR18759950,RNA-Seq,150,1378717808,PRJNA826870,SAMN27588126,530020697,SBW25,UNIVERSITY OF CALIFORNIA SANTA BARBARA,public,"fastq,sra,run.zq","ncbi,s3,gs","s3.us-east-1,gs.US,ncbi.public",SRX14859528,WT,NextSeq 500,GSM6044538,PAIRED,cDNA,TRANSCRIPTOMIC,Pseudomonas fluorescens,ILLUMINA,2022-04-21T00:00:00Z,2022-04-14T16:44:00Z,1,GSM6044538,SBW25,SRP370288,70 minutes,Control
SRR18759951,RNA-Seq,150,867603700,PRJNA826870,SAMN27588127,326678720,SBW25,UNIVERSITY OF CALIFORNIA SANTA BARBARA,public,"fastq,sra,run.zq","s3,ncbi,gs","ncbi.public,gs.US,s3.us-east-1",SRX14859527,WT,NextSeq 500,GSM6044537,PAIRED,cDNA,TRANSCRIPTOMIC,Pseudomonas fluorescens,ILLUMINA,2022-04-21T00:00:00Z,2022-04-14T16:29:00Z,1,GSM6044537,SBW25,SRP370288,60 minutes,Malathion
SRR18759952,RNA-Seq,150,1316066790,PRJNA826870,SAMN27588128,504920394,SBW25,UNIVERSITY OF CALIFORNIA SANTA BARBARA,public,"sra,run.zq,fastq","s3,ncbi,gs","ncbi.public,gs.US,s3.us-east-1",SRX14859526,WT,NextSeq 500,GSM6044536,PAIRED,cDNA,TRANSCRIPTOMIC,Pseudomonas fluorescens,ILLUMINA,2022-04-21T00:00:00Z,2022-04-14T16:31:00Z,1,GSM6044536,SBW25,SRP370288,60 minutes,Malathion
SRR18759953,RNA-Seq,150,2726415524,PRJNA826870,SAMN27588129,1011698468,SBW25,UNIVERSITY OF CALIFORNIA SANTA BARBARA,public,"fastq,run.zq,sra","ncbi,gs,s3","gs.US,s3.us-east-1,ncbi.public",SRX14859525,WT,NextSeq 500,GSM6044535,PAIRED,cDNA,TRANSCRIPTOMIC,Pseudomonas fluorescens,ILLUMINA,2022-04-21T00:00:00Z,2022-04-14T16:52:00Z,1,GSM6044535,SBW25,SRP370288,60 minutes,Control
SRR18759954,RNA-Seq,150,2023795252,PRJNA826870,SAMN27588130,771226886,SBW25,UNIVERSITY OF CALIFORNIA SANTA BARBARA,public,"run.zq,fastq,sra","s3,gs,ncbi","ncbi.public,gs.US,s3.us-east-1",SRX14859524,WT,NextSeq 500,GSM6044534,PAIRED,cDNA,TRANSCRIPTOMIC,Pseudomonas fluorescens,ILLUMINA,2022-04-21T00:00:00Z,2022-04-14T16:35:00Z,1,GSM6044534,SBW25,SRP370288,60 minutes,Control
SRR18759955,RNA-Seq,150,1642101071,PRJNA826870,SAMN27588131,614413464,SBW25,UNIVERSITY OF CALIFORNIA SANTA BARBARA,public,"sra,run.zq,fastq","s3,ncbi,gs","gs.US,s3.us-east-1,ncbi.public",SRX14859523,WT,NextSeq 500,GSM6044533,PAIRED,cDNA,TRANSCRIPTOMIC,Pseudomonas fluorescens,ILLUMINA,2022-04-21T00:00:00Z,2022-04-14T16:32:00Z,1,GSM6044533,SBW25,SRP370288,50 minutes,Malathion
SRR18759956,RNA-Seq,150,1640145982,PRJNA826870,SAMN27588132,624449591,SBW25,UNIVERSITY OF CALIFORNIA SANTA BARBARA,public,"run.zq,fastq,sra","gs,s3,ncbi","s3.us-east-1,ncbi.public,gs.US",SRX14859522,WT,NextSeq 500,GSM6044532,PAIRED,cDNA,TRANSCRIPTOMIC,Pseudomonas fluorescens,ILLUMINA,2022-04-21T00:00:00Z,2022-04-14T16:32:00Z,1,GSM6044532,SBW25,SRP370288,50 minutes,Malathion
SRR18759957,RNA-Seq,150,3410936379,PRJNA826870,SAMN27588133,1263284203,SBW25,UNIVERSITY OF CALIFORNIA SANTA BARBARA,public,"run.zq,fastq,sra","s3,ncbi,gs","s3.us-east-1,gs.US,ncbi.public",SRX14859521,WT,NextSeq 500,GSM6044531,PAIRED,cDNA,TRANSCRIPTOMIC,Pseudomonas fluorescens,ILLUMINA,2022-04-21T00:00:00Z,2022-04-14T16:40:00Z,1,GSM6044531,SBW25,SRP370288,50 minutes,Control
SRR18759958,RNA-Seq,150,2309596871,PRJNA826870,SAMN27588134,877970262,SBW25,UNIVERSITY OF CALIFORNIA SANTA BARBARA,public,"sra,fastq,run.zq","s3,ncbi,gs","s3.us-east-1,gs.US,ncbi.public",SRX14859520,WT,NextSeq 500,GSM6044530,PAIRED,cDNA,TRANSCRIPTOMIC,Pseudomonas fluorescens,ILLUMINA,2022-04-21T00:00:00Z,2022-04-14T16:37:00Z,1,GSM6044530,SBW25,SRP370288,50 minutes,Control
SRR18759959,RNA-Seq,150,2371073157,PRJNA826870,SAMN27588135,960189023,SBW25,UNIVERSITY OF CALIFORNIA SANTA BARBARA,public,"run.zq,sra,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.US",SRX14859519,WT,NextSeq 500,GSM6044529,PAIRED,cDNA,TRANSCRIPTOMIC,Pseudomonas fluorescens,ILLUMINA,2022-04-21T00:00:00Z,2022-04-14T16:39:00Z,1,GSM6044529,SBW25,SRP370288,40 minutes,Malathion
