Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,GEO_Accession (exp),Instrument,LibraryLayout,LibrarySelection,LibrarySource,media,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,strain,substrain,supplement
SRR8173227,RNA-Seq,202,2844048900,PRJNA504479,SAMN10393102,1112332641,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX4993780,GSM3463565,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,M9 minimal media w/ 2g/L glucose,Escherichia coli str. K-12 substr. MG1655,ILLUMINA,2019-12-18T00:00:00Z,2018-11-07T17:59:00Z,1,GSM3463565,E. coli K12 MG1655,SRP168139,K-12,MG1655,
SRR8173228,RNA-Seq,202,2697005222,PRJNA504479,SAMN10393101,1050818546,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX4993781,GSM3463566,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,M9 minimal media w/ 2g/L glucose,Escherichia coli str. K-12 substr. MG1655,ILLUMINA,2019-12-18T00:00:00Z,2018-11-07T17:54:00Z,1,GSM3463566,E. coli K12 MG1655,SRP168139,K-12,MG1655,
SRR8173229,RNA-Seq,202,2228449456,PRJNA504479,SAMN10393100,886929371,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX4993782,GSM3463567,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,M9 minimal media w/ 2g/L glucose,Escherichia coli str. K-12 substr. MG1655,ILLUMINA,2019-12-18T00:00:00Z,2018-11-07T17:54:00Z,1,GSM3463567,E. coli K12 MG1655,SRP168139,K-12,MG1655,
SRR8173230,RNA-Seq,202,1565762398,PRJNA504479,SAMN10393112,623071104,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX4993783,GSM3463568,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,M9 minimal media w/ 2g/L glucose,Escherichia coli str. K-12 substr. MG1655,ILLUMINA,2019-12-18T00:00:00Z,2018-11-07T17:52:00Z,1,GSM3463568,E. coli K12 MG1655,SRP168139,K-12,MG1655,
SRR8173231,RNA-Seq,202,2691493652,PRJNA504479,SAMN10393111,1030527475,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX4993784,GSM3463569,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,M9 minimal media w/ 4g/L D-sorbitol,Escherichia coli str. K-12 substr. MG1655,ILLUMINA,2019-12-18T00:00:00Z,2018-11-07T17:59:00Z,1,GSM3463569,E. coli K12 MG1655,SRP168139,K-12,MG1655,L-arginine (5.75mM)
SRR8173232,RNA-Seq,202,2771726032,PRJNA504479,SAMN10393110,1073082336,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX4993785,GSM3463570,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,M9 minimal media w/ 4g/L D-sorbitol,Escherichia coli str. K-12 substr. MG1655,ILLUMINA,2019-12-18T00:00:00Z,2018-11-07T17:55:00Z,1,GSM3463570,E. coli K12 MG1655,SRP168139,K-12,MG1655,L-arginine (5.75mM)
SRR8173233,RNA-Seq,202,2839920424,PRJNA504479,SAMN10393109,1094511406,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX4993786,GSM3463571,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,M9 minimal media w/ 4g/L D-ribose,Escherichia coli str. K-12 substr. MG1655,ILLUMINA,2019-12-18T00:00:00Z,2018-11-07T17:55:00Z,1,GSM3463571,E. coli K12 MG1655,SRP168139,K-12,MG1655,Cytidine (1 mM)
SRR8173234,RNA-Seq,202,2799911294,PRJNA504479,SAMN10393108,1081874183,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX4993787,GSM3463572,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,M9 minimal media w/ 4g/L D-ribose,Escherichia coli str. K-12 substr. MG1655,ILLUMINA,2019-12-18T00:00:00Z,2018-11-07T17:57:00Z,1,GSM3463572,E. coli K12 MG1655,SRP168139,K-12,MG1655,Cytidine (1 mM)
SRR8173235,RNA-Seq,202,1601968272,PRJNA504479,SAMN10393106,629447341,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX4993788,GSM3463573,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,M9 minimal media w/ 2g/L glucose,Escherichia coli str. K-12 substr. MG1655,ILLUMINA,2019-12-18T00:00:00Z,2018-11-07T17:54:00Z,1,GSM3463573,E. coli K12 MG1655,SRP168139,K-12,MG1655,glutathione
SRR8173236,RNA-Seq,202,1549285056,PRJNA504479,SAMN10393105,594236668,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX4993789,GSM3463574,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,M9 minimal media w/ 2g/L glucose,Escherichia coli str. K-12 substr. MG1655,ILLUMINA,2019-12-18T00:00:00Z,2018-11-07T17:55:00Z,1,GSM3463574,E. coli K12 MG1655,SRP168139,K-12,MG1655,glutathione
