Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,genotype,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Instrument,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,strain,treatment
SRR23869291,RNA-Seq,302,1718931452,PRJNA944967,SAMN33769436,548308607,ACADEMIA SINICA,missing,public,"fastq,sra","ncbi,s3,gs","ncbi.public,s3.us-east-1,gs.US",SRX19681367,del(xpk),uncalculated,uncalculated,missing,NextSeq 2000,GSM7099985,PAIRED,cDNA,TRANSCRIPTOMIC,Synechococcus elongatus PCC 7942 = FACHB-805,ILLUMINA,2023-08-08T00:00:00Z,2023-03-17T09:16:00Z,1,GSM7099985,PCC 7942,SRP427418,PCC 7942,Dark 12hr
SRR23869292,RNA-Seq,302,2646169300,PRJNA944967,SAMN33769445,842606587,ACADEMIA SINICA,missing,public,"sra,fastq","ncbi,s3,gs","gs.US,ncbi.public,s3.us-east-1",SRX19681366,WT,uncalculated,uncalculated,missing,NextSeq 2000,GSM7099976,PAIRED,cDNA,TRANSCRIPTOMIC,Synechococcus elongatus PCC 7942 = FACHB-805,ILLUMINA,2023-08-08T00:00:00Z,2023-03-17T09:18:00Z,1,GSM7099976,PCC 7942,SRP427418,PCC 7942,Dark 1hr
SRR23869293,RNA-Seq,302,2342075534,PRJNA944967,SAMN33769446,749867575,ACADEMIA SINICA,missing,public,"fastq,sra","ncbi,gs,s3","gs.US,s3.us-east-1,ncbi.public",SRX19681365,WT,uncalculated,uncalculated,missing,NextSeq 2000,GSM7099975,PAIRED,cDNA,TRANSCRIPTOMIC,Synechococcus elongatus PCC 7942 = FACHB-805,ILLUMINA,2023-08-08T00:00:00Z,2023-03-17T09:17:00Z,1,GSM7099975,PCC 7942,SRP427418,PCC 7942,Dark 1hr
SRR23869294,RNA-Seq,302,2368753006,PRJNA944967,SAMN33769447,757452038,ACADEMIA SINICA,missing,public,"sra,fastq","s3,ncbi,gs","ncbi.public,s3.us-east-1,gs.US",SRX19681364,WT,uncalculated,uncalculated,missing,NextSeq 2000,GSM7099974,PAIRED,cDNA,TRANSCRIPTOMIC,Synechococcus elongatus PCC 7942 = FACHB-805,ILLUMINA,2023-08-08T00:00:00Z,2023-03-17T09:16:00Z,1,GSM7099974,PCC 7942,SRP427418,PCC 7942,Dark 1hr
SRR23869295,RNA-Seq,302,2418153864,PRJNA944967,SAMN33769437,770457346,ACADEMIA SINICA,missing,public,"fastq,sra","gs,s3,ncbi","s3.us-east-1,ncbi.public,gs.US",SRX19681363,del(xpk),uncalculated,uncalculated,missing,NextSeq 2000,GSM7099984,PAIRED,cDNA,TRANSCRIPTOMIC,Synechococcus elongatus PCC 7942 = FACHB-805,ILLUMINA,2023-08-08T00:00:00Z,2023-03-17T09:16:00Z,1,GSM7099984,PCC 7942,SRP427418,PCC 7942,Dark 12hr
SRR23869296,RNA-Seq,302,2311126574,PRJNA944967,SAMN33769438,737562194,ACADEMIA SINICA,missing,public,"fastq,sra","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.US",SRX19681362,del(xpk),uncalculated,uncalculated,missing,NextSeq 2000,GSM7099983,PAIRED,cDNA,TRANSCRIPTOMIC,Synechococcus elongatus PCC 7942 = FACHB-805,ILLUMINA,2023-08-08T00:00:00Z,2023-03-17T09:16:00Z,1,GSM7099983,PCC 7942,SRP427418,PCC 7942,Dark 12hr
SRR23869297,RNA-Seq,302,2434594442,PRJNA944967,SAMN33769439,776537295,ACADEMIA SINICA,missing,public,"sra,fastq","gs,ncbi,s3","s3.us-east-1,gs.US,ncbi.public",SRX19681361,WT,uncalculated,uncalculated,missing,NextSeq 2000,GSM7099982,PAIRED,cDNA,TRANSCRIPTOMIC,Synechococcus elongatus PCC 7942 = FACHB-805,ILLUMINA,2023-08-08T00:00:00Z,2023-03-17T09:17:00Z,1,GSM7099982,PCC 7942,SRP427418,PCC 7942,Dark 12hr
SRR23869298,RNA-Seq,302,2270961782,PRJNA944967,SAMN33769440,728445189,ACADEMIA SINICA,missing,public,"sra,fastq","gs,s3,ncbi","ncbi.public,gs.US,s3.us-east-1",SRX19681360,WT,uncalculated,uncalculated,missing,NextSeq 2000,GSM7099981,PAIRED,cDNA,TRANSCRIPTOMIC,Synechococcus elongatus PCC 7942 = FACHB-805,ILLUMINA,2023-08-08T00:00:00Z,2023-03-17T09:18:00Z,1,GSM7099981,PCC 7942,SRP427418,PCC 7942,Dark 12hr
SRR23869299,RNA-Seq,302,2380298768,PRJNA944967,SAMN33769441,761090392,ACADEMIA SINICA,missing,public,"fastq,sra","s3,ncbi,gs","ncbi.public,gs.US,s3.us-east-1",SRX19681359,WT,uncalculated,uncalculated,missing,NextSeq 2000,GSM7099980,PAIRED,cDNA,TRANSCRIPTOMIC,Synechococcus elongatus PCC 7942 = FACHB-805,ILLUMINA,2023-08-08T00:00:00Z,2023-03-17T09:16:00Z,1,GSM7099980,PCC 7942,SRP427418,PCC 7942,Dark 12hr
SRR23869300,RNA-Seq,302,2581202456,PRJNA944967,SAMN33769442,823291710,ACADEMIA SINICA,missing,public,"sra,fastq","gs,ncbi,s3","ncbi.public,gs.US,s3.us-east-1",SRX19681358,del(xpk),uncalculated,uncalculated,missing,NextSeq 2000,GSM7099979,PAIRED,cDNA,TRANSCRIPTOMIC,Synechococcus elongatus PCC 7942 = FACHB-805,ILLUMINA,2023-08-08T00:00:00Z,2023-03-17T09:18:00Z,1,GSM7099979,PCC 7942,SRP427418,PCC 7942,Dark 1hr
