Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,GEO_Accession (exp),Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,strain,treatment
SRR11997689,RNA-Seq,194,461475172,PRJNA638918,SAMN15215924,115288126,GEO,public,"fastq,sra","gs,ncbi,s3","s3.us-east-1,gs.US,ncbi.public",SRX8531233,GSM4610754,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Achromobacter xylosoxidans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:25:00Z,1,GSM4610754,in vitro bacterial culture,SRP266954,Achromobacter xylosoxidans SOLR10,Acetic acid treated
SRR11997690,RNA-Seq,194,249171272,PRJNA638918,SAMN15215923,62218915,GEO,public,"sra,fastq","s3,ncbi,gs","s3.us-east-1,gs.US,ncbi.public",SRX8531234,GSM4610755,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Achromobacter xylosoxidans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:25:00Z,1,GSM4610755,in vitro bacterial culture,SRP266954,Achromobacter xylosoxidans SOLR10,Acetic acid treated
SRR11997691,RNA-Seq,194,927105824,PRJNA638918,SAMN15215922,231667438,GEO,public,"fastq,sra","s3,gs,ncbi","s3.us-east-1,gs.US,ncbi.public",SRX8531235,GSM4610756,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Achromobacter xylosoxidans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:29:00Z,1,GSM4610756,in vitro bacterial culture,SRP266954,Achromobacter xylosoxidans SOLR10,Acetic acid treated
SRR11997692,RNA-Seq,194,418977338,PRJNA638918,SAMN15215921,104758847,GEO,public,"fastq,sra","gs,s3,ncbi","s3.us-east-1,ncbi.public,gs.US",SRX8531236,GSM4610757,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Achromobacter xylosoxidans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:27:00Z,1,GSM4610757,in vitro bacterial culture,SRP266954,Achromobacter xylosoxidans SOLR10,Bile salts treated
SRR11997693,RNA-Seq,194,1021433086,PRJNA638918,SAMN15215920,255233094,GEO,public,"sra,fastq","gs,ncbi,s3","ncbi.public,gs.US,s3.us-east-1",SRX8531237,GSM4610758,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Achromobacter xylosoxidans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T19:36:00Z,1,GSM4610758,in vitro bacterial culture,SRP266954,Achromobacter xylosoxidans SOLR10,Bile salts treated
SRR11997694,RNA-Seq,194,1073453798,PRJNA638918,SAMN15215919,268246661,GEO,public,"fastq,sra","ncbi,s3,gs","gs.US,ncbi.public,s3.us-east-1",SRX8531238,GSM4610759,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Achromobacter xylosoxidans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:26:00Z,1,GSM4610759,in vitro bacterial culture,SRP266954,Achromobacter xylosoxidans SOLR10,Bile salts treated
SRR11997695,RNA-Seq,194,2002910514,PRJNA638918,SAMN15215918,500594867,GEO,public,"sra,fastq","gs,ncbi,s3","s3.us-east-1,ncbi.public,gs.US",SRX8531239,GSM4610760,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Achromobacter xylosoxidans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:29:00Z,1,GSM4610760,in vitro bacterial culture,SRP266954,Achromobacter xylosoxidans SOLR10,Untreated
SRR11997696,RNA-Seq,194,2617622600,PRJNA638918,SAMN15215955,654216822,GEO,public,"sra,fastq","ncbi,gs,s3","gs.US,s3.us-east-1,ncbi.public",SRX8531240,GSM4610761,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Achromobacter xylosoxidans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T19:40:00Z,1,GSM4610761,in vitro bacterial culture,SRP266954,Achromobacter xylosoxidans SOLR10,Untreated
SRR11997697,RNA-Seq,194,1128759512,PRJNA638918,SAMN15215954,282133723,GEO,public,"fastq,sra","ncbi,gs,s3","gs.US,s3.us-east-1,ncbi.public",SRX8531241,GSM4610762,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Achromobacter xylosoxidans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:28:00Z,1,GSM4610762,in vitro bacterial culture,SRP266954,Achromobacter xylosoxidans SOLR10,Untreated
SRR11997698,RNA-Seq,194,402415946,PRJNA638918,SAMN15215953,100558547,GEO,public,"fastq,sra","gs,s3,ncbi","s3.us-east-1,gs.US,ncbi.public",SRX8531242,GSM4610763,Illumina NovaSeq 6000,PAIRED,cDNA,TRANSCRIPTOMIC,Achromobacter xylosoxidans,ILLUMINA,2021-06-08T00:00:00Z,2020-06-11T17:27:00Z,1,GSM4610763,in vitro bacterial culture,SRP266954,Achromobacter xylosoxidans SOLR10,"Treated with 2\,2-dipyridryl"
