Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,carbon_source,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,GEO_Accession (exp),growth_phase,Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,strain,type-material
SRR2827509,RNA-Seq,200,1640815200,PRJNA299894,SAMN04217021,1031312788,Apple Pectin,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX1386812,GSM1919110,late-log phase,Illumina HiSeq 2000,PAIRED,cDNA,TRANSCRIPTOMIC,Bacteroides xylanisolvens,ILLUMINA,2015-10-29T00:00:00Z,2015-10-27T10:06:00Z,1,GSM1919110,Apple Pectin_late-log phase_whole cell,SRP065306,XB1AT; DSM 18836T,type strain of Bacteroides xylanisolvens
SRR2827510,RNA-Seq,200,1773754200,PRJNA299894,SAMN04217022,1104301338,Apple Pectin,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX1386813,GSM1919111,late-log phase,Illumina HiSeq 2000,PAIRED,cDNA,TRANSCRIPTOMIC,Bacteroides xylanisolvens,ILLUMINA,2015-10-29T00:00:00Z,2015-10-27T10:02:00Z,1,GSM1919111,Apple Pectin_late-log phase_whole cell,SRP065306,XB1AT; DSM 18836T,type strain of Bacteroides xylanisolvens
SRR2827511,RNA-Seq,200,1616334000,PRJNA299894,SAMN04217024,999364669,Apple Pectin,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX1386814,GSM1919112,late-log phase,Illumina HiSeq 2000,PAIRED,cDNA,TRANSCRIPTOMIC,Bacteroides xylanisolvens,ILLUMINA,2015-10-29T00:00:00Z,2015-10-27T10:03:00Z,1,GSM1919112,Apple Pectin_late-log phase_whole cell,SRP065306,XB1AT; DSM 18836T,type strain of Bacteroides xylanisolvens
SRR2827512,RNA-Seq,200,1790334400,PRJNA299894,SAMN04217025,1113888272,Citrus Pectin,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX1386815,GSM1919113,late-log phase,Illumina HiSeq 2000,PAIRED,cDNA,TRANSCRIPTOMIC,Bacteroides xylanisolvens,ILLUMINA,2015-10-29T00:00:00Z,2015-10-27T10:04:00Z,1,GSM1919113,Citrus Pectin_late-log phase_whole cell,SRP065306,XB1AT; DSM 18836T,type strain of Bacteroides xylanisolvens
SRR2827513,RNA-Seq,200,1737583800,PRJNA299894,SAMN04217026,1085750113,Citrus Pectin,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX1386816,GSM1919114,late-log phase,Illumina HiSeq 2000,PAIRED,cDNA,TRANSCRIPTOMIC,Bacteroides xylanisolvens,ILLUMINA,2015-10-29T00:00:00Z,2015-10-27T10:00:00Z,1,GSM1919114,Citrus Pectin_late-log phase_whole cell,SRP065306,XB1AT; DSM 18836T,type strain of Bacteroides xylanisolvens
SRR2827514,RNA-Seq,200,1599373600,PRJNA299894,SAMN04217027,1000199894,Citrus Pectin,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX1386817,GSM1919115,late-log phase,Illumina HiSeq 2000,PAIRED,cDNA,TRANSCRIPTOMIC,Bacteroides xylanisolvens,ILLUMINA,2015-10-29T00:00:00Z,2015-10-27T10:04:00Z,1,GSM1919115,Citrus Pectin_late-log phase_whole cell,SRP065306,XB1AT; DSM 18836T,type strain of Bacteroides xylanisolvens
SRR2827515,RNA-Seq,200,1730929400,PRJNA299894,SAMN04217028,1077432168,Glucose,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX1386818,GSM1919116,late-log phase,Illumina HiSeq 2000,PAIRED,cDNA,TRANSCRIPTOMIC,Bacteroides xylanisolvens,ILLUMINA,2015-10-29T00:00:00Z,2015-10-27T09:58:00Z,1,GSM1919116,Glucose_late-log phase_whole cell,SRP065306,XB1AT; DSM 18836T,type strain of Bacteroides xylanisolvens
SRR2827516,RNA-Seq,200,1658210200,PRJNA299894,SAMN04217029,1037719642,Glucose,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX1386819,GSM1919117,late-log phase,Illumina HiSeq 2000,PAIRED,cDNA,TRANSCRIPTOMIC,Bacteroides xylanisolvens,ILLUMINA,2015-10-29T00:00:00Z,2015-10-27T09:57:00Z,1,GSM1919117,Glucose_late-log phase_whole cell,SRP065306,XB1AT; DSM 18836T,type strain of Bacteroides xylanisolvens
SRR2827517,RNA-Seq,200,1755203800,PRJNA299894,SAMN04217030,1093100428,Glucose,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX1386820,GSM1919118,late-log phase,Illumina HiSeq 2000,PAIRED,cDNA,TRANSCRIPTOMIC,Bacteroides xylanisolvens,ILLUMINA,2015-10-29T00:00:00Z,2015-10-27T09:59:00Z,1,GSM1919118,Glucose_late-log phase_whole cell,SRP065306,XB1AT; DSM 18836T,type strain of Bacteroides xylanisolvens
SRR2827518,RNA-Seq,200,1355368400,PRJNA299894,SAMN04217031,851998158,Xylan,GEO,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.US,ncbi.public,s3.us-east-1",SRX1386821,GSM1919119,late-log phase,Illumina HiSeq 2000,PAIRED,cDNA,TRANSCRIPTOMIC,Bacteroides xylanisolvens,ILLUMINA,2015-10-29T00:00:00Z,2015-10-27T09:59:00Z,1,GSM1919119,Xylan_late-log phase_whole cell,SRP065306,XB1AT; DSM 18836T,type strain of Bacteroides xylanisolvens
