Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,cell_type,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Instrument,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,strain,treatment,genotype
SRR24874338,RNA-Seq,300,3619872600,PRJNA981424,SAMN35674302,1157991244,mycelia,"MICROBIAL BIOTECHNOLOGY, INSTITUTE OF BIOLOGY LEIDEN, LEIDEN UNIVERSITY",missing,public,"run.zq,fastq,sra","gs,s3,ncbi","gs.US,ncbi.public,s3.us-east-1",SRX20638226,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM7468663,PAIRED,cDNA,TRANSCRIPTOMIC,Streptomyces coelicolor A3(2),ILLUMINA,2023-06-19T00:00:00Z,2023-06-08T08:42:00Z,1,GSM7468663,mycelia,SRP441773,M145,mannitol and GlcN,rokL6 deletion mutant
SRR24874339,RNA-Seq,300,2882038800,PRJNA981424,SAMN35674303,928626471,mycelia,"MICROBIAL BIOTECHNOLOGY, INSTITUTE OF BIOLOGY LEIDEN, LEIDEN UNIVERSITY",missing,public,"run.zq,fastq,sra","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.US",SRX20638225,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM7468662,PAIRED,cDNA,TRANSCRIPTOMIC,Streptomyces coelicolor A3(2),ILLUMINA,2023-06-19T00:00:00Z,2023-06-08T08:45:00Z,1,GSM7468662,mycelia,SRP441773,M145,mannitol and GlcN,rokL6 deletion mutant
SRR24874340,RNA-Seq,300,2928820200,PRJNA981424,SAMN35674304,932547401,mycelia,"MICROBIAL BIOTECHNOLOGY, INSTITUTE OF BIOLOGY LEIDEN, LEIDEN UNIVERSITY",missing,public,"run.zq,fastq,sra","gs,s3,ncbi","gs.US,s3.us-east-1,ncbi.public",SRX20638224,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM7468661,PAIRED,cDNA,TRANSCRIPTOMIC,Streptomyces coelicolor A3(2),ILLUMINA,2023-06-19T00:00:00Z,2023-06-08T08:45:00Z,1,GSM7468661,mycelia,SRP441773,M145,mannitol and GlcN,WT
SRR24874341,RNA-Seq,300,3367670700,PRJNA981424,SAMN35674305,1072878158,mycelia,"MICROBIAL BIOTECHNOLOGY, INSTITUTE OF BIOLOGY LEIDEN, LEIDEN UNIVERSITY",missing,public,"run.zq,sra,fastq","ncbi,gs,s3","ncbi.public,gs.US,s3.us-east-1",SRX20638223,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM7468660,PAIRED,cDNA,TRANSCRIPTOMIC,Streptomyces coelicolor A3(2),ILLUMINA,2023-06-19T00:00:00Z,2023-06-08T08:45:00Z,1,GSM7468660,mycelia,SRP441773,M145,mannitol and GlcN,WT
SRR24874342,RNA-Seq,300,2839659600,PRJNA981424,SAMN35674306,903412218,mycelia,"MICROBIAL BIOTECHNOLOGY, INSTITUTE OF BIOLOGY LEIDEN, LEIDEN UNIVERSITY",missing,public,"run.zq,fastq,sra","s3,ncbi,gs","s3.us-east-1,ncbi.public,gs.US",SRX20638222,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM7468659,PAIRED,cDNA,TRANSCRIPTOMIC,Streptomyces coelicolor A3(2),ILLUMINA,2023-06-19T00:00:00Z,2023-06-08T08:44:00Z,1,GSM7468659,mycelia,SRP441773,M145,mannitol and GlcN,WT
SRR24874343,RNA-Seq,300,3028559700,PRJNA981424,SAMN35674307,942664785,mycelia,"MICROBIAL BIOTECHNOLOGY, INSTITUTE OF BIOLOGY LEIDEN, LEIDEN UNIVERSITY",missing,public,"sra,fastq,run.zq","ncbi,gs,s3","s3.us-east-1,ncbi.public,gs.US",SRX20638221,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM7468658,PAIRED,cDNA,TRANSCRIPTOMIC,Streptomyces coelicolor A3(2),ILLUMINA,2023-06-19T00:00:00Z,2023-06-08T08:45:00Z,1,GSM7468658,mycelia,SRP441773,M145,mannitol,rokL6 deletion mutant
SRR24874344,RNA-Seq,300,2577123300,PRJNA981424,SAMN35674308,802604066,mycelia,"MICROBIAL BIOTECHNOLOGY, INSTITUTE OF BIOLOGY LEIDEN, LEIDEN UNIVERSITY",missing,public,"sra,run.zq,fastq","s3,ncbi,gs","gs.US,s3.us-east-1,ncbi.public",SRX20638220,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM7468657,PAIRED,cDNA,TRANSCRIPTOMIC,Streptomyces coelicolor A3(2),ILLUMINA,2023-06-19T00:00:00Z,2023-06-08T08:45:00Z,1,GSM7468657,mycelia,SRP441773,M145,mannitol,rokL6 deletion mutant
SRR24874345,RNA-Seq,300,3580620900,PRJNA981424,SAMN35674309,1111249547,mycelia,"MICROBIAL BIOTECHNOLOGY, INSTITUTE OF BIOLOGY LEIDEN, LEIDEN UNIVERSITY",missing,public,"run.zq,sra,fastq","gs,ncbi,s3","s3.us-east-1,ncbi.public,gs.US",SRX20638219,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM7468656,PAIRED,cDNA,TRANSCRIPTOMIC,Streptomyces coelicolor A3(2),ILLUMINA,2023-06-19T00:00:00Z,2023-06-08T08:46:00Z,1,GSM7468656,mycelia,SRP441773,M145,mannitol,rokL6 deletion mutant
SRR24874346,RNA-Seq,300,3418577100,PRJNA981424,SAMN35674310,1062359100,mycelia,"MICROBIAL BIOTECHNOLOGY, INSTITUTE OF BIOLOGY LEIDEN, LEIDEN UNIVERSITY",missing,public,"run.zq,fastq,sra","s3,gs,ncbi","gs.US,s3.us-east-1,ncbi.public",SRX20638218,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM7468655,PAIRED,cDNA,TRANSCRIPTOMIC,Streptomyces coelicolor A3(2),ILLUMINA,2023-06-19T00:00:00Z,2023-06-08T08:46:00Z,1,GSM7468655,mycelia,SRP441773,M145,mannitol,WT
SRR24874347,RNA-Seq,300,3735368700,PRJNA981424,SAMN35674311,1175221969,mycelia,"MICROBIAL BIOTECHNOLOGY, INSTITUTE OF BIOLOGY LEIDEN, LEIDEN UNIVERSITY",missing,public,"fastq,sra,run.zq","ncbi,s3,gs","ncbi.public,gs.US,s3.us-east-1",SRX20638217,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM7468654,PAIRED,cDNA,TRANSCRIPTOMIC,Streptomyces coelicolor A3(2),ILLUMINA,2023-06-19T00:00:00Z,2023-06-08T08:50:00Z,1,GSM7468654,mycelia,SRP441773,M145,mannitol,WT
