Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,Center Name,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,dp_treatment,Experiment,genotype,GEO_Accession (exp),Instrument,LibraryLayout,LibrarySelection,LibrarySource,Organism,phase_of_growth,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,strain
SRR14017866,RNA-Seq,286,1024966858,PRJNA715915,SAMN18387236,466095093,GEO,public,"run.zq,fastq,sra","gs,ncbi,s3","s3.us-east-1,gs.US,ncbi.public",iron deplete,SRX10394513,Wild type,GSM5191701,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,Bacteroides thetaiotaomicron,logarithmic phase of growth,ILLUMINA,2023-03-30T00:00:00Z,2021-03-20T15:07:00Z,1,GSM5191701,OxyR analysis - WT iron deplete,SRP311415,V3256
SRR14017867,RNA-Seq,287,894081406,PRJNA715915,SAMN18387251,410521616,GEO,public,"sra,fastq,run.zq","ncbi,s3,gs","gs.US,ncbi.public,s3.us-east-1",iron replete,SRX10394498,OxyR mutant,GSM5191686,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,Bacteroides thetaiotaomicron,logarithmic phase of growth,ILLUMINA,2023-03-30T00:00:00Z,2021-03-20T15:08:00Z,1,GSM5191686,OxyR analysis - mutant iron replete,SRP311415,V3257
SRR14017872,RNA-Seq,285,988657737,PRJNA715915,SAMN18387246,452544810,GEO,public,"run.zq,sra,fastq","gs,s3,ncbi","s3.us-east-1,ncbi.public,gs.US",iron replete,SRX10394503,OxyR mutant,GSM5191691,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,Bacteroides thetaiotaomicron,logarithmic phase of growth,ILLUMINA,2023-03-30T00:00:00Z,2021-03-20T15:09:00Z,1,GSM5191691,OxyR analysis - mutant iron replete,SRP311415,V3257
SRR14017875,RNA-Seq,285,1009451980,PRJNA715915,SAMN18387243,463714804,GEO,public,"run.zq,fastq,sra","ncbi,gs,s3","ncbi.public,gs.US,s3.us-east-1",iron replete,SRX10394506,Wild type,GSM5191694,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,Bacteroides thetaiotaomicron,logarithmic phase of growth,ILLUMINA,2023-03-30T00:00:00Z,2021-03-20T15:10:00Z,1,GSM5191694,OxyR analysis - WT iron replete,SRP311415,V3256
SRR14017876,RNA-Seq,287,919274779,PRJNA715915,SAMN18387242,420751984,GEO,public,"sra,fastq,run.zq","s3,gs,ncbi","ncbi.public,s3.us-east-1,gs.US",iron replete,SRX10394507,Wild type,GSM5191695,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,Bacteroides thetaiotaomicron,logarithmic phase of growth,ILLUMINA,2023-03-30T00:00:00Z,2021-03-20T15:10:00Z,1,GSM5191695,OxyR analysis - WT iron replete,SRP311415,V3256
SRR14017877,RNA-Seq,286,1135286784,PRJNA715915,SAMN18387241,520514259,GEO,public,"fastq,run.zq,sra","gs,s3,ncbi","s3.us-east-1,ncbi.public,gs.US",iron deplete,SRX10394508,Wild type,GSM5191696,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,Bacteroides thetaiotaomicron,logarithmic phase of growth,ILLUMINA,2023-03-30T00:00:00Z,2021-03-20T15:11:00Z,1,GSM5191696,OxyR analysis - WT iron deplete,SRP311415,V3256
SRR14017863,RNA-Seq,282,1190793488,PRJNA715915,SAMN18387239,540716340,GEO,public,"fastq,run.zq,sra","ncbi,s3,gs","ncbi.public,gs.US,s3.us-east-1",iron replete,SRX10394510,Wild type,GSM5191698,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,Bacteroides thetaiotaomicron,logarithmic phase of growth,ILLUMINA,2023-03-30T00:00:00Z,2021-03-20T15:13:00Z,1,GSM5191698,OxyR analysis - WT iron replete,SRP311415,V3256
SRR14017864,RNA-Seq,286,1064198759,PRJNA715915,SAMN18387238,489745464,GEO,public,"sra,run.zq,fastq","ncbi,gs,s3","s3.us-east-1,ncbi.public,gs.US",iron replete,SRX10394511,Wild type,GSM5191699,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,Bacteroides thetaiotaomicron,logarithmic phase of growth,ILLUMINA,2023-03-30T00:00:00Z,2021-03-20T15:06:00Z,1,GSM5191699,OxyR analysis - WT iron replete,SRP311415,V3256
SRR14017865,RNA-Seq,286,1039129176,PRJNA715915,SAMN18387237,485588569,GEO,public,"sra,fastq,run.zq","gs,s3,ncbi","s3.us-east-1,gs.US,ncbi.public",iron deplete,SRX10394512,Wild type,GSM5191700,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,Bacteroides thetaiotaomicron,logarithmic phase of growth,ILLUMINA,2023-03-30T00:00:00Z,2021-03-20T15:07:00Z,1,GSM5191700,OxyR analysis - WT iron deplete,SRP311415,V3256
SRR14017868,RNA-Seq,285,1148317539,PRJNA715915,SAMN18387250,531335775,GEO,public,"run.zq,fastq,sra","ncbi,s3,gs","ncbi.public,gs.US,s3.us-east-1",iron replete,SRX10394499,OxyR mutant,GSM5191687,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,Bacteroides thetaiotaomicron,logarithmic phase of growth,ILLUMINA,2023-03-30T00:00:00Z,2021-03-20T15:08:00Z,1,GSM5191687,OxyR analysis - mutant iron replete,SRP311415,V3257
SRR14017869,RNA-Seq,286,761242732,PRJNA715915,SAMN18387249,350300298,GEO,public,"run.zq,sra,fastq","s3,gs,ncbi","gs.US,ncbi.public,s3.us-east-1",iron deplete,SRX10394500,OxyR mutant,GSM5191688,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,Bacteroides thetaiotaomicron,logarithmic phase of growth,ILLUMINA,2023-03-30T00:00:00Z,2021-03-20T15:07:00Z,1,GSM5191688,OxyR analysis - mutant iron deplete,SRP311415,V3257
SRR14017870,RNA-Seq,288,1075122380,PRJNA715915,SAMN18387248,494305709,GEO,public,"fastq,run.zq,sra","ncbi,gs,s3","gs.US,ncbi.public,s3.us-east-1",iron deplete,SRX10394501,OxyR mutant,GSM5191689,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,Bacteroides thetaiotaomicron,logarithmic phase of growth,ILLUMINA,2023-03-30T00:00:00Z,2021-03-20T15:09:00Z,1,GSM5191689,OxyR analysis - mutant iron deplete,SRP311415,V3257
SRR14017871,RNA-Seq,285,1352716782,PRJNA715915,SAMN18387247,616531149,GEO,public,"run.zq,fastq,sra","s3,gs,ncbi","s3.us-east-1,gs.US,ncbi.public",iron replete,SRX10394502,OxyR mutant,GSM5191690,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,Bacteroides thetaiotaomicron,logarithmic phase of growth,ILLUMINA,2023-03-30T00:00:00Z,2021-03-20T15:10:00Z,1,GSM5191690,OxyR analysis - mutant iron replete,SRP311415,V3257
SRR14017873,RNA-Seq,284,948846408,PRJNA715915,SAMN18387245,430660600,GEO,public,"run.zq,fastq,sra","ncbi,gs,s3","gs.US,ncbi.public,s3.us-east-1",iron deplete,SRX10394504,OxyR mutant,GSM5191692,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,Bacteroides thetaiotaomicron,logarithmic phase of growth,ILLUMINA,2023-03-30T00:00:00Z,2021-03-20T15:09:00Z,1,GSM5191692,OxyR analysis - mutant iron deplete,SRP311415,V3257
SRR14017874,RNA-Seq,284,892159484,PRJNA715915,SAMN18387244,410836917,GEO,public,"fastq,run.zq,sra","gs,s3,ncbi","ncbi.public,s3.us-east-1,gs.US",iron deplete,SRX10394505,OxyR mutant,GSM5191693,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,Bacteroides thetaiotaomicron,logarithmic phase of growth,ILLUMINA,2023-03-30T00:00:00Z,2021-03-20T15:10:00Z,1,GSM5191693,OxyR analysis - mutant iron deplete,SRP311415,V3257
SRR14017878,RNA-Seq,284,1206964284,PRJNA715915,SAMN18387240,544204146,GEO,public,"sra,run.zq,fastq","gs,s3,ncbi","gs.US,ncbi.public,s3.us-east-1",iron deplete,SRX10394509,Wild type,GSM5191697,Illumina HiSeq 4000,PAIRED,cDNA,TRANSCRIPTOMIC,Bacteroides thetaiotaomicron,logarithmic phase of growth,ILLUMINA,2023-03-30T00:00:00Z,2021-03-20T15:10:00Z,1,GSM5191697,OxyR analysis - WT iron deplete,SRP311415,V3256
