Run,condition,study
SRR5871740,wild type,GSE101911
SRR5871741,wild type,GSE101911
SRR5871742,wild type,GSE101911
SRR5871743,wild type,GSE101911
SRR7154624,D-lyxose,GSE114358
SRR7154625,D-lyxose,GSE114358
SRR7154626,D-lyxose,GSE114358
SRR7154627,D-lyxose,GSE114358
SRR7154628,D-lyxose,GSE114358
SRR7154629,D-2-deoxyribose,GSE114358
SRR7154631,D-2-deoxyribose,GSE114358
SRR7154632,D-2-deoxyribose,GSE114358
SRR7154633,D-arabinose,GSE114358
SRR7154634,D-arabinose,GSE114358
SRR7154635,D-arabinose,GSE114358
SRR7154636,D-arabinose,GSE114358
SRR7154637,D-arabinose,GSE114358
SRR7154638,D-arabinose,GSE114358
SRR7154639,m-tartrate,GSE114358
SRR7154640,m-tartrate,GSE114358
SRR7154641,m-tartrate,GSE114358
SRR7154642,m-tartrate,GSE114358
SRR7154643,m-tartrate,GSE114358
SRR7154644,m-tartrate,GSE114358
SRR7154645,m-tartrate,GSE114358
SRR7154646,m-tartrate,GSE114358
SRR8164476,--;M9 minimal media w/ 0.2% glucose w/o trace elements,GSE122211
SRR8164477,--;M9 minimal media w/ 0.2% glucose w/o trace elements,GSE122211
SRR8164478,cbl;M9 minimal media w/ 0.2% glucose,GSE122211
SRR8164479,cbl;M9 minimal media w/ 0.2% glucose,GSE122211
SRR8164480,FabR;M9 minimal media w/ 0.2% glucose,GSE122211
SRR8164481,FabR;M9 minimal media w/ 0.2% glucose,GSE122211
SRR8164482,FadR;M9 minimal media w/ 0.2% glucose,GSE122211
SRR8164483,FadR;M9 minimal media w/ 0.2% glucose,GSE122211
SRR8164484,--;M9 minimal media w/ 0.2% glucose and 10mM glutamate,GSE122211
SRR8164485,--;M9 minimal media w/ 0.2% glucose and 10mM glutamate,GSE122211
SRR8164486,--;M9 minimal media w/ 0.2% glucose,GSE122211
SRR8164487,cra;M9 minimal media w/ 0.2% glucose,GSE122211
SRR8173227,nan;M9 minimal media w/ 2g/L glucose,GSE122295
SRR8173228,nan;M9 minimal media w/ 2g/L glucose,GSE122295
SRR8173229,nan;M9 minimal media w/ 2g/L glucose,GSE122295
SRR8173230,nan;M9 minimal media w/ 2g/L glucose,GSE122295
SRR8173231,L-arginine (5.75mM);M9 minimal media w/ 4g/L D-sorbitol,GSE122295
SRR8173232,L-arginine (5.75mM);M9 minimal media w/ 4g/L D-sorbitol,GSE122295
SRR8173233,Cytidine (1 mM);M9 minimal media w/ 4g/L D-ribose,GSE122295
SRR8173234,Cytidine (1 mM);M9 minimal media w/ 4g/L D-ribose,GSE122295
SRR8173235,glutathione;M9 minimal media w/ 2g/L glucose,GSE122295
SRR8173236,glutathione;M9 minimal media w/ 2g/L glucose,GSE122295
SRR8173237,leucine (10mM);M9 minimal media w/ 4g/L glucarate,GSE122295
SRR8173238,leucine (10mM);M9 minimal media w/ 4g/L glucarate,GSE122295
SRR8173239,methionine(5mM);M9 minimal media w/ 2g/L glucose,GSE122295
SRR8173240,methionine(5mM);M9 minimal media w/ 2g/L glucose,GSE122295
SRR8173241,KNO3 (20mM);anaerobic M9 minimal media w/ 2g/L glucose,GSE122295
SRR8173242,KNO3 (20mM);anaerobic M9 minimal media w/ 2g/L glucose,GSE122295
SRR8173243,phenylalanine(5mM);M9 minimal media w/ 4g/L N-acetylglucosamine,GSE122295
SRR8173244,phenylalanine(5mM);M9 minimal media w/ 4g/L N-acetylglucosamine,GSE122295
