rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,-9.0,0.20044129925112622,1216.0,14.0,-0.06320971447325238,"[[-10.0, 11], [-15.0, 15], [-8.0, 8], [-7.0, 7], [1.0, 6], [2.0, 4], [2.0, 5], [0.0, 7], [-33.0, 13], [2.0, 5], [1.0, 3], [6.0, 8], [-48.0, 10], [7.0, 11], [0.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [-1.0, 5], [-3.0, 6], [4.0, 5], [2.0, 5], [3.0, 7], [-10.0, 9], [14.0, 13], [6.0, 6], [5.0, 11], [-1.0, 5], [3.0, 6], [-2.0, 4], [14.0, 14], [3.0, 6], [0.0, 6], [13.0, 11], [1.0, 5], [3.0, 5], [4.0, 5], [-4.0, 5], [5.0, 9], [1.0, 5], [6.0, 9], [6.0, 8], [0.0, 2], [3.0, 5], [0.0, 7], [2.0, 3]]",2.0,0.009345794392523364,Drop not significant (0.20 >= 0.05);Small drop (-0.06 > -0.2),13.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,-10.0,0.14810741675955574,1203.0,11.0,-0.07023301608139153,"[[-9.0, 14], [-15.0, 15], [-8.0, 8], [-7.0, 7], [1.0, 6], [2.0, 4], [2.0, 5], [0.0, 7], [-33.0, 13], [2.0, 5], [1.0, 3], [6.0, 8], [-48.0, 10], [7.0, 11], [0.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [-1.0, 5], [-3.0, 6], [4.0, 5], [2.0, 5], [3.0, 7], [-10.0, 9], [14.0, 13], [6.0, 6], [5.0, 11], [-1.0, 5], [3.0, 6], [-2.0, 4], [14.0, 14], [3.0, 6], [0.0, 6], [13.0, 11], [1.0, 5], [3.0, 5], [4.0, 5], [-4.0, 5], [5.0, 9], [1.0, 5], [6.0, 9], [6.0, 8], [0.0, 2], [3.0, 5], [0.0, 7], [2.0, 3]]",-11.0,-0.0514018691588785,Drop not significant (0.15 >= 0.05);Small drop (-0.07 > -0.2),11.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,-15.0,0.07486543122134316,1227.0,15.0,-0.1053495241220873,"[[-9.0, 14], [-10.0, 11], [-8.0, 8], [-7.0, 7], [1.0, 6], [2.0, 4], [2.0, 5], [0.0, 7], [-33.0, 13], [2.0, 5], [1.0, 3], [6.0, 8], [-48.0, 10], [7.0, 11], [0.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [-1.0, 5], [-3.0, 6], [4.0, 5], [2.0, 5], [3.0, 7], [-10.0, 9], [14.0, 13], [6.0, 6], [5.0, 11], [-1.0, 5], [3.0, 6], [-2.0, 4], [14.0, 14], [3.0, 6], [0.0, 6], [13.0, 11], [1.0, 5], [3.0, 5], [4.0, 5], [-4.0, 5], [5.0, 9], [1.0, 5], [6.0, 9], [6.0, 8], [0.0, 2], [3.0, 5], [0.0, 7], [2.0, 3]]",13.0,0.06074766355140187,Drop not significant (0.07 >= 0.05);Small drop (-0.11 > -0.2),15.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,-8.0,0.11738280124008835,1195.0,8.0,-0.05618641286511322,"[[-9.0, 14], [-10.0, 11], [-15.0, 15], [-7.0, 7], [1.0, 6], [2.0, 4], [2.0, 5], [0.0, 7], [-33.0, 13], [2.0, 5], [1.0, 3], [6.0, 8], [-48.0, 10], [7.0, 11], [0.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [-1.0, 5], [-3.0, 6], [4.0, 5], [2.0, 5], [3.0, 7], [-10.0, 9], [14.0, 13], [6.0, 6], [5.0, 11], [-1.0, 5], [3.0, 6], [-2.0, 4], [14.0, 14], [3.0, 6], [0.0, 6], [13.0, 11], [1.0, 5], [3.0, 5], [4.0, 5], [-4.0, 5], [5.0, 9], [1.0, 5], [6.0, 9], [6.0, 8], [0.0, 2], [3.0, 5], [0.0, 7], [2.0, 3]]",-19.0,-0.08878504672897196,Drop not significant (0.12 >= 0.05);Small drop (-0.06 > -0.2),3.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,-7.0,0.10083203460390422,1189.0,7.0,-0.04916311125697407,"[[-9.0, 14], [-10.0, 11], [-15.0, 15], [-8.0, 8], [1.0, 6], [2.0, 4], [2.0, 5], [0.0, 7], [-33.0, 13], [2.0, 5], [1.0, 3], [6.0, 8], [-48.0, 10], [7.0, 11], [0.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [-1.0, 5], [-3.0, 6], [4.0, 5], [2.0, 5], [3.0, 7], [-10.0, 9], [14.0, 13], [6.0, 6], [5.0, 11], [-1.0, 5], [3.0, 6], [-2.0, 4], [14.0, 14], [3.0, 6], [0.0, 6], [13.0, 11], [1.0, 5], [3.0, 5], [4.0, 5], [-4.0, 5], [5.0, 9], [1.0, 5], [6.0, 9], [6.0, 8], [0.0, 2], [3.0, 5], [0.0, 7], [2.0, 3]]",-25.0,-0.11682242990654206,Drop not significant (0.10 >= 0.05);Small drop (-0.05 > -0.2),4.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,1.0,0.17285900175081395,1241.0,6.0,0.007023301608139153,"[[-9.0, 14], [-10.0, 11], [-15.0, 15], [-8.0, 8], [-7.0, 7], [2.0, 4], [2.0, 5], [0.0, 7], [-33.0, 13], [2.0, 5], [1.0, 3], [6.0, 8], [-48.0, 10], [7.0, 11], [0.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [-1.0, 5], [-3.0, 6], [4.0, 5], [2.0, 5], [3.0, 7], [-10.0, 9], [14.0, 13], [6.0, 6], [5.0, 11], [-1.0, 5], [3.0, 6], [-2.0, 4], [14.0, 14], [3.0, 6], [0.0, 6], [13.0, 11], [1.0, 5], [3.0, 5], [4.0, 5], [-4.0, 5], [5.0, 9], [1.0, 5], [6.0, 9], [6.0, 8], [0.0, 2], [3.0, 5], [0.0, 7], [2.0, 3]]",27.0,0.1261682242990654,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),14.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,2.0,0.07669256751892013,1184.0,4.0,0.014046603216278306,"[[-9.0, 14], [-10.0, 11], [-15.0, 15], [-8.0, 8], [-7.0, 7], [1.0, 6], [2.0, 5], [0.0, 7], [-33.0, 13], [2.0, 5], [1.0, 3], [6.0, 8], [-48.0, 10], [7.0, 11], [0.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [-1.0, 5], [-3.0, 6], [4.0, 5], [2.0, 5], [3.0, 7], [-10.0, 9], [14.0, 13], [6.0, 6], [5.0, 11], [-1.0, 5], [3.0, 6], [-2.0, 4], [14.0, 14], [3.0, 6], [0.0, 6], [13.0, 11], [1.0, 5], [3.0, 5], [4.0, 5], [-4.0, 5], [5.0, 9], [1.0, 5], [6.0, 9], [6.0, 8], [0.0, 2], [3.0, 5], [0.0, 7], [2.0, 3]]",-30.0,-0.14018691588785046,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,2.0,0.12530297373382315,1247.0,5.0,0.014046603216278306,"[[-9.0, 14], [-10.0, 11], [-15.0, 15], [-8.0, 8], [-7.0, 7], [1.0, 6], [2.0, 4], [0.0, 7], [-33.0, 13], [2.0, 5], [1.0, 3], [6.0, 8], [-48.0, 10], [7.0, 11], [0.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [-1.0, 5], [-3.0, 6], [4.0, 5], [2.0, 5], [3.0, 7], [-10.0, 9], [14.0, 13], [6.0, 6], [5.0, 11], [-1.0, 5], [3.0, 6], [-2.0, 4], [14.0, 14], [3.0, 6], [0.0, 6], [13.0, 11], [1.0, 5], [3.0, 5], [4.0, 5], [-4.0, 5], [5.0, 9], [1.0, 5], [6.0, 9], [6.0, 8], [0.0, 2], [3.0, 5], [0.0, 7], [2.0, 3]]",33.0,0.1542056074766355,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),14.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,0.0,0.22084737806463173,1176.0,7.0,0.0,"[[-9.0, 14], [-10.0, 11], [-15.0, 15], [-8.0, 8], [-7.0, 7], [1.0, 6], [2.0, 4], [2.0, 5], [-33.0, 13], [2.0, 5], [1.0, 3], [6.0, 8], [-48.0, 10], [7.0, 11], [0.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [-1.0, 5], [-3.0, 6], [4.0, 5], [2.0, 5], [3.0, 7], [-10.0, 9], [14.0, 13], [6.0, 6], [5.0, 11], [-1.0, 5], [3.0, 6], [-2.0, 4], [14.0, 14], [3.0, 6], [0.0, 6], [13.0, 11], [1.0, 5], [3.0, 5], [4.0, 5], [-4.0, 5], [5.0, 9], [1.0, 5], [6.0, 9], [6.0, 8], [0.0, 2], [3.0, 5], [0.0, 7], [2.0, 3]]",-38.0,-0.17757009345794392,Drop not significant (0.22 >= 0.05);Small drop (0.00 > -0.2),6.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,pass,-33.0,0.00016560310127535486,1257.0,13.0,-0.23176895306859205,"[[-9.0, 14], [-10.0, 11], [-15.0, 15], [-8.0, 8], [-7.0, 7], [1.0, 6], [2.0, 4], [2.0, 5], [0.0, 7], [2.0, 5], [1.0, 3], [6.0, 8], [-48.0, 10], [7.0, 11], [0.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [-1.0, 5], [-3.0, 6], [4.0, 5], [2.0, 5], [3.0, 7], [-10.0, 9], [14.0, 13], [6.0, 6], [5.0, 11], [-1.0, 5], [3.0, 6], [-2.0, 4], [14.0, 14], [3.0, 6], [0.0, 6], [13.0, 11], [1.0, 5], [3.0, 5], [4.0, 5], [-4.0, 5], [5.0, 9], [1.0, 5], [6.0, 9], [6.0, 8], [0.0, 2], [3.0, 5], [0.0, 7], [2.0, 3]]",43.0,0.20093457943925233,,8.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,2.0,0.12530297373382315,1167.0,5.0,0.014046603216278306,"[[-9.0, 14], [-10.0, 11], [-15.0, 15], [-8.0, 8], [-7.0, 7], [1.0, 6], [2.0, 4], [2.0, 5], [0.0, 7], [-33.0, 13], [1.0, 3], [6.0, 8], [-48.0, 10], [7.0, 11], [0.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [-1.0, 5], [-3.0, 6], [4.0, 5], [2.0, 5], [3.0, 7], [-10.0, 9], [14.0, 13], [6.0, 6], [5.0, 11], [-1.0, 5], [3.0, 6], [-2.0, 4], [14.0, 14], [3.0, 6], [0.0, 6], [13.0, 11], [1.0, 5], [3.0, 5], [4.0, 5], [-4.0, 5], [5.0, 9], [1.0, 5], [6.0, 9], [6.0, 8], [0.0, 2], [3.0, 5], [0.0, 7], [2.0, 3]]",-47.0,-0.21962616822429906,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),5.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,1.0,0.03855183003455454,1267.0,3.0,0.007023301608139153,"[[-9.0, 14], [-10.0, 11], [-15.0, 15], [-8.0, 8], [-7.0, 7], [1.0, 6], [2.0, 4], [2.0, 5], [0.0, 7], [-33.0, 13], [2.0, 5], [6.0, 8], [-48.0, 10], [7.0, 11], [0.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [-1.0, 5], [-3.0, 6], [4.0, 5], [2.0, 5], [3.0, 7], [-10.0, 9], [14.0, 13], [6.0, 6], [5.0, 11], [-1.0, 5], [3.0, 6], [-2.0, 4], [14.0, 14], [3.0, 6], [0.0, 6], [13.0, 11], [1.0, 5], [3.0, 5], [4.0, 5], [-4.0, 5], [5.0, 9], [1.0, 5], [6.0, 9], [6.0, 8], [0.0, 2], [3.0, 5], [0.0, 7], [2.0, 3]]",53.0,0.24766355140186916,Small drop (0.01 > -0.2),10.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,fail,6.0,0.42719198786858426,1158.0,8.0,0.04213980964883492,"[[-9.0, 14], [-10.0, 11], [-15.0, 15], [-8.0, 8], [-7.0, 7], [1.0, 6], [2.0, 4], [2.0, 5], [0.0, 7], [-33.0, 13], [2.0, 5], [1.0, 3], [-48.0, 10], [7.0, 11], [0.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [-1.0, 5], [-3.0, 6], [4.0, 5], [2.0, 5], [3.0, 7], [-10.0, 9], [14.0, 13], [6.0, 6], [5.0, 11], [-1.0, 5], [3.0, 6], [-2.0, 4], [14.0, 14], [3.0, 6], [0.0, 6], [13.0, 11], [1.0, 5], [3.0, 5], [4.0, 5], [-4.0, 5], [5.0, 9], [1.0, 5], [6.0, 9], [6.0, 8], [0.0, 2], [3.0, 5], [0.0, 7], [2.0, 3]]",-56.0,-0.2616822429906542,Drop not significant (0.43 >= 0.05);Small drop (0.04 > -0.2),1.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652.sorted.bam,pass,-48.0,5.369306854377168e-11,1273.0,10.0,-0.33711847719067933,"[[-9.0, 14], [-10.0, 11], [-15.0, 15], [-8.0, 8], [-7.0, 7], [1.0, 6], [2.0, 4], [2.0, 5], [0.0, 7], [-33.0, 13], [2.0, 5], [1.0, 3], [6.0, 8], [7.0, 11], [0.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [-1.0, 5], [-3.0, 6], [4.0, 5], [2.0, 5], [3.0, 7], [-10.0, 9], [14.0, 13], [6.0, 6], [5.0, 11], [-1.0, 5], [3.0, 6], [-2.0, 4], [14.0, 14], [3.0, 6], [0.0, 6], [13.0, 11], [1.0, 5], [3.0, 5], [4.0, 5], [-4.0, 5], [5.0, 9], [1.0, 5], [6.0, 9], [6.0, 8], [0.0, 2], [3.0, 5], [0.0, 7], [2.0, 3]]",59.0,0.2757009345794392,,9.0
