rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP004139.1#580384#580598#+,SRR11916652,fail,-14.0,0.15819625041852725,1216.0,12.0,-0.056451612903225805,-0.0797232570516232,"[[-17.0, 9], [-18.0, 17], [-12.0, 7], [-6.0, 4], [2.0, 4], [3.0, 4], [0.0, 7], [8.0, 7], [-4.0, 3], [-42.0, 12], [10.0, 7], [-3.0, 3], [8.0, 7], [-63.0, 10], [19.0, 12], [1.0, 4], [-1.0, 5], [-2.0, 5], [1.0, 3], [-3.0, 4], [-4.0, 5], [-6.0, 8], [6.0, 5], [8.0, 8], [-32.0, 13], [1.0, 4], [1.0, 3], [16.0, 9], [4.0, 6], [4.0, 4], [7.0, 11], [6.0, 7], [17.0, 12], [5.0, 6], [0.0, 5], [21.0, 10], [2.0, 6], [5.0, 5], [4.0, 4], [3.0, 7], [3.0, 5], [-5.0, 4], [7.0, 10], [1.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [3.0, 5], [2.0, 3]]",2.0,0.009345794392523364,Drop not significant (0.16 >= 0.05);Small drop (-0.08 > -0.2),10.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652,fail,-17.0,0.07679410745303211,1204.0,9.0,-0.06415094339622641,-0.09680681213411389,"[[-14.0, 12], [-18.0, 17], [-12.0, 7], [-6.0, 4], [2.0, 4], [3.0, 4], [0.0, 7], [8.0, 7], [-4.0, 3], [-42.0, 12], [10.0, 7], [-3.0, 3], [8.0, 7], [-63.0, 10], [19.0, 12], [1.0, 4], [-1.0, 5], [-2.0, 5], [1.0, 3], [-3.0, 4], [-4.0, 5], [-6.0, 8], [6.0, 5], [8.0, 8], [-32.0, 13], [1.0, 4], [1.0, 3], [16.0, 9], [4.0, 6], [4.0, 4], [7.0, 11], [6.0, 7], [17.0, 12], [5.0, 6], [0.0, 5], [21.0, 10], [2.0, 6], [5.0, 5], [4.0, 4], [3.0, 7], [3.0, 5], [-5.0, 4], [7.0, 10], [1.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [3.0, 5], [2.0, 3]]",-10.0,-0.04672897196261682,Drop not significant (0.08 >= 0.05);Small drop (-0.10 > -0.2),5.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652,fail,-18.0,0.1073258134799603,1227.0,17.0,-0.07692307692307693,-0.10250133049494412,"[[-14.0, 12], [-17.0, 9], [-12.0, 7], [-6.0, 4], [2.0, 4], [3.0, 4], [0.0, 7], [8.0, 7], [-4.0, 3], [-42.0, 12], [10.0, 7], [-3.0, 3], [8.0, 7], [-63.0, 10], [19.0, 12], [1.0, 4], [-1.0, 5], [-2.0, 5], [1.0, 3], [-3.0, 4], [-4.0, 5], [-6.0, 8], [6.0, 5], [8.0, 8], [-32.0, 13], [1.0, 4], [1.0, 3], [16.0, 9], [4.0, 6], [4.0, 4], [7.0, 11], [6.0, 7], [17.0, 12], [5.0, 6], [0.0, 5], [21.0, 10], [2.0, 6], [5.0, 5], [4.0, 4], [3.0, 7], [3.0, 5], [-5.0, 4], [7.0, 10], [1.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [3.0, 5], [2.0, 3]]",13.0,0.06074766355140187,Drop not significant (0.11 >= 0.05);Small drop (-0.10 > -0.2),8.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652,fail,-12.0,0.0841279541015064,1195.0,7.0,-0.04460966542750929,-0.06833422032996275,"[[-14.0, 12], [-17.0, 9], [-18.0, 17], [-6.0, 4], [2.0, 4], [3.0, 4], [0.0, 7], [8.0, 7], [-4.0, 3], [-42.0, 12], [10.0, 7], [-3.0, 3], [8.0, 7], [-63.0, 10], [19.0, 12], [1.0, 4], [-1.0, 5], [-2.0, 5], [1.0, 3], [-3.0, 4], [-4.0, 5], [-6.0, 8], [6.0, 5], [8.0, 8], [-32.0, 13], [1.0, 4], [1.0, 3], [16.0, 9], [4.0, 6], [4.0, 4], [7.0, 11], [6.0, 7], [17.0, 12], [5.0, 6], [0.0, 5], [21.0, 10], [2.0, 6], [5.0, 5], [4.0, 4], [3.0, 7], [3.0, 5], [-5.0, 4], [7.0, 10], [1.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [3.0, 5], [2.0, 3]]",-19.0,-0.08878504672897196,Drop not significant (0.08 >= 0.05);Small drop (-0.07 > -0.2),4.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652,fail,-6.0,0.04376935764981091,1188.0,4.0,-0.022222222222222223,-0.034167110164981376,"[[-14.0, 12], [-17.0, 9], [-18.0, 17], [-12.0, 7], [2.0, 4], [3.0, 4], [0.0, 7], [8.0, 7], [-4.0, 3], [-42.0, 12], [10.0, 7], [-3.0, 3], [8.0, 7], [-63.0, 10], [19.0, 12], [1.0, 4], [-1.0, 5], [-2.0, 5], [1.0, 3], [-3.0, 4], [-4.0, 5], [-6.0, 8], [6.0, 5], [8.0, 8], [-32.0, 13], [1.0, 4], [1.0, 3], [16.0, 9], [4.0, 6], [4.0, 4], [7.0, 11], [6.0, 7], [17.0, 12], [5.0, 6], [0.0, 5], [21.0, 10], [2.0, 6], [5.0, 5], [4.0, 4], [3.0, 7], [3.0, 5], [-5.0, 4], [7.0, 10], [1.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [3.0, 5], [2.0, 3]]",-26.0,-0.12149532710280374,Small drop (-0.03 > -0.2),7.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652,fail,2.0,0.08523466171171794,1240.0,4.0,0.009302325581395349,0.011389036721660457,"[[-14.0, 12], [-17.0, 9], [-18.0, 17], [-12.0, 7], [-6.0, 4], [3.0, 4], [0.0, 7], [8.0, 7], [-4.0, 3], [-42.0, 12], [10.0, 7], [-3.0, 3], [8.0, 7], [-63.0, 10], [19.0, 12], [1.0, 4], [-1.0, 5], [-2.0, 5], [1.0, 3], [-3.0, 4], [-4.0, 5], [-6.0, 8], [6.0, 5], [8.0, 8], [-32.0, 13], [1.0, 4], [1.0, 3], [16.0, 9], [4.0, 6], [4.0, 4], [7.0, 11], [6.0, 7], [17.0, 12], [5.0, 6], [0.0, 5], [21.0, 10], [2.0, 6], [5.0, 5], [4.0, 4], [3.0, 7], [3.0, 5], [-5.0, 4], [7.0, 10], [1.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [3.0, 5], [2.0, 3]]",26.0,0.12149532710280374,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),11.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652,fail,3.0,0.09098622444847206,1182.0,4.0,0.011278195488721804,0.017083555082490688,"[[-14.0, 12], [-17.0, 9], [-18.0, 17], [-12.0, 7], [-6.0, 4], [2.0, 4], [0.0, 7], [8.0, 7], [-4.0, 3], [-42.0, 12], [10.0, 7], [-3.0, 3], [8.0, 7], [-63.0, 10], [19.0, 12], [1.0, 4], [-1.0, 5], [-2.0, 5], [1.0, 3], [-3.0, 4], [-4.0, 5], [-6.0, 8], [6.0, 5], [8.0, 8], [-32.0, 13], [1.0, 4], [1.0, 3], [16.0, 9], [4.0, 6], [4.0, 4], [7.0, 11], [6.0, 7], [17.0, 12], [5.0, 6], [0.0, 5], [21.0, 10], [2.0, 6], [5.0, 5], [4.0, 4], [3.0, 7], [3.0, 5], [-5.0, 4], [7.0, 10], [1.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [3.0, 5], [2.0, 3]]",-32.0,-0.14953271028037382,Drop not significant (0.09 >= 0.05);Small drop (0.02 > -0.2),7.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652,fail,0.0,0.23971179442193233,1246.0,7.0,0.0,0.0,"[[-14.0, 12], [-17.0, 9], [-18.0, 17], [-12.0, 7], [-6.0, 4], [2.0, 4], [3.0, 4], [8.0, 7], [-4.0, 3], [-42.0, 12], [10.0, 7], [-3.0, 3], [8.0, 7], [-63.0, 10], [19.0, 12], [1.0, 4], [-1.0, 5], [-2.0, 5], [1.0, 3], [-3.0, 4], [-4.0, 5], [-6.0, 8], [6.0, 5], [8.0, 8], [-32.0, 13], [1.0, 4], [1.0, 3], [16.0, 9], [4.0, 6], [4.0, 4], [7.0, 11], [6.0, 7], [17.0, 12], [5.0, 6], [0.0, 5], [21.0, 10], [2.0, 6], [5.0, 5], [4.0, 4], [3.0, 7], [3.0, 5], [-5.0, 4], [7.0, 10], [1.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [3.0, 5], [2.0, 3]]",32.0,0.14953271028037382,Drop not significant (0.24 >= 0.05);Small drop (0.00 > -0.2),12.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652,fail,8.0,0.3604146587809931,1176.0,7.0,0.03088803088803089,0.04555614688664183,"[[-14.0, 12], [-17.0, 9], [-18.0, 17], [-12.0, 7], [-6.0, 4], [2.0, 4], [3.0, 4], [0.0, 7], [-4.0, 3], [-42.0, 12], [10.0, 7], [-3.0, 3], [8.0, 7], [-63.0, 10], [19.0, 12], [1.0, 4], [-1.0, 5], [-2.0, 5], [1.0, 3], [-3.0, 4], [-4.0, 5], [-6.0, 8], [6.0, 5], [8.0, 8], [-32.0, 13], [1.0, 4], [1.0, 3], [16.0, 9], [4.0, 6], [4.0, 4], [7.0, 11], [6.0, 7], [17.0, 12], [5.0, 6], [0.0, 5], [21.0, 10], [2.0, 6], [5.0, 5], [4.0, 4], [3.0, 7], [3.0, 5], [-5.0, 4], [7.0, 10], [1.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [3.0, 5], [2.0, 3]]",-38.0,-0.17757009345794392,Drop not significant (0.36 >= 0.05);Small drop (0.05 > -0.2),6.0
Cobalamin#CP004139.1#580384#580598#+,SRR11916652,fail,-4.0,0.029256545203256084,1172.0,3.0,-0.015209125475285171,-0.022778073443320914,"[[-14.0, 12], [-17.0, 9], [-18.0, 17], [-12.0, 7], [-6.0, 4], [2.0, 4], [3.0, 4], [0.0, 7], [8.0, 7], [-42.0, 12], [10.0, 7], [-3.0, 3], [8.0, 7], [-63.0, 10], [19.0, 12], [1.0, 4], [-1.0, 5], [-2.0, 5], [1.0, 3], [-3.0, 4], [-4.0, 5], [-6.0, 8], [6.0, 5], [8.0, 8], [-32.0, 13], [1.0, 4], [1.0, 3], [16.0, 9], [4.0, 6], [4.0, 4], [7.0, 11], [6.0, 7], [17.0, 12], [5.0, 6], [0.0, 5], [21.0, 10], [2.0, 6], [5.0, 5], [4.0, 4], [3.0, 7], [3.0, 5], [-5.0, 4], [7.0, 10], [1.0, 5], [6.0, 9], [9.0, 8], [-1.0, 3], [3.0, 5], [2.0, 3]]",-42.0,-0.19626168224299065,Small drop (-0.02 > -0.2),6.0
