rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#CP004139.1#580384#580598#+,SRR11916652,fail,-49.0,0.006259055190234903,1257.0,17.0,-0.20675105485232068,"[[-20.0, 13], [-17.0, 9], [-18.0, 15], [-20.0, 16], [3.0, 12], [12.0, 11], [10.0, 7], [-67.0, 18], [23.0, 20], [-2.0, 8], [1.0, 2], [0.0, 5], [-2.0, 14], [16.0, 13], [-26.0, 15], [24.0, 20], [9.0, 16], [4.0, 13], [38.0, 23], [4.0, 7], [8.0, 13], [-5.0, 4], [9.0, 11], [7.0, 14], [10.0, 11], [7.0, 13]]",43.0,0.20093457943925233,1.0,0.18181818181818182,Too far from end
Cobalamin#CP004139.1#66246#66475#+,SRR11916652,pass,-1713.0,5.591284482247794e-07,1266.0,28.0,-0.3635398981324278,"[[-615.0, 16], [151.0, 17], [-392.0, 14], [104.0, 12], [148.0, 15], [297.0, 20], [206.0, 20], [-358.0, 20], [546.0, 30], [-49.0, 9], [19.0, 9], [422.0, 15], [230.0, 23], [369.0, 10], [78.0, 9], [471.0, 14], [82.0, 17], [1027.0, 25], [-138.0, 22], [-461.0, 22], [-13.0, 8], [19.0, 4], [-306.0, 21]]",37.0,0.1615720524017467,0.9380717804363125,2.9354351791452236e-29,
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916652,pass,-11.0,0.027370023391010544,1210.0,18.0,-0.25,"[[-13.0, 18], [-14.0, 24], [0.0, 9], [1.0, 8], [3.0, 15], [-2.0, 9], [-5.0, 15], [-1.0, 8], [-1.0, 6], [-4.0, 11], [1.0, 5], [-1.0, 5], [3.0, 11], [-1.0, 7], [-1.0, 6], [11.0, 19], [-4.0, 12], [3.0, 12], [-2.0, 3], [1.0, 5]]",-2.0,-0.009433962264150943,0.0,1.0,Symmetry check failed
Cobalamin#CP004139.1#580384#580598#+,SRR11916653,fail,14.0,0.020686081420469852,1247.0,7.0,0.011618257261410789,"[[-108.0, 13], [-161.0, 22], [-140.0, 25], [39.0, 11], [-286.0, 17], [124.0, 19], [-375.0, 18], [78.0, 12], [65.0, 16], [-11.0, 15], [172.0, 21], [-139.0, 25], [62.0, 16], [166.0, 19], [62.0, 11], [25.0, 13], [105.0, 13], [5.0, 11], [7.0, 8], [-20.0, 7], [31.0, 11], [20.0, 13], [47.0, 17], [-15.0, 8]]",33.0,0.1542056074766355,0.6338797814207651,0.12163978494623655,Small drop
Cobalamin#CP004139.1#66246#66475#+,SRR11916653,pass,-10763.0,7.393551186809405e-08,1266.0,28.0,-0.4078438802576734,"[[-3962.0, 20], [938.0, 14], [-2340.0, 13], [598.0, 13], [830.0, 15], [1521.0, 19], [837.0, 19], [-2204.0, 20], [1868.0, 20], [-378.0, 10], [799.0, 12], [231.0, 10], [192.0, 4], [2110.0, 13], [2611.0, 11], [970.0, 24], [2489.0, 13], [-132.0, 5], [555.0, 21], [6620.0, 26], [-322.0, 16], [-2374.0, 23], [21.0, 10], [-1992.0, 27]]",37.0,0.1615720524017467,0.8938115330520394,1.0288044816885523e-26,
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916653,fail,-30.0,0.011954978196338952,1223.0,19.0,-0.18867924528301888,"[[-11.0, 9], [-42.0, 30], [4.0, 4], [-8.0, 12], [6.0, 10], [-7.0, 11], [16.0, 17], [-15.0, 21], [-7.0, 8], [0.0, 3], [-1.0, 4], [6.0, 15], [-12.0, 14], [22.0, 23], [-4.0, 4], [5.0, 6], [-24.0, 35], [-14.0, 5], [12.0, 7], [-1.0, 7], [4.0, 7], [-20.0, 17], [-12.0, 14], [-1.0, 2], [-3.0, 7]]",11.0,0.05188679245283019,0.6334163294947609,6.481872685890562e-06,Small drop
Cobalamin#CP004140.1#954762#954964#+,SRR11916653,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#CP004139.1#580384#580598#+,SRR11916654,fail,-99.0,0.004438607661904627,1257.0,21.0,-0.2920353982300885,"[[-17.0, 12], [-33.0, 17], [-27.0, 17], [-8.0, 11], [-2.0, 10], [13.0, 9], [30.0, 14], [16.0, 7], [-152.0, 18], [21.0, 10], [31.0, 14], [-3.0, 5], [1.0, 11], [31.0, 15], [-31.0, 18], [42.0, 18], [6.0, 22], [37.0, 12], [37.0, 14], [3.0, 10], [2.0, 7], [21.0, 22], [6.0, 12], [12.0, 14]]",43.0,0.20093457943925233,0.21145885916203938,0.49878522926387325,Too far from end
Cobalamin#CP004139.1#66246#66475#+,SRR11916654,pass,-2375.0,8.829765015503181e-07,1264.0,28.0,-0.5391600454029511,"[[-933.0, 16], [152.0, 15], [-1194.0, 24], [159.0, 18], [193.0, 18], [207.0, 21], [15.0, 6], [-122.0, 14], [371.0, 20], [4.0, 7], [186.0, 10], [176.0, 17], [406.0, 16], [191.0, 22], [337.0, 10], [530.0, 13], [0.0, 8], [94.0, 23], [1417.0, 27], [-13.0, 14], [-388.0, 24], [-442.0, 34]]",35.0,0.15283842794759825,0.8575447056459715,2.1060464231553613e-23,
Cobalamin#CP004140.1#1999469#1999257#-,SRR11916654,,,,,,,,,,,,Minimum coverage not reached
