rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863.sorted.bam,fail,-64.0,0.44951137050606377,1197.0,14.0,-0.002801574254699922,"[[-29.0, 11], [-497.0, 16], [-526.0, 14], [-396.0, 11], [-26324.0, 20], [-220.0, 9], [-134.0, 5], [-11.0, 6], [-37.0, 5], [-37.0, 6], [-192.0, 7], [86.0, 5], [349.0, 11], [362.0, 8], [1144.0, 16], [340.0, 8], [-1.0, 5], [318.0, 7], [-1.0, 5], [921.0, 16], [1.0, 5], [593.0, 9], [857.0, 10], [1.0, 5], [11.0, 10], [96.0, 11], [32.0, 7], [27.0, 9], [12.0, 14]]",-7.0,-0.03431372549019608,Drop not significant (0.45 >= 0.05);Small drop (-0.00 > -0.2),13.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863.sorted.bam,fail,-29.0,0.2924578582377736,1213.0,11.0,-0.001269463334160902,"[[-64.0, 14], [-497.0, 16], [-526.0, 14], [-396.0, 11], [-26324.0, 20], [-220.0, 9], [-134.0, 5], [-11.0, 6], [-37.0, 5], [-37.0, 6], [-192.0, 7], [86.0, 5], [349.0, 11], [362.0, 8], [1144.0, 16], [340.0, 8], [-1.0, 5], [318.0, 7], [-1.0, 5], [921.0, 16], [1.0, 5], [593.0, 9], [857.0, 10], [1.0, 5], [11.0, 10], [96.0, 11], [32.0, 7], [27.0, 9], [12.0, 14]]",9.0,0.04411764705882353,Drop not significant (0.29 >= 0.05);Small drop (-0.00 > -0.2),9.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863.sorted.bam,fail,-497.0,0.48139842295899954,1186.0,16.0,-0.021755975071654082,"[[-64.0, 14], [-29.0, 11], [-526.0, 14], [-396.0, 11], [-26324.0, 20], [-220.0, 9], [-134.0, 5], [-11.0, 6], [-37.0, 5], [-37.0, 6], [-192.0, 7], [86.0, 5], [349.0, 11], [362.0, 8], [1144.0, 16], [340.0, 8], [-1.0, 5], [318.0, 7], [-1.0, 5], [921.0, 16], [1.0, 5], [593.0, 9], [857.0, 10], [1.0, 5], [11.0, 10], [96.0, 11], [32.0, 7], [27.0, 9], [12.0, 14]]",-18.0,-0.08823529411764706,Drop not significant (0.48 >= 0.05);Small drop (-0.02 > -0.2),11.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863.sorted.bam,fail,-526.0,0.4147595832713976,1225.0,14.0,-0.023025438405814985,"[[-64.0, 14], [-29.0, 11], [-497.0, 16], [-396.0, 11], [-26324.0, 20], [-220.0, 9], [-134.0, 5], [-11.0, 6], [-37.0, 5], [-37.0, 6], [-192.0, 7], [86.0, 5], [349.0, 11], [362.0, 8], [1144.0, 16], [340.0, 8], [-1.0, 5], [318.0, 7], [-1.0, 5], [921.0, 16], [1.0, 5], [593.0, 9], [857.0, 10], [1.0, 5], [11.0, 10], [96.0, 11], [32.0, 7], [27.0, 9], [12.0, 14]]",21.0,0.10294117647058823,Drop not significant (0.41 >= 0.05);Small drop (-0.02 > -0.2),10.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863.sorted.bam,fail,-396.0,0.27173511875211886,1173.0,11.0,-0.017334740700955767,"[[-64.0, 14], [-29.0, 11], [-497.0, 16], [-526.0, 14], [-26324.0, 20], [-220.0, 9], [-134.0, 5], [-11.0, 6], [-37.0, 5], [-37.0, 6], [-192.0, 7], [86.0, 5], [349.0, 11], [362.0, 8], [1144.0, 16], [340.0, 8], [-1.0, 5], [318.0, 7], [-1.0, 5], [921.0, 16], [1.0, 5], [593.0, 9], [857.0, 10], [1.0, 5], [11.0, 10], [96.0, 11], [32.0, 7], [27.0, 9], [12.0, 14]]",-31.0,-0.15196078431372548,Drop not significant (0.27 >= 0.05);Small drop (-0.02 > -0.2),5.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863.sorted.bam,pass,-26324.0,0.0,1241.0,20.0,-1.1523225106362616,"[[-64.0, 14], [-29.0, 11], [-497.0, 16], [-526.0, 14], [-396.0, 11], [-220.0, 9], [-134.0, 5], [-11.0, 6], [-37.0, 5], [-37.0, 6], [-192.0, 7], [86.0, 5], [349.0, 11], [362.0, 8], [1144.0, 16], [340.0, 8], [-1.0, 5], [318.0, 7], [-1.0, 5], [921.0, 16], [1.0, 5], [593.0, 9], [857.0, 10], [1.0, 5], [11.0, 10], [96.0, 11], [32.0, 7], [27.0, 9], [12.0, 14]]",37.0,0.18137254901960784,,6.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863.sorted.bam,fail,-220.0,0.17084777660331416,1165.0,9.0,-0.009630411500530981,"[[-64.0, 14], [-29.0, 11], [-497.0, 16], [-526.0, 14], [-396.0, 11], [-26324.0, 20], [-134.0, 5], [-11.0, 6], [-37.0, 5], [-37.0, 6], [-192.0, 7], [86.0, 5], [349.0, 11], [362.0, 8], [1144.0, 16], [340.0, 8], [-1.0, 5], [318.0, 7], [-1.0, 5], [921.0, 16], [1.0, 5], [593.0, 9], [857.0, 10], [1.0, 5], [11.0, 10], [96.0, 11], [32.0, 7], [27.0, 9], [12.0, 14]]",-39.0,-0.19117647058823528,Drop not significant (0.17 >= 0.05);Small drop (-0.01 > -0.2),4.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863.sorted.bam,fail,-134.0,0.03167748357016368,1160.0,5.0,-0.0058657960957779615,"[[-64.0, 14], [-29.0, 11], [-497.0, 16], [-526.0, 14], [-396.0, 11], [-26324.0, 20], [-220.0, 9], [-11.0, 6], [-37.0, 5], [-37.0, 6], [-192.0, 7], [86.0, 5], [349.0, 11], [362.0, 8], [1144.0, 16], [340.0, 8], [-1.0, 5], [318.0, 7], [-1.0, 5], [921.0, 16], [1.0, 5], [593.0, 9], [857.0, 10], [1.0, 5], [11.0, 10], [96.0, 11], [32.0, 7], [27.0, 9], [12.0, 14]]",-44.0,-0.21568627450980393,Small drop (-0.01 > -0.2),2.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863.sorted.bam,fail,-11.0,0.056123220891240624,1251.0,6.0,-0.0004815205750265491,"[[-64.0, 14], [-29.0, 11], [-497.0, 16], [-526.0, 14], [-396.0, 11], [-26324.0, 20], [-220.0, 9], [-134.0, 5], [-37.0, 5], [-37.0, 6], [-192.0, 7], [86.0, 5], [349.0, 11], [362.0, 8], [1144.0, 16], [340.0, 8], [-1.0, 5], [318.0, 7], [-1.0, 5], [921.0, 16], [1.0, 5], [593.0, 9], [857.0, 10], [1.0, 5], [11.0, 10], [96.0, 11], [32.0, 7], [27.0, 9], [12.0, 14]]",47.0,0.23039215686274508,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),7.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863.sorted.bam,fail,-37.0,0.03266869260767628,1153.0,5.0,-0.0016196601159983923,"[[-64.0, 14], [-29.0, 11], [-497.0, 16], [-526.0, 14], [-396.0, 11], [-26324.0, 20], [-220.0, 9], [-134.0, 5], [-11.0, 6], [-37.0, 6], [-192.0, 7], [86.0, 5], [349.0, 11], [362.0, 8], [1144.0, 16], [340.0, 8], [-1.0, 5], [318.0, 7], [-1.0, 5], [921.0, 16], [1.0, 5], [593.0, 9], [857.0, 10], [1.0, 5], [11.0, 10], [96.0, 11], [32.0, 7], [27.0, 9], [12.0, 14]]",-51.0,-0.25,Small drop (-0.00 > -0.2),3.0
