rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#AE017334.2#3859351#3859538#+,9.0,-0.0042780748663101605,0.0001332608882152764,-0.010762621598881519,-0.06145775247423269,0.9913780822183165,0.00038372981030272306,0.007939878775829558,8.813446512447066e-06
Cobalamin#AE017334.2#3859351#3859538#+,8.0,-0.04924242424242423,4.7164790401657346e-06,-0.05501424054265205,-0.05596461186233794,0.008871263533359727,0.00029245966526063354,0.007860130866818894,0.0017356974246345025
Cobalamin#AE017334.2#3859351#3859538#+,7.0,0.05149534561299266,9.13997861558823e-05,-0.16091500065384784,-0.04751351893617454,3.1100091737893536e-09,0.004643779859663111,0.00662848881348316,0.6700541614638629
Cobalamin#AE017334.2#3859351#3859538#+,1.0,-0.0984848484848485,6.950600690770575e-06,-0.24617935821612139,-0.04251017542784156,3.0609694139939422e-15,0.0025294326219456767,0.00497522259193059,0.422673251385397
Cobalamin#AE017334.2#3859351#3859538#+,13.0,0.11415055532702591,3.286934953883922e-05,-0.1520424773905013,-0.048528525091232594,4.547211360768563e-09,0.004283442634567583,0.006835474417758502,0.6193680693996009
Cobalamin#AE017334.2#3859351#3859538#+,2.0,-0.13859180035650623,4.567537596792068e-06,-0.08236148232758668,-0.054039879302694445,0.00013112072364569234,0.0006265298479811529,0.007783936295033726,0.010134181183371158
Cobalamin#AE017334.2#3859351#3859538#+,14.0,0.15322912381735912,3.286934953883926e-05,-0.11107839398957578,-0.05167031319867822,9.105994500175514e-06,0.0028627462891046207,0.007456302885360977,0.28571476976247295
Cobalamin#AE017334.2#3859351#3859538#+,4.0,-0.1736694677871148,3.7091485435528994e-05,-0.0006162294647240842,-0.059277132556167664,0.9975238900195071,6.337485067287309e-05,0.0076101962488278685,0.0006834371956909638
Cobalamin#AE017334.2#3859351#3859538#+,12.0,0.20112893642305407,0.000141836384889756,-0.028630753209837427,-0.058886222804032634,0.2726498353758389,0.0005554911598189104,0.008017149961224058,0.0001171156233136333
Cobalamin#AE017334.2#3859351#3859538#+,5.0,-0.23137254901960785,3.990836328049278e-05,0.010619729677923307,-0.058753058180713524,0.9999879753788417,7.87565933555111e-05,0.007476972760019251,0.0057982073120221534
Cobalamin#AE017334.2#3859351#3859538#+,11.0,0.24501701507049092,7.964551365329729e-05,0.008472826225785572,-0.06003112709926581,0.9999973903502003,0.00012831486225920762,0.0075437385911903574,0.00019254368493807578
Cobalamin#AE017334.2#3859351#3859538#+,3.0,-0.2708832749400701,0.00011690327111198104,0.027705608931449476,-0.0631182651103956,0.9999999999999899,0.0004931416633312059,0.0073000864257649675,0.0007830605470644937
