rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#AE017334.2#3859351#3859538#+,22.0,-0.003460207612456747,0.0001209177758134961,-0.013561635133033698,-0.03405762762778868,0.24708219161792427,0.0003830503245180658,0.005668471868307413,0.014419736121652616,False
Cobalamin#AE017334.2#3859351#3859538#+,21.0,-0.04857397504456327,2.184474502813604e-06,-0.05027796707013277,-0.032241320117022916,9.195318126368947e-07,0.00029068037253263563,0.005593820372949957,0.02926218570600807,False
Cobalamin#AE017334.2#3859351#3859538#+,4.0,0.05059646236116824,7.30994028354108e-05,-0.15994715134900225,-0.02739656829628999,1.1045485135367701e-11,0.00378082715782781,0.004737533142318794,0.5116843049227964,True
Cobalamin#AE017334.2#3859351#3859538#+,23.0,-0.09692513368983957,3.1277703108467585e-06,-0.25831527619510913,-0.02389199667388005,2.1745918911891232e-16,0.0029785832205019847,0.0033780750907995796,0.409402041757328,True
Cobalamin#AE017334.2#3859351#3859538#+,6.0,0.11358288770053476,2.1230232491635452e-05,-0.1668746965708938,-0.027328497864975786,3.496577455429566e-13,0.0035403796089557467,0.004696509848468179,0.36663765142358773,True
Cobalamin#AE017334.2#3859351#3859538#+,24.0,-0.13859180035650623,4.567537596792068e-06,-0.07804178837130112,-0.03112705304139074,1.0442294067436976e-08,0.0006147719901307906,0.0055084401647131215,0.1238351545197154,False
Cobalamin#AE017334.2#3859351#3859538#+,5.0,0.15040106951871657,3.1277703108467755e-06,-0.1193541312074342,-0.029469032593117846,7.572267224551433e-11,0.0018265132021398616,0.005232991488385134,0.573902782484617,True
Cobalamin#AE017334.2#3859351#3859538#+,25.0,-0.17392411510058564,3.981498611436154e-05,0.0006208821315856332,-0.03410984885927818,0.9470831862385134,9.410449825523958e-05,0.005545982812705033,0.013748436994376303,False
Cobalamin#AE017334.2#3859351#3859538#+,3.0,0.1885607998139967,4.2814048478584916e-05,-0.026367950303347213,-0.0331895121580733,0.013006177842737198,0.0005958997712333443,0.005584058350129897,0.0846943943755264,False
Cobalamin#AE017334.2#3859351#3859538#+,27.0,-0.22816399286987524,4.829674537129709e-05,0.011663651044084206,-0.03403943229872183,0.999972694275712,5.1969087634936434e-05,0.005483083717557208,0.028257004044446178,False
Cobalamin#AE017334.2#3859351#3859538#+,18.0,-0.27106767471879034,0.00010473009744761542,0.028839666181253627,-0.035958399593455724,0.9999999999997098,0.0005392696399563466,0.005443272810684689,0.036814927193734234,False
Cobalamin#AE017334.2#3859351#3859538#+,10.0,0.3017168589924008,3.7072804254246906e-05,0.007956632615374827,-0.03422579877173302,0.9993797821212215,0.00010415558026093165,0.005513819752372352,0.0272737263534092,False
Cobalamin#AE017334.2#3859351#3859538#+,20.0,-0.3279857397504456,0.00011597573724028565,-0.004526131267777855,-0.03468266196932234,0.8871847295410669,0.00038452211149055555,0.005656826659182888,0.012708074516875261,False
Cobalamin#AE017334.2#3859351#3859538#+,13.0,0.340463458110517,0.0001143870285109669,0.006812137094420349,-0.03474102242220545,0.9999652955547351,7.295495452185753e-05,0.005568103026785047,0.003506140631916374,False
Cobalamin#AE017334.2#3859351#3859538#+,12.0,0.3799019607843137,0.00010599666053425108,-0.003897847151386788,-0.03410272961208964,0.6865212987424929,6.010771161779014e-05,0.005580424056115433,0.0048689110634145185,False
Cobalamin#AE017334.2#3859351#3859538#+,8.0,0.41990234829109513,8.173591073184384e-05,0.007094280333723074,-0.034474372432952455,0.9998734973884849,4.080732079390475e-05,0.005543197753049126,0.00421022790136213,False
Cobalamin#AE017334.2#3859351#3859538#+,15.0,-0.4258629071463297,2.7415072948909382e-05,-0.02357804938419519,-0.033280439255351,0.005091858773529212,0.0002728034745411706,0.005585979866431414,0.01841101333039986,False
Cobalamin#AE017334.2#3859351#3859538#+,9.0,0.4533300923675254,0.00012460859665786652,0.00718463111436462,-0.03440840420696485,0.9992595140091426,0.0001490053140980177,0.005532659690519076,0.009710181832924021,False
Cobalamin#AE017334.2#3859351#3859538#+,17.0,-0.45786465056241926,6.984273381733838e-05,0.010218928999350502,-0.03504777332317716,0.9999972289700299,0.0005009944433009281,0.005545372485516148,0.037712042010791307,False
