rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863,pass,-43439.0,0.0,1241.0,31.0,-0.9997928558276561,"[[-1630.0, 53], [-941.0, 23], [-109.0, 14], [-1.0, 5], [-1.0, 5], [2097.0, 39], [575.0, 10], [-1.0, 5], [-1.0, 5], [1693.0, 17], [1.0, 5], [1043.0, 9], [1482.0, 11], [-1.0, 3], [-1.0, 3], [289.0, 51]]",37.0,0.18137254901960784,0.0,1.0,Symmetry check failed
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863,pass,-641.0,9.42754578112517e-33,1242.0,24.0,-0.6581108829568788,"[[-5.0, 8], [-11.0, 10], [-111.0, 19], [-27.0, 15], [-24.0, 14], [12.0, 17], [11.0, 8], [6.0, 11], [-7.0, 12], [-8.0, 11], [43.0, 28], [-7.0, 12], [7.0, 12], [-10.0, 9], [2.0, 8], [-49.0, 9], [-2.0, 3], [7.0, 9], [58.0, 16], [47.0, 21], [174.0, 24], [103.0, 21]]",37.0,0.18048780487804877,0.778086542278682,4.5432176312132925e-13,
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017863,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017863,fail,,,,,,,,,,,No suitable candidates
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017863,fail,2.0,0.046550182246978496,1182.0,11.0,0.001040582726326743,"[[14.0, 12], [1.0, 5], [78.0, 17], [102.0, 19], [86.0, 27], [54.0, 16], [67.0, 17], [12.0, 5], [91.0, 22], [84.0, 20], [72.0, 16], [102.0, 16], [42.0, 11], [84.0, 15], [152.0, 20], [51.0, 11], [203.0, 21], [129.0, 19]]",-4.0,-0.021505376344086023,0.8687019786496226,5.325855052865459e-10,Small drop
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017863,pass,-42.0,4.777191627311916e-93,1204.0,29.0,-0.7777777777777778,"[[-1.0, 5], [-1.0, 6], [-1.0, 7], [-2.0, 9], [1.0, 5], [1.0, 4], [1.0, 5], [-2.0, 10], [2.0, 7], [2.0, 9], [5.0, 20], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 8], [1.0, 4], [-3.0, 12], [4.0, 11], [4.0, 14], [2.0, 9]]",-8.0,-0.03773584905660377,0.30980392156862746,0.18743873122660773,Symmetry check failed
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017864,pass,-67440.0,0.0,1241.0,31.0,-0.999881390107935,"[[-1489.0, 36], [-1457.0, 23], [-955.0, 16], [-1051.0, 20], [1.0, 5], [2646.0, 37], [890.0, 12], [2205.0, 16], [1.0, 3], [1534.0, 9], [-1.0, 3], [2123.0, 11], [1.0, 5], [237.0, 55]]",37.0,0.18137254901960784,0.04824561403508772,0.9999999987749703,Symmetry check failed
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017864,pass,-526.0,4.474857182209442e-18,1242.0,27.0,-0.6188235294117647,"[[-9.0, 11], [-21.0, 16], [-137.0, 28], [6.0, 2], [4.0, 7], [12.0, 15], [-7.0, 9], [0.0, 9], [12.0, 11], [-15.0, 20], [18.0, 15], [-7.0, 3], [0.0, 7], [-4.0, 6], [0.0, 3], [-8.0, 15], [-24.0, 9], [-8.0, 12], [41.0, 16], [-11.0, 7], [18.0, 8], [27.0, 15], [221.0, 25], [140.0, 25]]",37.0,0.18048780487804877,0.5718918918918919,1.9675890939004547e-07,
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017864,,,,,,,,,,,,Minimum coverage not reached
Cobalamin#CP040530.1#6034312#6034121#-,SRR14017864,fail,,,,,,,,,,,No suitable candidates
Cobalamin#CP040530.1#6085495#6085681#+,SRR14017864,fail,-32.0,0.0018932635356860251,1347.0,8.0,-0.008941044984632579,"[[38.0, 13], [85.0, 21], [188.0, 21], [119.0, 19], [90.0, 14], [119.0, 20], [169.0, 24], [104.0, 23], [60.0, 18], [54.0, 12], [126.0, 17], [46.0, 11], [106.0, 17], [224.0, 22], [50.0, 11], [185.0, 20], [144.0, 17]]",161.0,0.8655913978494624,0.8379629629629629,1.5299531006859216e-06,Too far from end;Small drop
Cobalamin#CP040530.1#6202554#6202342#-,SRR14017864,pass,-29.0,1.3376668071993404e-57,1203.0,18.0,-0.7435897435897436,"[[-2.0, 7], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 11], [3.0, 13], [3.0, 14], [-2.0, 12], [1.0, 5], [1.0, 6], [3.0, 13]]",-9.0,-0.04245283018867924,0.2776171197223829,0.2638735997122416,Symmetry check failed
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017865,pass,-44712.0,0.0,1241.0,33.0,-0.9996422822393132,"[[-1169.0, 41], [-926.0, 18], [-603.0, 16], [-674.0, 21], [1.0, 5], [-1.0, 4], [3.0, 6], [1689.0, 36], [562.0, 11], [-1.0, 5], [1.0, 5], [1741.0, 17], [-2.0, 9], [1009.0, 9], [1368.0, 11], [-1.0, 5], [138.0, 45]]",37.0,0.18137254901960784,0.0,1.0,Symmetry check failed
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017865,pass,-268.0,2.486798947474748e-10,1242.0,22.0,-0.5114503816793893,"[[-6.0, 10], [-7.0, 12], [-58.0, 22], [-21.0, 16], [-7.0, 9], [6.0, 6], [7.0, 9], [-2.0, 7], [7.0, 5], [-9.0, 16], [13.0, 19], [-12.0, 11], [18.0, 19], [-1.0, 4], [-1.0, 8], [-4.0, 7], [6.0, 12], [-6.0, 15], [-1.0, 9], [11.0, 14], [6.0, 12], [4.0, 8], [15.0, 16], [184.0, 25], [106.0, 21]]",37.0,0.18048780487804877,0.5954738330975955,6.394255359644284e-07,
Cobalamin#CP040530.1#5977565#5977770#+,SRR14017865,,,,,,,,,,,,Minimum coverage not reached
