rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863,fail,-63.0,0.4525779946534746,1197.0,14.0,-0.002327471553125462,-0.0027490491588256093,"[[-28.0, 11], [-497.0, 16], [-523.0, 14], [-347.0, 11], [-26443.0, 20], [-240.0, 9], [-187.0, 5], [-11.0, 6], [-138.0, 3], [-278.0, 3], [224.0, 5], [-200.0, 8], [74.0, 5], [369.0, 11], [377.0, 8], [1192.0, 16], [339.0, 8], [-1.0, 5], [363.0, 7], [-1.0, 5], [931.0, 16], [1.0, 5], [596.0, 9], [861.0, 10], [1.0, 5], [11.0, 10], [94.0, 11], [32.0, 7], [27.0, 9], [12.0, 14]]",-7.0,-0.03431372549019608,Drop not significant (0.45 >= 0.05);Small drop (-0.00 > -0.2),13.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863,fail,-28.0,0.30646160998014516,1213.0,11.0,-0.0010368066355624676,-0.0012217996261447153,"[[-63.0, 14], [-497.0, 16], [-523.0, 14], [-347.0, 11], [-26443.0, 20], [-240.0, 9], [-187.0, 5], [-11.0, 6], [-138.0, 3], [-278.0, 3], [224.0, 5], [-200.0, 8], [74.0, 5], [369.0, 11], [377.0, 8], [1192.0, 16], [339.0, 8], [-1.0, 5], [363.0, 7], [-1.0, 5], [931.0, 16], [1.0, 5], [596.0, 9], [861.0, 10], [1.0, 5], [11.0, 10], [94.0, 11], [32.0, 7], [27.0, 9], [12.0, 14]]",9.0,0.04411764705882353,Drop not significant (0.31 >= 0.05);Small drop (-0.00 > -0.2),9.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863,fail,-497.0,0.47970735590456515,1186.0,16.0,-0.01803207314418402,-0.021686943364068696,"[[-63.0, 14], [-28.0, 11], [-523.0, 14], [-347.0, 11], [-26443.0, 20], [-240.0, 9], [-187.0, 5], [-11.0, 6], [-138.0, 3], [-278.0, 3], [224.0, 5], [-200.0, 8], [74.0, 5], [369.0, 11], [377.0, 8], [1192.0, 16], [339.0, 8], [-1.0, 5], [363.0, 7], [-1.0, 5], [931.0, 16], [1.0, 5], [596.0, 9], [861.0, 10], [1.0, 5], [11.0, 10], [94.0, 11], [32.0, 7], [27.0, 9], [12.0, 14]]",-18.0,-0.08823529411764706,Drop not significant (0.48 >= 0.05);Small drop (-0.02 > -0.2),11.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863,fail,-523.0,0.4175922501703712,1225.0,14.0,-0.01938472942920682,-0.02282147158834593,"[[-63.0, 14], [-28.0, 11], [-497.0, 16], [-347.0, 11], [-26443.0, 20], [-240.0, 9], [-187.0, 5], [-11.0, 6], [-138.0, 3], [-278.0, 3], [224.0, 5], [-200.0, 8], [74.0, 5], [369.0, 11], [377.0, 8], [1192.0, 16], [339.0, 8], [-1.0, 5], [363.0, 7], [-1.0, 5], [931.0, 16], [1.0, 5], [596.0, 9], [861.0, 10], [1.0, 5], [11.0, 10], [94.0, 11], [32.0, 7], [27.0, 9], [12.0, 14]]",21.0,0.10294117647058823,Drop not significant (0.42 >= 0.05);Small drop (-0.02 > -0.2),10.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863,fail,-347.0,0.2878142409488368,1173.0,11.0,-0.01244485887458308,-0.015141588224007721,"[[-63.0, 14], [-28.0, 11], [-497.0, 16], [-523.0, 14], [-26443.0, 20], [-240.0, 9], [-187.0, 5], [-11.0, 6], [-138.0, 3], [-278.0, 3], [224.0, 5], [-200.0, 8], [74.0, 5], [369.0, 11], [377.0, 8], [1192.0, 16], [339.0, 8], [-1.0, 5], [363.0, 7], [-1.0, 5], [931.0, 16], [1.0, 5], [596.0, 9], [861.0, 10], [1.0, 5], [11.0, 10], [94.0, 11], [32.0, 7], [27.0, 9], [12.0, 14]]",-31.0,-0.15196078431372548,Drop not significant (0.29 >= 0.05);Small drop (-0.02 > -0.2),5.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863,pass,-26443.0,0.0,1241.0,20.0,-0.9993952908273177,-1.1538588397908822,"[[-63.0, 14], [-28.0, 11], [-497.0, 16], [-523.0, 14], [-347.0, 11], [-240.0, 9], [-187.0, 5], [-11.0, 6], [-138.0, 3], [-278.0, 3], [224.0, 5], [-200.0, 8], [74.0, 5], [369.0, 11], [377.0, 8], [1192.0, 16], [339.0, 8], [-1.0, 5], [363.0, 7], [-1.0, 5], [931.0, 16], [1.0, 5], [596.0, 9], [861.0, 10], [1.0, 5], [11.0, 10], [94.0, 11], [32.0, 7], [27.0, 9], [12.0, 14]]",37.0,0.18137254901960784,,6.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863,fail,-240.0,0.18788479118472295,1165.0,9.0,-0.008544269998931967,-0.01047256822409756,"[[-63.0, 14], [-28.0, 11], [-497.0, 16], [-523.0, 14], [-347.0, 11], [-26443.0, 20], [-187.0, 5], [-11.0, 6], [-138.0, 3], [-278.0, 3], [224.0, 5], [-200.0, 8], [74.0, 5], [369.0, 11], [377.0, 8], [1192.0, 16], [339.0, 8], [-1.0, 5], [363.0, 7], [-1.0, 5], [931.0, 16], [1.0, 5], [596.0, 9], [861.0, 10], [1.0, 5], [11.0, 10], [94.0, 11], [32.0, 7], [27.0, 9], [12.0, 14]]",-39.0,-0.19117647058823528,Drop not significant (0.19 >= 0.05);Small drop (-0.01 > -0.2),4.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863,fail,-187.0,0.04241019792549783,1160.0,5.0,-0.006623220230927251,-0.008159876074609348,"[[-63.0, 14], [-28.0, 11], [-497.0, 16], [-523.0, 14], [-347.0, 11], [-26443.0, 20], [-240.0, 9], [-11.0, 6], [-138.0, 3], [-278.0, 3], [224.0, 5], [-200.0, 8], [74.0, 5], [369.0, 11], [377.0, 8], [1192.0, 16], [339.0, 8], [-1.0, 5], [363.0, 7], [-1.0, 5], [931.0, 16], [1.0, 5], [596.0, 9], [861.0, 10], [1.0, 5], [11.0, 10], [94.0, 11], [32.0, 7], [27.0, 9], [12.0, 14]]",-44.0,-0.21568627450980393,Small drop (-0.01 > -0.2),2.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863,fail,-11.0,0.0710062884292044,1251.0,6.0,-0.6875,-0.0004799927102711381,"[[-63.0, 14], [-28.0, 11], [-497.0, 16], [-523.0, 14], [-347.0, 11], [-26443.0, 20], [-240.0, 9], [-187.0, 5], [-138.0, 3], [-278.0, 3], [224.0, 5], [-200.0, 8], [74.0, 5], [369.0, 11], [377.0, 8], [1192.0, 16], [339.0, 8], [-1.0, 5], [363.0, 7], [-1.0, 5], [931.0, 16], [1.0, 5], [596.0, 9], [861.0, 10], [1.0, 5], [11.0, 10], [94.0, 11], [32.0, 7], [27.0, 9], [12.0, 14]]",47.0,0.23039215686274508,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),7.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863,fail,-138.0,0.013256873684229061,1155.0,3.0,-0.004863950373607782,-0.006021726728856097,"[[-63.0, 14], [-28.0, 11], [-497.0, 16], [-523.0, 14], [-347.0, 11], [-26443.0, 20], [-240.0, 9], [-187.0, 5], [-11.0, 6], [-278.0, 3], [224.0, 5], [-200.0, 8], [74.0, 5], [369.0, 11], [377.0, 8], [1192.0, 16], [339.0, 8], [-1.0, 5], [363.0, 7], [-1.0, 5], [931.0, 16], [1.0, 5], [596.0, 9], [861.0, 10], [1.0, 5], [11.0, 10], [94.0, 11], [32.0, 7], [27.0, 9], [12.0, 14]]",-49.0,-0.24019607843137256,Small drop (-0.01 > -0.2),3.0
