rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863.sorted.bam,fail,-61.0,0.44431155718077203,1197.0,14.0,-0.0028278720376540573,"[[-28.0, 11], [-451.0, 16], [-486.0, 14], [-341.0, 11], [-24904.0, 20], [-164.0, 9], [-89.0, 4], [-11.0, 6], [-16.0, 6], [-143.0, 5], [-178.0, 8], [97.0, 5], [339.0, 11], [292.0, 8], [1003.0, 16], [259.0, 8], [226.0, 7], [-1.0, 5], [837.0, 16], [1.0, 5], [518.0, 9], [768.0, 10], [1.0, 5], [10.0, 10], [90.0, 11], [31.0, 7], [23.0, 9], [11.0, 14]]",-7.0,-0.03431372549019608,Drop not significant (0.44 >= 0.05);Small drop (-0.00 > -0.2),7.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863.sorted.bam,fail,-28.0,0.284310418948221,1213.0,11.0,-0.0012980396238412065,"[[-61.0, 14], [-451.0, 16], [-486.0, 14], [-341.0, 11], [-24904.0, 20], [-164.0, 9], [-89.0, 4], [-11.0, 6], [-16.0, 6], [-143.0, 5], [-178.0, 8], [97.0, 5], [339.0, 11], [292.0, 8], [1003.0, 16], [259.0, 8], [226.0, 7], [-1.0, 5], [837.0, 16], [1.0, 5], [518.0, 9], [768.0, 10], [1.0, 5], [10.0, 10], [90.0, 11], [31.0, 7], [23.0, 9], [11.0, 14]]",9.0,0.04411764705882353,Drop not significant (0.28 >= 0.05);Small drop (-0.00 > -0.2),6.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863.sorted.bam,fail,-451.0,0.4818582557685635,1186.0,16.0,-0.02090770965544229,"[[-61.0, 14], [-28.0, 11], [-486.0, 14], [-341.0, 11], [-24904.0, 20], [-164.0, 9], [-89.0, 4], [-11.0, 6], [-16.0, 6], [-143.0, 5], [-178.0, 8], [97.0, 5], [339.0, 11], [292.0, 8], [1003.0, 16], [259.0, 8], [226.0, 7], [-1.0, 5], [837.0, 16], [1.0, 5], [518.0, 9], [768.0, 10], [1.0, 5], [10.0, 10], [90.0, 11], [31.0, 7], [23.0, 9], [11.0, 14]]",-18.0,-0.08823529411764706,Drop not significant (0.48 >= 0.05);Small drop (-0.02 > -0.2),8.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863.sorted.bam,fail,-486.0,0.41134562501882815,1225.0,14.0,-0.0225302591852438,"[[-61.0, 14], [-28.0, 11], [-451.0, 16], [-341.0, 11], [-24904.0, 20], [-164.0, 9], [-89.0, 4], [-11.0, 6], [-16.0, 6], [-143.0, 5], [-178.0, 8], [97.0, 5], [339.0, 11], [292.0, 8], [1003.0, 16], [259.0, 8], [226.0, 7], [-1.0, 5], [837.0, 16], [1.0, 5], [518.0, 9], [768.0, 10], [1.0, 5], [10.0, 10], [90.0, 11], [31.0, 7], [23.0, 9], [11.0, 14]]",21.0,0.10294117647058823,Drop not significant (0.41 >= 0.05);Small drop (-0.02 > -0.2),4.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863.sorted.bam,fail,-341.0,0.2663066032992488,1174.0,11.0,-0.01580826827606612,"[[-61.0, 14], [-28.0, 11], [-451.0, 16], [-486.0, 14], [-24904.0, 20], [-164.0, 9], [-89.0, 4], [-11.0, 6], [-16.0, 6], [-143.0, 5], [-178.0, 8], [97.0, 5], [339.0, 11], [292.0, 8], [1003.0, 16], [259.0, 8], [226.0, 7], [-1.0, 5], [837.0, 16], [1.0, 5], [518.0, 9], [768.0, 10], [1.0, 5], [10.0, 10], [90.0, 11], [31.0, 7], [23.0, 9], [11.0, 14]]",-30.0,-0.14705882352941177,Drop not significant (0.27 >= 0.05);Small drop (-0.02 > -0.2),11.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863.sorted.bam,pass,-24904.0,0.0,1241.0,20.0,-1.1545135282907646,"[[-61.0, 14], [-28.0, 11], [-451.0, 16], [-486.0, 14], [-341.0, 11], [-164.0, 9], [-89.0, 4], [-11.0, 6], [-16.0, 6], [-143.0, 5], [-178.0, 8], [97.0, 5], [339.0, 11], [292.0, 8], [1003.0, 16], [259.0, 8], [226.0, 7], [-1.0, 5], [837.0, 16], [1.0, 5], [518.0, 9], [768.0, 10], [1.0, 5], [10.0, 10], [90.0, 11], [31.0, 7], [23.0, 9], [11.0, 14]]",37.0,0.18137254901960784,,3.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863.sorted.bam,fail,-164.0,0.16560939349768813,1165.0,9.0,-0.007602803511069924,"[[-61.0, 14], [-28.0, 11], [-451.0, 16], [-486.0, 14], [-341.0, 11], [-24904.0, 20], [-89.0, 4], [-11.0, 6], [-16.0, 6], [-143.0, 5], [-178.0, 8], [97.0, 5], [339.0, 11], [292.0, 8], [1003.0, 16], [259.0, 8], [226.0, 7], [-1.0, 5], [837.0, 16], [1.0, 5], [518.0, 9], [768.0, 10], [1.0, 5], [10.0, 10], [90.0, 11], [31.0, 7], [23.0, 9], [11.0, 14]]",-39.0,-0.19117647058823528,Drop not significant (0.17 >= 0.05);Small drop (-0.01 > -0.2),12.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863.sorted.bam,fail,-89.0,0.015424157077251269,1160.0,4.0,-0.004125911661495263,"[[-61.0, 14], [-28.0, 11], [-451.0, 16], [-486.0, 14], [-341.0, 11], [-24904.0, 20], [-164.0, 9], [-11.0, 6], [-16.0, 6], [-143.0, 5], [-178.0, 8], [97.0, 5], [339.0, 11], [292.0, 8], [1003.0, 16], [259.0, 8], [226.0, 7], [-1.0, 5], [837.0, 16], [1.0, 5], [518.0, 9], [768.0, 10], [1.0, 5], [10.0, 10], [90.0, 11], [31.0, 7], [23.0, 9], [11.0, 14]]",-44.0,-0.21568627450980393,Small drop (-0.00 > -0.2),13.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863.sorted.bam,fail,-11.0,0.05227310082498029,1251.0,6.0,-0.0005099441379376169,"[[-61.0, 14], [-28.0, 11], [-451.0, 16], [-486.0, 14], [-341.0, 11], [-24904.0, 20], [-164.0, 9], [-89.0, 4], [-16.0, 6], [-143.0, 5], [-178.0, 8], [97.0, 5], [339.0, 11], [292.0, 8], [1003.0, 16], [259.0, 8], [226.0, 7], [-1.0, 5], [837.0, 16], [1.0, 5], [518.0, 9], [768.0, 10], [1.0, 5], [10.0, 10], [90.0, 11], [31.0, 7], [23.0, 9], [11.0, 14]]",47.0,0.23039215686274508,Drop not significant (0.05 >= 0.05);Small drop (-0.00 > -0.2),1.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863.sorted.bam,fail,-16.0,0.05219462631296733,1153.0,6.0,-0.0007417369279092609,"[[-61.0, 14], [-28.0, 11], [-451.0, 16], [-486.0, 14], [-341.0, 11], [-24904.0, 20], [-164.0, 9], [-89.0, 4], [-11.0, 6], [-143.0, 5], [-178.0, 8], [97.0, 5], [339.0, 11], [292.0, 8], [1003.0, 16], [259.0, 8], [226.0, 7], [-1.0, 5], [837.0, 16], [1.0, 5], [518.0, 9], [768.0, 10], [1.0, 5], [10.0, 10], [90.0, 11], [31.0, 7], [23.0, 9], [11.0, 14]]",-51.0,-0.25,Drop not significant (0.05 >= 0.05);Small drop (-0.00 > -0.2),10.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863.sorted.bam,fail,-143.0,0.028946307422782494,1148.0,5.0,-0.0066292737931890194,"[[-61.0, 14], [-28.0, 11], [-451.0, 16], [-486.0, 14], [-341.0, 11], [-24904.0, 20], [-164.0, 9], [-89.0, 4], [-11.0, 6], [-16.0, 6], [-178.0, 8], [97.0, 5], [339.0, 11], [292.0, 8], [1003.0, 16], [259.0, 8], [226.0, 7], [-1.0, 5], [837.0, 16], [1.0, 5], [518.0, 9], [768.0, 10], [1.0, 5], [10.0, 10], [90.0, 11], [31.0, 7], [23.0, 9], [11.0, 14]]",-56.0,-0.27450980392156865,Small drop (-0.01 > -0.2),9.0
Cobalamin#CP040530.1#5410362#5410566#+,SRR14017863.sorted.bam,fail,-178.0,0.11806539202219925,1145.0,8.0,-0.008251823322990527,"[[-61.0, 14], [-28.0, 11], [-451.0, 16], [-486.0, 14], [-341.0, 11], [-24904.0, 20], [-164.0, 9], [-89.0, 4], [-11.0, 6], [-16.0, 6], [-143.0, 5], [97.0, 5], [339.0, 11], [292.0, 8], [1003.0, 16], [259.0, 8], [226.0, 7], [-1.0, 5], [837.0, 16], [1.0, 5], [518.0, 9], [768.0, 10], [1.0, 5], [10.0, 10], [90.0, 11], [31.0, 7], [23.0, 9], [11.0, 14]]",-59.0,-0.28921568627450983,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),9.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,0.0,0.04967587606852921,1204.0,4.0,0.0,"[[-5.0, 5], [-9.0, 6], [3.0, 7], [5.0, 4], [-7.0, 5], [-59.0, 12], [-5.0, 7], [-3.0, 5], [-19.0, 10], [-365.0, 16], [0.0, 4], [-1.0, 4], [7.0, 10], [-3.0, 6], [1.0, 4], [4.0, 7], [4.0, 7], [-14.0, 11], [-2.0, 4], [3.0, 3], [2.0, 3], [9.0, 7], [-3.0, 5], [3.0, 3], [19.0, 12], [-4.0, 6], [8.0, 5], [-2.0, 5], [3.0, 5], [3.0, 4], [3.0, 8], [-9.0, 7], [5.0, 8], [6.0, 5], [1.0, 5], [-29.0, 7], [23.0, 12], [4.0, 6], [3.0, 4], [-4.0, 5], [5.0, 6], [3.0, 9], [19.0, 9], [14.0, 8], [-3.0, 6], [55.0, 13], [36.0, 9], [20.0, 7], [34.0, 8], [11.0, 5], [0.0, 4]]",-1.0,-0.004878048780487805,Small drop (0.00 > -0.2),11.0
Cobalamin#CP040530.1#5414425#5414630#+,SRR14017863.sorted.bam,fail,-5.0,0.0827390803766577,1209.0,5.0,-0.009024078883655412,"[[0.0, 4], [-9.0, 6], [3.0, 7], [5.0, 4], [-7.0, 5], [-59.0, 12], [-5.0, 7], [-3.0, 5], [-19.0, 10], [-365.0, 16], [0.0, 4], [-1.0, 4], [7.0, 10], [-3.0, 6], [1.0, 4], [4.0, 7], [4.0, 7], [-14.0, 11], [-2.0, 4], [3.0, 3], [2.0, 3], [9.0, 7], [-3.0, 5], [3.0, 3], [19.0, 12], [-4.0, 6], [8.0, 5], [-2.0, 5], [3.0, 5], [3.0, 4], [3.0, 8], [-9.0, 7], [5.0, 8], [6.0, 5], [1.0, 5], [-29.0, 7], [23.0, 12], [4.0, 6], [3.0, 4], [-4.0, 5], [5.0, 6], [3.0, 9], [19.0, 9], [14.0, 8], [-3.0, 6], [55.0, 13], [36.0, 9], [20.0, 7], [34.0, 8], [11.0, 5], [0.0, 4]]",4.0,0.01951219512195122,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),9.0
